pl-pl,da-dk,"""Heroes""",Heroes
pl-pl,da-dk,"""Still Life""","""Still Life"""
pl-pl,da-dk,"'74 Jailbreak","'74 Jailbreak"
pl-pl,da-dk,"'Allo 'Allo!","'Allo 'Allo!"
pl-pl,da-dk,"'N Sync",*NSYNC
pl-pl,da-dk,"...And Justice for All","...And Justice for All"
pl-pl,da-dk,"...Baby One More Time","...Baby One More Time"
pl-pl,da-dk,"...and the Beat Goes On!","...And The Beat Goes On!"
pl-pl,da-dk,".NET Framework",.NET
pl-pl,da-dk,"1 Ceres",Ceres
pl-pl,da-dk,"1 Księga Królewska","Første Kongebog"
pl-pl,da-dk,"1 Księga Samuela","Første Samuelsbog"
pl-pl,da-dk,"1 czerwca","1. juni"
pl-pl,da-dk,"1 grudnia","1. december"
pl-pl,da-dk,"1 kwietnia","1. april"
pl-pl,da-dk,"1 lipca","1. juli"
pl-pl,da-dk,"1 listopada","1. november"
pl-pl,da-dk,"1 lutego","1. februar"
pl-pl,da-dk,"1 maja","1. maj"
pl-pl,da-dk,"1 marca","1. marts"
pl-pl,da-dk,"1 p.n.e.","1 f.Kr."
pl-pl,da-dk,"1 października","1. oktober"
pl-pl,da-dk,"1 sierpnia","1. august"
pl-pl,da-dk,"1 stycznia","1. januar"
pl-pl,da-dk,"1 września","1. september"
pl-pl,da-dk,"1,3-Bisfosfoglicerynian","1,3-bisfosfoglycerat"
pl-pl,da-dk,"1. FC Brno",Brno
pl-pl,da-dk,"1. FC Kaiserslautern","1. FC Kaiserslautern"
pl-pl,da-dk,"1. FC Köln","1. FC Köln"
pl-pl,da-dk,"1. FC Nürnberg","1. FC Nürnberg"
pl-pl,da-dk,"1. List Jana","Johannes' Første Brev"
pl-pl,da-dk,"1. List do Koryntian","Paulus' Første Brev til Korintherne"
pl-pl,da-dk,"1. List św. Jana","Johannes' Første Brev"
pl-pl,da-dk,"10 Dywizja Górska","10th Mountain Division"
pl-pl,da-dk,"10 czerwca","10. juni"
pl-pl,da-dk,"10 grudnia","10. december"
pl-pl,da-dk,"10 kwietnia","10. april"
pl-pl,da-dk,"10 lipca","10. juli"
pl-pl,da-dk,"10 listopada","10. november"
pl-pl,da-dk,"10 lutego","10. februar"
pl-pl,da-dk,"10 maja","10. maj"
pl-pl,da-dk,"10 marca","10. marts"
pl-pl,da-dk,"10 p.n.e.","10 f.Kr."
pl-pl,da-dk,"10 października","10. oktober"
pl-pl,da-dk,"10 sierpnia","10. august"
pl-pl,da-dk,"10 stycznia","10. januar"
pl-pl,da-dk,"10 września","10. september"
pl-pl,da-dk,"100 Hekate",Hekate
pl-pl,da-dk,"100 p.n.e.","100 f.Kr."
pl-pl,da-dk,"1000 p.n.e.","1000 f.Kr."
pl-pl,da-dk,"10001 Palermo",Palermo
pl-pl,da-dk,"1008 La Paz","La Paz"
pl-pl,da-dk,"1009 Sirene",Sirene
pl-pl,da-dk,"101 Helena",Helena
pl-pl,da-dk,"101 p.n.e.","101 f.Kr."
pl-pl,da-dk,"102 Miriam",Mirjam
pl-pl,da-dk,"102 p.n.e.","102 f.Kr."
pl-pl,da-dk,"1020 Arcadia",Arkadien
pl-pl,da-dk,"1029 La Plata","La Plata"
pl-pl,da-dk,"103 Hera",Hera
pl-pl,da-dk,"103 p.n.e.","103 f.Kr."
pl-pl,da-dk,"1036 Ganymed",Ganymedes
pl-pl,da-dk,"104 Klymene",Klymene
pl-pl,da-dk,"104 p.n.e.","104 f.Kr."
pl-pl,da-dk,"1047 Geisha",Geisha
pl-pl,da-dk,"105 Artemis",Artemis
pl-pl,da-dk,"105 p.n.e.","105 f.Kr."
pl-pl,da-dk,"1051 Merope",Merope
pl-pl,da-dk,"106 Dione",Dione
pl-pl,da-dk,"106 p.n.e.","106 f.Kr."
pl-pl,da-dk,"1060 Magnolia",Magnolia
pl-pl,da-dk,"1068 Nofretete",Nefertiti
pl-pl,da-dk,"107 Camilla",Camilla
pl-pl,da-dk,"107 p.n.e.","107 f.Kr."
pl-pl,da-dk,"108 Hecuba",Hekabe
pl-pl,da-dk,"108 p.n.e.","108 f.Kr."
pl-pl,da-dk,"1081 Reseda",Reseda
pl-pl,da-dk,"1087 Arabis",Kalkkarse
pl-pl,da-dk,"109 p.n.e.","109 f.Kr."
pl-pl,da-dk,"11 czerwca","11. juni"
pl-pl,da-dk,"11 grudnia","11. december"
pl-pl,da-dk,"11 kwietnia","11. april"
pl-pl,da-dk,"11 lipca","11. juli"
pl-pl,da-dk,"11 listopada","11. november"
pl-pl,da-dk,"11 lutego","11. februar"
pl-pl,da-dk,"11 maja","11. maj"
pl-pl,da-dk,"11 marca","11. marts"
pl-pl,da-dk,"11 p.n.e.","11 f.Kr."
pl-pl,da-dk,"11 października","11. oktober"
pl-pl,da-dk,"11 sierpnia","11. august"
pl-pl,da-dk,"11 stycznia","11. januar"
pl-pl,da-dk,"11 września","11. september"
pl-pl,da-dk,"110 Lydia",Lydien
pl-pl,da-dk,"110 p.n.e.","110 f.Kr."
pl-pl,da-dk,"1103 Sequoia",Rødtræ
pl-pl,da-dk,"110393 Rammstein",Rammstein
pl-pl,da-dk,"1108 Demeter",Demeter
pl-pl,da-dk,"111 p.n.e.","111 f.Kr."
pl-pl,da-dk,"1112 Polonia",Polen
pl-pl,da-dk,"1114 Lorraine",Lorraine
pl-pl,da-dk,"112 Iphigenia",Ifigenia
pl-pl,da-dk,"112 p.n.e.","112 f.Kr."
pl-pl,da-dk,"1122 Neith",Neith
pl-pl,da-dk,"1125 China",Kina
pl-pl,da-dk,"113 Amalthea",Amalthea
pl-pl,da-dk,"113 p.n.e.","113 f.Kr."
pl-pl,da-dk,"1130 Skuld",Skuld
pl-pl,da-dk,"1136 Mercedes",Mercedes
pl-pl,da-dk,"114 Kassandra",Kassandra
pl-pl,da-dk,"114 p.n.e.","114 f.Kr."
pl-pl,da-dk,"1143 Odyseusz",Odysseus
pl-pl,da-dk,"115 p.n.e.","115 f.Kr."
pl-pl,da-dk,"1154 Astronomia",Astronomi
pl-pl,da-dk,"1157 Arabia","Arabiske Halvø"
pl-pl,da-dk,"1159 Granada",Granada
pl-pl,da-dk,"116 p.n.e.","116 f.Kr."
pl-pl,da-dk,"1162 Larissa",Larissa
pl-pl,da-dk,"1163 Saga",Saga
pl-pl,da-dk,"117 p.n.e.","117 f.Kr."
pl-pl,da-dk,"1172 Äneas","Æneas"
pl-pl,da-dk,"1173 Anchises",Anchises
pl-pl,da-dk,"118 p.n.e.","118 f.Kr."
pl-pl,da-dk,"1181 Lilith",Lilith
pl-pl,da-dk,"119 p.n.e.","119 f.Kr."
pl-pl,da-dk,"1192 Prisma","Optisk prisme"
pl-pl,da-dk,"1193 Africa",Africa
pl-pl,da-dk,"1198 Atlantis",Atlantis
pl-pl,da-dk,"12 Victoria",Victoria
pl-pl,da-dk,"12 X 5","12 X 5"
pl-pl,da-dk,"12 czerwca","12. juni"
pl-pl,da-dk,"12 grudnia","12. december"
pl-pl,da-dk,"12 kwietnia","12. april"
pl-pl,da-dk,"12 lipca","12. juli"
pl-pl,da-dk,"12 listopada","12. november"
pl-pl,da-dk,"12 lutego","12. februar"
pl-pl,da-dk,"12 maja","12. maj"
pl-pl,da-dk,"12 marca","12. marts"
pl-pl,da-dk,"12 małp","Twelve Monkeys"
