mk-mk,sk-sk,"1 август","1. august"
mk-mk,sk-sk,"1 април","1. apríl"
mk-mk,sk-sk,"1 век","1. storočie"
mk-mk,sk-sk,"1 декември","1. december"
mk-mk,sk-sk,"1 март","1. marec"
mk-mk,sk-sk,"1 мај","1. máj"
mk-mk,sk-sk,"1 ноември","1. november"
mk-mk,sk-sk,"1 октомври","1. október"
mk-mk,sk-sk,"1 септември","1. september"
mk-mk,sk-sk,"1 февруари","1. február"
mk-mk,sk-sk,"1 јануари","1. január"
mk-mk,sk-sk,"1 јули","1. júl"
mk-mk,sk-sk,"1 јуни","1. jún"
mk-mk,sk-sk,"10 август","10. august"
mk-mk,sk-sk,"10 април","10. apríl"
mk-mk,sk-sk,"10 век","10. storočie"
mk-mk,sk-sk,"10 декември","10. december"
mk-mk,sk-sk,"10 март","10. marec"
mk-mk,sk-sk,"10 мај","10. máj"
mk-mk,sk-sk,"10 ноември","10. november"
mk-mk,sk-sk,"10 октомври","10. október"
mk-mk,sk-sk,"10 септември","10. september"
mk-mk,sk-sk,"10 февруари","10. február"
mk-mk,sk-sk,"10 јануари","10. január"
mk-mk,sk-sk,"10 јули","10. júl"
mk-mk,sk-sk,"10 јуни","10. jún"
mk-mk,sk-sk,"11 август","11. august"
mk-mk,sk-sk,"11 април","11. apríl"
mk-mk,sk-sk,"11 век","11. storočie"
mk-mk,sk-sk,"11 декември","11. december"
mk-mk,sk-sk,"11 март","11. marec"
mk-mk,sk-sk,"11 мај","11. máj"
mk-mk,sk-sk,"11 ноември","11. november"
mk-mk,sk-sk,"11 октомври","11. október"
mk-mk,sk-sk,"11 септември","11. september"
mk-mk,sk-sk,"11 февруари","11. február"
mk-mk,sk-sk,"11 јануари","11. január"
mk-mk,sk-sk,"11 јули","11. júl"
mk-mk,sk-sk,"11 јуни","11. jún"
mk-mk,sk-sk,"12 август","12. august"
mk-mk,sk-sk,"12 април","12. apríl"
mk-mk,sk-sk,"12 век","12. storočie"
mk-mk,sk-sk,"12 декември","12. december"
mk-mk,sk-sk,"12 март","12. marec"
mk-mk,sk-sk,"12 мај","12. máj"
mk-mk,sk-sk,"12 ноември","12. november"
mk-mk,sk-sk,"12 октомври","12. október"
mk-mk,sk-sk,"12 септември","12. september"
mk-mk,sk-sk,"12 февруари","12. február"
mk-mk,sk-sk,"12 јануари","12. január"
mk-mk,sk-sk,"12 јули","12. júl"
mk-mk,sk-sk,"12 јуни","12. jún"
mk-mk,sk-sk,"13 август","13. august"
mk-mk,sk-sk,"13 април","13. apríl"
mk-mk,sk-sk,"13 век","13. storočie"
mk-mk,sk-sk,"13 декември","13. december"
mk-mk,sk-sk,"13 март","13. marec"
mk-mk,sk-sk,"13 мај","13. máj"
mk-mk,sk-sk,"13 ноември","13. november"
mk-mk,sk-sk,"13 октомври","13. október"
mk-mk,sk-sk,"13 септември","13. september"
mk-mk,sk-sk,"13 февруари","13. február"
mk-mk,sk-sk,"13 јануари","13. január"
mk-mk,sk-sk,"13 јули","13. júl"
mk-mk,sk-sk,"13 јуни","13. jún"
mk-mk,sk-sk,"14 август","14. august"
mk-mk,sk-sk,"14 април","14. apríl"
mk-mk,sk-sk,"14 век","14. storočie"
mk-mk,sk-sk,"14 декември","14. december"
mk-mk,sk-sk,"14 март","14. marec"
mk-mk,sk-sk,"14 мај","14. máj"
mk-mk,sk-sk,"14 ноември","14. november"
