hu-hu,sv-se,"-ből",El
hu-hu,sv-se,"-ből",Från
hu-hu,sv-se,"-ből",Ifrån
hu-hu,sv-se,"-ből","Л"
hu-hu,sv-se,"-ről",Anmaning
hu-hu,sv-se,"-ről",Ovanpå
hu-hu,sv-se,"-ről",På
hu-hu,sv-se,"-ről",Vid
hu-hu,sv-se,"-től",BY
hu-hu,sv-se,"-őrült",Bug
hu-hu,sv-se,"...Nothing Like the Sun","...Nothing Like the Sun"
hu-hu,sv-se,"0-es évek",0-talet
hu-hu,sv-se,"0-s évek",00-talet
hu-hu,sv-se,"1. FC Kaiserslautern","1. FC Kaiserslautern"
hu-hu,sv-se,"1. FC Köln","1. FC Köln"
hu-hu,sv-se,"1. FC Nürnberg","1. FC Nürnberg"
hu-hu,sv-se,"1. FSV Mainz 05","1. FSV Mainz 05"
hu-hu,sv-se,"1. Oscar-gála","Oscarsgalan 1929"
hu-hu,sv-se,"1. század",000-talet
hu-hu,sv-se,"1. évezred",0000-talet
hu-hu,sv-se,"10-as évek",10-talet
hu-hu,sv-se,"10-es évek",10-talet
hu-hu,sv-se,"10. század",900-talet
hu-hu,sv-se,"100-as évek",100-talet
hu-hu,sv-se,"1000-as évek",1000-talet
hu-hu,sv-se,"1010-es évek",1010-talet
hu-hu,sv-se,"1020-as évek",1020-talet
hu-hu,sv-se,"1030-as évek",1030-talet
hu-hu,sv-se,"1040-es évek",1040-talet
hu-hu,sv-se,"1050-es évek",1050-talet
hu-hu,sv-se,"1060-as évek",1060-talet
hu-hu,sv-se,"1070-es évek",1070-talet
hu-hu,sv-se,"1080-as évek",1080-talet
hu-hu,sv-se,"1090-es évek",1090-talet
hu-hu,sv-se,"11. század",1000-talet
hu-hu,sv-se,"110-es évek",110-talet
hu-hu,sv-se,"1100-as évek",1100-talet
hu-hu,sv-se,"1110-es évek",1110-talet
hu-hu,sv-se,"1120-as évek",1120-talet
hu-hu,sv-se,"1130-as évek",1130-talet
hu-hu,sv-se,"1140-es évek",1140-talet
hu-hu,sv-se,"1150-es évek",1150-talet
hu-hu,sv-se,"1160-as évek",1160-talet
hu-hu,sv-se,"1170-es évek",1170-talet
hu-hu,sv-se,"1180-as évek",1180-talet
hu-hu,sv-se,"1190-es évek",1190-talet
hu-hu,sv-se,"12 majom","De 12 apornas armé"
hu-hu,sv-se,"12. század",1100-talet
hu-hu,sv-se,"120-as évek",120-talet
hu-hu,sv-se,"1200-as évek",1200-talet
hu-hu,sv-se,"1210-es évek",1210-talet
hu-hu,sv-se,"1220-as évek",1220-talet
hu-hu,sv-se,"1230-as évek",1230-talet
hu-hu,sv-se,"1240-es évek",1240-talet
hu-hu,sv-se,"1250-es évek",1250-talet
hu-hu,sv-se,"1260-as évek",1260-talet
hu-hu,sv-se,"1270-es évek",1270-talet
hu-hu,sv-se,"1280-as évek",1280-talet
hu-hu,sv-se,"1290-es évek",1290-talet
hu-hu,sv-se,"13. század",1200-talet
hu-hu,sv-se,"130-as évek",130-talet
hu-hu,sv-se,"1300-as évek",1300-talet
hu-hu,sv-se,"1310-es évek",1310-talet
hu-hu,sv-se,"1320-as évek",1320-talet
hu-hu,sv-se,"1330-as évek",1330-talet
hu-hu,sv-se,"1340-es évek",1340-talet
hu-hu,sv-se,"1350-es évek",1350-talet
hu-hu,sv-se,"1360-as évek",1360-talet
hu-hu,sv-se,"1370-es évek",1370-talet
hu-hu,sv-se,"1380-as évek",1380-talet
hu-hu,sv-se,"1390-es évek",1390-talet
hu-hu,sv-se,"14. század",1300-talet
hu-hu,sv-se,"140-es évek",140-talet
hu-hu,sv-se,"1400-as évek",1400-talet
hu-hu,sv-se,"1410-es évek",1410-talet
hu-hu,sv-se,"1420-as évek",1420-talet
hu-hu,sv-se,"1430-as évek",1430-talet
hu-hu,sv-se,"1440-es évek",1440-talet
hu-hu,sv-se,"1450-es évek",1450-talet
hu-hu,sv-se,"1460-as évek",1460-talet
hu-hu,sv-se,"1470-es évek",1470-talet
hu-hu,sv-se,"1480-as évek",1480-talet
hu-hu,sv-se,"1490-es évek",1490-talet
hu-hu,sv-se,"15. század",1400-talet
hu-hu,sv-se,"150-es évek",150-talet
hu-hu,sv-se,"1500-as évek",1500-talet
hu-hu,sv-se,"1510-es évek",1510-talet
hu-hu,sv-se,"1520-as évek",1520-talet
hu-hu,sv-se,"1530-as évek",1530-talet
hu-hu,sv-se,"1540-es évek",1540-talet
hu-hu,sv-se,"1550-as évek",1550-talet
hu-hu,sv-se,"1550-es évek",1550-talet
hu-hu,sv-se,"1560-as évek",1560-talet
hu-hu,sv-se,"1570-as évek",1570-talet
hu-hu,sv-se,"1580-as évek",1580-talet
hu-hu,sv-se,"1590-es évek",1590-talet
hu-hu,sv-se,"16 mm-es film","16 mm"
