da-dk,sk-sk,"...And Justice For All","...And Justice for All"
da-dk,sk-sk,"...And Justice for All","...And Justice for All"
da-dk,sk-sk,"...And The Beat Goes On!","And The Beat Goes On"
da-dk,sk-sk,"0'erne f.Kr.","0. roky 1. storočia pred Kr."
da-dk,sk-sk,"1 f.Kr.","1 pred Kr."
da-dk,sk-sk,"1. FC Nürnberg","1. FC Norimberg"
da-dk,sk-sk,"1. Januar","1. január"
da-dk,sk-sk,"1. april","1. apríl"
da-dk,sk-sk,"1. august","1. august"
da-dk,sk-sk,"1. december","1. december"
da-dk,sk-sk,"1. februar","1. február"
da-dk,sk-sk,"1. januar","1. január"
da-dk,sk-sk,"1. juli","1. júl"
da-dk,sk-sk,"1. juni","1. jún"
da-dk,sk-sk,"1. maj","1. máj"
da-dk,sk-sk,"1. marts","1. marec"
da-dk,sk-sk,"1. november","1. november"
da-dk,sk-sk,"1. oktober","1. október"
da-dk,sk-sk,"1. september","1. september"
da-dk,sk-sk,"1. symfoni","Symfónia č. 1"
da-dk,sk-sk,"1. verdenskrig","Prvá svetová vojna"
da-dk,sk-sk,"1. århundrede f.Kr.","1. storočie pred Kr."
da-dk,sk-sk,"1. århundrede","1. storočie"
da-dk,sk-sk,"1. årtusinde","1. tisícročie"
da-dk,sk-sk,"10 f.Kr.","10 pred Kr."
da-dk,sk-sk,"10'erne f.Kr.","10. roky 1. storočia pred Kr."
da-dk,sk-sk,"10. april","10. apríl"
da-dk,sk-sk,"10. august","10. august"
da-dk,sk-sk,"10. december","10. december"
da-dk,sk-sk,"10. februar","10. február"
da-dk,sk-sk,"10. januar","10. január"
da-dk,sk-sk,"10. juli","10. júl"
da-dk,sk-sk,"10. juni","10. jún"
da-dk,sk-sk,"10. maj","10. máj"
da-dk,sk-sk,"10. marts","10. marec"
da-dk,sk-sk,"10. november","10. november"
da-dk,sk-sk,"10. oktober","10. október"
da-dk,sk-sk,"10. september","10. september"
da-dk,sk-sk,"10. århundrede f.Kr.","10. storočie pred Kr."
da-dk,sk-sk,"10. århundrede","10. storočie"
da-dk,sk-sk,"100 f.Kr.","100 pred Kr."
da-dk,sk-sk,"100'erne f.Kr.","0. roky 2. storočia pred Kr."
da-dk,sk-sk,"1000 f.Kr.","1000 pred Kr."
da-dk,sk-sk,"101 f.Kr.","101 pred Kr."
da-dk,sk-sk,"102 f.Kr.","102 pred Kr."
da-dk,sk-sk,"103 f.Kr.","103 pred Kr."
da-dk,sk-sk,"104 f.Kr.","104 pred Kr."
da-dk,sk-sk,"105 f.Kr.","105 pred Kr."
da-dk,sk-sk,"106 f.Kr.","106 pred Kr."
da-dk,sk-sk,"107 f.Kr.","107 pred Kr."
da-dk,sk-sk,"108 f.Kr.","108 pred Kr."
da-dk,sk-sk,"109 f.Kr.","109 pred Kr."
da-dk,sk-sk,"11 f.Kr.","11 pred Kr."
da-dk,sk-sk,"11'erne f.Kr.","11. roky 1. storočia pred Kr."
da-dk,sk-sk,"11. april","11. apríl"
da-dk,sk-sk,"11. august","11. august"
da-dk,sk-sk,"11. december","11. december"
da-dk,sk-sk,"11. februar","11. február"
da-dk,sk-sk,"11. januar","11. január"
da-dk,sk-sk,"11. juli","11. júl"
da-dk,sk-sk,"11. juni","11. jún"
da-dk,sk-sk,"11. maj","11. máj"
da-dk,sk-sk,"11. marts","11. marec"
da-dk,sk-sk,"11. november","11. november"
da-dk,sk-sk,"11. oktober","11. október"
da-dk,sk-sk,"11. september","11. september"
da-dk,sk-sk,"11. århundrede","11. storočie"
da-dk,sk-sk,"110 f.Kr.","110 pred Kr."
da-dk,sk-sk,"110'erne f.Kr.","10. roky 2. storočia pred Kr."
da-dk,sk-sk,"111 f.Kr.","111 pred Kr."
da-dk,sk-sk,"112 f.Kr.","112 pred Kr."
da-dk,sk-sk,"113 f.Kr.","113 pred Kr."
da-dk,sk-sk,"114 f.Kr.","114 pred Kr."
da-dk,sk-sk,"115 f.Kr.","115 pred Kr."
da-dk,sk-sk,"116 f.Kr.","116 pred Kr."
da-dk,sk-sk,"117 f.Kr.","117 pred Kr."
da-dk,sk-sk,"118 f.Kr.","118 pred Kr."
da-dk,sk-sk,"119 f.Kr.","119 pred Kr."
da-dk,sk-sk,"12 f.Kr.","12 pred Kr."
da-dk,sk-sk,"12'erne f.Kr.","12. roky 1. storočia pred Kr."
da-dk,sk-sk,"12. april","12. apríl"
da-dk,sk-sk,"12. august","12. august"
da-dk,sk-sk,"12. december","12. december"
da-dk,sk-sk,"12. februar","12. február"
da-dk,sk-sk,"12. januar","12. január"
da-dk,sk-sk,"12. juli","12. júl"
da-dk,sk-sk,"12. juni","12. jún"
da-dk,sk-sk,"12. maj","12. máj"
da-dk,sk-sk,"12. marts","12. marec"
da-dk,sk-sk,"12. november","12. november"
da-dk,sk-sk,"12. oktober","12. október"
da-dk,sk-sk,"12. september","12. september"
da-dk,sk-sk,"12. århundrede f.Kr.","12. storočie pred Kr."
da-dk,sk-sk,"12. århundrede","12. storočie"
da-dk,sk-sk,"120 f.Kr.","120 pred Kr."
da-dk,sk-sk,"120'erne f.Kr.","20. roky 2. storočia pred Kr."
da-dk,sk-sk,"1200 f.Kr.","1200 pred Kr."
da-dk,sk-sk,"121 f.Kr.","121 pred Kr."
da-dk,sk-sk,"122 f.Kr.","122 pred Kr."
da-dk,sk-sk,"123 f.Kr.","123 pred Kr."
da-dk,sk-sk,"124 f.Kr.","124 pred Kr."
da-dk,sk-sk,"125 f.Kr.","125 pred Kr."
da-dk,sk-sk,"126 f.Kr.","126 pred Kr."
da-dk,sk-sk,"127 f.Kr.","127 pred Kr."
da-dk,sk-sk,"128 f.Kr.","128 pred Kr."
da-dk,sk-sk,"129 f.Kr.","129 pred Kr."
da-dk,sk-sk,"13 f.Kr.","13 pred Kr."
da-dk,sk-sk,"13'erne f.Kr.","13. roky 1. storočia pred Kr."
da-dk,sk-sk,"13. april","13. apríl"
da-dk,sk-sk,"13. august","13. august"
da-dk,sk-sk,"13. december","13. december"
da-dk,sk-sk,"13. februar","13. február"
da-dk,sk-sk,"13. januar","13. január"
da-dk,sk-sk,"13. juli","13. júl"
da-dk,sk-sk,"13. juni","13. jún"
da-dk,sk-sk,"13. maj","13. máj"
da-dk,sk-sk,"13. marts","13. marec"
da-dk,sk-sk,"13. november","13. november"
da-dk,sk-sk,"13. oktober","13. október"
da-dk,sk-sk,"13. september","13. september"
da-dk,sk-sk,"13. århundrede","13. storočie"
da-dk,sk-sk,"130 f.Kr.","130 pred Kr."
da-dk,sk-sk,"130'erne f.Kr.","30. roky 2. storočia pred Kr."
da-dk,sk-sk,"131 f.Kr.","131 pred Kr."
da-dk,sk-sk,"132 f.Kr.","132 pred Kr."
da-dk,sk-sk,"133 f.Kr.","133 pred Kr."
da-dk,sk-sk,"134 f.Kr.","134 pred Kr."
da-dk,sk-sk,"135 f.Kr.","135 pred Kr."
da-dk,sk-sk,"136 f.Kr.","136 pred Kr."
da-dk,sk-sk,"136199 Eris","136199 Eris"
da-dk,sk-sk,"137 f.Kr.","137 pred Kr."
da-dk,sk-sk,"138 f.Kr.","138 pred Kr."
da-dk,sk-sk,"139 f.Kr.","139 pred Kr."
da-dk,sk-sk,"14 f.Kr.","14 pred Kr."
da-dk,sk-sk,"14'erne f.Kr.","14. roky 1. storočia pred Kr."
da-dk,sk-sk,"14. april","14. apríl"
da-dk,sk-sk,"14. august","14. august"
da-dk,sk-sk,"14. december","14. december"
da-dk,sk-sk,"14. februar","14. február"
da-dk,sk-sk,"14. januar","14. január"
da-dk,sk-sk,"14. juli","14. júl"
da-dk,sk-sk,"14. juni","14. jún"
da-dk,sk-sk,"14. maj","14. máj"
da-dk,sk-sk,"14. marts","14. marec"
da-dk,sk-sk,"14. november","14. november"
da-dk,sk-sk,"14. oktober","14. október"
da-dk,sk-sk,"14. september","14. september"
da-dk,sk-sk,"14. århundrede","14. storočie"
da-dk,sk-sk,"140 f.Kr.","140 pred Kr."
da-dk,sk-sk,"140'erne f.Kr.","40. roky 2. storočia pred Kr."
da-dk,sk-sk,"141 f.Kr.","141 pred Kr."
da-dk,sk-sk,"142 f.Kr.","142 pred Kr."
da-dk,sk-sk,"143 f.Kr.","143 pred Kr."
da-dk,sk-sk,"144 f.Kr.","144 pred Kr."
da-dk,sk-sk,"145 f.Kr.","145 pred Kr."
da-dk,sk-sk,"146 f.Kr.","146 pred Kr."
da-dk,sk-sk,"147 f.Kr.","147 pred Kr."
da-dk,sk-sk,"148 f.Kr.","148 pred Kr."
da-dk,sk-sk,"149 f.Kr.","149 pred Kr."
da-dk,sk-sk,"15 f.Kr.","15 pred Kr."
da-dk,sk-sk,"15'erne f.Kr.","15. roky 1. storočia pred Kr."
da-dk,sk-sk,"15. april","15. apríl"
da-dk,sk-sk,"15. august","15. august"
da-dk,sk-sk,"15. december","15. december"
da-dk,sk-sk,"15. februar","15. február"
da-dk,sk-sk,"15. januar","15. január"
da-dk,sk-sk,"15. juli","15. júl"
da-dk,sk-sk,"15. juni","15. jún"
da-dk,sk-sk,"15. maj","15. máj"
da-dk,sk-sk,"15. marts","15. marec"
da-dk,sk-sk,"15. november","15. november"
da-dk,sk-sk,"15. oktober","15. október"
da-dk,sk-sk,"15. september","15. september"
da-dk,sk-sk,"15. århundrede","15. storočie"
da-dk,sk-sk,"150 f.Kr.","150 pred Kr."
da-dk,sk-sk,"150'erne f.Kr.","50. roky 2. storočia pred Kr."
da-dk,sk-sk,"151 f.Kr.","151 pred Kr."
da-dk,sk-sk,"152 f.Kr.","152 pred Kr."
da-dk,sk-sk,"153 f.Kr.","153 pred Kr."
da-dk,sk-sk,"154 f.Kr.","154 pred Kr."
da-dk,sk-sk,"155 f.Kr.","155 pred Kr."
da-dk,sk-sk,"156 f.Kr.","156 pred Kr."
da-dk,sk-sk,"1566 Ikaros","1566 Icarus"
da-dk,sk-sk,"157 f.Kr.","157 pred Kr."
da-dk,sk-sk,"158 f.Kr.","158 pred Kr."
da-dk,sk-sk,"159 f.Kr.","159 pred Kr."
da-dk,sk-sk,"16 f.Kr.","16 pred Kr."
da-dk,sk-sk,"16'erne f.Kr.","16. roky 1. storočia pred Kr."
da-dk,sk-sk,"16. april","16. apríl"
da-dk,sk-sk,"16. august","16. august"
da-dk,sk-sk,"16. december","16. december"
da-dk,sk-sk,"16. februar","16. február"
da-dk,sk-sk,"16. januar","16. január"
da-dk,sk-sk,"16. juli","16. júl"
da-dk,sk-sk,"16. juni","16. jún"
da-dk,sk-sk,"16. maj","16. máj"
da-dk,sk-sk,"16. marts","16. marec"
da-dk,sk-sk,"16. november","16. november"
da-dk,sk-sk,"16. oktober","16. október"
da-dk,sk-sk,"16. september","16. september"
da-dk,sk-sk,"16. århundrede f.Kr.","16. storočie pred Kr."
da-dk,sk-sk,"16. århundrede","16. storočie"
da-dk,sk-sk,"160 f.Kr.","160 pred Kr."
da-dk,sk-sk,"160'erne f.Kr.","60. roky 2. storočia pred Kr."
da-dk,sk-sk,"161 f.Kr.","161 pred Kr."
da-dk,sk-sk,"162 f.Kr.","162 pred Kr."
da-dk,sk-sk,"163 f.Kr.","163 pred Kr."
da-dk,sk-sk,"164 f.Kr.","164 pred Kr."
da-dk,sk-sk,"165 f.Kr.","165 pred Kr."
da-dk,sk-sk,"166 f.Kr.","166 pred Kr."
da-dk,sk-sk,"167 f.Kr.","167 pred Kr."
da-dk,sk-sk,"168 f.Kr.","168 pred Kr."
da-dk,sk-sk,"169 f.Kr.","169 pred Kr."
da-dk,sk-sk,"17 f.Kr.","17 pred Kr."
da-dk,sk-sk,"17'erne f.Kr.","17. roky 1. storočia pred Kr."
da-dk,sk-sk,"17. april","17. apríl"
da-dk,sk-sk,"17. august","17. august"
da-dk,sk-sk,"17. december","17. december"
da-dk,sk-sk,"17. februar","17. február"
da-dk,sk-sk,"17. januar","17. január"
da-dk,sk-sk,"17. juli","17. júl"
da-dk,sk-sk,"17. juni","17. jún"
da-dk,sk-sk,"17. maj","17. máj"
da-dk,sk-sk,"17. marts","17. marec"
da-dk,sk-sk,"17. november","17. november"
da-dk,sk-sk,"17. oktober","17. október"
da-dk,sk-sk,"17. september","17. september"
da-dk,sk-sk,"17. århundrede f.Kr.","17. storočie pred Kr."
da-dk,sk-sk,"17. århundrede","17. storočie"
da-dk,sk-sk,"170 f.Kr.","170 pred Kr."
da-dk,sk-sk,"170'erne f.Kr.","70. roky 2. storočia pred Kr."
da-dk,sk-sk,"171 f.Kr.","171 pred Kr."
da-dk,sk-sk,"172 f.Kr.","172 pred Kr."
da-dk,sk-sk,"173 f.Kr.","173 pred Kr."
da-dk,sk-sk,"174 f.Kr.","174 pred Kr."
da-dk,sk-sk,"175 f.Kr.","175 pred Kr."
da-dk,sk-sk,"176 f.Kr.","176 pred Kr."
da-dk,sk-sk,"177 f.Kr.","177 pred Kr."
da-dk,sk-sk,"178 f.Kr.","178 pred Kr."
da-dk,sk-sk,"179 f.Kr.","179 pred Kr."
da-dk,sk-sk,"18 f.Kr.","18 pred Kr."
da-dk,sk-sk,"18'erne f.Kr.","18. roky 1. storočia pred Kr."
da-dk,sk-sk,"18. april","18. apríl"
da-dk,sk-sk,"18. august","18. august"
da-dk,sk-sk,"18. december","18. december"
da-dk,sk-sk,"18. februar","18. február"
da-dk,sk-sk,"18. januar","18. január"
da-dk,sk-sk,"18. juli","18. júl"
da-dk,sk-sk,"18. juni","18. jún"
da-dk,sk-sk,"18. maj","18. máj"
da-dk,sk-sk,"18. marts","18. marec"
da-dk,sk-sk,"18. november","18. november"
da-dk,sk-sk,"18. oktober","18. október"
da-dk,sk-sk,"18. september","18. september"
da-dk,sk-sk,"18. århundrede","18. storočie"
da-dk,sk-sk,"180 f.Kr.","180 pred Kr."
da-dk,sk-sk,"180'erne f.Kr.","80. roky 2. storočia pred Kr."
da-dk,sk-sk,"181 f.Kr.","181 pred Kr."
da-dk,sk-sk,"182 f.Kr.","182 pred Kr."
da-dk,sk-sk,"183 f.Kr.","183 pred Kr."
da-dk,sk-sk,"184 f.Kr.","184 pred Kr."
da-dk,sk-sk,"185 f.Kr.","185 pred Kr."
da-dk,sk-sk,"186 f.Kr.","186 pred Kr."
da-dk,sk-sk,"1862 Apollo","1862 Apollo"
da-dk,sk-sk,"187 f.Kr.","187 pred Kr."
da-dk,sk-sk,"188 f.Kr.","188 pred Kr."
da-dk,sk-sk,"189 f.Kr.","189 pred Kr."
da-dk,sk-sk,"19 f.Kr.","19 pred Kr."
da-dk,sk-sk,"19'erne f.Kr.","19. roky 1. storočia pred Kr."
da-dk,sk-sk,"19. april","19. apríl"
da-dk,sk-sk,"19. august","19. august"
da-dk,sk-sk,"19. december","19. december"
