bg-bg,is-is,"&Fcy;&rcy;&iecy;&dcy;&iecy;&rcy;&icy;&kcy; &SHcy;&ocy;&pcy;&iecy;&ncy;","Frédéric Chopin"
bg-bg,is-is,".NET Framework",".NET Framework"
bg-bg,is-is,"1 Церера",Seres
bg-bg,is-is,"1 август","1. ágúst"
bg-bg,is-is,"1 април","1. apríl"
bg-bg,is-is,"1 век пр.н.е.","1. öldin f.Kr."
bg-bg,is-is,"1 век","1. öldin"
bg-bg,is-is,"1 декември","1. desember"
bg-bg,is-is,"1 май","1. maí"
bg-bg,is-is,"1 март","1. mars"
bg-bg,is-is,"1 ноември","1. nóvember"
bg-bg,is-is,"1 октомври","1. október"
bg-bg,is-is,"1 септември","1. september"
bg-bg,is-is,"1 февруари","1. febrúar"
bg-bg,is-is,"1 юли","1. júlí"
bg-bg,is-is,"1 юни","1. júní"
bg-bg,is-is,"1 януари","1. janúar"
bg-bg,is-is,"1. ФК Кайзерслаутерн","1. FC Kaiserslautern"
bg-bg,is-is,"10 август","10. ágúst"
bg-bg,is-is,"10 април","10. apríl"
bg-bg,is-is,"10 век","10. öldin"
bg-bg,is-is,"10 декември","10. desember"
bg-bg,is-is,"10 май","10. maí"
bg-bg,is-is,"10 март","10. mars"
bg-bg,is-is,"10 ноември","10. nóvember"
bg-bg,is-is,"10 октомври","10. október"
bg-bg,is-is,"10 септември","10. september"
bg-bg,is-is,"10 февруари","10. febrúar"
bg-bg,is-is,"10 юли","10. júlí"
bg-bg,is-is,"10 юни","10. júní"
bg-bg,is-is,"10 януари","10. janúar"
bg-bg,is-is,"108 Хекуба",Hekúba
bg-bg,is-is,"11 август","11. ágúst"
bg-bg,is-is,"11 април","11. apríl"
bg-bg,is-is,"11 век","11. öldin"
bg-bg,is-is,"11 декември","11. desember"
bg-bg,is-is,"11 май","11. maí"
bg-bg,is-is,"11 март","11. mars"
bg-bg,is-is,"11 ноември","11. nóvember"
bg-bg,is-is,"11 октомври","11. október"
bg-bg,is-is,"11 септември","11. september"
bg-bg,is-is,"11 февруари","11. febrúar"
bg-bg,is-is,"11 юли","11. júlí"
bg-bg,is-is,"11 юни","11. júní"
bg-bg,is-is,"11 януари","11. janúar"
bg-bg,is-is,"12 август","12. ágúst"
bg-bg,is-is,"12 април","12. apríl"
bg-bg,is-is,"12 век","12. öldin"
bg-bg,is-is,"12 декември","12. desember"
bg-bg,is-is,"12 май","12. maí"
bg-bg,is-is,"12 март","12. mars"
bg-bg,is-is,"12 ноември","12. nóvember"
bg-bg,is-is,"12 октомври","12. október"
bg-bg,is-is,"12 септември","12. september"
bg-bg,is-is,"12 февруари","12. febrúar"
bg-bg,is-is,"12 юли","12. júlí"
bg-bg,is-is,"12 юни","12. júní"
bg-bg,is-is,"12 януари","12. janúar"
bg-bg,is-is,"13 август","13. ágúst"
bg-bg,is-is,"13 април","13. apríl"
bg-bg,is-is,"13 век","13. öldin"
bg-bg,is-is,"13 декември","13. desember"
bg-bg,is-is,"13 май","13. maí"
bg-bg,is-is,"13 март","13. mars"
bg-bg,is-is,"13 ноември","13. nóvember"
bg-bg,is-is,"13 октомври","13. október"
bg-bg,is-is,"13 септември","13. september"
bg-bg,is-is,"13 февруари","13. febrúar"
bg-bg,is-is,"13 юли","13. júlí"
bg-bg,is-is,"13 юни","13. júní"
bg-bg,is-is,"13 януари","13. janúar"
bg-bg,is-is,"14 август","14. ágúst"
bg-bg,is-is,"14 април","14. apríl"
bg-bg,is-is,"14 век","14. öldin"
bg-bg,is-is,"14 декември","14. desember"
bg-bg,is-is,"14 май","14. maí"
bg-bg,is-is,"14 март","14. mars"
bg-bg,is-is,"14 ноември","14. nóvember"
bg-bg,is-is,"14 октомври","14. október"
bg-bg,is-is,"14 септември","14. september"
bg-bg,is-is,"14 февруари","14. febrúar"
bg-bg,is-is,"14 юли","14. júlí"
bg-bg,is-is,"14 юни","14. júní"
bg-bg,is-is,"14 януари","14. janúar"
bg-bg,is-is,"15 август","15. ágúst"
bg-bg,is-is,"15 април","15. apríl"
bg-bg,is-is,"15 век","15. öldin"
bg-bg,is-is,"15 декември","15. desember"
bg-bg,is-is,"15 май","15. maí"
bg-bg,is-is,"15 март","15. mars"
bg-bg,is-is,"15 ноември","15. nóvember"
bg-bg,is-is,"15 октомври","15. október"
bg-bg,is-is,"15 септември","15. september"
bg-bg,is-is,"15 февруари","15. febrúar"
bg-bg,is-is,"15 юли","15. júlí"
bg-bg,is-is,"15 юни","15. júní"
bg-bg,is-is,"15 януари","15. janúar"
bg-bg,is-is,"16 август","16. ágúst"
bg-bg,is-is,"16 април","16. apríl"
bg-bg,is-is,"16 век пр.н.е.","16. öldin f.Kr."
bg-bg,is-is,"16 век","16. öldin"
bg-bg,is-is,"16 декември","16. desember"
bg-bg,is-is,"16 май","16. maí"
bg-bg,is-is,"16 март","16. mars"
bg-bg,is-is,"16 ноември","16. nóvember"
bg-bg,is-is,"16 октомври","16. október"
bg-bg,is-is,"16 септември","16. september"
bg-bg,is-is,"16 февруари","16. febrúar"
bg-bg,is-is,"16 юли","16. júlí"
bg-bg,is-is,"16 юни","16. júní"
bg-bg,is-is,"16 януари","16. janúar"
bg-bg,is-is,"17 август","17. ágúst"
bg-bg,is-is,"17 април","17. apríl"
bg-bg,is-is,"17 век","17. öldin"
bg-bg,is-is,"17 декември","17. desember"
bg-bg,is-is,"17 май","17. maí"
bg-bg,is-is,"17 март","17. mars"
bg-bg,is-is,"17 ноември","17. nóvember"
bg-bg,is-is,"17 октомври","17. október"
bg-bg,is-is,"17 септември","17. september"
bg-bg,is-is,"17 февруари","17. febrúar"
bg-bg,is-is,"17 юли","17. júlí"
bg-bg,is-is,"17 юни","17. júní"
bg-bg,is-is,"17 януари","17. janúar"
bg-bg,is-is,"1700-те","18. öldin"
bg-bg,is-is,"18 август","18. ágúst"
bg-bg,is-is,"18 април","18. apríl"
bg-bg,is-is,"18 век","18. öldin"
bg-bg,is-is,"18 декември","18. desember"
bg-bg,is-is,"18 май","18. maí"
bg-bg,is-is,"18 март","18. mars"
bg-bg,is-is,"18 ноември","18. nóvember"
bg-bg,is-is,"18 октомври","18. október"
bg-bg,is-is,"18 септември","18. september"
bg-bg,is-is,"18 февруари","18. febrúar"
bg-bg,is-is,"18 юли","18. júlí"
bg-bg,is-is,"18 юни","18. júní"
bg-bg,is-is,"18 януари","18. janúar"
bg-bg,is-is,"1800-те","19. öldin"
bg-bg,is-is,"19 август","19. ágúst"
bg-bg,is-is,"19 април","19. apríl"
bg-bg,is-is,"19 век","19. öldin"
bg-bg,is-is,"19 декември","19. desember"
bg-bg,is-is,"19 май","19. maí"
bg-bg,is-is,"19 март","19. mars"
bg-bg,is-is,"19 ноември","19. nóvember"
bg-bg,is-is,"19 октомври","19. október"
bg-bg,is-is,"19 септември","19. september"
bg-bg,is-is,"19 февруари","19. febrúar"
bg-bg,is-is,"19 юли","19. júlí"
bg-bg,is-is,"19 юни","19. júní"
bg-bg,is-is,"19 януари","19. janúar"
bg-bg,is-is,"2 август","2. ágúst"
bg-bg,is-is,"2 април","2. apríl"
bg-bg,is-is,"2 век пр.н.е.","2. öldin f.Kr."
bg-bg,is-is,"2 век","2. öldin"
bg-bg,is-is,"2 декември","2. desember"
bg-bg,is-is,"2 май","2. maí"
bg-bg,is-is,"2 март","2. mars"
bg-bg,is-is,"2 ноември","2. nóvember"
bg-bg,is-is,"2 октомври","2. október"
bg-bg,is-is,"2 септември","2. september"
bg-bg,is-is,"2 февруари","2. febrúar"
bg-bg,is-is,"2 хилядолетие","2. árþúsundið"
bg-bg,is-is,"2 юли","2. júlí"
bg-bg,is-is,"2 юни","2. júní"
bg-bg,is-is,"2 януари","2. janúar"
bg-bg,is-is,"20 август","20. ágúst"
bg-bg,is-is,"20 април","20. apríl"
bg-bg,is-is,"20 век","20. öldin"
bg-bg,is-is,"20 декември","20. desember"
bg-bg,is-is,"20 май","20. maí"
bg-bg,is-is,"20 март","20. mars"
bg-bg,is-is,"20 ноември","20. nóvember"
bg-bg,is-is,"20 октомври","20. október"
bg-bg,is-is,"20 септември","20. september"
bg-bg,is-is,"20 февруари","20. febrúar"
bg-bg,is-is,"20 юли","20. júlí"
bg-bg,is-is,"20 юни","20. júní"
bg-bg,is-is,"20 януари","20. janúar"
bg-bg,is-is,"21 август","21. ágúst"
bg-bg,is-is,"21 април","21. apríl"
bg-bg,is-is,"21 век","21. öldin"
bg-bg,is-is,"21 декември","21. desember"
bg-bg,is-is,"21 май","21. maí"
bg-bg,is-is,"21 март","21. mars"
bg-bg,is-is,"21 ноември","21. nóvember"
bg-bg,is-is,"21 октомври","21. október"
bg-bg,is-is,"21 септември","21. september"
bg-bg,is-is,"21 февруари","21. febrúar"
bg-bg,is-is,"21 юли","21. júlí"
bg-bg,is-is,"21 юни","21. júní"
bg-bg,is-is,"21 януари","21. janúar"
bg-bg,is-is,"22 август","22. ágúst"
bg-bg,is-is,"22 април","22. apríl"
bg-bg,is-is,"22 декември","22. desember"
bg-bg,is-is,"22 май","22. maí"
bg-bg,is-is,"22 март","22. mars"
bg-bg,is-is,"22 ноември","22. nóvember"
bg-bg,is-is,"22 октомври","22. október"
bg-bg,is-is,"22 септември","22. september"
bg-bg,is-is,"22 февруари","22. febrúar"
bg-bg,is-is,"22 юли","22. júlí"
bg-bg,is-is,"22 юни","22. júní"
bg-bg,is-is,"22 януари","22. janúar"
bg-bg,is-is,"23 август","23. ágúst"
bg-bg,is-is,"23 април","23. apríl"
bg-bg,is-is,"23 декември","23. desember"
bg-bg,is-is,"23 май","23. maí"
bg-bg,is-is,"23 март","23. mars"
bg-bg,is-is,"23 ноември","23. nóvember"
bg-bg,is-is,"23 октомври","23. október"
bg-bg,is-is,"23 септември","23. september"
bg-bg,is-is,"23 февруари","23. febrúar"
bg-bg,is-is,"23 юли","23. júlí"
bg-bg,is-is,"23 юни","23. júní"
bg-bg,is-is,"23 януари","23. janúar"
bg-bg,is-is,"24 август","24. ágúst"
bg-bg,is-is,"24 април","24. apríl"
bg-bg,is-is,"24 декември","24. desember"
bg-bg,is-is,"24 май","24. maí"
bg-bg,is-is,"24 март","24. mars"
bg-bg,is-is,"24 ноември","24. nóvember"
bg-bg,is-is,"24 октомври","24. október"
bg-bg,is-is,"24 септември","24. september"
bg-bg,is-is,"24 февруари","24. febrúar"
bg-bg,is-is,"24 юли","24. júlí"
bg-bg,is-is,"24 юни","24. júní"
bg-bg,is-is,"24 януари","24. janúar"
bg-bg,is-is,"25 август","25. ágúst"
bg-bg,is-is,"25 април","25. apríl"
bg-bg,is-is,"25 декември","25. desember"
bg-bg,is-is,"25 май","25. maí"
bg-bg,is-is,"25 март","25. mars"
bg-bg,is-is,"25 ноември","25. nóvember"
bg-bg,is-is,"25 октомври","25. október"
bg-bg,is-is,"25 септември","25. september"
bg-bg,is-is,"25 февруари","25. febrúar"
bg-bg,is-is,"25 юли","25. júlí"
bg-bg,is-is,"25 юни","25. júní"
bg-bg,is-is,"25 януари","25. janúar"
bg-bg,is-is,"26 август","26. ágúst"
bg-bg,is-is,"26 април","26. apríl"
bg-bg,is-is,"26 декември","26. desember"
bg-bg,is-is,"26 май","26. maí"
bg-bg,is-is,"26 март","26. mars"
bg-bg,is-is,"26 ноември","26. nóvember"
bg-bg,is-is,"26 октомври","26. október"
bg-bg,is-is,"26 септември","26. september"
bg-bg,is-is,"26 февруари","26. febrúar"
bg-bg,is-is,"26 юли","26. júlí"
bg-bg,is-is,"26 юни","26. júní"
bg-bg,is-is,"26 януари","26. janúar"
bg-bg,is-is,"27 август","27. ágúst"
bg-bg,is-is,"27 април","27. apríl"
bg-bg,is-is,"27 декември","27. desember"
bg-bg,is-is,"27 май","27. maí"
bg-bg,is-is,"27 март","27. mars"
bg-bg,is-is,"27 ноември","27. nóvember"
bg-bg,is-is,"27 октомври","27. október"
bg-bg,is-is,"27 септември","27. september"
bg-bg,is-is,"27 февруари","27. febrúar"
bg-bg,is-is,"27 юли","27. júlí"
bg-bg,is-is,"27 юни","27. júní"
bg-bg,is-is,"27 януари","27. janúar"
bg-bg,is-is,"28 август","28. ágúst"
bg-bg,is-is,"28 април","28. apríl"
bg-bg,is-is,"28 декември","28. desember"
bg-bg,is-is,"28 май","28. maí"
bg-bg,is-is,"28 март","28. mars"
bg-bg,is-is,"28 ноември","28. nóvember"
bg-bg,is-is,"28 октомври","28. október"
bg-bg,is-is,"28 септември","28. september"
bg-bg,is-is,"28 февруари","28. febrúar"
bg-bg,is-is,"28 юли","28. júlí"
bg-bg,is-is,"28 юни","28. júní"
bg-bg,is-is,"28 януари","28. janúar"
bg-bg,is-is,"29 август","29. ágúst"
bg-bg,is-is,"29 април","29. apríl"
bg-bg,is-is,"29 декември","29. desember"
bg-bg,is-is,"29 май","29. maí"
bg-bg,is-is,"29 март","29. mars"
bg-bg,is-is,"29 ноември","29. nóvember"
bg-bg,is-is,"29 октомври","29. október"
bg-bg,is-is,"29 септември","29. september"
bg-bg,is-is,"29 февруари","29. febrúar"
bg-bg,is-is,"29 юли","29. júlí"
bg-bg,is-is,"29 юни","29. júní"
bg-bg,is-is,"29 януари","29. janúar"
bg-bg,is-is,"3 август","3. ágúst"
bg-bg,is-is,"3 април","3. apríl"
bg-bg,is-is,"3 век пр.н.е.","3. öldin f.Kr."
bg-bg,is-is,"3 век","3. öldin"
bg-bg,is-is,"3 декември","3. desember"
bg-bg,is-is,"3 май","3. maí"
bg-bg,is-is,"3 март","3. mars"
bg-bg,is-is,"3 ноември","3. nóvember"
bg-bg,is-is,"3 октомври","3. október"
bg-bg,is-is,"3 септември","3. september"
bg-bg,is-is,"3 февруари","3. febrúar"
bg-bg,is-is,"3 юли","3. júlí"
bg-bg,is-is,"3 юни","3. júní"
bg-bg,is-is,"3 януари","3. janúar"
bg-bg,is-is,"30 август","30. ágúst"
bg-bg,is-is,"30 април","30. apríl"
bg-bg,is-is,"30 декември","30. desember"
bg-bg,is-is,"30 май","30. maí"
bg-bg,is-is,"30 март","30. mars"
bg-bg,is-is,"30 ноември","30. nóvember"
bg-bg,is-is,"30 октомври","30. október"
bg-bg,is-is,"30 септември","30. september"
bg-bg,is-is,"30 февруари","30. febrúar"
bg-bg,is-is,"30 юли","30. júlí"
bg-bg,is-is,"30 юни","30. júní"
bg-bg,is-is,"30 януари","30. janúar"
bg-bg,is-is,"300-те","4. öldin"
bg-bg,is-is,"31 август","31. ágúst"
bg-bg,is-is,"31 декември","31. desember"
bg-bg,is-is,"31 май","31. maí"
bg-bg,is-is,"31 март","31. mars"
bg-bg,is-is,"31 октомври","31. október"
bg-bg,is-is,"31 юли","31. júlí"
bg-bg,is-is,"31 януари","31. janúar"
bg-bg,is-is,"4 август","4. ágúst"
bg-bg,is-is,"4 април","4. apríl"
bg-bg,is-is,"4 век пр.н.е.","4. öldin f.Kr."
bg-bg,is-is,"4 век","4. öldin"
bg-bg,is-is,"4 декември","4. desember"
bg-bg,is-is,"4 май","4. maí"
bg-bg,is-is,"4 март","4. mars"
bg-bg,is-is,"4 ноември","4. nóvember"
bg-bg,is-is,"4 октомври","4. október"
bg-bg,is-is,"4 септември","4. september"
bg-bg,is-is,"4 февруари","4. febrúar"
bg-bg,is-is,"4 юли","4. júlí"
bg-bg,is-is,"4 юни","4. júní"
bg-bg,is-is,"4 януари","4. janúar"
bg-bg,is-is,"400-те","5. öldin"
bg-bg,is-is,"5 август","5. ágúst"
bg-bg,is-is,"5 април","5. apríl"
bg-bg,is-is,"5 век пр.н.е.","5. öldin f.Kr."
bg-bg,is-is,"5 век","5. öldin"
bg-bg,is-is,"5 декември","5. desember"
