fr-fr,mk-mk,"1 août","1 август"
fr-fr,mk-mk,"1 octobre","1 октомври"
fr-fr,mk-mk,"1 septembre","1 септември"
fr-fr,mk-mk,"1.FC Nuremberg","Нирнберг"
fr-fr,mk-mk,"10 août","10 август"
fr-fr,mk-mk,"10 avril","10 април"
fr-fr,mk-mk,"10 décembre","10 декември"
fr-fr,mk-mk,"10 février","10 февруари"
fr-fr,mk-mk,"10 janvier","10 јануари"
fr-fr,mk-mk,"10 juillet","10 јули"
fr-fr,mk-mk,"10 juin","10 јуни"
fr-fr,mk-mk,"10 mai","10 мај"
fr-fr,mk-mk,"10 mars","10 март"
fr-fr,mk-mk,"10 novembre","10 ноември"
fr-fr,mk-mk,"10 octobre","10 октомври"
fr-fr,mk-mk,"10 septembre","10 септември"
fr-fr,mk-mk,"10er avril","10 април"
fr-fr,mk-mk,"10er février","10 февруари"
fr-fr,mk-mk,"10er juillet","10 јули"
fr-fr,mk-mk,"10er juin","10 јуни"
fr-fr,mk-mk,"10er mai","10 мај"
fr-fr,mk-mk,"10er mars","10 март"
fr-fr,mk-mk,"11 août","11 август"
fr-fr,mk-mk,"11 avril","11 април"
fr-fr,mk-mk,"11 décembre","11 декември"
fr-fr,mk-mk,"11 février","11 февруари"
fr-fr,mk-mk,"11 janvier","11 јануари"
fr-fr,mk-mk,"11 juillet","11 јули"
fr-fr,mk-mk,"11 juin","11 јуни"
fr-fr,mk-mk,"11 mai","11 мај"
fr-fr,mk-mk,"11 mars","11 март"
fr-fr,mk-mk,"11 novembre","11 ноември"
fr-fr,mk-mk,"11 octobre","11 октомври"
fr-fr,mk-mk,"11 septembre","11 септември"
fr-fr,mk-mk,"11er avril","11 април"
fr-fr,mk-mk,"11er juillet","11 јули"
fr-fr,mk-mk,"11er juin","11 јуни"
fr-fr,mk-mk,"11er mai","11 мај"
fr-fr,mk-mk,"11er mars","11 март"
fr-fr,mk-mk,"12 août","12 август"
fr-fr,mk-mk,"12 avril","12 април"
fr-fr,mk-mk,"12 décembre","12 декември"
fr-fr,mk-mk,"12 février","12 февруари"
fr-fr,mk-mk,"12 janvier","12 јануари"
fr-fr,mk-mk,"12 juillet","12 јули"
fr-fr,mk-mk,"12 juin","12 јуни"
fr-fr,mk-mk,"12 mai","12 мај"
fr-fr,mk-mk,"12 mars","12 март"
fr-fr,mk-mk,"12 novembre","12 ноември"
fr-fr,mk-mk,"12 octobre","12 октомври"
fr-fr,mk-mk,"12 septembre","12 септември"
fr-fr,mk-mk,"12er avril","12 април"
fr-fr,mk-mk,"12er juillet","12 јули"
fr-fr,mk-mk,"12er juin","12 јуни"
fr-fr,mk-mk,"12er mai","12 мај"
fr-fr,mk-mk,"12er mars","12 март"
fr-fr,mk-mk,"13 août","13 август"
fr-fr,mk-mk,"13 avril","13 април"
fr-fr,mk-mk,"13 décembre","13 декември"
fr-fr,mk-mk,"13 février","13 февруари"
fr-fr,mk-mk,"13 janvier","13 јануари"
