pl-pl,cs-cz,"""Heroes""",Heroes
pl-pl,cs-cz,"'74 Jailbreak","'74 Jailbreak"
pl-pl,cs-cz,"'Allo 'Allo!","Haló, haló"
pl-pl,cs-cz,"...And Justice for All","...And Justice for All"
pl-pl,cs-cz,"...Baby One More Time","...Baby One More Time"
pl-pl,cs-cz,"...and the Beat Goes On!","...And The Beat Goes On!"
pl-pl,cs-cz,".NET Framework",.NET
pl-pl,cs-cz,"1 Armia WP","První polská armáda"
pl-pl,cs-cz,"1 Ceres",Ceres
pl-pl,cs-cz,"1 Dywizja Piechoty Legionów","1. pěší divize legií"
pl-pl,cs-cz,"1 Dywizja Piechoty","1. pěší divize"
pl-pl,cs-cz,"1 Księga Królewska","1. kniha královská"
pl-pl,cs-cz,"1 Księga Samuela","1. kniha Samuelova"
pl-pl,cs-cz,"1 czerwca","1. červen"
pl-pl,cs-cz,"1 grudnia","1. prosinec"
pl-pl,cs-cz,"1 kwietnia","1. duben"
pl-pl,cs-cz,"1 lipca","1. červenec"
pl-pl,cs-cz,"1 listopada","1. listopad"
pl-pl,cs-cz,"1 lutego","1. únor"
pl-pl,cs-cz,"1 maja","1. květen"
pl-pl,cs-cz,"1 marca","1. březen"
pl-pl,cs-cz,"1 p.n.e.","1 př. n. l."
pl-pl,cs-cz,"1 października","1. říjen"
pl-pl,cs-cz,"1 sierpnia","1. srpen"
pl-pl,cs-cz,"1 stycznia","1. leden"
pl-pl,cs-cz,"1 września","1. září"
pl-pl,cs-cz,"1,039/Smoothed Out Slappy Hours","1,039 Smoothed Out Slappy Hours"
pl-pl,cs-cz,"1. FC Brno","1. FC Brno"
pl-pl,cs-cz,"1. FC Nürnberg","1. FC Norimberk"
pl-pl,cs-cz,"1. Gambrinus liga","1. česká fotbalová liga"
pl-pl,cs-cz,"1. List do Tesaloniczan","1. Tesalonickým"
pl-pl,cs-cz,"10 Dywizja Górska","10. horská divize"
pl-pl,cs-cz,"10 Hygiea",Hygiea
pl-pl,cs-cz,"10 czerwca","10. červen"
pl-pl,cs-cz,"10 grudnia","10. prosinec"
pl-pl,cs-cz,"10 kwietnia","10. duben"
pl-pl,cs-cz,"10 lipca","10. červenec"
pl-pl,cs-cz,"10 listopada","10. listopad"
pl-pl,cs-cz,"10 lutego","10. únor"
pl-pl,cs-cz,"10 maja","10. květen"
pl-pl,cs-cz,"10 marca","10. březen"
pl-pl,cs-cz,"10 p.n.e.","10 př. n. l."
pl-pl,cs-cz,"10 października","10. říjen"
pl-pl,cs-cz,"10 sierpnia","10. srpen"
pl-pl,cs-cz,"10 stycznia","10. leden"
pl-pl,cs-cz,"10 września","10. září"
pl-pl,cs-cz,"100 Hekate",Hekaté
pl-pl,cs-cz,"100 p.n.e.","100 př. n. l."
pl-pl,cs-cz,"1000 p.n.e.","1000 př. n. l."
pl-pl,cs-cz,"10001 Palermo",Palermo
pl-pl,cs-cz,"10054 Solomin",Solominové
pl-pl,cs-cz,"1008 La Paz","La Paz"
pl-pl,cs-cz,"101 Helena",Helena
pl-pl,cs-cz,"101 p.n.e.","101 př. n. l."
pl-pl,cs-cz,"10101 Fourier",Fourier
pl-pl,cs-cz,"102 Miriam",Miriam
pl-pl,cs-cz,"102 p.n.e.","102 př. n. l."
pl-pl,cs-cz,"1020 Arcadia",Arkadie
pl-pl,cs-cz,"10239 Hermann","Heřman"
pl-pl,cs-cz,"1026 Ingrid",Ingrid
pl-pl,cs-cz,"103 Hera",Héra
pl-pl,cs-cz,"103 p.n.e.","103 př. n. l."
pl-pl,cs-cz,"1035 Amata",Amáta
pl-pl,cs-cz,"1036 Ganymed",Ganymed
pl-pl,cs-cz,"1036 Ganymed",Ganymédés
pl-pl,cs-cz,"104 Klymene",Klymené
pl-pl,cs-cz,"104 p.n.e.","104 př. n. l."
pl-pl,cs-cz,"1043 Beate",Beáta
pl-pl,cs-cz,"1047 Geisha",Gejša
pl-pl,cs-cz,"105 Artemis",Artemis
pl-pl,cs-cz,"105 p.n.e.","105 př. n. l."
pl-pl,cs-cz,"1050 Meta",Meta
pl-pl,cs-cz,"1051 Merope",Meropé
pl-pl,cs-cz,"1057 Wanda",Vanda
pl-pl,cs-cz,"106 Dione",Dione
pl-pl,cs-cz,"106 Dione",Dióna
pl-pl,cs-cz,"106 p.n.e.","106 př. n. l."
pl-pl,cs-cz,"1068 Nofretete",Nefertiti
pl-pl,cs-cz,"107 Camilla",Kamila
pl-pl,cs-cz,"107 p.n.e.","107 př. n. l."
pl-pl,cs-cz,"1076 Viola",Viola
pl-pl,cs-cz,"108 Hecuba",Hekabé
pl-pl,cs-cz,"108 p.n.e.","108 př. n. l."
pl-pl,cs-cz,"109 p.n.e.","109 př. n. l."
pl-pl,cs-cz,"11 Ochotnicza Dywizja Grenadierów Pancernych SS Nordland","11. SS-Freiwilligen Panzergrenadier Division „Nordland“"
pl-pl,cs-cz,"11 Parthenope",Parthenope
pl-pl,cs-cz,"11 czerwca","11. červen"
pl-pl,cs-cz,"11 grudnia","11. prosinec"
pl-pl,cs-cz,"11 kwietnia","11. duben"
pl-pl,cs-cz,"11 lipca","11. červenec"
pl-pl,cs-cz,"11 listopada","11. listopad"
pl-pl,cs-cz,"11 lutego","11. únor"
pl-pl,cs-cz,"11 maja","11. květen"
pl-pl,cs-cz,"11 marca","11. březen"
pl-pl,cs-cz,"11 p.n.e.","11 př. n. l."
pl-pl,cs-cz,"11 października","11. říjen"
pl-pl,cs-cz,"11 sierpnia","11. srpen"
pl-pl,cs-cz,"11 stycznia","11. leden"
