eo-xx,sr-rs,"$100 Laptop","ОЛПЦ"
eo-xx,sr-rs,"-iĝi",Postati
eo-xx,sr-rs,"1-a Epistolo al la Korintanoj","Прва посланица Коринћанима"
eo-xx,sr-rs,"1-a Krucmilito","Први крсташки рат"
eo-xx,sr-rs,"1-a de aprilo","1. април"
eo-xx,sr-rs,"1-a de aŭgusto","1. август"
eo-xx,sr-rs,"1-a de decembro","1. децембар"
eo-xx,sr-rs,"1-a de februaro","1. фебруар"
eo-xx,sr-rs,"1-a de januaro","1. јануар"
eo-xx,sr-rs,"1-a de julio","1. јул"
eo-xx,sr-rs,"1-a de junio","1. јун"
eo-xx,sr-rs,"1-a de majo","1. мај"
eo-xx,sr-rs,"1-a de marto","1. март"
eo-xx,sr-rs,"1-a de novembro","1. новембар"
eo-xx,sr-rs,"1-a de oktobro","1. октобар"
eo-xx,sr-rs,"1-a de septembro","1. септембар"
eo-xx,sr-rs,"1-a jarcento","1. век"
eo-xx,sr-rs,"10-a de aprilo","10. април"
eo-xx,sr-rs,"10-a de aŭgusto","10. август"
eo-xx,sr-rs,"10-a de decembro","10. децембар"
eo-xx,sr-rs,"10-a de februaro","10. фебруар"
eo-xx,sr-rs,"10-a de januaro","10. јануар"
eo-xx,sr-rs,"10-a de julio","10. јул"
eo-xx,sr-rs,"10-a de junio","10. јун"
eo-xx,sr-rs,"10-a de majo","10. мај"
eo-xx,sr-rs,"10-a de marto","10. март"
eo-xx,sr-rs,"10-a de novembro","10. новембар"
eo-xx,sr-rs,"10-a de oktobro","10. октобар"
eo-xx,sr-rs,"10-a de septembro","10. септембар"
eo-xx,sr-rs,"10-a jarcento a.K.","10. век п. н. е."
eo-xx,sr-rs,"10-a jarcento","10. век"
eo-xx,sr-rs,"11-a de aprilo","11. април"
eo-xx,sr-rs,"11-a de aŭgusto","11. август"
eo-xx,sr-rs,"11-a de decembro","11. децембар"
eo-xx,sr-rs,"11-a de februaro","11. фебруар"
eo-xx,sr-rs,"11-a de januaro","11. јануар"
eo-xx,sr-rs,"11-a de julio","11. јул"
eo-xx,sr-rs,"11-a de junio","11. јун"
eo-xx,sr-rs,"11-a de majo","11. мај"
eo-xx,sr-rs,"11-a de marto","11. март"
eo-xx,sr-rs,"11-a de novembro","11. новембар"
eo-xx,sr-rs,"11-a de oktobro","11. октобар"
eo-xx,sr-rs,"11-a de septembro 2001","Напади 11. септембра 2001."
eo-xx,sr-rs,"11-a de septembro","11. септембар"
eo-xx,sr-rs,"11-a jarcento a.K.","11. век п. н. е."
eo-xx,sr-rs,"11-a jarcento","11. век"
eo-xx,sr-rs,"12 reguloj de Codd","12 Кодових правила"
eo-xx,sr-rs,"12-a de aprilo","12. април"
eo-xx,sr-rs,"12-a de aŭgusto","12. август"
eo-xx,sr-rs,"12-a de decembro","12. децембар"
eo-xx,sr-rs,"12-a de februaro","12. фебруар"
eo-xx,sr-rs,"12-a de januaro","12. јануар"
eo-xx,sr-rs,"12-a de julio","12. јул"
eo-xx,sr-rs,"12-a de junio","12. јун"
eo-xx,sr-rs,"12-a de majo","12. мај"
eo-xx,sr-rs,"12-a de marto","12. март"
eo-xx,sr-rs,"12-a de novembro","12. новембар"
eo-xx,sr-rs,"12-a de oktobro","12. октобар"
eo-xx,sr-rs,"12-a de septembro","12. септембар"
eo-xx,sr-rs,"12-a jarcento","12. век"
eo-xx,sr-rs,"1200; Albigensismo","Катарски крсташки рат"
eo-xx,sr-rs,"13-a de aprilo","13. април"
eo-xx,sr-rs,"13-a de aŭgusto","13. август"
eo-xx,sr-rs,"13-a de decembro","13. децембар"
eo-xx,sr-rs,"13-a de februaro","13. фебруар"
