fr-fr,lt-lt,"...And Justice for All","...And Justice for All"
fr-fr,lt-lt,"1 E-6 m",Mikrometras
fr-fr,lt-lt,"1 août","Rugpjūčio 1"
fr-fr,lt-lt,"1 octobre","Spalio 1"
fr-fr,lt-lt,"1 rue Sésame","Sesame Street"
fr-fr,lt-lt,"1 septembre","Rugsėjo 1"
fr-fr,lt-lt,"1.FC Brno","FC Brno"
fr-fr,lt-lt,"1.FC Cologne","FC Köln"
fr-fr,lt-lt,"1.FC Kaiserslautern","FC Kaiserslautern"
fr-fr,lt-lt,"1.FC Nuremberg","FC Nürnberg"
fr-fr,lt-lt,"1.FC Sarrebruck","FC Saarbrücken"
fr-fr,lt-lt,"1.FC Tatran Prešov","FC Tatran Prešov"
fr-fr,lt-lt,"1.FSV Mayence 05","FSV Mainz 05"
fr-fr,lt-lt,"10 août","Rugpjūčio 10"
fr-fr,lt-lt,"10 avril","Balandžio 10"
fr-fr,lt-lt,"10 décembre","Gruodžio 10"
fr-fr,lt-lt,"10 février","Vasario 10"
fr-fr,lt-lt,"10 janvier","Sausio 10"
fr-fr,lt-lt,"10 juillet","Liepos 10"
fr-fr,lt-lt,"10 juin","Birželio 10"
fr-fr,lt-lt,"10 mai","Gegužės 10"
fr-fr,lt-lt,"10 mars","Kovo 10"
fr-fr,lt-lt,"10 novembre","Lapkričio 10"
fr-fr,lt-lt,"10 octobre","Spalio 10"
fr-fr,lt-lt,"10 septembre","Rugsėjo 10"
fr-fr,lt-lt,"10er avril","Balandžio 10"
fr-fr,lt-lt,"10er février","Vasario 10"
fr-fr,lt-lt,"10er juillet","Liepos 10"
fr-fr,lt-lt,"10er juin","Birželio 10"
fr-fr,lt-lt,"10er mai","Gegužės 10"
fr-fr,lt-lt,"10er mars","Kovo 10"
fr-fr,lt-lt,"11 août","Rugpjūčio 11"
fr-fr,lt-lt,"11 avril","Balandžio 11"
fr-fr,lt-lt,"11 décembre","Gruodžio 11"
fr-fr,lt-lt,"11 février","Vasario 11"
fr-fr,lt-lt,"11 janvier","Sausio 11"
fr-fr,lt-lt,"11 juillet","Liepos 11"
fr-fr,lt-lt,"11 juin","Birželio 11"
fr-fr,lt-lt,"11 mai","Gegužės 11"
fr-fr,lt-lt,"11 mars","Kovo 11"
fr-fr,lt-lt,"11 novembre","Lapkričio 11"
fr-fr,lt-lt,"11 octobre","Spalio 11"
fr-fr,lt-lt,"11 septembre","Rugsėjo 11"
fr-fr,lt-lt,"11er avril","Balandžio 11"
fr-fr,lt-lt,"11er juillet","Liepos 11"
fr-fr,lt-lt,"11er juin","Birželio 11"
fr-fr,lt-lt,"11er mai","Gegužės 11"
fr-fr,lt-lt,"11er mars","Kovo 11"
fr-fr,lt-lt,"12 août","Rugpjūčio 12"
fr-fr,lt-lt,"12 avril","Balandžio 12"
fr-fr,lt-lt,"12 décembre","Gruodžio 12"
fr-fr,lt-lt,"12 février","Vasario 12"
fr-fr,lt-lt,"12 janvier","Sausio 12"
fr-fr,lt-lt,"12 juillet","Liepos 12"
