no-no,sr-rs,"'Allo 'Allo!","Ало, ало!"
no-no,sr-rs,"1 f.Kr.","1. п. н. е."
no-no,sr-rs,"1. FC Nürnberg","Нирнберг"
no-no,sr-rs,"1. FSV Mainz 05","Мајнц 05"
no-no,sr-rs,"1. Januar","1. јануар"
no-no,sr-rs,"1. april","1. април"
no-no,sr-rs,"1. august","1. август"
no-no,sr-rs,"1. desember","1. децембар"
no-no,sr-rs,"1. februar","1. фебруар"
no-no,sr-rs,"1. januar","1. јануар"
no-no,sr-rs,"1. juli","1. јул"
no-no,sr-rs,"1. juni","1. јун"
no-no,sr-rs,"1. mai","1. мај"
no-no,sr-rs,"1. mars","1. март"
no-no,sr-rs,"1. november","1. новембар"
no-no,sr-rs,"1. oktober","1. октобар"
no-no,sr-rs,"1. september","1. септембар"
no-no,sr-rs,"1. århundre","1. век"
no-no,sr-rs,"10 f.Kr.","10. п. н. е."
no-no,sr-rs,"10. april","10. април"
no-no,sr-rs,"10. august","10. август"
no-no,sr-rs,"10. desember","10. децембар"
no-no,sr-rs,"10. februar","10. фебруар"
no-no,sr-rs,"10. januar","10. јануар"
no-no,sr-rs,"10. juli","10. јул"
no-no,sr-rs,"10. juni","10. јун"
no-no,sr-rs,"10. mai","10. мај"
no-no,sr-rs,"10. mars","10. март"
no-no,sr-rs,"10. november","10. новембар"
no-no,sr-rs,"10. oktober","10. октобар"
no-no,sr-rs,"10. september","10. септембар"
no-no,sr-rs,"10. århundre f.Kr.","10. век п. н. е."
no-no,sr-rs,"10. århundre","10. век"
no-no,sr-rs,"10. årtusen f.Kr.","10. миленијум п. н. е."
no-no,sr-rs,"100 f.Kr.","100. п. н. е."
no-no,sr-rs,"100 meter","Трка на 100 метара"
no-no,sr-rs,"100 proof",Dokaz
no-no,sr-rs,"100 proof",Isprobanost
no-no,sr-rs,"100 proof",Oprobanost
no-no,sr-rs,"100 proof",Proba
no-no,sr-rs,"1000 f.Kr.","1000. пне."
no-no,sr-rs,"101 f.Kr.","101. п. н. е."
no-no,sr-rs,"102 f.Kr.","102. п. н. е."
no-no,sr-rs,"103 f.Kr.","103. п. н. е."
no-no,sr-rs,"104 f.Kr.","104. п. н. е."
no-no,sr-rs,"105 f.Kr.","105. п. н. е."
no-no,sr-rs,"106 f.Kr.","106. п. н. е."
no-no,sr-rs,"107 f.Kr.","107. п. н. е."
no-no,sr-rs,"108 f.Kr.","108. п. н. е."
no-no,sr-rs,"109 f.Kr.","109. п. н. е."
no-no,sr-rs,"11 f.Kr.","11. п. н. е."
no-no,sr-rs,"11. april","11. април"
no-no,sr-rs,"11. august","11. август"
no-no,sr-rs,"11. desember","11. децембар"
no-no,sr-rs,"11. februar","11. фебруар"
no-no,sr-rs,"11. januar","11. јануар"
no-no,sr-rs,"11. juli","11. јул"
no-no,sr-rs,"11. juni","11. јун"
no-no,sr-rs,"11. mai","11. мај"
no-no,sr-rs,"11. mars","11. март"
no-no,sr-rs,"11. november","11. новембар"
no-no,sr-rs,"11. oktober","11. октобар"
no-no,sr-rs,"11. september","11. септембар"
no-no,sr-rs,"11. århundre f.Kr.","11. век п. н. е."
no-no,sr-rs,"11. århundre","11. век"
no-no,sr-rs,"110 f.Kr.","110. п. н. е."
no-no,sr-rs,"111 f.Kr.","111. п. н. е."
no-no,sr-rs,"112 f.Kr.","112. п. н. е."
no-no,sr-rs,"113 f.Kr.","113. п. н. е."
no-no,sr-rs,"114 f.Kr.","114. п. н. е."
no-no,sr-rs,"115 f.Kr.","115. п. н. е."
no-no,sr-rs,"116 f.Kr.","116. п. н. е."
no-no,sr-rs,"117 f.Kr.","117. п. н. е."
no-no,sr-rs,"118 f.Kr.","118. п. н. е."
no-no,sr-rs,"119 f.Kr.","119. п. н. е."
no-no,sr-rs,"12 f.Kr.","12. п. н. е."
no-no,sr-rs,"12. april","12. април"
no-no,sr-rs,"12. august","12. август"
no-no,sr-rs,"12. desember","12. децембар"
no-no,sr-rs,"12. februar","12. фебруар"
no-no,sr-rs,"12. januar","12. јануар"
no-no,sr-rs,"12. juli","12. јул"
no-no,sr-rs,"12. juni","12. јун"
no-no,sr-rs,"12. mai","12. мај"
no-no,sr-rs,"12. mars","12. март"
no-no,sr-rs,"12. november","12. новембар"
no-no,sr-rs,"12. oktober","12. октобар"
no-no,sr-rs,"12. september","12. септембар"
no-no,sr-rs,"12. århundre","12. век"
no-no,sr-rs,"120 f.Kr.","120. п. н. е."
no-no,sr-rs,"1200 f.Kr.","1200. пне."
no-no,sr-rs,"121 f.Kr.","121. п. н. е."
no-no,sr-rs,"122 f.Kr.","122. п. н. е."
no-no,sr-rs,"123 f.Kr.","123. п. н. е."
no-no,sr-rs,"124 f.Kr.","124. п. н. е."
no-no,sr-rs,"125 f.Kr.","125. п. н. е."
no-no,sr-rs,"126 f.Kr.","126. п. н. е."
no-no,sr-rs,"127 f.Kr.","127. п. н. е."
no-no,sr-rs,"128 f.Kr.","128. п. н. е."
no-no,sr-rs,"129 f.Kr.","129. п. н. е."
no-no,sr-rs,"13 f.Kr.","13. п. н. е."
no-no,sr-rs,"13. Waffen-Gebirgs-Division der SS «Handschar»","13. оружана брдска СС дивизија „Ханџар“"
no-no,sr-rs,"13. april","13. април"
no-no,sr-rs,"13. august","13. август"
no-no,sr-rs,"13. desember","13. децембар"
no-no,sr-rs,"13. februar","13. фебруар"
no-no,sr-rs,"13. januar","13. јануар"
no-no,sr-rs,"13. juli","13. јул"
no-no,sr-rs,"13. juni","13. јун"
no-no,sr-rs,"13. mai","13. мај"
no-no,sr-rs,"13. mars","13. март"
no-no,sr-rs,"13. november","13. новембар"
no-no,sr-rs,"13. oktober","13. октобар"
no-no,sr-rs,"13. september","13. септембар"
no-no,sr-rs,"13. århundre","13. век"
no-no,sr-rs,"130 f.Kr.","130. п. н. е."
no-no,sr-rs,"131 f.Kr.","131. п. н. е."
no-no,sr-rs,"132 f.Kr.","132. п. н. е."
no-no,sr-rs,"133 f.Kr.","133. п. н. е."
no-no,sr-rs,"134 f.Kr.","134. п. н. е."
no-no,sr-rs,"135 f.Kr.","135. п. н. е."
no-no,sr-rs,"136 f.Kr.","136. п. н. е."
no-no,sr-rs,"137 f.Kr.","137. п. н. е."
no-no,sr-rs,"138 f.Kr.","138. п. н. е."
no-no,sr-rs,"139 f.Kr.","139. п. н. е."
no-no,sr-rs,"14 f.Kr.","14. п. н. е."
no-no,sr-rs,"14. april","14. април"
no-no,sr-rs,"14. august","14. август"
no-no,sr-rs,"14. desember","14. децембар"
no-no,sr-rs,"14. februar","14. фебруар"
no-no,sr-rs,"14. januar","14. јануар"
no-no,sr-rs,"14. juli","14. јул"
no-no,sr-rs,"14. juni","14. јун"
no-no,sr-rs,"14. mai","14. мај"
no-no,sr-rs,"14. mars","14. март"
no-no,sr-rs,"14. november","14. новембар"
no-no,sr-rs,"14. oktober","14. октобар"
no-no,sr-rs,"14. september","14. септембар"
no-no,sr-rs,"14. århundre","14. век"
no-no,sr-rs,"140 f.Kr.","140. п. н. е."
no-no,sr-rs,"141 f.Kr.","141. п. н. е."
no-no,sr-rs,"142 f.Kr.","142. п. н. е."
no-no,sr-rs,"143 f.Kr.","143. п. н. е."
no-no,sr-rs,"144 f.Kr.","144. п. н. е."
no-no,sr-rs,"145 f.Kr.","145. п. н. е."
no-no,sr-rs,"146 f.Kr.","146. п. н. е."
no-no,sr-rs,"147 f.Kr.","147. п. н. е."
no-no,sr-rs,"148 f.Kr.","148. п. н. е."
no-no,sr-rs,"149 f.Kr.","149. п. н. е."
no-no,sr-rs,"15 f.Kr.","15. п. н. е."
no-no,sr-rs,"15. april","15. април"
no-no,sr-rs,"15. august","15. август"
no-no,sr-rs,"15. desember","15. децембар"
no-no,sr-rs,"15. februar","15. фебруар"
no-no,sr-rs,"15. januar","15. јануар"
no-no,sr-rs,"15. juli","15. јул"
no-no,sr-rs,"15. juni","15. јун"
no-no,sr-rs,"15. mai","15. мај"
no-no,sr-rs,"15. mars","15. март"
no-no,sr-rs,"15. november","15. новембар"
no-no,sr-rs,"15. oktober","15. октобар"
no-no,sr-rs,"15. september","15. септембар"
no-no,sr-rs,"15. århundre","15. век"
