bg-bg,da-dk,"&Fcy;&rcy;&iecy;&dcy;&iecy;&rcy;&icy;&kcy; &SHcy;&ocy;&pcy;&iecy;&ncy;","Frédéric Chopin"
bg-bg,da-dk,"'74 Jailbreak","'74 Jailbreak"
bg-bg,da-dk,"'N Sync",*NSYNC
bg-bg,da-dk,"-та",Den
bg-bg,da-dk,"-та",Det
bg-bg,da-dk,"-та",Hende
bg-bg,da-dk,"-те",Dem
bg-bg,da-dk,"-то",Den
bg-bg,da-dk,"-то",Det
bg-bg,da-dk,"-то",Ham
bg-bg,da-dk,"-ът",Den
bg-bg,da-dk,"-ът",Det
bg-bg,da-dk,"-ът",Ham
bg-bg,da-dk,"-я",Den
bg-bg,da-dk,"-я",Det
bg-bg,da-dk,"-я",Ham
bg-bg,da-dk,"-ят",Ham
bg-bg,da-dk,"...And Justice For All","...And Justice for All"
bg-bg,da-dk,".NET Framework",.NET
bg-bg,da-dk,"1 Церера",Ceres
bg-bg,da-dk,"1 август","1. august"
bg-bg,da-dk,"1 април","1. april"
bg-bg,da-dk,"1 век пр.н.е.","1. århundrede f.Kr."
bg-bg,da-dk,"1 век","1. århundrede"
bg-bg,da-dk,"1 декември","1. december"
bg-bg,da-dk,"1 май","1. maj"
bg-bg,da-dk,"1 март","1. marts"
bg-bg,da-dk,"1 ноември","1. november"
bg-bg,da-dk,"1 октомври","1. oktober"
bg-bg,da-dk,"1 септември","1. september"
bg-bg,da-dk,"1 февруари","1. februar"
bg-bg,da-dk,"1 хилядолетие пр.н.е.","1. årtusinde f.Kr."
bg-bg,da-dk,"1 хилядолетие","1. årtusinde"
bg-bg,da-dk,"1 юли","1. juli"
bg-bg,da-dk,"1 юни","1. juni"
bg-bg,da-dk,"1 януари","1. januar"
bg-bg,da-dk,"1. ФК Кайзерслаутерн","1. FC Kaiserslautern"
bg-bg,da-dk,"1. ФК Нюрнберг","1. FC Nürnberg"
bg-bg,da-dk,"10 август","10. august"
bg-bg,da-dk,"10 април","10. april"
bg-bg,da-dk,"10 век пр.н.е.","10. århundrede f.Kr."
bg-bg,da-dk,"10 век","10. århundrede"
bg-bg,da-dk,"10 декември","10. december"
bg-bg,da-dk,"10 май","10. maj"
bg-bg,da-dk,"10 март","10. marts"
bg-bg,da-dk,"10 ноември","10. november"
bg-bg,da-dk,"10 октомври","10. oktober"
bg-bg,da-dk,"10 септември","10. september"
bg-bg,da-dk,"10 февруари","10. februar"
bg-bg,da-dk,"10 хилядолетие пр.н.е.","10. årtusinde f.Kr."
bg-bg,da-dk,"10 юли","10. juli"
bg-bg,da-dk,"10 юни","10. juni"
bg-bg,da-dk,"10 януари","10. januar"
bg-bg,da-dk,"108 Хекуба",Hekabe
bg-bg,da-dk,"11 август","11. august"
bg-bg,da-dk,"11 април","11. april"
bg-bg,da-dk,"11 век пр.н.е.","2. årtusinde f.Kr."
bg-bg,da-dk,"11 век","11. århundrede"
bg-bg,da-dk,"11 декември","11. december"
bg-bg,da-dk,"11 май","11. maj"
bg-bg,da-dk,"11 март","11. marts"
bg-bg,da-dk,"11 ноември","11. november"
bg-bg,da-dk,"11 октомври","11. oktober"
bg-bg,da-dk,"11 септември","11. september"
bg-bg,da-dk,"11 февруари","11. februar"
bg-bg,da-dk,"11 юли","11. juli"
bg-bg,da-dk,"11 юни","11. juni"
bg-bg,da-dk,"11 януари","11. januar"
bg-bg,da-dk,"110-те",110'erne
bg-bg,da-dk,"12 август","12. august"
bg-bg,da-dk,"12 април","12. april"
bg-bg,da-dk,"12 век пр.н.е.","12. århundrede f.Kr."
bg-bg,da-dk,"12 век","12. århundrede"
bg-bg,da-dk,"12 декември","12. december"
bg-bg,da-dk,"12 май","12. maj"
bg-bg,da-dk,"12 март","12. marts"
bg-bg,da-dk,"12 ноември","12. november"
bg-bg,da-dk,"12 октомври","12. oktober"
bg-bg,da-dk,"12 септември","12. september"
bg-bg,da-dk,"12 февруари","12. februar"
bg-bg,da-dk,"12 юли","12. juli"
bg-bg,da-dk,"12 юни","12. juni"
bg-bg,da-dk,"12 януари","12. januar"
bg-bg,da-dk,"120-те",120'erne
bg-bg,da-dk,"13 август","13. august"
bg-bg,da-dk,"13 април","13. april"
bg-bg,da-dk,"13 век","13. århundrede"
bg-bg,da-dk,"13 декември","13. december"
bg-bg,da-dk,"13 май","13. maj"
bg-bg,da-dk,"13 март","13. marts"
bg-bg,da-dk,"13 ноември","13. november"
bg-bg,da-dk,"13 октомври","13. oktober"
bg-bg,da-dk,"13 септември","13. september"
bg-bg,da-dk,"13 февруари","13. februar"
bg-bg,da-dk,"13 юли","13. juli"
bg-bg,da-dk,"13 юни","13. juni"
bg-bg,da-dk,"13 януари","13. januar"
bg-bg,da-dk,"14 август","14. august"
bg-bg,da-dk,"14 април","14. april"
bg-bg,da-dk,"14 век","14. århundrede"
bg-bg,da-dk,"14 декември","14. december"
bg-bg,da-dk,"14 май","14. maj"
bg-bg,da-dk,"14 март","14. marts"
bg-bg,da-dk,"14 ноември","14. november"
bg-bg,da-dk,"14 октомври","14. oktober"
bg-bg,da-dk,"14 септември","14. september"
bg-bg,da-dk,"14 февруари","14. februar"
bg-bg,da-dk,"14 юли","14. juli"
bg-bg,da-dk,"14 юни","14. juni"
bg-bg,da-dk,"14 януари","14. januar"
bg-bg,da-dk,"15 август","15. august"
bg-bg,da-dk,"15 април","15. april"
bg-bg,da-dk,"15 век","15. århundrede"
bg-bg,da-dk,"15 декември","15. december"
bg-bg,da-dk,"15 май","15. maj"
bg-bg,da-dk,"15 март","15. marts"
bg-bg,da-dk,"15 ноември","15. november"
bg-bg,da-dk,"15 октомври","15. oktober"
bg-bg,da-dk,"15 септември","15. september"
bg-bg,da-dk,"15 февруари","15. februar"
bg-bg,da-dk,"15 юли","15. juli"
bg-bg,da-dk,"15 юни","15. juni"
bg-bg,da-dk,"15 януари","15. januar"
bg-bg,da-dk,"1560-те",1560'erne
bg-bg,da-dk,"16 август","16. august"
bg-bg,da-dk,"16 април","16. april"
bg-bg,da-dk,"16 век пр.н.е.","16. århundrede f.Kr."
bg-bg,da-dk,"16 век","16. århundrede"
bg-bg,da-dk,"16 декември","16. december"
bg-bg,da-dk,"16 май","16. maj"
bg-bg,da-dk,"16 март","16. marts"
bg-bg,da-dk,"16 ноември","16. november"
bg-bg,da-dk,"16 октомври","16. oktober"
bg-bg,da-dk,"16 септември","16. september"
bg-bg,da-dk,"16 февруари","16. februar"
bg-bg,da-dk,"16 юли","16. juli"
bg-bg,da-dk,"16 юни","16. juni"
bg-bg,da-dk,"16 януари","16. januar"
bg-bg,da-dk,"160-те",160'erne
bg-bg,da-dk,"17 август","17. august"
bg-bg,da-dk,"17 април","17. april"
bg-bg,da-dk,"17 век пр.н.е.","17. århundrede f.Kr."
bg-bg,da-dk,"17 век","17. århundrede"
bg-bg,da-dk,"17 декември","17. december"
bg-bg,da-dk,"17 май","17. maj"
bg-bg,da-dk,"17 март","17. marts"
bg-bg,da-dk,"17 ноември","17. november"
bg-bg,da-dk,"17 октомври","17. oktober"
bg-bg,da-dk,"17 септември","17. september"
bg-bg,da-dk,"17 февруари","17. februar"
bg-bg,da-dk,"17 юли","17. juli"
bg-bg,da-dk,"17 юни","17. juni"
bg-bg,da-dk,"17 януари","17. januar"
bg-bg,da-dk,"170-те",170'erne
bg-bg,da-dk,"1700-те",1700'erne
bg-bg,da-dk,"1720-те",1720'erne
bg-bg,da-dk,"1730-те",1730'erne
bg-bg,da-dk,"1740-те",1740'erne
bg-bg,da-dk,"1750-те",1750'erne
bg-bg,da-dk,"1760-те",1760'erne
bg-bg,da-dk,"1770-те",1770'erne
bg-bg,da-dk,"1780-те",1780'erne
bg-bg,da-dk,"1790-те",1790'erne
bg-bg,da-dk,"18 август","18. august"
bg-bg,da-dk,"18 април","18. april"
bg-bg,da-dk,"18 век пр.н.е.","10. århundrede f.Kr."
bg-bg,da-dk,"18 век пр.н.е.","6. århundrede f.Kr."
bg-bg,da-dk,"18 век пр.н.е.","7. århundrede f.Kr."
bg-bg,da-dk,"18 век пр.н.е.","8. århundrede f.Kr."
bg-bg,da-dk,"18 век пр.н.е.","9. århundrede f.Kr."
bg-bg,da-dk,"18 век","18. århundrede"
bg-bg,da-dk,"18 декември","18. december"
bg-bg,da-dk,"18 май","18. maj"
bg-bg,da-dk,"18 март","18. marts"
bg-bg,da-dk,"18 ноември","18. november"
bg-bg,da-dk,"18 октомври","18. oktober"
bg-bg,da-dk,"18 септември","18. september"
bg-bg,da-dk,"18 февруари","18. februar"
bg-bg,da-dk,"18 юли","18. juli"
bg-bg,da-dk,"18 юни","18. juni"
bg-bg,da-dk,"18 януари","18. januar"
bg-bg,da-dk,"180-те",180'erne
bg-bg,da-dk,"1800-те",1800'erne
bg-bg,da-dk,"1820-те",1820'erne
bg-bg,da-dk,"19 август","19. august"
bg-bg,da-dk,"19 април","19. april"
bg-bg,da-dk,"19 век","19. århundrede"
bg-bg,da-dk,"19 декември","19. december"
bg-bg,da-dk,"19 май","19. maj"
bg-bg,da-dk,"19 март","19. marts"
bg-bg,da-dk,"19 ноември","19. november"
bg-bg,da-dk,"19 октомври","19. oktober"
bg-bg,da-dk,"19 септември","19. september"
bg-bg,da-dk,"19 февруари","19. februar"
bg-bg,da-dk,"19 юли","19. juli"
bg-bg,da-dk,"19 юни","19. juni"
bg-bg,da-dk,"19 януари","19. januar"
