fr-fr,lv-lv,"1 E-15 s",Femtosekunde
fr-fr,lv-lv,"1.FC Brno",Brno
fr-fr,lv-lv,"1.FC Nuremberg",Nirnberga
fr-fr,lv-lv,"1.FSV Mayence 05","1. FSV Mainz 05"
fr-fr,lv-lv,"10 juillet","10. jūlijs"
fr-fr,lv-lv,"10 novembre","10. novembris"
fr-fr,lv-lv,"10e étape du Tour de France 2006","Tour de France 2006"
fr-fr,lv-lv,"10er juillet","10. jūlijs"
fr-fr,lv-lv,"11 février","11. februāris"
fr-fr,lv-lv,"11 juillet","11. jūlijs"
fr-fr,lv-lv,"11 mars","11. marts"
fr-fr,lv-lv,"11er juillet","11. jūlijs"
fr-fr,lv-lv,"11er mars","11. marts"
fr-fr,lv-lv,"12 août","12. augusts"
fr-fr,lv-lv,"12 février","12. februāris"
fr-fr,lv-lv,"12 juillet","12. jūlijs"
fr-fr,lv-lv,"12 mars","12. marts"
fr-fr,lv-lv,"12e étape du Tour de France 2006","Tour de France 2006"
fr-fr,lv-lv,"12er juillet","12. jūlijs"
fr-fr,lv-lv,"12er mars","12. marts"
fr-fr,lv-lv,"13 janvier","13. janvāris"
fr-fr,lv-lv,"13 juillet","13. jūlijs"
fr-fr,lv-lv,"13 mars","13. marts"
fr-fr,lv-lv,"13er juillet","13. jūlijs"
fr-fr,lv-lv,"13er mars","13. marts"
fr-fr,lv-lv,"14 avril","14. aprīlis"
fr-fr,lv-lv,"14 janvier","14. janvāris"
fr-fr,lv-lv,"14 juillet","14. jūlijs"
fr-fr,lv-lv,"14 mars","14. marts"
fr-fr,lv-lv,"14 novembre","14. novembris"
fr-fr,lv-lv,"14 septembre","14. septembris"
fr-fr,lv-lv,"14er juillet","14. jūlijs"
fr-fr,lv-lv,"14er mars","14. marts"
fr-fr,lv-lv,"15 juillet","15. jūlijs"
fr-fr,lv-lv,"15 mars","15. marts"
fr-fr,lv-lv,"15 octobre","15. oktobris"
fr-fr,lv-lv,"15e division SS de grenadiers","15. ieroču SS grenadieru divīzija"
fr-fr,lv-lv,"15er juillet","15. jūlijs"
fr-fr,lv-lv,"15er mars","15. marts"
fr-fr,lv-lv,"16 août","16. augusts"
fr-fr,lv-lv,"16 juillet","16. jūlijs"
fr-fr,lv-lv,"16 mai","16. maijs"
fr-fr,lv-lv,"16 mars","16. marts"
fr-fr,lv-lv,"16er juillet","16. jūlijs"
fr-fr,lv-lv,"16er mai","16. maijs"
fr-fr,lv-lv,"16er mars","16. marts"
fr-fr,lv-lv,"17 août","16. augusts"
fr-fr,lv-lv,"17 décembre","17. decembris"
