lt-lt,cs-cz,"...And Justice for All","...And Justice for All"
lt-lt,cs-cz,".NET Framework",.NET
lt-lt,cs-cz,"1 tūkstantmetis pr. m. e.","1. tisíciletí př. n. l."
lt-lt,cs-cz,"1 tūkstantmetis","1. tisíciletí"
lt-lt,cs-cz,"1036 Ganimedas",Ganymed
lt-lt,cs-cz,"1036 Ganimedas",Ganymédés
lt-lt,cs-cz,"1905-07 revoliucija","Říjnová revoluce"
lt-lt,cs-cz,"1937-1945 karas; Kinų-japonų karai","Čínsko-japonská válka"
lt-lt,cs-cz,"1948 planas","Plán OSN na rozdělení Palestiny"
lt-lt,cs-cz,"1990 m. Formulės 1 sezonas","Formule 1 v roce 1990"
lt-lt,cs-cz,"1991 m. Formulės 1 sezonas","Formule 1 v roce 1991"
lt-lt,cs-cz,"1992 m. Formulės 1 sezonas","Formule 1 v roce 1992"
lt-lt,cs-cz,"1993 m. Formulės 1 sezonas","Formule 1 v roce 1993"
lt-lt,cs-cz,"1994 m. Formules 1 sezonas","Formule 1 v roce 1994"
lt-lt,cs-cz,"1994 m. Formulės 1 sezonas","Formule 1 v roce 1994"
lt-lt,cs-cz,"1995 m. Formulės 1 sezonas","Formule 1 v roce 1995"
lt-lt,cs-cz,"1996 m. Formulės 1 sezonas","Formule 1 v roce 1996"
lt-lt,cs-cz,"1997 m. Formulės 1 sezonas","Formule 1 v roce 1997"
lt-lt,cs-cz,"1998 m. Formulės 1 sezonas","Formule 1 v roce 1998"
lt-lt,cs-cz,"1999 m. Formulės 1 sezonas","Formule 1 v roce 1999"
lt-lt,cs-cz,"2 tūkstantmetis pr. m. e.","2. tisíciletí př. n. l."
lt-lt,cs-cz,"2 tūkstantmetis","2. tisíciletí"
lt-lt,cs-cz,"20-oji SS grenadierių divizija","20. Waffen-Grenadier Division der SS"
lt-lt,cs-cz,"2000 m. Formulės 1 sezonas","Formule 1 v roce 2000"
lt-lt,cs-cz,"2000 m. muzikoje","2000 v hudbě"
lt-lt,cs-cz,"2001 Mars Odyssey","Mars Odyssey"
lt-lt,cs-cz,"2001 m. Formulės 1 sezonas","Formule 1 v roce 2001"
lt-lt,cs-cz,"2001 m. muzikoje","2001 v hudbě"
lt-lt,cs-cz,"2002 m. Formulės 1 sezonas","Formule 1 v roce 2002"
lt-lt,cs-cz,"2003 m. Formulės 1 sezonas","Formule 1 v roce 2003"
lt-lt,cs-cz,"2004 m. Formulės 1 sezonas","Formule 1 v roce 2004"
lt-lt,cs-cz,"2004 m. vasaros olimpinės žaidynės","Letní olympijské hry 2004"
lt-lt,cs-cz,"2005 m. Formulės 1 sezonas","Formule 1 v roce 2005"
lt-lt,cs-cz,"2005 m. liepos 7 d. sprogimai Londone","Teroristické útoky v Londýně"
lt-lt,cs-cz,"2006 Izraelio ir Libano karas","Druhá libanonská válka"
lt-lt,cs-cz,"2006 m. Formulės 1 sezonas","Formule 1 v roce 2006"
lt-lt,cs-cz,"2006 m. muzikoje","2006 v hudbě"
lt-lt,cs-cz,"2006 m. žiemos olimpinės žaidynės","Zimní olympijské hry 2006"
lt-lt,cs-cz,"2007 m. Copa América komandų sudėtys","Copa América 2007"
lt-lt,cs-cz,"2007 m. Copa América","Copa América 2007"
lt-lt,cs-cz,"2007 m. Formulės 1 sezonas","Formule 1 v roce 2007"
lt-lt,cs-cz,"2007 m. muzikoje","2007 v hudbě"
lt-lt,cs-cz,"2008 m. Formules 1 sezonas","Formule 1 v roce 2008"
lt-lt,cs-cz,"2008 m. Formulės 1 sezonas","Formule 1 v roce 2008"
lt-lt,cs-cz,"2008 m. vasaros olimpinės žaidynės","Letní olympijské hry 2008"
lt-lt,cs-cz,"2010 m. pasaulio futbolo čempionato atranka/Pietų Amerika","Mistrovství světa ve fotbale 2010"
lt-lt,cs-cz,"3 tūkstantmetis","3. tisíciletí"
lt-lt,cs-cz,"36 Fudzijamos kalno vaizdai","36 pohledů na horu Fudži"
lt-lt,cs-cz,"4-tos grupės elementai","4. skupina"
lt-lt,cs-cz,"40 Wall Street","40 Wall Street"
lt-lt,cs-cz,"419 Aurelija",Aurel
lt-lt,cs-cz,"433 Erotas",Erós
lt-lt,cs-cz,"451 laipsniai pagal Farenheitą","451 stupňů Fahrenheita"
lt-lt,cs-cz,"5 Astrėja",Astraea
lt-lt,cs-cz,"50 Cent","50 Cent"
lt-lt,cs-cz,"613 Įsakymų","613 micvot"
lt-lt,cs-cz,"94 Aurora",Aurora
lt-lt,cs-cz,"95 tezės","95 tezí"
lt-lt,cs-cz,"9885 Linux",Linux
lt-lt,cs-cz,"A.C. Milan","AC Milan"
lt-lt,cs-cz,"AC ChievoVerona","AC ChievoVerona"
lt-lt,cs-cz,"AC Milan","AC Milan"
lt-lt,cs-cz,"AC Siena","AC Siena"
lt-lt,cs-cz,"AC Sparta Praha","AC Sparta Praha"
lt-lt,cs-cz,"AC/DC diskografija","Diskografie AC/DC"
lt-lt,cs-cz,"ACF Fiorentina","ACF Fiorentina"
lt-lt,cs-cz,"AFC Ajax","AFC Ajax"
lt-lt,cs-cz,"AFC Azijos taurė","Mistrovství Asie ve fotbale"
lt-lt,cs-cz,"AH-64 Apache","AH-64 Apache"
lt-lt,cs-cz,"AJ Auxerre","AJ Auxerre"
lt-lt,cs-cz,"AS Livorno Calcio","AS Livorno Calcio"
lt-lt,cs-cz,"AS Monaco FC","AS Monaco FC"
lt-lt,cs-cz,"AS Nancy Lorraine","AS Nancy"
lt-lt,cs-cz,"AS Roma","AS Roma"
lt-lt,cs-cz,"AS Saint-Etienne","AS Saint-Étienne"
lt-lt,cs-cz,"ASCII menas","ASCII art"
