is-is,sr-rs,"1. apríl","1. април"
is-is,sr-rs,"1. desember","1. децембар"
is-is,sr-rs,"1. febrúar","1. фебруар"
is-is,sr-rs,"1. janúar","1. јануар"
is-is,sr-rs,"1. júlí","1. јул"
is-is,sr-rs,"1. júní","1. јун"
is-is,sr-rs,"1. mars","1. март"
is-is,sr-rs,"1. maí","1. мај"
is-is,sr-rs,"1. nóvember","1. новембар"
is-is,sr-rs,"1. október","1. октобар"
is-is,sr-rs,"1. september","1. септембар"
is-is,sr-rs,"1. ágúst","1. август"
is-is,sr-rs,"1. öldin","1. век"
is-is,sr-rs,"10. apríl","10. април"
is-is,sr-rs,"10. desember","10. децембар"
is-is,sr-rs,"10. febrúar","10. фебруар"
is-is,sr-rs,"10. janúar","10. јануар"
is-is,sr-rs,"10. júlí","10. јул"
is-is,sr-rs,"10. júní","10. јун"
is-is,sr-rs,"10. mars","10. март"
is-is,sr-rs,"10. maí","10. мај"
is-is,sr-rs,"10. nóvember","10. новембар"
is-is,sr-rs,"10. október","10. октобар"
is-is,sr-rs,"10. september","10. септембар"
is-is,sr-rs,"10. ágúst","10. август"
is-is,sr-rs,"10. öldin","10. век"
is-is,sr-rs,"11. apríl","11. април"
is-is,sr-rs,"11. desember","11. децембар"
is-is,sr-rs,"11. febrúar","11. фебруар"
is-is,sr-rs,"11. janúar","11. јануар"
is-is,sr-rs,"11. júlí","11. јул"
is-is,sr-rs,"11. júní","11. јун"
is-is,sr-rs,"11. mars","11. март"
is-is,sr-rs,"11. maí","11. мај"
is-is,sr-rs,"11. nóvember","11. новембар"
is-is,sr-rs,"11. október","11. октобар"
is-is,sr-rs,"11. september","11. септембар"
is-is,sr-rs,"11. ágúst","11. август"
is-is,sr-rs,"11. öldin","11. век"
is-is,sr-rs,"12. apríl","12. април"
is-is,sr-rs,"12. desember","12. децембар"
is-is,sr-rs,"12. febrúar","12. фебруар"
is-is,sr-rs,"12. janúar","12. јануар"
is-is,sr-rs,"12. júlí","12. јул"
is-is,sr-rs,"12. júní","12. јун"
is-is,sr-rs,"12. mars","12. март"
is-is,sr-rs,"12. maí","12. мај"
is-is,sr-rs,"12. nóvember","12. новембар"
is-is,sr-rs,"12. október","12. октобар"
is-is,sr-rs,"12. september","12. септембар"
is-is,sr-rs,"12. ágúst","12. август"
is-is,sr-rs,"12. öldin","12. век"
is-is,sr-rs,"1200 f.Kr.","1200. пне."
is-is,sr-rs,"13. apríl","13. април"
is-is,sr-rs,"13. desember","13. децембар"
is-is,sr-rs,"13. febrúar","13. фебруар"
is-is,sr-rs,"13. janúar","13. јануар"
is-is,sr-rs,"13. júlí","13. јул"
is-is,sr-rs,"13. júní","13. јун"
is-is,sr-rs,"13. mars","13. март"
is-is,sr-rs,"13. maí","13. мај"
is-is,sr-rs,"13. nóvember","13. новембар"
is-is,sr-rs,"13. október","13. октобар"
is-is,sr-rs,"13. september","13. септембар"
is-is,sr-rs,"13. ágúst","13. август"
is-is,sr-rs,"13. öldin","13. век"
is-is,sr-rs,"14. apríl","14. април"
is-is,sr-rs,"14. desember","14. децембар"
is-is,sr-rs,"14. febrúar","14. фебруар"
is-is,sr-rs,"14. janúar","14. јануар"
is-is,sr-rs,"14. júlí","14. јул"
is-is,sr-rs,"14. júní","14. јун"
is-is,sr-rs,"14. mars","14. март"
is-is,sr-rs,"14. maí","14. мај"
is-is,sr-rs,"14. nóvember","14. новембар"
is-is,sr-rs,"14. október","14. октобар"
is-is,sr-rs,"14. september","14. септембар"
is-is,sr-rs,"14. ágúst","14. август"
is-is,sr-rs,"14. öldin","14. век"
is-is,sr-rs,"146 f.Kr.","146. п. н. е."
is-is,sr-rs,"15. apríl","15. април"
is-is,sr-rs,"15. desember","15. децембар"
is-is,sr-rs,"15. febrúar","15. фебруар"
is-is,sr-rs,"15. janúar","15. јануар"
is-is,sr-rs,"15. júlí","15. јул"
is-is,sr-rs,"15. júní","15. јун"
is-is,sr-rs,"15. mars","15. март"
is-is,sr-rs,"15. maí","15. мај"
is-is,sr-rs,"15. nóvember","15. новембар"
is-is,sr-rs,"15. október","15. октобар"
is-is,sr-rs,"15. september","15. септембар"
is-is,sr-rs,"15. ágúst","15. август"
is-is,sr-rs,"15. öldin","15. век"
is-is,sr-rs,"16. apríl","16. април"
is-is,sr-rs,"16. desember","16. децембар"
is-is,sr-rs,"16. febrúar","16. фебруар"
is-is,sr-rs,"16. janúar","16. јануар"
is-is,sr-rs,"16. júlí","16. јул"
is-is,sr-rs,"16. júní","16. јун"
is-is,sr-rs,"16. mars","16. март"
is-is,sr-rs,"16. maí","16. мај"
is-is,sr-rs,"16. nóvember","16. новембар"
is-is,sr-rs,"16. október","16. октобар"
is-is,sr-rs,"16. september","16. септембар"
is-is,sr-rs,"16. ágúst","16. август"
is-is,sr-rs,"16. öldin f.Kr.","16. век п. н. е."
is-is,sr-rs,"16. öldin","16. век"
is-is,sr-rs,"17. apríl","17. април"
is-is,sr-rs,"17. desember","17. децембар"
is-is,sr-rs,"17. febrúar","17. фебруар"
is-is,sr-rs,"17. janúar","17. јануар"
is-is,sr-rs,"17. júlí","17. јул"
is-is,sr-rs,"17. júní","17. јун"
is-is,sr-rs,"17. mars","17. март"
is-is,sr-rs,"17. maí","17. мај"
is-is,sr-rs,"17. nóvember","17. новембар"
is-is,sr-rs,"17. október","17. октобар"
is-is,sr-rs,"17. september","17. септембар"
is-is,sr-rs,"17. ágúst","17. август"
is-is,sr-rs,"17. öldin","17. век"
is-is,sr-rs,"18. apríl","18. април"
is-is,sr-rs,"18. desember","18. децембар"
is-is,sr-rs,"18. febrúar","18. фебруар"
is-is,sr-rs,"18. janúar","18. јануар"
is-is,sr-rs,"18. júlí","18. јул"
is-is,sr-rs,"18. júní","18. јун"
is-is,sr-rs,"18. mars","18. март"
is-is,sr-rs,"18. maí","18. мај"
is-is,sr-rs,"18. nóvember","18. новембар"
is-is,sr-rs,"18. október","18. октобар"
is-is,sr-rs,"18. september","18. септембар"
is-is,sr-rs,"18. ágúst","18. август"
is-is,sr-rs,"18. öldin","18. век"
is-is,sr-rs,"19. apríl","19. април"
is-is,sr-rs,"19. desember","19. децембар"
is-is,sr-rs,"19. febrúar","19. фебруар"
is-is,sr-rs,"19. janúar","19. јануар"
is-is,sr-rs,"19. júlí","19. јул"
is-is,sr-rs,"19. júní","19. јун"
is-is,sr-rs,"19. mars","19. март"
is-is,sr-rs,"19. maí","19. мај"
is-is,sr-rs,"19. nóvember","19. новембар"
is-is,sr-rs,"19. október","19. октобар"
is-is,sr-rs,"19. september","19. септембар"
is-is,sr-rs,"19. ágúst","19. август"
is-is,sr-rs,"19. öldin","19. век"
is-is,sr-rs,"2. apríl","2. април"
is-is,sr-rs,"2. desember","2. децембар"
is-is,sr-rs,"2. febrúar","2. фебруар"
is-is,sr-rs,"2. janúar","2. јануар"
is-is,sr-rs,"2. júlí","2. јул"
is-is,sr-rs,"2. júní","2. јун"
is-is,sr-rs,"2. mars","2. март"
is-is,sr-rs,"2. maí","2. мај"
is-is,sr-rs,"2. nóvember","2. новембар"
is-is,sr-rs,"2. október","2. октобар"
is-is,sr-rs,"2. september","2. септембар"
is-is,sr-rs,"2. ágúst","2. август"
is-is,sr-rs,"2. árþúsundið","11. век"
is-is,sr-rs,"2. öldin f.Kr.","2. век п. н. е."
is-is,sr-rs,"2. öldin","2. век"
is-is,sr-rs,"20. apríl","20. април"
is-is,sr-rs,"20. desember","20. децембар"
is-is,sr-rs,"20. febrúar","20. фебруар"
is-is,sr-rs,"20. janúar","20. јануар"
is-is,sr-rs,"20. júlí","20. јул"
is-is,sr-rs,"20. júní","20. јун"
is-is,sr-rs,"20. mars","20. март"
is-is,sr-rs,"20. maí","20. мај"
is-is,sr-rs,"20. nóvember","20. новембар"
is-is,sr-rs,"20. október","20. октобар"
is-is,sr-rs,"20. september","20. септембар"
is-is,sr-rs,"20. ágúst","20. август"
is-is,sr-rs,"20. öldin","20. век"
is-is,sr-rs,"21. apríl","21. април"
is-is,sr-rs,"21. desember","21. децембар"
is-is,sr-rs,"21. febrúar","21. фебруар"
is-is,sr-rs,"21. janúar","21. јануар"
is-is,sr-rs,"21. júlí","21. јул"
is-is,sr-rs,"21. júní","21. јун"
is-is,sr-rs,"21. mars","21. март"
is-is,sr-rs,"21. maí","21. мај"
is-is,sr-rs,"21. nóvember","21. новембар"
is-is,sr-rs,"21. október","21. октобар"
is-is,sr-rs,"21. september","21. септембар"
is-is,sr-rs,"21. ágúst","21. август"
is-is,sr-rs,"21. öldin","21. век"
is-is,sr-rs,"22. apríl","22. април"
is-is,sr-rs,"22. desember","22. децембар"
is-is,sr-rs,"22. febrúar","22. фебруар"
is-is,sr-rs,"22. janúar","22. јануар"
is-is,sr-rs,"22. júlí","22. јул"
is-is,sr-rs,"22. júní","22. јун"
is-is,sr-rs,"22. mars","22. март"
is-is,sr-rs,"22. maí","22. мај"
is-is,sr-rs,"22. nóvember","22. новембар"
is-is,sr-rs,"22. október","22. октобар"
is-is,sr-rs,"22. september","22. септембар"
is-is,sr-rs,"22. ágúst","22. август"
is-is,sr-rs,"23. apríl","23. април"
is-is,sr-rs,"23. desember","23. децембар"
is-is,sr-rs,"23. febrúar","23. фебруар"
is-is,sr-rs,"23. janúar","23. јануар"
is-is,sr-rs,"23. júlí","23. јул"
is-is,sr-rs,"23. júní","23. јун"
is-is,sr-rs,"23. mars","23. март"
is-is,sr-rs,"23. maí","23. мај"
is-is,sr-rs,"23. nóvember","23. новембар"
is-is,sr-rs,"23. október","23. октобар"
is-is,sr-rs,"23. september","23. септембар"
is-is,sr-rs,"23. ágúst","23. август"
is-is,sr-rs,"238 f.Kr.","238. п. н. е."
is-is,sr-rs,"24. apríl","24. април"
is-is,sr-rs,"24. desember","24. децембар"
is-is,sr-rs,"24. febrúar","24. фебруар"
is-is,sr-rs,"24. janúar","24. јануар"
is-is,sr-rs,"24. júlí","24. јул"
is-is,sr-rs,"24. júní","24. јун"
is-is,sr-rs,"24. mars","24. март"
is-is,sr-rs,"24. maí","24. мај"
is-is,sr-rs,"24. nóvember","24. новембар"
is-is,sr-rs,"24. október","24. октобар"
is-is,sr-rs,"24. september","24. септембар"
is-is,sr-rs,"24. ágúst","24. август"
is-is,sr-rs,"241 f.Kr.","241. п. н. е."
is-is,sr-rs,"25 f.Kr.","25. п. н. е."
is-is,sr-rs,"25. apríl","25. април"
is-is,sr-rs,"25. desember","25. децембар"
is-is,sr-rs,"25. febrúar","25. фебруар"
is-is,sr-rs,"25. janúar","25. јануар"
is-is,sr-rs,"25. júlí","25. јул"
is-is,sr-rs,"25. júní","25. јун"
is-is,sr-rs,"25. mars","25. март"
is-is,sr-rs,"25. maí","25. мај"
is-is,sr-rs,"25. nóvember","25. новембар"
is-is,sr-rs,"25. október","25. октобар"
is-is,sr-rs,"25. september","25. септембар"
is-is,sr-rs,"25. ágúst","25. август"
is-is,sr-rs,"26. apríl","26. април"
is-is,sr-rs,"26. desember","26. децембар"
is-is,sr-rs,"26. febrúar","26. фебруар"
is-is,sr-rs,"26. janúar","26. јануар"
is-is,sr-rs,"26. júlí","26. јул"
is-is,sr-rs,"26. júní","26. јун"
is-is,sr-rs,"26. mars","26. март"
is-is,sr-rs,"26. maí","26. мај"
is-is,sr-rs,"26. nóvember","26. новембар"
is-is,sr-rs,"26. október","26. октобар"
is-is,sr-rs,"26. september","26. септембар"
is-is,sr-rs,"26. ágúst","26. август"
is-is,sr-rs,"261 f.Kr.","261. п. н. е."
is-is,sr-rs,"27 f.Kr.","27. п. н. е."
is-is,sr-rs,"27. apríl","27. април"
is-is,sr-rs,"27. desember","27. децембар"
is-is,sr-rs,"27. febrúar","27. фебруар"
is-is,sr-rs,"27. janúar","27. јануар"
is-is,sr-rs,"27. júlí","27. јул"
is-is,sr-rs,"27. júní","27. јун"
is-is,sr-rs,"27. mars","27. март"
is-is,sr-rs,"27. maí","27. мај"
is-is,sr-rs,"27. nóvember","27. новембар"
is-is,sr-rs,"27. október","27. октобар"
is-is,sr-rs,"27. september","27. септембар"
is-is,sr-rs,"27. ágúst","27. август"
is-is,sr-rs,"279 f.Kr.","279. п. н. е."
is-is,sr-rs,"28. apríl","28. април"
is-is,sr-rs,"28. desember","28. децембар"
is-is,sr-rs,"28. febrúar","28. фебруар"
is-is,sr-rs,"28. janúar","28. јануар"
is-is,sr-rs,"28. júlí","28. јул"
is-is,sr-rs,"28. júní","28. јун"
is-is,sr-rs,"28. mars","28. март"
is-is,sr-rs,"28. maí","28. мај"
is-is,sr-rs,"28. nóvember","28. новембар"
is-is,sr-rs,"28. október","28. октобар"
is-is,sr-rs,"28. september","28. септембар"
is-is,sr-rs,"28. ágúst","28. август"
is-is,sr-rs,"282 f.Kr.","282. п. н. е."
is-is,sr-rs,"29. apríl","29. април"
is-is,sr-rs,"29. desember","29. децембар"
is-is,sr-rs,"29. febrúar","29. фебруар"
is-is,sr-rs,"29. janúar","29. јануар"
is-is,sr-rs,"29. júlí","29. јул"
is-is,sr-rs,"29. júní","29. јун"
is-is,sr-rs,"29. mars","29. март"
is-is,sr-rs,"29. maí","29. мај"
is-is,sr-rs,"29. nóvember","29. новембар"
is-is,sr-rs,"29. október","29. октобар"
is-is,sr-rs,"29. september","29. септембар"
is-is,sr-rs,"29. ágúst","29. август"
is-is,sr-rs,"3. apríl","3. април"
is-is,sr-rs,"3. desember","3. децембар"
is-is,sr-rs,"3. febrúar","3. фебруар"
is-is,sr-rs,"3. janúar","3. јануар"
is-is,sr-rs,"3. júlí","3. јул"
is-is,sr-rs,"3. júní","3. јун"
is-is,sr-rs,"3. mars","3. март"
is-is,sr-rs,"3. maí","3. мај"
is-is,sr-rs,"3. nóvember","3. новембар"
is-is,sr-rs,"3. október","3. октобар"
is-is,sr-rs,"3. september","3. септембар"
is-is,sr-rs,"3. ágúst","3. август"
is-is,sr-rs,"3. öldin f.Kr.","3. век п. н. е."
is-is,sr-rs,"3. öldin","3. век"
is-is,sr-rs,"30. apríl","30. април"
is-is,sr-rs,"30. desember","30. децембар"
is-is,sr-rs,"30. febrúar","30. фебруар"
is-is,sr-rs,"30. janúar","30. јануар"
is-is,sr-rs,"30. júlí","30. јул"
is-is,sr-rs,"30. júní","30. јун"
is-is,sr-rs,"30. mars","30. март"
is-is,sr-rs,"30. maí","30. мај"
is-is,sr-rs,"30. nóvember","30. новембар"
is-is,sr-rs,"30. október","30. октобар"
is-is,sr-rs,"30. september","30. септембар"
is-is,sr-rs,"30. ágúst","30. август"
is-is,sr-rs,"305 f.Kr.","305. п. н. е."
is-is,sr-rs,"31 f.Kr.","31. п. н. е."
is-is,sr-rs,"31. desember","31. децембар"
is-is,sr-rs,"31. janúar","31. јануар"
is-is,sr-rs,"31. júlí","31. јул"
is-is,sr-rs,"31. mars","31. март"
is-is,sr-rs,"31. maí","31. мај"
is-is,sr-rs,"31. október","31. октобар"
is-is,sr-rs,"31. ágúst","31. август"
is-is,sr-rs,"322 f.Kr.","322. п. н. е."
is-is,sr-rs,"323 f.Kr.","323. п. н. е."
is-is,sr-rs,"347 f.Kr.","347. п. н. е."
is-is,sr-rs,"384 f.Kr.","384. п. н. е."
is-is,sr-rs,"399 f.Kr.","399. п. н. е."
is-is,sr-rs,"4. apríl","4. април"
is-is,sr-rs,"4. desember","4. децембар"
is-is,sr-rs,"4. febrúar","4. фебруар"
is-is,sr-rs,"4. janúar","4. јануар"
is-is,sr-rs,"4. júlí","4. јул"
is-is,sr-rs,"4. júní","4. јун"
is-is,sr-rs,"4. mars","4. март"
is-is,sr-rs,"4. maí","4. мај"
is-is,sr-rs,"4. nóvember","4. новембар"
is-is,sr-rs,"4. október","4. октобар"
is-is,sr-rs,"4. september","4. септембар"
is-is,sr-rs,"4. ágúst","4. август"
is-is,sr-rs,"4. öldin f.Kr.","4. век п. н. е."
is-is,sr-rs,"4. öldin","4. век"
is-is,sr-rs,"404 f.Kr.","404. п. н. е."
is-is,sr-rs,"406 f.Kr.","406. п. н. е."
is-is,sr-rs,"41 f.Kr.","41. п. н. е."
is-is,sr-rs,"413 f.Kr.","413. п. н. е."
is-is,sr-rs,"415 f.Kr.","415. п. н. е."
is-is,sr-rs,"42 f.Kr.","42. п. н. е."
is-is,sr-rs,"420 f.Kr.","420. п. н. е."
is-is,sr-rs,"421 f.Kr.","421. п. н. е."
is-is,sr-rs,"427 f.Kr.","427. п. н. е."
is-is,sr-rs,"429 f.Kr.","429. п. н. е."
