el-gr,lt-lt,"1 Απριλίου","Balandžio 1"
el-gr,lt-lt,"1 Αυγούστου","Rugpjūčio 1"
el-gr,lt-lt,"1 Δήμητρα",Cerera
el-gr,lt-lt,"1 Δεκεμβρίου","Gruodžio 1"
el-gr,lt-lt,"1 Ιανουαρίου","Sausio 1"
el-gr,lt-lt,"1 Ιουλίου","Liepos 1"
el-gr,lt-lt,"1 Ιουνίου","Birželio 1"
el-gr,lt-lt,"1 Μαΐου","Gegužės 1"
el-gr,lt-lt,"1 Μαρτίου","Kovo 1"
el-gr,lt-lt,"1 Νοεμβρίου","Lapkričio 1"
el-gr,lt-lt,"1 Οκτωβρίου","Spalio 1"
el-gr,lt-lt,"1 Σεπτεμβρίου","Rugsėjo 1"
el-gr,lt-lt,"1 Φεβρουαρίου","Vasario 1"
el-gr,lt-lt,"10 Απριλίου","Balandžio 10"
el-gr,lt-lt,"10 Αυγούστου","Rugpjūčio 10"
el-gr,lt-lt,"10 Δεκεμβρίου","Gruodžio 10"
el-gr,lt-lt,"10 Ιανουαρίου","Sausio 10"
el-gr,lt-lt,"10 Ιουλίου","Liepos 10"
el-gr,lt-lt,"10 Ιουνίου","Birželio 10"
el-gr,lt-lt,"10 Μαΐου","Gegužės 10"
el-gr,lt-lt,"10 Μαρτίου","Kovo 10"
el-gr,lt-lt,"10 Νοεμβρίου","Lapkričio 10"
el-gr,lt-lt,"10 Οκτωβρίου","Spalio 10"
el-gr,lt-lt,"10 Σεπτεμβρίου","Rugsėjo 10"
el-gr,lt-lt,"10 Υγιεία","Higėja"
el-gr,lt-lt,"10 Φεβρουαρίου","Vasario 10"
el-gr,lt-lt,"10ος αιώνας","X amžius"
el-gr,lt-lt,"11 Απριλίου","Balandžio 11"
el-gr,lt-lt,"11 Αυγούστου","Rugpjūčio 11"
el-gr,lt-lt,"11 Δεκεμβρίου","Gruodžio 11"
el-gr,lt-lt,"11 Ιανουαρίου","Sausio 11"
el-gr,lt-lt,"11 Ιουλίου","Liepos 11"
el-gr,lt-lt,"11 Ιουνίου","Birželio 11"
el-gr,lt-lt,"11 Μαΐου","Gegužės 11"
el-gr,lt-lt,"11 Μαρτίου","Kovo 11"
el-gr,lt-lt,"11 Νοεμβρίου","Lapkričio 11"
el-gr,lt-lt,"11 Οκτωβρίου","Spalio 11"
el-gr,lt-lt,"11 Σεπτεμβρίου","Rugsėjo 11"
el-gr,lt-lt,"11 Φεβρουαρίου","Vasario 11"
el-gr,lt-lt,"11ος αιώνας","XI amžius"
el-gr,lt-lt,"12 Απριλίου","Balandžio 12"
el-gr,lt-lt,"12 Αυγούστου","Rugpjūčio 12"
el-gr,lt-lt,"12 Βικτωρία",Viktorija
el-gr,lt-lt,"12 Δεκεμβρίου","Gruodžio 12"
el-gr,lt-lt,"12 Ιανουαρίου","Sausio 12"
el-gr,lt-lt,"12 Ιουλίου","Liepos 12"
el-gr,lt-lt,"12 Ιουνίου","Birželio 12"
el-gr,lt-lt,"12 Μαΐου","Gegužės 12"
el-gr,lt-lt,"12 Μαρτίου","Kovo 12"
el-gr,lt-lt,"12 Νοεμβρίου","Lapkričio 12"
el-gr,lt-lt,"12 Οκτωβρίου","Spalio 12"
el-gr,lt-lt,"12 Σεπτεμβρίου","Rugsėjo 12"
el-gr,lt-lt,"12 Φεβρουαρίου","Vasario 12"
el-gr,lt-lt,"124 Άλκηστις","Alkestidė"
el-gr,lt-lt,"12ος αιώνας","XII amžius"
el-gr,lt-lt,"13 Απριλίου","Balandžio 13"
el-gr,lt-lt,"13 Αυγούστου","Rugpjūčio 13"
el-gr,lt-lt,"13 Δεκεμβρίου","Gruodžio 13"
