is-is,nl-nl,".NET Framework",.NET
is-is,nl-nl,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,nl-nl,"1. apríl","1 april"
is-is,nl-nl,"1. desember","1 december"
is-is,nl-nl,"1. febrúar","1 februari"
is-is,nl-nl,"1. janúar","1 januari"
is-is,nl-nl,"1. júlí","1 juli"
is-is,nl-nl,"1. júní","1 juni"
is-is,nl-nl,"1. mars","1 maart"
is-is,nl-nl,"1. maí","1 mei"
is-is,nl-nl,"1. nóvember","1 november"
is-is,nl-nl,"1. október","1 oktober"
is-is,nl-nl,"1. september","1 september"
is-is,nl-nl,"1. ágúst","1 augustus"
is-is,nl-nl,"1. öldin f.Kr.","1e eeuw v.Chr."
is-is,nl-nl,"1. öldin","1e eeuw"
is-is,nl-nl,"10. apríl","10 april"
is-is,nl-nl,"10. desember","10 december"
is-is,nl-nl,"10. febrúar","10 februari"
is-is,nl-nl,"10. janúar","10 januari"
is-is,nl-nl,"10. júlí","10 juli"
is-is,nl-nl,"10. júní","10 juni"
is-is,nl-nl,"10. mars","10 maart"
is-is,nl-nl,"10. maí","10 mei"
is-is,nl-nl,"10. nóvember","10 november"
is-is,nl-nl,"10. október","10 oktober"
is-is,nl-nl,"10. september","10 september"
is-is,nl-nl,"10. ágúst","10 augustus"
is-is,nl-nl,"10. öldin","10e eeuw"
is-is,nl-nl,"11. apríl","11 april"
is-is,nl-nl,"11. desember","11 december"
is-is,nl-nl,"11. febrúar","11 februari"
is-is,nl-nl,"11. janúar","11 januari"
is-is,nl-nl,"11. júlí","11 juli"
is-is,nl-nl,"11. júní","11 juni"
is-is,nl-nl,"11. mars","11 maart"
is-is,nl-nl,"11. maí","11 mei"
is-is,nl-nl,"11. nóvember","11 november"
is-is,nl-nl,"11. október","11 oktober"
is-is,nl-nl,"11. september","11 september"
is-is,nl-nl,"11. ágúst","11 augustus"
is-is,nl-nl,"11. öldin","11e eeuw"
is-is,nl-nl,"12. apríl","12 april"
is-is,nl-nl,"12. desember","12 december"
is-is,nl-nl,"12. febrúar","12 februari"
is-is,nl-nl,"12. janúar","12 januari"
is-is,nl-nl,"12. júlí","12 juli"
is-is,nl-nl,"12. júní","12 juni"
is-is,nl-nl,"12. mars","12 maart"
is-is,nl-nl,"12. maí","12 mei"
is-is,nl-nl,"12. nóvember","12 november"
is-is,nl-nl,"12. október","12 oktober"
is-is,nl-nl,"12. september","12 september"
is-is,nl-nl,"12. ágúst","12 augustus"
is-is,nl-nl,"12. öldin","12e eeuw"
is-is,nl-nl,"1200 f.Kr.","1200 v. Chr."
is-is,nl-nl,"13. apríl","13 april"
is-is,nl-nl,"13. desember","13 december"
is-is,nl-nl,"13. febrúar","13 februari"
is-is,nl-nl,"13. janúar","13 januari"
is-is,nl-nl,"13. júlí","13 juli"
is-is,nl-nl,"13. júní","13 juni"
is-is,nl-nl,"13. mars","13 maart"
is-is,nl-nl,"13. maí","13 mei"
is-is,nl-nl,"13. nóvember","13 november"
is-is,nl-nl,"13. október","13 oktober"
is-is,nl-nl,"13. september","13 september"
is-is,nl-nl,"13. ágúst","13 augustus"
is-is,nl-nl,"13. öldin","13e eeuw"
is-is,nl-nl,"14. apríl","14 april"
is-is,nl-nl,"14. desember","14 december"
is-is,nl-nl,"14. febrúar","14 februari"
is-is,nl-nl,"14. janúar","14 januari"
is-is,nl-nl,"14. júlí","14 juli"
is-is,nl-nl,"14. júní","14 juni"
is-is,nl-nl,"14. mars","14 maart"
is-is,nl-nl,"14. maí","14 mei"
is-is,nl-nl,"14. nóvember","14 november"
is-is,nl-nl,"14. október","14 oktober"
is-is,nl-nl,"14. september","14 september"
is-is,nl-nl,"14. ágúst","14 augustus"
is-is,nl-nl,"14. öldin","14e eeuw"
is-is,nl-nl,"146 f.Kr.","146 v.Chr."
is-is,nl-nl,"15. apríl","15 april"
is-is,nl-nl,"15. desember","15 december"
is-is,nl-nl,"15. febrúar","15 februari"
is-is,nl-nl,"15. janúar","15 januari"
is-is,nl-nl,"15. júlí","15 juli"
is-is,nl-nl,"15. júní","15 juni"
is-is,nl-nl,"15. mars","15 maart"
is-is,nl-nl,"15. maí","15 mei"
is-is,nl-nl,"15. nóvember","15 november"
is-is,nl-nl,"15. október","15 oktober"
is-is,nl-nl,"15. september","15 september"
is-is,nl-nl,"15. ágúst","15 augustus"
is-is,nl-nl,"15. öldin","15e eeuw"
is-is,nl-nl,"16. apríl","16 april"
is-is,nl-nl,"16. desember","16 december"
is-is,nl-nl,"16. febrúar","16 februari"
is-is,nl-nl,"16. janúar","16 januari"
is-is,nl-nl,"16. júlí","16 juli"
is-is,nl-nl,"16. júní","16 juni"
is-is,nl-nl,"16. mars","16 maart"
is-is,nl-nl,"16. maí","16 mei"
is-is,nl-nl,"16. nóvember","16 november"
is-is,nl-nl,"16. október","16 oktober"
is-is,nl-nl,"16. september","16 september"
is-is,nl-nl,"16. ágúst","16 augustus"
is-is,nl-nl,"16. öldin f.Kr.","16e eeuw v.Chr."
is-is,nl-nl,"16. öldin","16e eeuw"
is-is,nl-nl,"17. apríl","17 april"
is-is,nl-nl,"17. desember","17 december"
is-is,nl-nl,"17. febrúar","17 februari"
is-is,nl-nl,"17. janúar","17 januari"
is-is,nl-nl,"17. júlí","17 juli"
is-is,nl-nl,"17. júní","17 juni"
is-is,nl-nl,"17. mars","17 maart"
is-is,nl-nl,"17. maí","17 mei"
is-is,nl-nl,"17. nóvember","17 november"
is-is,nl-nl,"17. október","17 oktober"
is-is,nl-nl,"17. september","17 september"
is-is,nl-nl,"17. ágúst","17 augustus"
is-is,nl-nl,"17. öldin","17e eeuw"
is-is,nl-nl,"18. apríl","18 april"
is-is,nl-nl,"18. desember","18 december"
is-is,nl-nl,"18. febrúar","18 februari"
is-is,nl-nl,"18. janúar","18 januari"
is-is,nl-nl,"18. júlí","18 juli"
is-is,nl-nl,"18. júní","18 juni"
is-is,nl-nl,"18. mars","18 maart"
is-is,nl-nl,"18. maí","18 mei"
is-is,nl-nl,"18. nóvember","18 november"
is-is,nl-nl,"18. október","18 oktober"
is-is,nl-nl,"18. september","18 september"
is-is,nl-nl,"18. ágúst","18 augustus"
is-is,nl-nl,"18. öldin","18e eeuw"
is-is,nl-nl,"19. apríl","19 april"
is-is,nl-nl,"19. desember","19 december"
is-is,nl-nl,"19. febrúar","19 februari"
is-is,nl-nl,"19. janúar","19 januari"
is-is,nl-nl,"19. júlí","19 juli"
is-is,nl-nl,"19. júní","19 juni"
is-is,nl-nl,"19. mars","19 maart"
is-is,nl-nl,"19. maí","19 mei"
is-is,nl-nl,"19. nóvember","19 november"
is-is,nl-nl,"19. október","19 oktober"
is-is,nl-nl,"19. september","19 september"
is-is,nl-nl,"19. ágúst","19 augustus"
is-is,nl-nl,"19. öldin","19e eeuw"
is-is,nl-nl,"2. apríl","2 april"
is-is,nl-nl,"2. desember","2 december"
is-is,nl-nl,"2. febrúar","2 februari"
is-is,nl-nl,"2. janúar","2 januari"
is-is,nl-nl,"2. júlí","2 juli"
is-is,nl-nl,"2. júní","2 juni"
is-is,nl-nl,"2. mars","2 maart"
is-is,nl-nl,"2. maí","2 mei"
is-is,nl-nl,"2. nóvember","2 november"
is-is,nl-nl,"2. október","2 oktober"
is-is,nl-nl,"2. september","2 september"
is-is,nl-nl,"2. ágúst","2 augustus"
is-is,nl-nl,"2. árþúsundið","2e millennium"
is-is,nl-nl,"2. öldin f.Kr.","2e eeuw v.Chr."
is-is,nl-nl,"2. öldin","2e eeuw"
is-is,nl-nl,"20. apríl","20 april"
is-is,nl-nl,"20. desember","20 december"
is-is,nl-nl,"20. febrúar","20 februari"
is-is,nl-nl,"20. janúar","20 januari"
is-is,nl-nl,"20. júlí","20 juli"
is-is,nl-nl,"20. júní","20 juni"
is-is,nl-nl,"20. mars","20 maart"
is-is,nl-nl,"20. maí","20 mei"
is-is,nl-nl,"20. nóvember","20 november"
is-is,nl-nl,"20. október","20 oktober"
is-is,nl-nl,"20. september","20 september"
is-is,nl-nl,"20. ágúst","20 augustus"
is-is,nl-nl,"20. öldin","20e eeuw"
is-is,nl-nl,"21. apríl","21 april"
is-is,nl-nl,"21. desember","21 december"
is-is,nl-nl,"21. febrúar","21 februari"
is-is,nl-nl,"21. janúar","21 januari"
is-is,nl-nl,"21. júlí","21 juli"
is-is,nl-nl,"21. júní","21 juni"
is-is,nl-nl,"21. mars","21 maart"
is-is,nl-nl,"21. maí","21 mei"
is-is,nl-nl,"21. nóvember","21 november"
is-is,nl-nl,"21. október","21 oktober"
is-is,nl-nl,"21. september","21 september"
is-is,nl-nl,"21. ágúst","21 augustus"
is-is,nl-nl,"21. öldin","21e eeuw"
is-is,nl-nl,"22. apríl","22 april"
is-is,nl-nl,"22. desember","22 december"
is-is,nl-nl,"22. febrúar","22 februari"
is-is,nl-nl,"22. janúar","22 januari"
is-is,nl-nl,"22. júlí","22 juli"
is-is,nl-nl,"22. júní","22 juni"
is-is,nl-nl,"22. mars","22 maart"
is-is,nl-nl,"22. maí","22 mei"
is-is,nl-nl,"22. nóvember","22 november"
is-is,nl-nl,"22. október","22 oktober"
is-is,nl-nl,"22. september","22 september"
is-is,nl-nl,"22. ágúst","22 augustus"
is-is,nl-nl,"23. apríl","23 april"
is-is,nl-nl,"23. desember","23 december"
is-is,nl-nl,"23. febrúar","23 februari"
is-is,nl-nl,"23. janúar","23 januari"
is-is,nl-nl,"23. júlí","23 juli"
is-is,nl-nl,"23. júní","23 juni"
is-is,nl-nl,"23. mars","23 maart"
is-is,nl-nl,"23. maí","23 mei"
is-is,nl-nl,"23. nóvember","23 november"
is-is,nl-nl,"23. október","23 oktober"
is-is,nl-nl,"23. september","23 september"
is-is,nl-nl,"23. ágúst","23 augustus"
is-is,nl-nl,"238 f.Kr.","238 v.Chr."
is-is,nl-nl,"24. apríl","24 april"
is-is,nl-nl,"24. desember","24 december"
is-is,nl-nl,"24. febrúar","24 februari"
is-is,nl-nl,"24. janúar","24 januari"
is-is,nl-nl,"24. júlí","24 juli"
is-is,nl-nl,"24. júní","24 juni"
is-is,nl-nl,"24. mars","24 maart"
is-is,nl-nl,"24. maí","24 mei"
is-is,nl-nl,"24. nóvember","24 november"
is-is,nl-nl,"24. október","24 oktober"
is-is,nl-nl,"24. september","24 september"
is-is,nl-nl,"24. ágúst","24 augustus"
is-is,nl-nl,"241 f.Kr.","241 v.Chr."
is-is,nl-nl,"25 f.Kr.","25 v.Chr."
is-is,nl-nl,"25. apríl","25 april"
is-is,nl-nl,"25. desember","25 december"
is-is,nl-nl,"25. febrúar","25 februari"
is-is,nl-nl,"25. janúar","25 januari"
is-is,nl-nl,"25. júlí","25 juli"
is-is,nl-nl,"25. júní","25 juni"
is-is,nl-nl,"25. mars","25 maart"
is-is,nl-nl,"25. maí","25 mei"
is-is,nl-nl,"25. nóvember","25 november"
is-is,nl-nl,"25. október","25 oktober"
is-is,nl-nl,"25. september","25 september"
is-is,nl-nl,"25. ágúst","25 augustus"
is-is,nl-nl,"26. apríl","26 april"
is-is,nl-nl,"26. desember","26 december"
is-is,nl-nl,"26. febrúar","26 februari"
is-is,nl-nl,"26. janúar","26 januari"
is-is,nl-nl,"26. júlí","26 juli"
is-is,nl-nl,"26. júní","26 juni"
is-is,nl-nl,"26. mars","26 maart"
is-is,nl-nl,"26. maí","26 mei"
is-is,nl-nl,"26. nóvember","26 november"
is-is,nl-nl,"26. október","26 oktober"
is-is,nl-nl,"26. september","26 september"
is-is,nl-nl,"26. ágúst","26 augustus"
is-is,nl-nl,"261 f.Kr.","261 v.Chr."
is-is,nl-nl,"27 f.Kr.","27 v.Chr."
is-is,nl-nl,"27. apríl","27 april"
is-is,nl-nl,"27. desember","27 december"
is-is,nl-nl,"27. febrúar","27 februari"
is-is,nl-nl,"27. janúar","27 januari"
is-is,nl-nl,"27. júlí","27 juli"
is-is,nl-nl,"27. júní","27 juni"
is-is,nl-nl,"27. mars","27 maart"
is-is,nl-nl,"27. maí","27 mei"
is-is,nl-nl,"27. nóvember","27 november"
is-is,nl-nl,"27. október","27 oktober"
is-is,nl-nl,"27. september","27 september"
is-is,nl-nl,"27. ágúst","27 augustus"
is-is,nl-nl,"279 f.Kr.","279 v.Chr."
is-is,nl-nl,"28 Weeks Later","28 Weeks Later..."
is-is,nl-nl,"28 weeks later","28 Weeks Later..."
is-is,nl-nl,"28. apríl","28 april"
is-is,nl-nl,"28. desember","28 december"
is-is,nl-nl,"28. febrúar","28 februari"
is-is,nl-nl,"28. janúar","28 januari"
is-is,nl-nl,"28. júlí","28 juli"
is-is,nl-nl,"28. júní","28 juni"
is-is,nl-nl,"28. mars","28 maart"
is-is,nl-nl,"28. maí","28 mei"
is-is,nl-nl,"28. nóvember","28 november"
is-is,nl-nl,"28. október","28 oktober"
is-is,nl-nl,"28. september","28 september"
is-is,nl-nl,"28. ágúst","28 augustus"
is-is,nl-nl,"282 f.Kr.","282 v.Chr."
is-is,nl-nl,"29. apríl","29 april"
is-is,nl-nl,"29. desember","29 december"
is-is,nl-nl,"29. febrúar","29 februari"
is-is,nl-nl,"29. janúar","29 januari"
is-is,nl-nl,"29. júlí","29 juli"
is-is,nl-nl,"29. júní","29 juni"
is-is,nl-nl,"29. mars","29 maart"
is-is,nl-nl,"29. maí","29 mei"
is-is,nl-nl,"29. nóvember","29 november"
is-is,nl-nl,"29. október","29 oktober"
is-is,nl-nl,"29. september","29 september"
is-is,nl-nl,"29. ágúst","29 augustus"
is-is,nl-nl,"3. apríl","3 april"
is-is,nl-nl,"3. desember","3 december"
is-is,nl-nl,"3. febrúar","3 februari"
is-is,nl-nl,"3. janúar","3 januari"
is-is,nl-nl,"3. júlí","3 juli"
is-is,nl-nl,"3. júní","3 juni"
is-is,nl-nl,"3. mars","3 maart"
is-is,nl-nl,"3. maí","3 mei"
is-is,nl-nl,"3. nóvember","3 november"
is-is,nl-nl,"3. október","3 oktober"
is-is,nl-nl,"3. september","3 september"
is-is,nl-nl,"3. ágúst","3 augustus"
is-is,nl-nl,"3. öldin f.Kr.","3e eeuw v.Chr."
is-is,nl-nl,"3. öldin","3e eeuw"
is-is,nl-nl,"30 Seconds to Mars","30 Seconds to Mars"
is-is,nl-nl,"30. apríl","30 april"
is-is,nl-nl,"30. desember","30 december"
is-is,nl-nl,"30. febrúar","30 februari"
is-is,nl-nl,"30. janúar","30 januari"
is-is,nl-nl,"30. júlí","30 juli"
is-is,nl-nl,"30. júní","30 juni"
is-is,nl-nl,"30. mars","30 maart"
is-is,nl-nl,"30. maí","30 mei"
is-is,nl-nl,"30. nóvember","30 november"
is-is,nl-nl,"30. október","30 oktober"
is-is,nl-nl,"30. september","30 september"
is-is,nl-nl,"30. ágúst","30 augustus"
is-is,nl-nl,"305 f.Kr.","305 v.Chr."
is-is,nl-nl,"31 f.Kr.","31 v.Chr."
is-is,nl-nl,"31. desember","31 december"
is-is,nl-nl,"31. janúar","31 januari"
is-is,nl-nl,"31. júlí","31 juli"
is-is,nl-nl,"31. mars","31 maart"
is-is,nl-nl,"31. maí","31 mei"
is-is,nl-nl,"31. október","31 oktober"
is-is,nl-nl,"31. ágúst","31 augustus"
is-is,nl-nl,"322 f.Kr.","322 v.Chr."
is-is,nl-nl,"323 f.Kr.","323 v.Chr."
is-is,nl-nl,"347 f.Kr.","347 v.Chr."
is-is,nl-nl,"384 f.Kr.","384 v.Chr."
is-is,nl-nl,"399 f.Kr.","399 v.Chr."
is-is,nl-nl,"4. apríl","4 april"
is-is,nl-nl,"4. desember","4 december"
is-is,nl-nl,"4. febrúar","4 februari"
is-is,nl-nl,"4. janúar","4 januari"
is-is,nl-nl,"4. júlí","4 juli"
is-is,nl-nl,"4. júní","4 juni"
is-is,nl-nl,"4. mars","4 maart"
is-is,nl-nl,"4. maí","4 mei"
is-is,nl-nl,"4. nóvember","4 november"
is-is,nl-nl,"4. október","4 oktober"
is-is,nl-nl,"4. september","4 september"
is-is,nl-nl,"4. ágúst","4 augustus"
is-is,nl-nl,"4. öldin f.Kr.","4e eeuw v.Chr."
is-is,nl-nl,"4. öldin","4e eeuw"
is-is,nl-nl,"404 f.Kr.","404 v.Chr."
is-is,nl-nl,"406 f.Kr.","406 v.Chr."
is-is,nl-nl,"41 f.Kr.","41 v.Chr."
is-is,nl-nl,"413 f.Kr.","413 v.Chr."
is-is,nl-nl,"415 f.Kr.","415 v.Chr."
is-is,nl-nl,"42 f.Kr.","42 v.Chr."
is-is,nl-nl,"420 f.Kr.","420 v.Chr."
is-is,nl-nl,"421 f.Kr.","421 v.Chr."
is-is,nl-nl,"427 f.Kr.","427 v.Chr."
is-is,nl-nl,"429 f.Kr.","429 v.Chr."
is-is,nl-nl,"43 f.Kr.","43 v.Chr."
is-is,nl-nl,"431 f.Kr.","431 v.Chr."
is-is,nl-nl,"44 f.Kr.","44 v.Chr."
is-is,nl-nl,"45 f.Kr.","45 v.Chr."
is-is,nl-nl,"46 f.Kr.","46 v.Chr."
is-is,nl-nl,"469 f.Kr.","469 v.Chr."
is-is,nl-nl,"490 f.Kr.","490 v.Chr."
is-is,nl-nl,"5. apríl","5 april"
is-is,nl-nl,"5. desember","5 december"
is-is,nl-nl,"5. febrúar","5 februari"
is-is,nl-nl,"5. janúar","5 januari"
is-is,nl-nl,"5. júlí","5 juli"
is-is,nl-nl,"5. júní","5 juni"
is-is,nl-nl,"5. mars","5 maart"
is-is,nl-nl,"5. maí","5 mei"
is-is,nl-nl,"5. nóvember","5 november"
is-is,nl-nl,"5. október","5 oktober"
is-is,nl-nl,"5. september","5 september"
is-is,nl-nl,"5. ágúst","5 augustus"
is-is,nl-nl,"5. öldin f.Kr.","5e eeuw v.Chr."
is-is,nl-nl,"5. öldin","5e eeuw"
is-is,nl-nl,"50 Cent","50 Cent"
is-is,nl-nl,"546 f.Kr.","546 v.Chr."
is-is,nl-nl,"550-541 f.Kr.","541 v. Chr."
is-is,nl-nl,"6. apríl","6 april"
is-is,nl-nl,"6. desember","6 december"
is-is,nl-nl,"6. febrúar","6 februari"
is-is,nl-nl,"6. janúar","6 januari"
is-is,nl-nl,"6. júlí","6 juli"
is-is,nl-nl,"6. júní","6 juni"
is-is,nl-nl,"6. mars","6 maart"
is-is,nl-nl,"6. maí","6 mei"
is-is,nl-nl,"6. nóvember","6 november"
is-is,nl-nl,"6. október","6 oktober"
is-is,nl-nl,"6. september","6 september"
is-is,nl-nl,"6. ágúst","6 augustus"
is-is,nl-nl,"6. öldin f.Kr.","6e eeuw v.Chr."
is-is,nl-nl,"6. öldin","6e eeuw"
is-is,nl-nl,"610 f.Kr.","610 v.Chr."
is-is,nl-nl,"610-601 f.Kr.","614 v. Chr."
is-is,nl-nl,"610-601 f.Kr.","615 v. Chr."
is-is,nl-nl,"610-601 f.Kr.","616 v. Chr."
is-is,nl-nl,"610-601 f.Kr.","617 v. Chr."
is-is,nl-nl,"610-601 f.Kr.","618 v. Chr."
is-is,nl-nl,"610-601 f.Kr.","619 v. Chr."
is-is,nl-nl,"63 f.Kr.","63 v.Chr."
is-is,nl-nl,"7. apríl","7 april"
is-is,nl-nl,"7. desember","7 december"
is-is,nl-nl,"7. febrúar","7 februari"
is-is,nl-nl,"7. janúar","7 januari"
is-is,nl-nl,"7. júlí","7 juli"
is-is,nl-nl,"7. júní","7 juni"
is-is,nl-nl,"7. mars","7 maart"
is-is,nl-nl,"7. maí","7 mei"
is-is,nl-nl,"7. nóvember","7 november"
is-is,nl-nl,"7. október","7 oktober"
is-is,nl-nl,"7. september","7 september"
is-is,nl-nl,"7. ágúst","7 augustus"
is-is,nl-nl,"7. öldin f.Kr.","7e eeuw v.Chr."
is-is,nl-nl,"7. öldin","7e eeuw"
is-is,nl-nl,"76. Óskarsverðlaunahátíðin","Oscaruitreiking 2004"
is-is,nl-nl,"79 f.Kr.","79 v.Chr."
is-is,nl-nl,"8. apríl","8 april"
is-is,nl-nl,"8. desember","8 december"
is-is,nl-nl,"8. febrúar","8 februari"
is-is,nl-nl,"8. janúar","8 januari"
is-is,nl-nl,"8. júlí","8 juli"
is-is,nl-nl,"8. júní","8 juni"
is-is,nl-nl,"8. mars","8 maart"
is-is,nl-nl,"8. maí","8 mei"
is-is,nl-nl,"8. nóvember","8 november"
is-is,nl-nl,"8. október","8 oktober"
is-is,nl-nl,"8. september","8 september"
is-is,nl-nl,"8. ágúst","8 augustus"
