is-is,sv-se,".NET Framework",Dotnet
is-is,sv-se,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,sv-se,"1. apríl","1 april"
is-is,sv-se,"1. desember","1 december"
is-is,sv-se,"1. febrúar","1 februari"
is-is,sv-se,"1. janúar","1 januari"
is-is,sv-se,"1. júlí","1 juli"
is-is,sv-se,"1. júní","1 juni"
is-is,sv-se,"1. mars","1 mars"
is-is,sv-se,"1. maí","1 maj"
is-is,sv-se,"1. nóvember","1 november"
is-is,sv-se,"1. október","1 oktober"
is-is,sv-se,"1. september","1 september"
is-is,sv-se,"1. ágúst","1 augusti"
is-is,sv-se,"1. öldin f.Kr.","000-talet f.Kr."
is-is,sv-se,"1. öldin",000-talet
is-is,sv-se,"10. apríl","10 april"
is-is,sv-se,"10. desember","10 december"
is-is,sv-se,"10. febrúar","10 februari"
is-is,sv-se,"10. janúar","10 januari"
is-is,sv-se,"10. júlí","10 juli"
is-is,sv-se,"10. júní","10 juni"
is-is,sv-se,"10. mars","10 mars"
is-is,sv-se,"10. maí","10 maj"
is-is,sv-se,"10. nóvember","10 november"
is-is,sv-se,"10. október","10 oktober"
is-is,sv-se,"10. september","10 september"
is-is,sv-se,"10. ágúst","10 augusti"
is-is,sv-se,"10. öldin",900-talet
is-is,sv-se,"101 Reykjavík","101 Reykjavík"
is-is,sv-se,"11. apríl","11 april"
is-is,sv-se,"11. desember","11 december"
is-is,sv-se,"11. febrúar","11 februari"
is-is,sv-se,"11. janúar","11 januari"
is-is,sv-se,"11. júlí","11 juli"
is-is,sv-se,"11. júní","11 juni"
is-is,sv-se,"11. mars","11 mars"
is-is,sv-se,"11. maí","11 maj"
is-is,sv-se,"11. nóvember","11 november"
is-is,sv-se,"11. október","11 oktober"
is-is,sv-se,"11. september","11 september"
is-is,sv-se,"11. ágúst","11 augusti"
is-is,sv-se,"11. öldin",1000-talet
is-is,sv-se,"12. apríl","12 april"
is-is,sv-se,"12. desember","12 december"
is-is,sv-se,"12. febrúar","12 februari"
is-is,sv-se,"12. janúar","12 januari"
is-is,sv-se,"12. júlí","12 juli"
is-is,sv-se,"12. júní","12 juni"
is-is,sv-se,"12. mars","12 mars"
is-is,sv-se,"12. maí","12 maj"
is-is,sv-se,"12. nóvember","12 november"
is-is,sv-se,"12. október","12 oktober"
is-is,sv-se,"12. september","12 september"
is-is,sv-se,"12. ágúst","12 augusti"
is-is,sv-se,"12. öldin",1100-talet
is-is,sv-se,"1200 f.Kr.","1200 f.Kr."
is-is,sv-se,"13. apríl","13 april"
is-is,sv-se,"13. desember","13 december"
is-is,sv-se,"13. febrúar","13 februari"
is-is,sv-se,"13. janúar","13 januari"
is-is,sv-se,"13. júlí","13 juli"
is-is,sv-se,"13. júní","13 juni"
is-is,sv-se,"13. mars","13 mars"
is-is,sv-se,"13. maí","13 maj"
is-is,sv-se,"13. nóvember","13 november"
is-is,sv-se,"13. október","13 oktober"
is-is,sv-se,"13. september","13 september"
is-is,sv-se,"13. ágúst","13 augusti"
is-is,sv-se,"13. öldin",1200-talet
is-is,sv-se,"14. apríl","14 april"
is-is,sv-se,"14. desember","14 december"
is-is,sv-se,"14. febrúar","14 februari"
is-is,sv-se,"14. janúar","14 januari"
is-is,sv-se,"14. júlí","14 juli"
