es-es,da-dk,"""Still Life""","Still Life"
es-es,da-dk,"""Weird Al"" Yankovic","""Weird Al"" Yankovic"
es-es,da-dk,"""X""",X
es-es,da-dk,"'N Sync",*NSYNC
es-es,da-dk,"...And Justice for All","...And Justice for All"
es-es,da-dk,"...Baby One More Time","...Baby One More Time"
es-es,da-dk,"...Famous Last Words...","...Famous Last Words..."
es-es,da-dk,".357 Magnum",".357 Magnum"
es-es,da-dk,".38 Special",".38 Special"
es-es,da-dk,".45 ACP",".45 ACP"
es-es,da-dk,".NET Framework",.NET
es-es,da-dk,"007 Licencia para matar","Licence to Kill"
es-es,da-dk,"007 al servicio secreto de Su Majestad","On Her Majesty's Secret Service"
es-es,da-dk,"007 al servicio secreto de su majestad","On Her Majesty's Secret Service"
es-es,da-dk,"1 E10 m²","1 E10 m²"
es-es,da-dk,"1 E11 m²","1 E11 m²"
es-es,da-dk,"1 E12 m²","1 E12 m²"
es-es,da-dk,"1 E7 m²","1 E7 m²"
es-es,da-dk,"1 E8 m²","1 E8 m²"
es-es,da-dk,"1 Night in Paris","1 Night in Paris"
es-es,da-dk,"1 adC","1 f.Kr."
es-es,da-dk,"1 de abril","1. april"
es-es,da-dk,"1 de agosto","1. august"
es-es,da-dk,"1 de diciembre","1. december"
es-es,da-dk,"1 de enero","1. januar"
es-es,da-dk,"1 de febrero","1. februar"
es-es,da-dk,"1 de julio","1. juli"
es-es,da-dk,"1 de junio","1. juni"
es-es,da-dk,"1 de marzo","1. marts"
es-es,da-dk,"1 de mayo","1. maj"
es-es,da-dk,"1 de noviembre","1. november"
es-es,da-dk,"1 de octubre","1. oktober"
es-es,da-dk,"1 de septiembre","1. september"
es-es,da-dk,"1,2-diacilglicerol",Diglycerid
es-es,da-dk,"1. Bundesliga 2005/06",Bundesliga
es-es,da-dk,"1. Bundesliga 2006/07",Bundesliga
es-es,da-dk,"1. Bundesliga",Bundesliga
es-es,da-dk,"1. FC Kaiserslautern","1. FC Kaiserslautern"
es-es,da-dk,"1. FC Köln","1. FC Köln"
es-es,da-dk,"1. FC Nürnberg","1. FC Nürnberg"
es-es,da-dk,"1. FSV Mainz 05","Mainz 05"
es-es,da-dk,"10 adC","10 f.Kr."
es-es,da-dk,"10 de abril","10. april"
es-es,da-dk,"10 de agosto","10. august"
es-es,da-dk,"10 de diciembre","10. december"
es-es,da-dk,"10 de enero","10. januar"
es-es,da-dk,"10 de febrero","10. februar"
es-es,da-dk,"10 de julio","10. juli"
es-es,da-dk,"10 de junio","10. juni"
es-es,da-dk,"10 de marzo","10. marts"
es-es,da-dk,"10 de mayo","10. maj"
es-es,da-dk,"10 de noviembre","10. november"
es-es,da-dk,"10 de octubre","10. oktober"
es-es,da-dk,"10 de septiembre","10. september"
es-es,da-dk,"100 adC","100 f.Kr."
es-es,da-dk,"100 metros",100-meter-løb
es-es,da-dk,"1000 adC","1000 f.Kr."
es-es,da-dk,"101 adC","101 f.Kr."
es-es,da-dk,"102 adC","102 f.Kr."
es-es,da-dk,"103 adC","103 f.Kr."
es-es,da-dk,"104 adC","104 f.Kr."
es-es,da-dk,"105 adC","105 f.Kr."
es-es,da-dk,"106 adC","106 f.Kr."
es-es,da-dk,"107 adC","107 f.Kr."
es-es,da-dk,"108 adC","108 f.Kr."
es-es,da-dk,"109 adC","109 f.Kr."
es-es,da-dk,"11 adC","11 f.Kr."
es-es,da-dk,"11 de abril","11. april"
es-es,da-dk,"11 de agosto","11. august"
es-es,da-dk,"11 de diciembre","11. december"
es-es,da-dk,"11 de enero","11. januar"
es-es,da-dk,"11 de febrero","11. februar"
es-es,da-dk,"11 de julio","11. juli"
es-es,da-dk,"11 de junio","11. juni"
es-es,da-dk,"11 de marzo","11. marts"
es-es,da-dk,"11 de mayo","11. maj"
es-es,da-dk,"11 de noviembre","11. november"
es-es,da-dk,"11 de octubre","11. oktober"
es-es,da-dk,"11 de septiembre","11. september"
es-es,da-dk,"110 adC","110 f.Kr."
es-es,da-dk,"110 metros vallas","110 meter hækkeløb"
es-es,da-dk,"111 adC","111 f.Kr."
es-es,da-dk,"112 adC","112 f.Kr."
es-es,da-dk,"113 adC","113 f.Kr."
es-es,da-dk,"114 adC","114 f.Kr."
es-es,da-dk,"115 adC","115 f.Kr."
es-es,da-dk,"116 adC","116 f.Kr."
es-es,da-dk,"117 adC","117 f.Kr."
es-es,da-dk,"118 adC","118 f.Kr."
es-es,da-dk,"119 adC","119 f.Kr."
es-es,da-dk,"12 adC","12 f.Kr."
es-es,da-dk,"12 de abril","12. april"
es-es,da-dk,"12 de agosto","12. august"
es-es,da-dk,"12 de diciembre","12. december"
es-es,da-dk,"12 de enero","12. januar"
es-es,da-dk,"12 de febrero","12. februar"
es-es,da-dk,"12 de julio","12. juli"
es-es,da-dk,"12 de junio","12. juni"
es-es,da-dk,"12 de marzo","12. marts"
es-es,da-dk,"12 de mayo","12. maj"
es-es,da-dk,"12 de noviembre","12. november"
es-es,da-dk,"12 de octubre","12. oktober"
es-es,da-dk,"12 de septiembre","12. september"
es-es,da-dk,"12 x 5","12 X 5"
es-es,da-dk,"120 adC","120 f.Kr."
es-es,da-dk,"1200 adC","1200 f.Kr."
es-es,da-dk,"121 adC","121 f.Kr."
es-es,da-dk,"122 adC","122 f.Kr."
es-es,da-dk,"123 adC","123 f.Kr."
es-es,da-dk,"124 adC","124 f.Kr."
es-es,da-dk,"125 adC","125 f.Kr."
es-es,da-dk,"126 adC","126 f.Kr."
es-es,da-dk,"127 adC","127 f.Kr."
es-es,da-dk,"128 adC","128 f.Kr."
es-es,da-dk,"129 adC","129 f.Kr."
es-es,da-dk,"13 adC","13 f.Kr."
es-es,da-dk,"13 de abril","13. april"
es-es,da-dk,"13 de agosto","13. august"
es-es,da-dk,"13 de diciembre","13. december"
es-es,da-dk,"13 de enero","13. januar"
es-es,da-dk,"13 de febrero","13. februar"
es-es,da-dk,"13 de julio","13. juli"
es-es,da-dk,"13 de junio","13. juni"
es-es,da-dk,"13 de marzo","13. marts"
es-es,da-dk,"13 de mayo","13. maj"
es-es,da-dk,"13 de noviembre","13. november"
es-es,da-dk,"13 de octubre","13. oktober"
es-es,da-dk,"13 de septiembre","13. september"
es-es,da-dk,"130 adC","130 f.Kr."
es-es,da-dk,"131 adC","131 f.Kr."
es-es,da-dk,"132 adC","132 f.Kr."
es-es,da-dk,"133 adC","133 f.Kr."
es-es,da-dk,"134 adC","134 f.Kr."
es-es,da-dk,"135 adC","135 f.Kr."
es-es,da-dk,"136 adC","136 f.Kr."
es-es,da-dk,"137 adC","137 f.Kr."
es-es,da-dk,"138 adC","138 f.Kr."
es-es,da-dk,"139 adC","139 f.Kr."
es-es,da-dk,"14 adC","14 f.Kr."
es-es,da-dk,"14 de abril","14. april"
es-es,da-dk,"14 de agosto","14. august"
es-es,da-dk,"14 de diciembre","14. december"
es-es,da-dk,"14 de enero","14. januar"
es-es,da-dk,"14 de febrero","14. februar"
es-es,da-dk,"14 de julio","14. juli"
es-es,da-dk,"14 de junio","14. juni"
es-es,da-dk,"14 de marzo","14. marts"
es-es,da-dk,"14 de mayo","14. maj"
es-es,da-dk,"14 de noviembre","14. november"
es-es,da-dk,"14 de octubre","14. oktober"
es-es,da-dk,"14 de septiembre","14. september"
es-es,da-dk,"140 adC","140 f.Kr."
es-es,da-dk,"141 adC","141 f.Kr."
es-es,da-dk,"142 adC","142 f.Kr."
es-es,da-dk,"143 adC","143 f.Kr."
es-es,da-dk,"144 adC","144 f.Kr."
es-es,da-dk,"145 adC","145 f.Kr."
es-es,da-dk,"146 adC","146 f.Kr."
es-es,da-dk,"147 adC","147 f.Kr."
es-es,da-dk,"148 adC","148 f.Kr."
es-es,da-dk,"149 adC","149 f.Kr."
es-es,da-dk,"15 adC","15 f.Kr."
es-es,da-dk,"15 de abril","15. april"
es-es,da-dk,"15 de agosto","15. august"
es-es,da-dk,"15 de diciembre","15. december"
es-es,da-dk,"15 de enero","15. januar"
es-es,da-dk,"15 de febrero","15. februar"
es-es,da-dk,"15 de julio","15. juli"
es-es,da-dk,"15 de junio","15. juni"
es-es,da-dk,"15 de marzo","15. marts"
es-es,da-dk,"15 de mayo","15. maj"
es-es,da-dk,"15 de noviembre","15. november"
es-es,da-dk,"15 de octubre","15. oktober"
es-es,da-dk,"15 de septiembre","15. september"
es-es,da-dk,"150 adC","150 f.Kr."
es-es,da-dk,"1500 adC","1500 f.Kr."
es-es,da-dk,"1500 metros",1500-meter-løb
es-es,da-dk,"151 adC","151 f.Kr."
es-es,da-dk,"152 adC","152 f.Kr."
es-es,da-dk,"153 adC","153 f.Kr."
es-es,da-dk,"154 adC","154 f.Kr."
es-es,da-dk,"155 adC","155 f.Kr."
es-es,da-dk,"156 adC","156 f.Kr."
es-es,da-dk,"157 adC","157 f.Kr."
es-es,da-dk,"158 adC","158 f.Kr."
es-es,da-dk,"159 adC","159 f.Kr."
es-es,da-dk,"16 adC","16 f.Kr."
es-es,da-dk,"16 de abril","16. april"
es-es,da-dk,"16 de agosto","16. august"
es-es,da-dk,"16 de diciembre","16. december"
es-es,da-dk,"16 de enero","16. januar"
es-es,da-dk,"16 de febrero","16. februar"
es-es,da-dk,"16 de julio","16. juli"
es-es,da-dk,"16 de junio","16. juni"
es-es,da-dk,"16 de marzo","16. marts"
es-es,da-dk,"16 de mayo","16. maj"
es-es,da-dk,"16 de noviembre","16. november"
es-es,da-dk,"16 de octubre","16. oktober"
es-es,da-dk,"16 de septiembre","16. september"
es-es,da-dk,"160 adC","160 f.Kr."
es-es,da-dk,"161 adC","161 f.Kr."
es-es,da-dk,"162 adC","162 f.Kr."
es-es,da-dk,"163 adC","163 f.Kr."
es-es,da-dk,"164 adC","164 f.Kr."
es-es,da-dk,"165 adC","165 f.Kr."
es-es,da-dk,"166 adC","166 f.Kr."
es-es,da-dk,"167 adC","167 f.Kr."
es-es,da-dk,"168 adC","168 f.Kr."
es-es,da-dk,"169 adC","169 f.Kr."
es-es,da-dk,"17 adC","17 f.Kr."
es-es,da-dk,"17 de Noviembre","17. november"
es-es,da-dk,"17 de abril","17. april"
