is-is,no-no,".NET Framework",.NET
is-is,no-no,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,no-no,"1. apríl","1. april"
is-is,no-no,"1. desember","1. desember"
is-is,no-no,"1. febrúar","1. februar"
is-is,no-no,"1. janúar","1. januar"
is-is,no-no,"1. júlí","1. juli"
is-is,no-no,"1. júní","1. juni"
is-is,no-no,"1. mars","1. mars"
is-is,no-no,"1. maí","1. mai"
is-is,no-no,"1. nóvember","1. november"
is-is,no-no,"1. október","1. oktober"
is-is,no-no,"1. september","1. september"
is-is,no-no,"1. ágúst","1. august"
is-is,no-no,"1. öldin f.Kr.","1. århundre f.Kr."
is-is,no-no,"1. öldin","1. århundre"
is-is,no-no,"10. apríl","10. april"
is-is,no-no,"10. desember","10. desember"
is-is,no-no,"10. febrúar","10. februar"
is-is,no-no,"10. janúar","10. januar"
is-is,no-no,"10. júlí","10. juli"
is-is,no-no,"10. júní","10. juni"
is-is,no-no,"10. mars","10. mars"
is-is,no-no,"10. maí","10. mai"
is-is,no-no,"10. nóvember","10. november"
is-is,no-no,"10. október","10. oktober"
is-is,no-no,"10. september","10. september"
is-is,no-no,"10. ágúst","10. august"
is-is,no-no,"10. öldin","10. århundre"
is-is,no-no,"101 Reykjavík","101 Reykjavík"
is-is,no-no,"11. apríl","11. april"
is-is,no-no,"11. desember","11. desember"
is-is,no-no,"11. febrúar","11. februar"
is-is,no-no,"11. janúar","11. januar"
is-is,no-no,"11. júlí","11. juli"
is-is,no-no,"11. júní","11. juni"
is-is,no-no,"11. mars","11. mars"
is-is,no-no,"11. maí","11. mai"
is-is,no-no,"11. nóvember","11. november"
is-is,no-no,"11. október","11. oktober"
is-is,no-no,"11. september","11. september"
is-is,no-no,"11. ágúst","11. august"
is-is,no-no,"11. öldin","11. århundre"
is-is,no-no,"12. apríl","12. april"
is-is,no-no,"12. desember","12. desember"
is-is,no-no,"12. febrúar","12. februar"
is-is,no-no,"12. janúar","12. januar"
is-is,no-no,"12. júlí","12. juli"
is-is,no-no,"12. júní","12. juni"
is-is,no-no,"12. mars","12. mars"
is-is,no-no,"12. maí","12. mai"
is-is,no-no,"12. nóvember","12. november"
is-is,no-no,"12. október","12. oktober"
is-is,no-no,"12. september","12. september"
is-is,no-no,"12. ágúst","12. august"
is-is,no-no,"12. öldin","12. århundre"
is-is,no-no,"1200 f.Kr.","1200 f.Kr."
is-is,no-no,"13. apríl","13. april"
is-is,no-no,"13. desember","13. desember"
is-is,no-no,"13. febrúar","13. februar"
is-is,no-no,"13. janúar","13. januar"
is-is,no-no,"13. júlí","13. juli"
is-is,no-no,"13. júní","13. juni"
is-is,no-no,"13. mars","13. mars"
is-is,no-no,"13. maí","13. mai"
is-is,no-no,"13. nóvember","13. november"
is-is,no-no,"13. október","13. oktober"
is-is,no-no,"13. september","13. september"
is-is,no-no,"13. ágúst","13. august"
is-is,no-no,"13. öldin","13. århundre"
is-is,no-no,"14. apríl","14. april"
is-is,no-no,"14. desember","14. desember"
is-is,no-no,"14. febrúar","14. februar"
is-is,no-no,"14. janúar","14. januar"
is-is,no-no,"14. júlí","14. juli"
is-is,no-no,"14. júní","14. juni"
is-is,no-no,"14. mars","14. mars"
is-is,no-no,"14. maí","14. mai"
is-is,no-no,"14. nóvember","14. november"
is-is,no-no,"14. október","14. oktober"
is-is,no-no,"14. september","14. september"
is-is,no-no,"14. ágúst","14. august"
is-is,no-no,"14. öldin","14. århundre"
is-is,no-no,"146 f.Kr.","146 f.Kr."
is-is,no-no,"15. apríl","15. april"
is-is,no-no,"15. desember","15. desember"
is-is,no-no,"15. febrúar","15. februar"
is-is,no-no,"15. janúar","15. januar"
is-is,no-no,"15. júlí","15. juli"
is-is,no-no,"15. júní","15. juni"
is-is,no-no,"15. mars","15. mars"
is-is,no-no,"15. maí","15. mai"
is-is,no-no,"15. nóvember","15. november"
is-is,no-no,"15. október","15. oktober"
is-is,no-no,"15. september","15. september"
is-is,no-no,"15. ágúst","15. august"
is-is,no-no,"15. öldin","15. århundre"
is-is,no-no,"16. apríl","16. april"
is-is,no-no,"16. desember","16. desember"
is-is,no-no,"16. febrúar","16. februar"
is-is,no-no,"16. janúar","16. januar"
is-is,no-no,"16. júlí","16. juli"
is-is,no-no,"16. júní","16. juni"
is-is,no-no,"16. mars","16. mars"
is-is,no-no,"16. maí","16. mai"
is-is,no-no,"16. nóvember","16. november"
is-is,no-no,"16. október","16. oktober"
is-is,no-no,"16. september","16. september"
is-is,no-no,"16. ágúst","16. august"
is-is,no-no,"16. öldin f.Kr.","16. århundre f.Kr."
