cs-cz,sk-sk,"...And Justice for All","...And Justice for All"
cs-cz,sk-sk,"...And The Beat Goes On!","And The Beat Goes On"
cs-cz,sk-sk,"1 euro","1 euro"
cs-cz,sk-sk,"1 př. n. l.","1 pred Kr."
cs-cz,sk-sk,"1. FC Brno",Brno
cs-cz,sk-sk,"1. FC Norimberk","1. FC Norimberg"
cs-cz,sk-sk,"1. březen","1. marec"
cs-cz,sk-sk,"1. duben","1. apríl"
cs-cz,sk-sk,"1. kniha Samuelova","Knihy Samuelove"
cs-cz,sk-sk,"1. kniha královská","Knihy kráľov"
cs-cz,sk-sk,"1. konstantinopolský koncil","Prvý carihradský koncil"
cs-cz,sk-sk,"1. květen","1. máj"
cs-cz,sk-sk,"1. leden","1. január"
cs-cz,sk-sk,"1. listopad","1. november"
cs-cz,sk-sk,"1. nikajský koncil","Prvý nicejský koncil"
cs-cz,sk-sk,"1. prosinec","1. december"
cs-cz,sk-sk,"1. srpen","1. august"
cs-cz,sk-sk,"1. století př. n. l.","1. storočie pred Kr."
cs-cz,sk-sk,"1. století","1. storočie"
cs-cz,sk-sk,"1. termodynamický zákon","Prvý termodynamický zákon"
cs-cz,sk-sk,"1. tisíciletí","1. tisícročie"
cs-cz,sk-sk,"1. září","1. september"
cs-cz,sk-sk,"1. únor","1. február"
cs-cz,sk-sk,"1. červen","1. jún"
cs-cz,sk-sk,"1. červenec","1. júl"
cs-cz,sk-sk,"1. československý armádní sbor","Prvý česko-slovenský armádny zbor v ZSSR"
cs-cz,sk-sk,"1. říjen","1. október"
cs-cz,sk-sk,"10 eurocentů","10 eurocentov"
cs-cz,sk-sk,"10 př. n. l.","10 pred Kr."
cs-cz,sk-sk,"10. březen","10. marec"
cs-cz,sk-sk,"10. duben","10. apríl"
cs-cz,sk-sk,"10. květen","10. máj"
cs-cz,sk-sk,"10. leden","10. január"
cs-cz,sk-sk,"10. listopad","10. november"
cs-cz,sk-sk,"10. prosinec","10. december"
cs-cz,sk-sk,"10. skupina","10. skupina"
cs-cz,sk-sk,"10. srpen","10. august"
cs-cz,sk-sk,"10. století př. n. l.","10. storočie pred Kr."
cs-cz,sk-sk,"10. století","10. storočie"
