is-is,pl-pl,".NET Framework",".NET Framework"
is-is,pl-pl,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,pl-pl,"1. apríl","1 kwietnia"
is-is,pl-pl,"1. desember","1 grudnia"
is-is,pl-pl,"1. febrúar","1 lutego"
is-is,pl-pl,"1. janúar","1 stycznia"
is-is,pl-pl,"1. júlí","1 lipca"
is-is,pl-pl,"1. júní","1 czerwca"
is-is,pl-pl,"1. mars","1 marca"
is-is,pl-pl,"1. maí","1 maja"
is-is,pl-pl,"1. nóvember","1 listopada"
is-is,pl-pl,"1. október","1 października"
is-is,pl-pl,"1. september","1 września"
is-is,pl-pl,"1. ágúst","1 sierpnia"
is-is,pl-pl,"1. öldin f.Kr.","I wiek p.n.e."
is-is,pl-pl,"1. öldin","I wiek"
is-is,pl-pl,"10. apríl","10 kwietnia"
is-is,pl-pl,"10. desember","10 grudnia"
is-is,pl-pl,"10. febrúar","10 lutego"
is-is,pl-pl,"10. janúar","10 stycznia"
is-is,pl-pl,"10. júlí","10 lipca"
is-is,pl-pl,"10. júní","10 czerwca"
is-is,pl-pl,"10. mars","10 marca"
is-is,pl-pl,"10. maí","10 maja"
is-is,pl-pl,"10. nóvember","10 listopada"
is-is,pl-pl,"10. október","10 października"
is-is,pl-pl,"10. september","10 września"
is-is,pl-pl,"10. ágúst","10 sierpnia"
is-is,pl-pl,"10. öldin","X wiek"
is-is,pl-pl,"11. apríl","11 kwietnia"
is-is,pl-pl,"11. desember","11 grudnia"
is-is,pl-pl,"11. febrúar","11 lutego"
is-is,pl-pl,"11. janúar","11 stycznia"
is-is,pl-pl,"11. júlí","11 lipca"
is-is,pl-pl,"11. júní","11 czerwca"
is-is,pl-pl,"11. mars","11 marca"
is-is,pl-pl,"11. maí","11 maja"
is-is,pl-pl,"11. nóvember","11 listopada"
is-is,pl-pl,"11. október","11 października"
is-is,pl-pl,"11. september","11 września"
is-is,pl-pl,"11. ágúst","11 sierpnia"
is-is,pl-pl,"11. öldin","XI wiek"
is-is,pl-pl,"12. apríl","12 kwietnia"
is-is,pl-pl,"12. desember","12 grudnia"
is-is,pl-pl,"12. febrúar","12 lutego"
is-is,pl-pl,"12. janúar","12 stycznia"
is-is,pl-pl,"12. júlí","12 lipca"
is-is,pl-pl,"12. júní","12 czerwca"
is-is,pl-pl,"12. mars","12 marca"
is-is,pl-pl,"12. maí","12 maja"
is-is,pl-pl,"12. nóvember","12 listopada"
is-is,pl-pl,"12. október","12 października"
is-is,pl-pl,"12. september","12 września"
is-is,pl-pl,"12. ágúst","12 sierpnia"
is-is,pl-pl,"12. öldin","XII wiek"
is-is,pl-pl,"1200 f.Kr.","1200 p.n.e."
is-is,pl-pl,"13. apríl","13 kwietnia"
is-is,pl-pl,"13. desember","13 grudnia"
is-is,pl-pl,"13. febrúar","13 lutego"
is-is,pl-pl,"13. janúar","13 stycznia"
is-is,pl-pl,"13. júlí","13 lipca"
is-is,pl-pl,"13. júní","13 czerwca"
is-is,pl-pl,"13. mars","13 marca"
is-is,pl-pl,"13. maí","13 maja"
is-is,pl-pl,"13. nóvember","13 listopada"
is-is,pl-pl,"13. október","13 października"
is-is,pl-pl,"13. september","13 września"
is-is,pl-pl,"13. ágúst","13 sierpnia"
is-is,pl-pl,"13. öldin","XIII wiek"
is-is,pl-pl,"14. apríl","14 kwietnia"
is-is,pl-pl,"14. desember","14 grudnia"
is-is,pl-pl,"14. febrúar","14 lutego"
is-is,pl-pl,"14. janúar","14 stycznia"
is-is,pl-pl,"14. júlí","14 lipca"
is-is,pl-pl,"14. júní","14 czerwca"
is-is,pl-pl,"14. mars","14 marca"
is-is,pl-pl,"14. maí","14 maja"
is-is,pl-pl,"14. nóvember","14 listopada"
is-is,pl-pl,"14. október","14 października"
is-is,pl-pl,"14. september","14 września"
is-is,pl-pl,"14. ágúst","14 sierpnia"
is-is,pl-pl,"14. öldin","XIV wiek"
is-is,pl-pl,"146 f.Kr.","146 p.n.e."
is-is,pl-pl,"15. apríl","15 kwietnia"
is-is,pl-pl,"15. desember","15 grudnia"
is-is,pl-pl,"15. febrúar","15 lutego"
is-is,pl-pl,"15. janúar","15 stycznia"
is-is,pl-pl,"15. júlí","15 lipca"
is-is,pl-pl,"15. júní","15 czerwca"
is-is,pl-pl,"15. mars","15 marca"
is-is,pl-pl,"15. maí","15 maja"
is-is,pl-pl,"15. nóvember","15 listopada"
is-is,pl-pl,"15. október","15 października"
is-is,pl-pl,"15. september","15 września"
is-is,pl-pl,"15. ágúst","15 sierpnia"
is-is,pl-pl,"15. öldin","XV wiek"
is-is,pl-pl,"16. apríl","16 kwietnia"
is-is,pl-pl,"16. desember","16 grudnia"
is-is,pl-pl,"16. febrúar","16 lutego"
is-is,pl-pl,"16. janúar","16 stycznia"
is-is,pl-pl,"16. júlí","16 lipca"
