lt-lt,be-by,"1863 sukilimas","Паўстанне 1863-1864"
lt-lt,be-by,"2 tūkstantmetis pr. m. e.","11 стагоддзе да н.э."
lt-lt,be-by,"2 tūkstantmetis","11 стагоддзе"
lt-lt,be-by,"3 tūkstantmetis","21 стагоддзе"
lt-lt,be-by,"?il?s istorija","Гісторыя Чылі"
lt-lt,be-by,"AS Monaco FC","Горад Манака"
lt-lt,be-by,"Abejonė","Сумненьне"
lt-lt,be-by,"Abiejų Tautų Respublika","Рэч Паспалітая"
lt-lt,be-by,"Abraham Lincoln","Абрахам Лінкальн"
lt-lt,be-by,"Abraomas Linkolnas","Абрахам Лінкальн"
lt-lt,be-by,"Absoliutinis ryškis","Абсалютная зорная велічыня"
lt-lt,be-by,"Abėcėlė","Алфавіт"
lt-lt,be-by,"Adomas Mickevičius","Адам Міцкевіч"
lt-lt,be-by,"Adomo obuolys","Арэхі"
lt-lt,be-by,"Adygėja","Адыгея"
lt-lt,be-by,"Afroditė","Планета Венера"
lt-lt,be-by,"Agos Buriatų autonominė apygarda","Агінская Бурацкая аўтаномная акруга"
lt-lt,be-by,"Agurklė","Агурочнік"
lt-lt,be-by,"Aibė","Тэорыя мностваў"
lt-lt,be-by,"Aikštė","Пляц"
lt-lt,be-by,"Airbus A380","Аэробус A380"
lt-lt,be-by,"Airijos sala","Ірландыя"
lt-lt,be-by,"Ajejarvadžio provincija","Рака Іравадзі"
lt-lt,be-by,"Akcinė bendrovė","Акцыянэрнае таварыства"
lt-lt,be-by,"Akmens amžius","Каменны век"
lt-lt,be-by,"Akmens anglis","Вугаль"
lt-lt,be-by,"Akmens anglys","Вугал"
lt-lt,be-by,"Akmens anglys","Вугаль"
lt-lt,be-by,"Aktorė","Акторка"
lt-lt,be-by,"Albert Einstein","Альберт Эйнштэйн"
lt-lt,be-by,"Albertas Einšteinas","Альберт Эйнштэйн"
lt-lt,be-by,"Alberto Gilardino","Альберта Джылардзіна"
lt-lt,be-by,"Aleksandras I","Аляксандр I, імператар расійскі"
lt-lt,be-by,"Aleksandras Lukašenka","Аляксандр Лукашэнка"
lt-lt,be-by,"Aleksandras Suvorovas","Аляксандр Васільевіч Сувораў"
lt-lt,be-by,"Alessandro Del Piero","Дэль П'ера Алясандра"
lt-lt,be-by,"Alfredas Nobelis","Альфрэд Нобель"
lt-lt,be-by,"Alkoholinis gėrimas","Сьпірт"
lt-lt,be-by,"Alpės","Альпы"
lt-lt,be-by,"Altajaus Respublika","Рэспубліка Алтай"
lt-lt,be-by,"Altajaus kalbos","Алтайскія мовы"
lt-lt,be-by,"Altajaus kalnai","Алтай"
lt-lt,be-by,"Amazonė","Рака Амазонка"
lt-lt,be-by,"Amazonės departamentas","Рака Амазонка"
