la-va,sl-si,"-eo es flevi fletum",Jokati
la-va,sl-si,"-is concidi",Padati
la-va,sl-si,"-is concidi",Pasti
la-va,sl-si,"-is concidi","Porušiti se"
la-va,sl-si,"-is concidi","Zgruditi se"
la-va,sl-si,"-o as sonui sonitum",Zveneti
la-va,sl-si,"1 Aprilis","1. april"
la-va,sl-si,"1 Augusti","1. avgust"
la-va,sl-si,"1 Ceres",Ceres
la-va,sl-si,"1 Decembris","1. december"
la-va,sl-si,"1 E10 m²","1 E10 m²"
la-va,sl-si,"1 E11 m²","1 E11 m²"
la-va,sl-si,"1 E12 m²","1 E12 m²"
la-va,sl-si,"1 Februarii","1. februar"
la-va,sl-si,"1 Ianuarii","1. januar"
la-va,sl-si,"1 Iulii","1. julij"
la-va,sl-si,"1 Iunii","1. junij"
la-va,sl-si,"1 Maii","1. maj"
la-va,sl-si,"1 Martii","1. marec"
la-va,sl-si,"1 Novembris","1. november"
la-va,sl-si,"1 Octobris","1. oktober"
la-va,sl-si,"1 Septembris","1. september"
la-va,sl-si,"1 a.C.n.","1 pr. n. št."
la-va,sl-si,"10 Aprilis","10. april"
la-va,sl-si,"10 Augusti","10. avgust"
la-va,sl-si,"10 Decembris","10. december"
la-va,sl-si,"10 Februarii","10. februar"
la-va,sl-si,"10 Ianuarii","10. januar"
la-va,sl-si,"10 Iulii","10. julij"
la-va,sl-si,"10 Iunii","10. junij"
la-va,sl-si,"10 Maii","10. maj"
la-va,sl-si,"10 Martii","10. marec"
la-va,sl-si,"10 Novembris","10. november"
la-va,sl-si,"10 Octobris","10. oktober"
la-va,sl-si,"10 Septembris","10. september"
la-va,sl-si,"10 a.C.n.","10 pr. n. št."
la-va,sl-si,"100 a.C.n.","100 pr. n. št."
la-va,sl-si,"1000 a.C.n.","1000 pr. n. št."
la-va,sl-si,"101 a.C.n.","101 pr. n. št."
la-va,sl-si,"102 a.C.n.","102 pr. n. št."
la-va,sl-si,"103 a.C.n.","103 pr. n. št."
la-va,sl-si,"104 a.C.n.","104 pr. n. št."
la-va,sl-si,"105 a.C.n.","105 pr. n. št."
la-va,sl-si,"106 a.C.n.","106 pr. n. št."
la-va,sl-si,"107 a.C.n.","107 pr. n. št."
la-va,sl-si,"108 a.C.n.","108 pr. n. št."
la-va,sl-si,"109 a.C.n.","109 pr. n. št."
la-va,sl-si,"11 Aprilis","11. april"
la-va,sl-si,"11 Augusti","11. avgust"
la-va,sl-si,"11 Decembris","11. december"
la-va,sl-si,"11 Februarii","11. februar"
la-va,sl-si,"11 Ianuarii","11. januar"
la-va,sl-si,"11 Iulii","11. julij"
la-va,sl-si,"11 Iunii","11. junij"
la-va,sl-si,"11 Maii","11. maj"
la-va,sl-si,"11 Martii","11. marec"
la-va,sl-si,"11 Novembris","11. november"
la-va,sl-si,"11 Octobris","11. oktober"
la-va,sl-si,"11 Septembris 2001","Teroristični napadi 11. septembra 2001"
la-va,sl-si,"11 Septembris","11. september"
la-va,sl-si,"11 a.C.n.","11 pr. n. št."
la-va,sl-si,"110 a.C.n.","110 pr. n. št."
