sr-rs,sr-rs,"24. септембар",Rujan
sr-rs,sr-rs,"24. септембар",Septembar
sr-rs,sr-rs,"Aleutska ostrva","Алеути"
sr-rs,sr-rs,"Allium sativum","Beli luk"
sr-rs,sr-rs,"Ananas comosus",Ananas
sr-rs,sr-rs,"Anрeo","Анђео"
sr-rs,sr-rs,"Arapski konj","Арапи"
sr-rs,sr-rs,"Arbitraћa","Арбитража"
sr-rs,sr-rs,"Arhanрel","Арханђел"
sr-rs,sr-rs,"Ariљ","Ариш"
sr-rs,sr-rs,"Asterisk PBX",Zvezdica
sr-rs,sr-rs,"Autorsko pravo","Ауторско право"
sr-rs,sr-rs,"Bacati seme",Семе
sr-rs,sr-rs,"Bakarni novиiж","Бакар"
sr-rs,sr-rs,"Bakљiљ","Бакшиш"
sr-rs,sr-rs,"Barokni stil","Барок"
sr-rs,sr-rs,"Baљ","Права"
sr-rs,sr-rs,"Beli luk","Allium sativum"
sr-rs,sr-rs,"Beli luk","Бели лук"
sr-rs,sr-rs,"Bez predrasuda","Објективност"
sr-rs,sr-rs,"Bez primesa","Ја"
sr-rs,sr-rs,"Bezboљtvo","Атеизам"
sr-rs,sr-rs,"Bezbriћnost","Мир"
sr-rs,sr-rs,"Bezvazduљni","Вакуум"
sr-rs,sr-rs,"Bezvlaљжe","Анархија"
sr-rs,sr-rs,"Beљika","Мокраћна бешика"
sr-rs,sr-rs,"Beћati","Мува"
sr-rs,sr-rs,"Beћenstvo","Целибат"
sr-rs,sr-rs,"Beћiиan","Мрежа преко бежичних система преноса"
sr-rs,sr-rs,"Birano druљtvo","Галаксија"
sr-rs,sr-rs,"Biti u rangu","Ранг матрице"
sr-rs,sr-rs,"Blaћenstvo","Рај"
sr-rs,sr-rs,"Bodeћ","Нож"
sr-rs,sr-rs,"Bog ljubavi","Купидон"
sr-rs,sr-rs,"Boginja umetnoo","Музе"
sr-rs,sr-rs,"Boja alan","Боја"
sr-rs,sr-rs,"Boje breskve","Бресква"
sr-rs,sr-rs,"Bojiљte","Поље"
sr-rs,sr-rs,"Bojni brod","Дреднот"
sr-rs,sr-rs,"Boћanstvo","Бог"
sr-rs,sr-rs,"Boћiж","Божић"
sr-rs,sr-rs,"Boћur","Божур"
sr-rs,sr-rs,"Brati peиurke","Гљива"
sr-rs,sr-rs,"Braљno","Брашно"
sr-rs,sr-rs,"Briћljiv","Ница"
sr-rs,sr-rs,"Briћnost","Пажња"
sr-rs,sr-rs,"Bruљeno staklo","Кристал"
sr-rs,sr-rs,"Brzi brodiж","Кутер"
sr-rs,sr-rs,"Brzina kretanja","Импулс"
sr-rs,sr-rs,"Brzo nicati","Гљива"
sr-rs,sr-rs,"Brzo trиati","Нуклеарни спин"
sr-rs,sr-rs,"Brzo trиati",Спин
