mk-mk,da-dk,"1 август","1. august"
mk-mk,da-dk,"1 април","1. april"
mk-mk,da-dk,"1 век","1. århundrede"
mk-mk,da-dk,"1 декември","1. december"
mk-mk,da-dk,"1 март","1. marts"
mk-mk,da-dk,"1 мај","1. maj"
mk-mk,da-dk,"1 ноември","1. november"
mk-mk,da-dk,"1 октомври","1. oktober"
mk-mk,da-dk,"1 септември","1. september"
mk-mk,da-dk,"1 февруари","1. februar"
mk-mk,da-dk,"1 јануари","1. januar"
mk-mk,da-dk,"1 јули","1. juli"
mk-mk,da-dk,"1 јуни","1. juni"
mk-mk,da-dk,"10 август","10. august"
mk-mk,da-dk,"10 април","10. april"
mk-mk,da-dk,"10 век","10. århundrede"
mk-mk,da-dk,"10 декември","10. december"
mk-mk,da-dk,"10 март","10. marts"
mk-mk,da-dk,"10 мај","10. maj"
mk-mk,da-dk,"10 ноември","10. november"
mk-mk,da-dk,"10 октомври","10. oktober"
mk-mk,da-dk,"10 септември","10. september"
mk-mk,da-dk,"10 февруари","10. februar"
mk-mk,da-dk,"10 јануари","10. januar"
mk-mk,da-dk,"10 јули","10. juli"
mk-mk,da-dk,"10 јуни","10. juni"
mk-mk,da-dk,"11 август","11. august"
mk-mk,da-dk,"11 април","11. april"
mk-mk,da-dk,"11 век","11. århundrede"
mk-mk,da-dk,"11 декември","11. december"
mk-mk,da-dk,"11 март","11. marts"
mk-mk,da-dk,"11 мај","11. maj"
mk-mk,da-dk,"11 ноември","11. november"
mk-mk,da-dk,"11 октомври","11. oktober"
mk-mk,da-dk,"11 септември","11. september"
mk-mk,da-dk,"11 февруари","11. februar"
mk-mk,da-dk,"11 јануари","11. januar"
mk-mk,da-dk,"11 јули","11. juli"
mk-mk,da-dk,"11 јуни","11. juni"
mk-mk,da-dk,"12 август","12. august"
mk-mk,da-dk,"12 април","12. april"
mk-mk,da-dk,"12 век","12. århundrede"
mk-mk,da-dk,"12 декември","12. december"
mk-mk,da-dk,"12 март","12. marts"
mk-mk,da-dk,"12 мај","12. maj"
mk-mk,da-dk,"12 ноември","12. november"
mk-mk,da-dk,"12 октомври","12. oktober"
mk-mk,da-dk,"12 септември","12. september"
mk-mk,da-dk,"12 февруари","12. februar"
mk-mk,da-dk,"12 јануари","12. januar"
mk-mk,da-dk,"12 јули","12. juli"
mk-mk,da-dk,"12 јуни","12. juni"
mk-mk,da-dk,"13 август","13. august"
mk-mk,da-dk,"13 април","13. april"
mk-mk,da-dk,"13 век","13. århundrede"
mk-mk,da-dk,"13 декември","13. december"
mk-mk,da-dk,"13 март","13. marts"
mk-mk,da-dk,"13 мај","13. maj"
mk-mk,da-dk,"13 ноември","13. november"
mk-mk,da-dk,"13 октомври","13. oktober"
mk-mk,da-dk,"13 септември","13. september"
mk-mk,da-dk,"13 февруари","13. februar"
mk-mk,da-dk,"13 јануари","13. januar"
mk-mk,da-dk,"13 јули","13. juli"
mk-mk,da-dk,"13 јуни","13. juni"
mk-mk,da-dk,"14 август","14. august"
mk-mk,da-dk,"14 април","14. april"
mk-mk,da-dk,"14 век","14. århundrede"
mk-mk,da-dk,"14 декември","14. december"
mk-mk,da-dk,"14 март","14. marts"
mk-mk,da-dk,"14 мај","14. maj"
mk-mk,da-dk,"14 ноември","14. november"
mk-mk,da-dk,"14 октомври","14. oktober"
mk-mk,da-dk,"14 септември","14. september"
mk-mk,da-dk,"14 февруари","14. februar"
mk-mk,da-dk,"14 јануари","14. januar"
mk-mk,da-dk,"14 јули","14. juli"
mk-mk,da-dk,"14 јуни","14. juni"
mk-mk,da-dk,"15 август","15. august"
mk-mk,da-dk,"15 април","15. april"
mk-mk,da-dk,"15 век","15. århundrede"
mk-mk,da-dk,"15 декември","15. december"
mk-mk,da-dk,"15 март","15. marts"
mk-mk,da-dk,"15 мај","15. maj"
mk-mk,da-dk,"15 ноември","15. november"
mk-mk,da-dk,"15 октомври","15. oktober"
mk-mk,da-dk,"15 септември","15. september"
mk-mk,da-dk,"15 февруари","15. februar"
mk-mk,da-dk,"15 јануари","15. januar"
mk-mk,da-dk,"15 јули","15. juli"
mk-mk,da-dk,"15 јуни","15. juni"
mk-mk,da-dk,"16 август","16. august"
mk-mk,da-dk,"16 април","16. april"
mk-mk,da-dk,"16 век","16. århundrede"
mk-mk,da-dk,"16 декември","16. december"
mk-mk,da-dk,"16 март","16. marts"
mk-mk,da-dk,"16 мај","16. maj"
mk-mk,da-dk,"16 ноември","16. november"
mk-mk,da-dk,"16 октомври","16. oktober"
mk-mk,da-dk,"16 септември","16. september"
mk-mk,da-dk,"16 февруари","16. februar"
mk-mk,da-dk,"16 јануари","16. januar"
mk-mk,da-dk,"16 јули","16. juli"
mk-mk,da-dk,"16 јуни","16. juni"
mk-mk,da-dk,"17 август","17. august"
mk-mk,da-dk,"17 април","17. april"
mk-mk,da-dk,"17 век","17. århundrede"
mk-mk,da-dk,"17 декември","17. december"
mk-mk,da-dk,"17 март","17. marts"
mk-mk,da-dk,"17 мај","17. maj"
mk-mk,da-dk,"17 ноември","17. november"
mk-mk,da-dk,"17 октомври","17. oktober"
mk-mk,da-dk,"17 септември","17. september"
mk-mk,da-dk,"17 февруари","17. februar"
mk-mk,da-dk,"17 јануари","17. januar"
mk-mk,da-dk,"17 јули","17. juli"
mk-mk,da-dk,"17 јуни","17. juni"
mk-mk,da-dk,"18 август","18. august"
mk-mk,da-dk,"18 април","18. april"
mk-mk,da-dk,"18 век","18. århundrede"
mk-mk,da-dk,"18 декември","18. december"
mk-mk,da-dk,"18 март","18. marts"
mk-mk,da-dk,"18 мај","18. maj"
mk-mk,da-dk,"18 ноември","18. november"
mk-mk,da-dk,"18 октомври","18. oktober"
mk-mk,da-dk,"18 септември","18. september"
mk-mk,da-dk,"18 февруари","18. februar"
mk-mk,da-dk,"18 јануари","18. januar"
mk-mk,da-dk,"18 јули","18. juli"
mk-mk,da-dk,"18 јуни","18. juni"
mk-mk,da-dk,"19 август","19. august"
