lv-lv,es-es,"1,2-propāndiols",Propilenglicol
lv-lv,es-es,"1. FSV Mainz 05","1. FSV Mainz 05"
lv-lv,es-es,"1. februāris","1 de febrero"
lv-lv,es-es,"1. janvāris","1 de enero"
lv-lv,es-es,"1. jūlijs","1 de julio"
lv-lv,es-es,"10. jūlijs","10 de julio"
lv-lv,es-es,"10. novembris","10 de noviembre"
lv-lv,es-es,"11. februāris","11 de febrero"
lv-lv,es-es,"11. jūlijs","11 de julio"
lv-lv,es-es,"11. marts","11 de marzo"
lv-lv,es-es,"12. augusts","12 de agosto"
lv-lv,es-es,"12. februāris","12 de febrero"
lv-lv,es-es,"12. gadsimts","Siglo XII"
lv-lv,es-es,"12. jūlijs","12 de julio"
lv-lv,es-es,"12. marts","12 de marzo"
lv-lv,es-es,"13. gadsimts","Siglo XIII"
lv-lv,es-es,"13. janvāris","13 de enero"
lv-lv,es-es,"13. jūlijs","13 de julio"
lv-lv,es-es,"13. marts","13 de marzo"
lv-lv,es-es,"14. aprīlis","14 de abril"
lv-lv,es-es,"14. gadsimts","Siglo XIV"
lv-lv,es-es,"14. janvāris","14 de enero"
lv-lv,es-es,"14. jūlijs","14 de julio"
lv-lv,es-es,"14. marts","14 de marzo"
lv-lv,es-es,"14. novembris","14 de noviembre"
lv-lv,es-es,"14. septembris","14 de septiembre"
lv-lv,es-es,"15. gadsimts","Siglo XV"
lv-lv,es-es,"15. jūlijs","15 de julio"
lv-lv,es-es,"15. marts","15 de marzo"
lv-lv,es-es,"15. oktobris","15 de octubre"
lv-lv,es-es,"16. augusts","16 de agosto"
lv-lv,es-es,"16. gadsimts","Siglo XVI"
lv-lv,es-es,"16. jūlijs","16 de julio"
lv-lv,es-es,"16. maijs","16 de mayo"
lv-lv,es-es,"16. marts","16 de marzo"
lv-lv,es-es,"17. decembris","17 de diciembre"
lv-lv,es-es,"17. gadsimts","Siglo XVII"
lv-lv,es-es,"17. jūlijs","17 de julio"
lv-lv,es-es,"17. jūnijs","17 de junio"
lv-lv,es-es,"17. maijs","17 de mayo"
lv-lv,es-es,"17. marts","17 de marzo"
lv-lv,es-es,"18. gadsimts","Siglo XVIII"
lv-lv,es-es,"18. janvāris","18 de enero"
lv-lv,es-es,"18. jūlijs","18 de julio"
lv-lv,es-es,"18. maijs","18 de mayo"
lv-lv,es-es,"18. marts","18 de marzo"
lv-lv,es-es,"19. augusts","19 de agosto"
lv-lv,es-es,"19. februāris","19 de febrero"
lv-lv,es-es,"19. gadsimts","Siglo XIX"
lv-lv,es-es,"19. janvāris","19 de enero"
lv-lv,es-es,"19. jūlijs","19 de julio"
lv-lv,es-es,"19. marts","19 de marzo"
lv-lv,es-es,"19. novembris","19 de noviembre"
lv-lv,es-es,"1905. gada revolūcija","Revolución Rusa de 1905"
lv-lv,es-es,"1917. gada Balfūra deklarācija","Declaración Balfour"
lv-lv,es-es,"1917. gada Krievijas revolūcija","Revolución Rusa de 1917"
lv-lv,es-es,"1980. gadi","Años 1980"
lv-lv,es-es,"1990. gadi","Años 1990"
lv-lv,es-es,"1991. gada F1 sezona","Temporada 1991 de Fórmula 1"
lv-lv,es-es,"1994. gada F1 sezona","Temporada 1994 de Fórmula 1"
lv-lv,es-es,"1995. gada F1 sezona","Temporada 1995 de Fórmula 1"
lv-lv,es-es,"1996. gada F1 sezona","Temporada 1996 de Fórmula 1"
lv-lv,es-es,"1997. gada F1 sezona","Temporada 1997 de Fórmula 1"
lv-lv,es-es,"1998. gada F1 sezona","Temporada 1998 de Fórmula 1"
lv-lv,es-es,"1999. gada F1 sezona","Temporada 1999 de Fórmula 1"
lv-lv,es-es,"2. janvāris","2 de enero"
lv-lv,es-es,"2. jūlijs","2 de julio"
lv-lv,es-es,"2. marts","2 de marzo"
lv-lv,es-es,"2. novembris","2 de noviembre"
lv-lv,es-es,"20. gadsimts","Siglo XX"
lv-lv,es-es,"20. janvāris","20 de enero"
lv-lv,es-es,"20. jūlijs","20 de julio"
lv-lv,es-es,"20. marts","20 de marzo"
lv-lv,es-es,"20. novembris","20 de noviembre"
lv-lv,es-es,"20. oktobris","20 de octubre"
lv-lv,es-es,"2000. gada F1 sezona","Temporada 2000 de Fórmula 1"
lv-lv,es-es,"2001 Mars Odyssey","Mars Odyssey"
lv-lv,es-es,"2001. gada 11. septembra uzbrukums ASV","Atentados del 11 de septiembre de 2001"
