bg-bg,hu-hu,"&Fcy;&rcy;&iecy;&dcy;&iecy;&rcy;&icy;&kcy; &SHcy;&ocy;&pcy;&iecy;&ncy;","Frédéric Chopin"
bg-bg,hu-hu,"-та",A
bg-bg,hu-hu,"-та",Az
bg-bg,hu-hu,"-то",A
bg-bg,hu-hu,"-то",Az
bg-bg,hu-hu,"-ът",A
bg-bg,hu-hu,"-ът",Az
bg-bg,hu-hu,"-я",A
bg-bg,hu-hu,"-я",Az
bg-bg,hu-hu,"...And Justice For All","…And Justice for All"
bg-bg,hu-hu,".NET Framework","Microsoft .NET"
bg-bg,hu-hu,"1 Церера",Ceresz
bg-bg,hu-hu,"1 август","Augusztus 1"
bg-bg,hu-hu,"1 април","Április 1"
bg-bg,hu-hu,"1 век пр.н.е.","I. e. 1. század"
bg-bg,hu-hu,"1 век","1. század"
bg-bg,hu-hu,"1 декември","December 1"
bg-bg,hu-hu,"1 май","Május 1"
bg-bg,hu-hu,"1 март","Március 1"
bg-bg,hu-hu,"1 ноември","November 1"
bg-bg,hu-hu,"1 октомври","Október 1"
bg-bg,hu-hu,"1 септември","Szeptember 1"
bg-bg,hu-hu,"1 февруари","Február 1"
bg-bg,hu-hu,"1 хилядолетие пр.н.е.","I. e. 1. évezred"
bg-bg,hu-hu,"1 хилядолетие","1. évezred"
bg-bg,hu-hu,"1 юли","Július 1"
bg-bg,hu-hu,"1 юни","Június 1"
bg-bg,hu-hu,"1 януари","Január 1"
bg-bg,hu-hu,"1. ФК Кайзерслаутерн","1. FC Kaiserslautern"
bg-bg,hu-hu,"1. ФК Нюрнберг","1. FC Nürnberg"
bg-bg,hu-hu,"10 август","Augusztus 10"
bg-bg,hu-hu,"10 април","Április 10"
bg-bg,hu-hu,"10 век пр.н.е.","I. e. 10. század"
bg-bg,hu-hu,"10 век","10. század"
bg-bg,hu-hu,"10 декември","December 10"
bg-bg,hu-hu,"10 май","Május 10"
bg-bg,hu-hu,"10 март","Március 10"
bg-bg,hu-hu,"10 ноември","November 10"
bg-bg,hu-hu,"10 октомври","Október 10"
bg-bg,hu-hu,"10 септември","Szeptember 10"
bg-bg,hu-hu,"10 февруари","Február 10"
bg-bg,hu-hu,"10 хилядолетие пр.н.е.","I. e. 10. évezred"
bg-bg,hu-hu,"10 юли","Július 10"
bg-bg,hu-hu,"10 юни","Június 10"
bg-bg,hu-hu,"10 януари","Január 10"
bg-bg,hu-hu,"11 август","Augusztus 11"
bg-bg,hu-hu,"11 април","Április 11"
bg-bg,hu-hu,"11 век пр.н.е.","I. e. 11. század"
bg-bg,hu-hu,"11 век","11. század"
bg-bg,hu-hu,"11 декември","December 11"
bg-bg,hu-hu,"11 май","Május 11"
bg-bg,hu-hu,"11 март","Március 11"
bg-bg,hu-hu,"11 ноември","November 11"
bg-bg,hu-hu,"11 октомври","Október 11"
bg-bg,hu-hu,"11 септември","Szeptember 11"
bg-bg,hu-hu,"11 февруари","Február 11"
bg-bg,hu-hu,"11 юли","Július 11"
bg-bg,hu-hu,"11 юни","Június 11"
bg-bg,hu-hu,"11 януари","Január 11"
bg-bg,hu-hu,"110-те","110-es évek"
bg-bg,hu-hu,"12 август","Augusztus 12"
bg-bg,hu-hu,"12 април","Április 12"
bg-bg,hu-hu,"12 век пр.н.е.","I. e. 12. század"
bg-bg,hu-hu,"12 век","12. század"
bg-bg,hu-hu,"12 декември","December 12"
bg-bg,hu-hu,"12 май","Május 12"
bg-bg,hu-hu,"12 март","Március 12"
bg-bg,hu-hu,"12 ноември","November 12"
bg-bg,hu-hu,"12 октомври","Október 12"
bg-bg,hu-hu,"12 септември","Szeptember 12"
bg-bg,hu-hu,"12 февруари","Február 12"
bg-bg,hu-hu,"12 юли","Július 12"
bg-bg,hu-hu,"12 юни","Június 12"
bg-bg,hu-hu,"12 януари","Január 12"
bg-bg,hu-hu,"120-те","120-as évek"
bg-bg,hu-hu,"13 август","Augusztus 13"
bg-bg,hu-hu,"13 април","Április 13"
bg-bg,hu-hu,"13 век пр.н.е.","I. e. 13. század"
bg-bg,hu-hu,"13 век","13. század"
bg-bg,hu-hu,"13 декември","December 13"
bg-bg,hu-hu,"13 май","Május 13"
bg-bg,hu-hu,"13 март","Március 13"
bg-bg,hu-hu,"13 ноември","November 13"
bg-bg,hu-hu,"13 октомври","Október 13"
bg-bg,hu-hu,"13 септември","Szeptember 13"
bg-bg,hu-hu,"13 февруари","Február 13"
bg-bg,hu-hu,"13 юли","Július 13"
bg-bg,hu-hu,"13 юни","Június 13"
bg-bg,hu-hu,"13 януари","Január 13"
bg-bg,hu-hu,"14 август","Augusztus 14"
bg-bg,hu-hu,"14 април","Április 14"
bg-bg,hu-hu,"14 век пр.н.е.","I. e. 14. század"
bg-bg,hu-hu,"14 век","14. század"
bg-bg,hu-hu,"14 декември","December 14"
bg-bg,hu-hu,"14 май","Május 14"
bg-bg,hu-hu,"14 март","Március 14"
bg-bg,hu-hu,"14 ноември","November 14"
bg-bg,hu-hu,"14 октомври","Október 14"
bg-bg,hu-hu,"14 септември","Szeptember 14"
bg-bg,hu-hu,"14 февруари","Február 14"
bg-bg,hu-hu,"14 юли","Július 14"
bg-bg,hu-hu,"14 юни","Június 14"
bg-bg,hu-hu,"14 януари","Január 14"
bg-bg,hu-hu,"15 август","Augusztus 15"
bg-bg,hu-hu,"15 април","Április 15"
bg-bg,hu-hu,"15 век пр.н.е.","I. e. 15. század"
bg-bg,hu-hu,"15 век","15. század"
bg-bg,hu-hu,"15 декември","December 15"
bg-bg,hu-hu,"15 май","Május 15"
bg-bg,hu-hu,"15 март","Március 15"
bg-bg,hu-hu,"15 ноември","November 15"
bg-bg,hu-hu,"15 октомври","Október 15"
bg-bg,hu-hu,"15 септември","Szeptember 15"
bg-bg,hu-hu,"15 февруари","Február 15"
bg-bg,hu-hu,"15 юли","Július 15"
bg-bg,hu-hu,"15 юни","Június 15"
bg-bg,hu-hu,"15 януари","Január 15"
bg-bg,hu-hu,"1560-те","1560-as évek"
bg-bg,hu-hu,"16 август","Augusztus 16"
bg-bg,hu-hu,"16 април","Április 16"
bg-bg,hu-hu,"16 век пр.н.е.","I. e. 16. század"
bg-bg,hu-hu,"16 век","16. század"
bg-bg,hu-hu,"16 декември","December 16"
bg-bg,hu-hu,"16 май","Május 16"
bg-bg,hu-hu,"16 март","Március 16"
bg-bg,hu-hu,"16 ноември","November 16"
bg-bg,hu-hu,"16 октомври","Október 16"
bg-bg,hu-hu,"16 септември","Szeptember 16"
bg-bg,hu-hu,"16 февруари","Február 16"
bg-bg,hu-hu,"16 юли","Július 16"
bg-bg,hu-hu,"16 юни","Június 16"
bg-bg,hu-hu,"16 януари","Január 16"
bg-bg,hu-hu,"160-те","160-as évek"
bg-bg,hu-hu,"17 август","Augusztus 17"
bg-bg,hu-hu,"17 април","Április 17"
bg-bg,hu-hu,"17 век пр.н.е.","I. e. 17. század"
bg-bg,hu-hu,"17 век","17. század"
bg-bg,hu-hu,"17 декември","December 17"
bg-bg,hu-hu,"17 май","Május 17"
bg-bg,hu-hu,"17 март","Március 17"
bg-bg,hu-hu,"17 ноември","November 17"
bg-bg,hu-hu,"17 октомври","Október 17"
bg-bg,hu-hu,"17 септември","Szeptember 17"
bg-bg,hu-hu,"17 февруари","Február 17"
bg-bg,hu-hu,"17 юли","Július 17"
bg-bg,hu-hu,"17 юни","Június 17"
bg-bg,hu-hu,"17 януари","Január 17"
bg-bg,hu-hu,"170-те","170-es évek"
bg-bg,hu-hu,"1700-те","1700-as évek"
bg-bg,hu-hu,"1720-те","1720-as évek"
bg-bg,hu-hu,"1730-те","1730-as évek"
bg-bg,hu-hu,"1740-те","1740-as évek"
bg-bg,hu-hu,"1750-те","1750-as évek"
bg-bg,hu-hu,"1760-те","1760-as évek"
bg-bg,hu-hu,"1770-те","1770-as évek"
bg-bg,hu-hu,"1780-те","1780-as évek"
bg-bg,hu-hu,"1790-те","1790-as évek"
bg-bg,hu-hu,"18 август","Augusztus 18"
bg-bg,hu-hu,"18 април","Április 18"
bg-bg,hu-hu,"18 век пр.н.е.","I. e. 18. század"
bg-bg,hu-hu,"18 век","18. század"
bg-bg,hu-hu,"18 декември","December 18"
bg-bg,hu-hu,"18 май","Május 18"
bg-bg,hu-hu,"18 март","Március 18"
bg-bg,hu-hu,"18 ноември","November 18"
bg-bg,hu-hu,"18 октомври","Október 18"
bg-bg,hu-hu,"18 септември","Szeptember 18"
bg-bg,hu-hu,"18 февруари","Február 18"
bg-bg,hu-hu,"18 юли","Július 18"
bg-bg,hu-hu,"18 юни","Június 18"
bg-bg,hu-hu,"18 януари","Január 18"
bg-bg,hu-hu,"180-те","180-as évek"
bg-bg,hu-hu,"1800-те","1800-as évek"
bg-bg,hu-hu,"1820-те","1820-as évek"
bg-bg,hu-hu,"19 август","Augusztus 19"
bg-bg,hu-hu,"19 април","Április 19"
bg-bg,hu-hu,"19 век пр.н.е.","I. e. 19. század"
bg-bg,hu-hu,"19 век","19. század"
bg-bg,hu-hu,"19 декември","December 19"
bg-bg,hu-hu,"19 май","Május 19"
bg-bg,hu-hu,"19 март","Március 19"
bg-bg,hu-hu,"19 ноември","November 19"
bg-bg,hu-hu,"19 октомври","Október 19"
bg-bg,hu-hu,"19 септември","Szeptember 19"
bg-bg,hu-hu,"19 февруари","Február 19"
bg-bg,hu-hu,"19 юли","Július 19"
bg-bg,hu-hu,"19 юни","Június 19"
bg-bg,hu-hu,"19 януари","Január 19"
bg-bg,hu-hu,"190-те","190-es évek"
bg-bg,hu-hu,"1985 Голяма награда на Италия","1985-ös Formula–1 Olasz Nagydíj"
bg-bg,hu-hu,"1990 Голяма награда на Унгария","1990-es Formula–1 Magyar Nagydíj"
bg-bg,hu-hu,"2 Палада","2 Pallas"
bg-bg,hu-hu,"2 август","Augusztus 2"
bg-bg,hu-hu,"2 април","Április 2"
bg-bg,hu-hu,"2 век пр.н.е.","I. e. 2. század"
bg-bg,hu-hu,"2 век","2. század"
bg-bg,hu-hu,"2 декември","December 2"
bg-bg,hu-hu,"2 май","Május 2"
bg-bg,hu-hu,"2 март","Március 2"
bg-bg,hu-hu,"2 ноември","November 2"
bg-bg,hu-hu,"2 октомври","Október 2"
bg-bg,hu-hu,"2 септември","Szeptember 2"
bg-bg,hu-hu,"2 февруари","Február 2"
bg-bg,hu-hu,"2 хилядолетие пр.н.е.","I. e. 2. évezred"
bg-bg,hu-hu,"2 хилядолетие","2. évezred"
bg-bg,hu-hu,"2 юли","Július 2"
bg-bg,hu-hu,"2 юни","Június 2"
bg-bg,hu-hu,"2 януари","Január 2"
bg-bg,hu-hu,"20 август","Augusztus 20"
bg-bg,hu-hu,"20 април","Április 20"
bg-bg,hu-hu,"20 век пр.н.е.","I. e. 20. század"
bg-bg,hu-hu,"20 век","20. század"
bg-bg,hu-hu,"20 декември","December 20"
bg-bg,hu-hu,"20 май","Május 20"
bg-bg,hu-hu,"20 март","Március 20"
bg-bg,hu-hu,"20 ноември","November 20"
bg-bg,hu-hu,"20 октомври","Október 20"
bg-bg,hu-hu,"20 септември","Szeptember 20"
bg-bg,hu-hu,"20 февруари","Február 20"
bg-bg,hu-hu,"20 юли","Július 20"
bg-bg,hu-hu,"20 юни","Június 20"
bg-bg,hu-hu,"20 януари","Január 20"
bg-bg,hu-hu,"20000 Варуна","20000 Varuna"
bg-bg,hu-hu,"2006 Голяма награда на Бразилия","2006-os Formula–1 Brazil Nagydíj"
bg-bg,hu-hu,"2010-те","2010-es évek"
bg-bg,hu-hu,"2020-те","2020-es évek"
bg-bg,hu-hu,"2030-те","2010-es évek"
bg-bg,hu-hu,"21 август","Augusztus 21"
bg-bg,hu-hu,"21 април","Április 21"
bg-bg,hu-hu,"21 век","21. század"
bg-bg,hu-hu,"21 грама","21 gramm"
bg-bg,hu-hu,"21 декември","December 21"
bg-bg,hu-hu,"21 май","Május 21"
bg-bg,hu-hu,"21 март","Március 21"
bg-bg,hu-hu,"21 ноември","November 21"
bg-bg,hu-hu,"21 октомври","Október 21"
bg-bg,hu-hu,"21 септември","Szeptember 21"
bg-bg,hu-hu,"21 февруари","Február 21"
bg-bg,hu-hu,"21 юли","Július 21"
bg-bg,hu-hu,"21 юни","Június 21"
bg-bg,hu-hu,"21 януари","Január 21"
bg-bg,hu-hu,"22 август","Augusztus 22"
bg-bg,hu-hu,"22 април","Április 22"
bg-bg,hu-hu,"22 век","22. század"
bg-bg,hu-hu,"22 декември","December 22"
bg-bg,hu-hu,"22 май","Május 22"
bg-bg,hu-hu,"22 март","Március 22"
bg-bg,hu-hu,"22 ноември","November 22"
bg-bg,hu-hu,"22 октомври","Október 22"
bg-bg,hu-hu,"22 септември","Szeptember 22"
bg-bg,hu-hu,"22 февруари","Február 22"
bg-bg,hu-hu,"22 юли","Július 22"
bg-bg,hu-hu,"22 юни","Június 22"
bg-bg,hu-hu,"22 януари","Január 22"
bg-bg,hu-hu,"23 август","Augusztus 23"
bg-bg,hu-hu,"23 април","Április 23"
bg-bg,hu-hu,"23 декември","December 23"
bg-bg,hu-hu,"23 май","Május 23"
bg-bg,hu-hu,"23 март","Március 23"
bg-bg,hu-hu,"23 ноември","November 23"
bg-bg,hu-hu,"23 октомври","Október 23"
bg-bg,hu-hu,"23 септември","Szeptember 23"
bg-bg,hu-hu,"23 февруари","Február 23"
bg-bg,hu-hu,"23 юли","Július 23"
bg-bg,hu-hu,"23 юни","Június 23"
bg-bg,hu-hu,"23 януари","Január 23"
bg-bg,hu-hu,"24 август","Augusztus 24"
bg-bg,hu-hu,"24 април","Április 24"
bg-bg,hu-hu,"24 декември","December 24"
bg-bg,hu-hu,"24 май","Május 24"
bg-bg,hu-hu,"24 март","Március 24"
bg-bg,hu-hu,"24 ноември","November 24"
bg-bg,hu-hu,"24 октомври","Október 24"
bg-bg,hu-hu,"24 септември","Szeptember 24"
bg-bg,hu-hu,"24 февруари","Február 24"
bg-bg,hu-hu,"24 юли","Július 24"
bg-bg,hu-hu,"24 юни","Június 24"
bg-bg,hu-hu,"24 януари","Január 24"
bg-bg,hu-hu,"25 август","Augusztus 25"
bg-bg,hu-hu,"25 април","Április 25"
bg-bg,hu-hu,"25 декември","December 25"
bg-bg,hu-hu,"25 май","Május 25"
bg-bg,hu-hu,"25 март","Március 25"
bg-bg,hu-hu,"25 ноември","November 25"
bg-bg,hu-hu,"25 октомври","Október 25"
bg-bg,hu-hu,"25 септември","Szeptember 25"
bg-bg,hu-hu,"25 февруари","Február 25"
bg-bg,hu-hu,"25 юли","Július 25"
bg-bg,hu-hu,"25 юни","Június 25"
bg-bg,hu-hu,"25 януари","Január 25"
bg-bg,hu-hu,"26 август","Augusztus 26"
bg-bg,hu-hu,"26 април","Április 26"
bg-bg,hu-hu,"26 век пр.н.е.","I. e. 26. század"
bg-bg,hu-hu,"26 декември","December 26"
bg-bg,hu-hu,"26 май","Május 26"
bg-bg,hu-hu,"26 март","Március 26"
bg-bg,hu-hu,"26 ноември","November 26"
bg-bg,hu-hu,"26 октомври","Október 26"
bg-bg,hu-hu,"26 септември","Szeptember 26"
bg-bg,hu-hu,"26 февруари","Február 26"
bg-bg,hu-hu,"26 юли","Július 26"
bg-bg,hu-hu,"26 юни","Június 26"
bg-bg,hu-hu,"26 януари","Január 26"
bg-bg,hu-hu,"27 август","Augusztus 27"
bg-bg,hu-hu,"27 април","Április 27"
bg-bg,hu-hu,"27 декември","December 27"
bg-bg,hu-hu,"27 май","Május 27"
bg-bg,hu-hu,"27 март","Március 27"
bg-bg,hu-hu,"27 ноември","November 27"
bg-bg,hu-hu,"27 октомври","Október 27"
bg-bg,hu-hu,"27 септември","Szeptember 27"
bg-bg,hu-hu,"27 февруари","Február 27"
bg-bg,hu-hu,"27 юли","Július 27"
bg-bg,hu-hu,"27 юни","Június 27"
bg-bg,hu-hu,"27 януари","Január 27"
bg-bg,hu-hu,"28 август","Augusztus 28"
bg-bg,hu-hu,"28 април","Április 28"
bg-bg,hu-hu,"28 декември","December 28"
bg-bg,hu-hu,"28 май","Május 28"
bg-bg,hu-hu,"28 март","Március 28"
bg-bg,hu-hu,"28 ноември","November 28"
bg-bg,hu-hu,"28 октомври","Október 28"
bg-bg,hu-hu,"28 септември","Szeptember 28"
bg-bg,hu-hu,"28 февруари","Február 28"
bg-bg,hu-hu,"28 юли","Július 28"
bg-bg,hu-hu,"28 юни","Június 28"
bg-bg,hu-hu,"28 януари","Január 28"
bg-bg,hu-hu,"29 август","Augusztus 29"
bg-bg,hu-hu,"29 април","Április 29"
bg-bg,hu-hu,"29 декември","December 29"
bg-bg,hu-hu,"29 май","Május 29"
bg-bg,hu-hu,"29 март","Március 29"
bg-bg,hu-hu,"29 ноември","November 29"
bg-bg,hu-hu,"29 октомври","Október 29"
bg-bg,hu-hu,"29 септември","Szeptember 29"
bg-bg,hu-hu,"29 февруари","Február 29"
bg-bg,hu-hu,"29 юли","Július 29"
bg-bg,hu-hu,"29 юни","Június 29"
bg-bg,hu-hu,"29 януари","Január 29"
bg-bg,hu-hu,"2Pac's Greatest Hits","Greatest Hits"
bg-bg,hu-hu,"3 Юнона","Juno űrszonda"
bg-bg,hu-hu,"3 август","Augusztus 3"
bg-bg,hu-hu,"3 април","Április 3"
bg-bg,hu-hu,"3 век пр.н.е.","I. e. 3. század"
bg-bg,hu-hu,"3 век","3. század"
bg-bg,hu-hu,"3 декември","December 3"
bg-bg,hu-hu,"3 май","Május 3"
bg-bg,hu-hu,"3 март","Március 3"
bg-bg,hu-hu,"3 ноември","November 3"
bg-bg,hu-hu,"3 октомври","Október 3"
bg-bg,hu-hu,"3 септември","Szeptember 3"
bg-bg,hu-hu,"3 февруари","Február 3"
bg-bg,hu-hu,"3 хилядолетие пр.н.е.","I. e. 3. évezred"
bg-bg,hu-hu,"3 юли","Július 3"
bg-bg,hu-hu,"3 юни","Június 3"
bg-bg,hu-hu,"3 януари","Január 3"
bg-bg,hu-hu,"30 август","Augusztus 30"
bg-bg,hu-hu,"30 април","Április 30"
bg-bg,hu-hu,"30 декември","December 30"
bg-bg,hu-hu,"30 май","Május 30"
bg-bg,hu-hu,"30 март","Március 30"
bg-bg,hu-hu,"30 ноември","November 30"
bg-bg,hu-hu,"30 октомври","Október 30"
bg-bg,hu-hu,"30 септември","Szeptember 30"
bg-bg,hu-hu,"30 февруари","Február 30"
bg-bg,hu-hu,"30 юли","Július 30"
bg-bg,hu-hu,"30 юни","Június 30"
bg-bg,hu-hu,"30 януари","Január 30"
bg-bg,hu-hu,"300-те","300-as évek"
bg-bg,hu-hu,"31 август","Augusztus 31"
bg-bg,hu-hu,"31 декември","December 31"
bg-bg,hu-hu,"31 май","Május 31"
bg-bg,hu-hu,"31 март","Március 31"
bg-bg,hu-hu,"31 октомври","Október 31"
bg-bg,hu-hu,"31 юли","Július 31"
bg-bg,hu-hu,"31 януари","Január 31"
bg-bg,hu-hu,"4 Веста",Vesta
bg-bg,hu-hu,"4 август","Augusztus 4"
bg-bg,hu-hu,"4 април","Április 4"
bg-bg,hu-hu,"4 век пр.н.е.","I. e. 4. század"
bg-bg,hu-hu,"4 век","4. század"
bg-bg,hu-hu,"4 декември","December 4"
bg-bg,hu-hu,"4 май","Május 4"
bg-bg,hu-hu,"4 март","Március 4"
bg-bg,hu-hu,"4 ноември","November 4"
bg-bg,hu-hu,"4 октомври","Október 4"
bg-bg,hu-hu,"4 септември","Szeptember 4"
