bg-bg,es-es,"&Fcy;&rcy;&iecy;&dcy;&iecy;&rcy;&icy;&kcy; &SHcy;&ocy;&pcy;&iecy;&ncy;","Frédéric Chopin"
bg-bg,es-es,"'N Sync","'N Sync"
bg-bg,es-es,"-та",El
bg-bg,es-es,"-та",La
bg-bg,es-es,"-те",Las
bg-bg,es-es,"-те",Les
bg-bg,es-es,"-те",Los
bg-bg,es-es,"-то",El
bg-bg,es-es,"-ът",El
bg-bg,es-es,"-я",El
bg-bg,es-es,"-ят",El
bg-bg,es-es,"-ят",Le
bg-bg,es-es,"-ят",Lo
bg-bg,es-es,"...And Justice For All","...And Justice for All"
bg-bg,es-es,".50 BMG",".50 BMG"
bg-bg,es-es,".NET Framework",".NET Framework"
bg-bg,es-es,"1 Церера",Ceres
bg-bg,es-es,"1 август","1 de agosto"
bg-bg,es-es,"1 април","1 de abril"
bg-bg,es-es,"1 век пр.н.е.","Siglo I adC"
bg-bg,es-es,"1 век","Siglo I"
bg-bg,es-es,"1 декември","1 de diciembre"
bg-bg,es-es,"1 май","1 de mayo"
bg-bg,es-es,"1 март","1 de marzo"
bg-bg,es-es,"1 ноември","1 de noviembre"
bg-bg,es-es,"1 октомври","1 de octubre"
bg-bg,es-es,"1 септември","1 de septiembre"
bg-bg,es-es,"1 февруари","1 de febrero"
bg-bg,es-es,"1 хилядолетие пр.н.е.","I milenio adC"
bg-bg,es-es,"1 хилядолетие","I milenio"
bg-bg,es-es,"1 юли","1 de julio"
bg-bg,es-es,"1 юни","1 de junio"
bg-bg,es-es,"1 януари","1 de enero"
bg-bg,es-es,"1. ФК Кайзерслаутерн","1. FC Kaiserslautern"
bg-bg,es-es,"1. ФК Нюрнберг","1. FC Nürnberg"
bg-bg,es-es,"10 Хигия",Higia
bg-bg,es-es,"10 август","10 de agosto"
bg-bg,es-es,"10 април","10 de abril"
bg-bg,es-es,"10 век пр.н.е.","Siglo X adC"
bg-bg,es-es,"10 век","Siglo X"
bg-bg,es-es,"10 декември","10 de diciembre"
bg-bg,es-es,"10 май","10 de mayo"
bg-bg,es-es,"10 март","10 de marzo"
bg-bg,es-es,"10 неща, които мразя в теб","Diez cosas que odio de tí"
bg-bg,es-es,"10 ноември","10 de noviembre"
bg-bg,es-es,"10 октомври","10 de octubre"
bg-bg,es-es,"10 септември","10 de septiembre"
bg-bg,es-es,"10 февруари","10 de febrero"
bg-bg,es-es,"10 хилядолетие пр.н.е.","X milenio adC"
bg-bg,es-es,"10 юли","10 de julio"
bg-bg,es-es,"10 юни","10 de junio"
bg-bg,es-es,"10 януари","10 de enero"
bg-bg,es-es,"108 Хекуба",Hécuba
bg-bg,es-es,"11 август","11 de agosto"
bg-bg,es-es,"11 април","11 de abril"
bg-bg,es-es,"11 век пр.н.е.","Siglo XI adC"
bg-bg,es-es,"11 век","Siglo XI"
bg-bg,es-es,"11 декември","11 de diciembre"
bg-bg,es-es,"11 май","11 de mayo"
bg-bg,es-es,"11 март","11 de marzo"
bg-bg,es-es,"11 ноември","11 de noviembre"
bg-bg,es-es,"11 октомври","11 de octubre"
bg-bg,es-es,"11 септември","11 de septiembre"
bg-bg,es-es,"11 февруари","11 de febrero"
bg-bg,es-es,"11 юли","11 de julio"
bg-bg,es-es,"11 юни","11 de junio"
bg-bg,es-es,"11 януари","11 de enero"
bg-bg,es-es,"110-те","Años 110"
bg-bg,es-es,"12 август","12 de agosto"
bg-bg,es-es,"12 април","12 de abril"
bg-bg,es-es,"12 век пр.н.е.","Siglo XII adC"
bg-bg,es-es,"12 век","Siglo XII"
bg-bg,es-es,"12 декември","12 de diciembre"
bg-bg,es-es,"12 май","12 de mayo"
bg-bg,es-es,"12 март","12 de marzo"
bg-bg,es-es,"12 ноември","12 de noviembre"
bg-bg,es-es,"12 октомври","12 de octubre"
bg-bg,es-es,"12 септември","12 de septiembre"
bg-bg,es-es,"12 февруари","12 de febrero"
bg-bg,es-es,"12 юли","12 de julio"
