es-es,sr-rs,"""Chasing Cars""","Chasing Cars"
es-es,sr-rs,"""Weird Al"" Yankovic","""Откачени Ал"" Јанковић"
es-es,sr-rs,"""X""",Х
es-es,sr-rs,"0,9 periódico",Jedan
es-es,sr-rs,"007 al servicio secreto de Su Majestad","У тајној служби Њеног Величанства"
es-es,sr-rs,"007 al servicio secreto de su majestad","У тајној служби Њеног Величанства"
es-es,sr-rs,"1 E2 K","Ред величине"
es-es,sr-rs,"1 Night in Paris","Једна ноћ у Паризу"
es-es,sr-rs,"1 adC","1. п. н. е."
es-es,sr-rs,"1 de abril","1. април"
es-es,sr-rs,"1 de agosto","1. август"
es-es,sr-rs,"1 de diciembre","1. децембар"
es-es,sr-rs,"1 de enero","1. јануар"
es-es,sr-rs,"1 de febrero","1. фебруар"
es-es,sr-rs,"1 de julio","1. јул"
es-es,sr-rs,"1 de junio","1. јун"
es-es,sr-rs,"1 de marzo","1. март"
es-es,sr-rs,"1 de mayo","1. мај"
es-es,sr-rs,"1 de noviembre","1. новембар"
es-es,sr-rs,"1 de octubre","1. октобар"
es-es,sr-rs,"1 de septiembre","1. септембар"
es-es,sr-rs,"1. Bundesliga 2005/06","Бундеслига"
es-es,sr-rs,"1. Bundesliga 2006/07","Бундеслига"
es-es,sr-rs,"1. Bundesliga","Бундеслига"
es-es,sr-rs,"1. FC Nürnberg","Нирнберг"
es-es,sr-rs,"1. FSV Mainz 05","Мајнц 05"
es-es,sr-rs,"10 adC","10. п. н. е."
es-es,sr-rs,"10 de abril","10. април"
es-es,sr-rs,"10 de agosto","10. август"
es-es,sr-rs,"10 de diciembre","10. децембар"
es-es,sr-rs,"10 de enero","10. јануар"
es-es,sr-rs,"10 de febrero","10. фебруар"
es-es,sr-rs,"10 de julio","10. јул"
es-es,sr-rs,"10 de junio","10. јун"
es-es,sr-rs,"10 de marzo","10. март"
es-es,sr-rs,"10 de mayo","10. мај"
es-es,sr-rs,"10 de noviembre","10. новембар"
es-es,sr-rs,"10 de octubre","10. октобар"
es-es,sr-rs,"10 de septiembre","10. септембар"
es-es,sr-rs,"100 adC","100. п. н. е."
es-es,sr-rs,"100 metros","Трка на 100 метара"
es-es,sr-rs,"1000 adC","1000. пне."
es-es,sr-rs,"101 adC","101. п. н. е."
es-es,sr-rs,"102 adC","102. п. н. е."
es-es,sr-rs,"103 adC","103. п. н. е."
es-es,sr-rs,"104 adC","104. п. н. е."
es-es,sr-rs,"105 adC","105. п. н. е."
es-es,sr-rs,"106 adC","106. п. н. е."
es-es,sr-rs,"107 adC","107. п. н. е."
es-es,sr-rs,"108 adC","108. п. н. е."
es-es,sr-rs,"109 adC","109. п. н. е."
es-es,sr-rs,"10ª División Panzer SS Frundsberg","10. СС оклопна дивизија Фрундсберг"
es-es,sr-rs,"11 adC","11. п. н. е."
es-es,sr-rs,"11 de abril","11. април"
es-es,sr-rs,"11 de agosto","11. август"
es-es,sr-rs,"11 de diciembre","11. децембар"
es-es,sr-rs,"11 de enero","11. јануар"
es-es,sr-rs,"11 de febrero","11. фебруар"
es-es,sr-rs,"11 de julio","11. јул"
es-es,sr-rs,"11 de junio","11. јун"
es-es,sr-rs,"11 de marzo","11. март"
es-es,sr-rs,"11 de mayo","11. мај"
