is-is,sk-sk,"1. apríl","1. apríl"
is-is,sk-sk,"1. desember","1. december"
is-is,sk-sk,"1. febrúar","1. február"
is-is,sk-sk,"1. janúar","1. január"
is-is,sk-sk,"1. júlí","1. júl"
is-is,sk-sk,"1. júní","1. jún"
is-is,sk-sk,"1. mars","1. marec"
is-is,sk-sk,"1. maí","1. máj"
is-is,sk-sk,"1. nóvember","1. november"
is-is,sk-sk,"1. október","1. október"
is-is,sk-sk,"1. september","1. september"
is-is,sk-sk,"1. ágúst","1. august"
is-is,sk-sk,"1. öldin f.Kr.","1. storočie pred Kr."
is-is,sk-sk,"1. öldin","1. storočie"
is-is,sk-sk,"10. apríl","10. apríl"
is-is,sk-sk,"10. desember","10. december"
is-is,sk-sk,"10. febrúar","10. február"
is-is,sk-sk,"10. janúar","10. január"
is-is,sk-sk,"10. júlí","10. júl"
is-is,sk-sk,"10. júní","10. jún"
is-is,sk-sk,"10. mars","10. marec"
is-is,sk-sk,"10. maí","10. máj"
is-is,sk-sk,"10. nóvember","10. november"
is-is,sk-sk,"10. október","10. október"
is-is,sk-sk,"10. september","10. september"
is-is,sk-sk,"10. ágúst","10. august"
is-is,sk-sk,"10. öldin","10. storočie"
is-is,sk-sk,"11. apríl","11. apríl"
is-is,sk-sk,"11. desember","11. december"
is-is,sk-sk,"11. febrúar","11. február"
is-is,sk-sk,"11. janúar","11. január"
is-is,sk-sk,"11. júlí","11. júl"
is-is,sk-sk,"11. júní","11. jún"
is-is,sk-sk,"11. mars","11. marec"
is-is,sk-sk,"11. maí","11. máj"
is-is,sk-sk,"11. nóvember","11. november"
is-is,sk-sk,"11. október","11. október"
is-is,sk-sk,"11. september","11. september"
is-is,sk-sk,"11. ágúst","11. august"
is-is,sk-sk,"11. öldin","11. storočie"
is-is,sk-sk,"12. apríl","12. apríl"
is-is,sk-sk,"12. desember","12. december"
is-is,sk-sk,"12. febrúar","12. február"
is-is,sk-sk,"12. janúar","12. január"
is-is,sk-sk,"12. júlí","12. júl"
is-is,sk-sk,"12. júní","12. jún"
is-is,sk-sk,"12. mars","12. marec"
