es-es,mk-mk,"1 de abril","1 април"
es-es,mk-mk,"1 de agosto","1 август"
es-es,mk-mk,"1 de diciembre","1 декември"
es-es,mk-mk,"1 de enero","1 јануари"
es-es,mk-mk,"1 de febrero","1 февруари"
es-es,mk-mk,"1 de julio","1 јули"
es-es,mk-mk,"1 de junio","1 јуни"
es-es,mk-mk,"1 de marzo","1 март"
es-es,mk-mk,"1 de mayo","1 мај"
es-es,mk-mk,"1 de noviembre","1 ноември"
es-es,mk-mk,"1 de octubre","1 октомври"
es-es,mk-mk,"1 de septiembre","1 септември"
es-es,mk-mk,"1. FC Nürnberg","Нирнберг"
es-es,mk-mk,"10 de abril","10 април"
es-es,mk-mk,"10 de agosto","10 август"
es-es,mk-mk,"10 de diciembre","10 декември"
es-es,mk-mk,"10 de enero","10 јануари"
es-es,mk-mk,"10 de febrero","10 февруари"
es-es,mk-mk,"10 de julio","10 јули"
es-es,mk-mk,"10 de junio","10 јуни"
es-es,mk-mk,"10 de marzo","10 март"
es-es,mk-mk,"10 de mayo","10 мај"
es-es,mk-mk,"10 de noviembre","10 ноември"
es-es,mk-mk,"10 de octubre","10 октомври"
es-es,mk-mk,"10 de septiembre","10 септември"
es-es,mk-mk,"11 de abril","11 април"
es-es,mk-mk,"11 de agosto","11 август"
es-es,mk-mk,"11 de diciembre","11 декември"
es-es,mk-mk,"11 de enero","11 јануари"
es-es,mk-mk,"11 de febrero","11 февруари"
es-es,mk-mk,"11 de julio","11 јули"
es-es,mk-mk,"11 de junio","11 јуни"
es-es,mk-mk,"11 de marzo","11 март"
es-es,mk-mk,"11 de mayo","11 мај"
es-es,mk-mk,"11 de noviembre","11 ноември"
es-es,mk-mk,"11 de octubre","11 октомври"
es-es,mk-mk,"11 de septiembre","11 септември"
es-es,mk-mk,"12 de abril","12 април"
es-es,mk-mk,"12 de agosto","12 август"
es-es,mk-mk,"12 de diciembre","12 декември"
es-es,mk-mk,"12 de enero","12 јануари"
es-es,mk-mk,"12 de febrero","12 февруари"
es-es,mk-mk,"12 de julio","12 јули"
es-es,mk-mk,"12 de junio","12 јуни"
es-es,mk-mk,"12 de marzo","12 март"
es-es,mk-mk,"12 de mayo","12 мај"
es-es,mk-mk,"12 de noviembre","12 ноември"
es-es,mk-mk,"12 de octubre","12 октомври"
es-es,mk-mk,"12 de septiembre","12 септември"
es-es,mk-mk,"13 de abril","13 април"
es-es,mk-mk,"13 de agosto","13 август"
es-es,mk-mk,"13 de diciembre","13 декември"
es-es,mk-mk,"13 de enero","13 јануари"
es-es,mk-mk,"13 de febrero","13 февруари"
es-es,mk-mk,"13 de julio","13 јули"
es-es,mk-mk,"13 de junio","13 јуни"
es-es,mk-mk,"13 de marzo","13 март"
es-es,mk-mk,"13 de mayo","13 мај"
es-es,mk-mk,"13 de noviembre","13 ноември"
es-es,mk-mk,"13 de octubre","13 октомври"
es-es,mk-mk,"13 de septiembre","13 септември"
es-es,mk-mk,"14 de abril","14 април"
es-es,mk-mk,"14 de agosto","14 август"
es-es,mk-mk,"14 de diciembre","14 декември"
es-es,mk-mk,"14 de enero","14 јануари"
es-es,mk-mk,"14 de febrero","14 февруари"
es-es,mk-mk,"14 de julio","14 јули"
es-es,mk-mk,"14 de junio","14 јуни"
es-es,mk-mk,"14 de marzo","14 март"
es-es,mk-mk,"14 de mayo","14 мај"
es-es,mk-mk,"14 de noviembre","14 ноември"
es-es,mk-mk,"14 de octubre","14 октомври"
es-es,mk-mk,"14 de septiembre","14 септември"
es-es,mk-mk,"15 de abril","15 април"
es-es,mk-mk,"15 de agosto","15 август"
es-es,mk-mk,"15 de diciembre","15 декември"
es-es,mk-mk,"15 de enero","15 јануари"
es-es,mk-mk,"15 de febrero","15 февруари"
es-es,mk-mk,"15 de julio","15 јули"
es-es,mk-mk,"15 de junio","15 јуни"
es-es,mk-mk,"15 de marzo","15 март"
es-es,mk-mk,"15 de mayo","15 мај"
es-es,mk-mk,"15 de noviembre","15 ноември"
es-es,mk-mk,"15 de octubre","15 октомври"
es-es,mk-mk,"15 de septiembre","15 септември"
es-es,mk-mk,"16 de abril","16 април"
es-es,mk-mk,"16 de agosto","16 август"
es-es,mk-mk,"16 de diciembre","16 декември"
es-es,mk-mk,"16 de enero","16 јануари"
es-es,mk-mk,"16 de febrero","16 февруари"
es-es,mk-mk,"16 de julio","16 јули"
es-es,mk-mk,"16 de junio","16 јуни"
es-es,mk-mk,"16 de marzo","16 март"
es-es,mk-mk,"16 de mayo","16 мај"
es-es,mk-mk,"16 de noviembre","16 ноември"
es-es,mk-mk,"16 de octubre","16 октомври"
es-es,mk-mk,"16 de septiembre","16 септември"
es-es,mk-mk,"17 de Noviembre","17 ноември"
es-es,mk-mk,"17 de abril","17 април"
es-es,mk-mk,"17 de agosto","17 август"
es-es,mk-mk,"17 de diciembre","17 декември"
es-es,mk-mk,"17 de enero","17 јануари"
es-es,mk-mk,"17 de febrero","17 февруари"
es-es,mk-mk,"17 de julio","17 јули"
es-es,mk-mk,"17 de junio","17 јуни"
es-es,mk-mk,"17 de marzo","17 март"
es-es,mk-mk,"17 de mayo","17 мај"
es-es,mk-mk,"17 de noviembre","17 ноември"
es-es,mk-mk,"17 de octubre","17 октомври"
