sr-rs,pl-pl,"""Откачени Ал"" Јанковић","Weird Al Yankovic"
sr-rs,pl-pl,"""Фатална несрећа"" добио Оскара за најбољи филм","Oscary za rok 2005 rozdane"
sr-rs,pl-pl,"1, 2, ципела се распала","Pierwsze, drugie... zapnij mi obuwie"
sr-rs,pl-pl,"1. СС оклопна дивизија Лична гарда Адолфа Хитлера","1 Dywizja Pancerna SS Leibstandarte SS Adolf Hitler"
sr-rs,pl-pl,"1. август","1 sierpnia"
sr-rs,pl-pl,"1. април","1 kwietnia"
sr-rs,pl-pl,"1. век","I wiek"
sr-rs,pl-pl,"1. децембар","1 grudnia"
sr-rs,pl-pl,"1. март","1 marca"
sr-rs,pl-pl,"1. мај","1 maja"
sr-rs,pl-pl,"1. новембар","1 listopada"
sr-rs,pl-pl,"1. октобар","1 października"
sr-rs,pl-pl,"1. п. н. е.","1 p.n.e."
sr-rs,pl-pl,"1. пне.","1 p.n.e."
sr-rs,pl-pl,"1. септембар","1 września"
sr-rs,pl-pl,"1. фебруар","1 lutego"
sr-rs,pl-pl,"1. јануар","1 stycznia"
sr-rs,pl-pl,"1. јул","1 lipca"
sr-rs,pl-pl,"1. јун","1 czerwca"
sr-rs,pl-pl,"10. СС оклопна дивизија Фрундсберг","10 Dywizja Pancerna SS Frundsberg"
sr-rs,pl-pl,"10. август","10 sierpnia"
sr-rs,pl-pl,"10. април","10 kwietnia"
sr-rs,pl-pl,"10. век п. н. е.","X wiek p.n.e."
sr-rs,pl-pl,"10. век пне.","X wiek p.n.e."
sr-rs,pl-pl,"10. век","X wiek"
sr-rs,pl-pl,"10. децембар","10 grudnia"
sr-rs,pl-pl,"10. март","10 marca"
sr-rs,pl-pl,"10. мај","10 maja"
sr-rs,pl-pl,"10. миленијум п. н. е.","X tysiąclecie p.n.e."
sr-rs,pl-pl,"10. новембар","10 listopada"
sr-rs,pl-pl,"10. октобар","10 października"
sr-rs,pl-pl,"10. п. н. е.","10 p.n.e."
sr-rs,pl-pl,"10. септембар","10 września"
sr-rs,pl-pl,"10. фебруар","10 lutego"
sr-rs,pl-pl,"10. јануар","10 stycznia"
sr-rs,pl-pl,"10. јул","10 lipca"
sr-rs,pl-pl,"10. јун","10 czerwca"
sr-rs,pl-pl,"100. век пне.","X tysiąclecie p.n.e."
sr-rs,pl-pl,"100. п. н. е.","100 p.n.e."
sr-rs,pl-pl,"1000. п. н. е.","1000 p.n.e."
sr-rs,pl-pl,"1000. пне.","1000 p.n.e."
sr-rs,pl-pl,"101. п. н. е.","101 p.n.e."
sr-rs,pl-pl,"102. п. н. е.","102 p.n.e."
sr-rs,pl-pl,"103. п. н. е.","103 p.n.e."
sr-rs,pl-pl,"104. п. н. е.","104 p.n.e."
sr-rs,pl-pl,"105. п. н. е.","105 p.n.e."
sr-rs,pl-pl,"106. п. н. е.","106 p.n.e."
sr-rs,pl-pl,"107. п. н. е.","107 p.n.e."
sr-rs,pl-pl,"108. п. н. е.","108 p.n.e."
sr-rs,pl-pl,"109. п. н. е.","109 p.n.e."
sr-rs,pl-pl,"11. СС добровољачка панцергренадирска дивизија Северна земља","11 Ochotnicza Dywizja Grenadierów Pancernych SS Nordland"
sr-rs,pl-pl,"11. август","11 sierpnia"
sr-rs,pl-pl,"11. април","11 kwietnia"
sr-rs,pl-pl,"11. век п. н. е.","XI wiek p.n.e."
sr-rs,pl-pl,"11. век","XI wiek"
sr-rs,pl-pl,"11. децембар","11 grudnia"
sr-rs,pl-pl,"11. март","11 marca"
sr-rs,pl-pl,"11. мај","11 maja"
sr-rs,pl-pl,"11. новембар","11 listopada"
sr-rs,pl-pl,"11. октобар","11 października"
sr-rs,pl-pl,"11. п. н. е.","11 p.n.e."
sr-rs,pl-pl,"11. септембар","11 września"
sr-rs,pl-pl,"11. фебруар","11 lutego"
sr-rs,pl-pl,"11. јануар","11 stycznia"
sr-rs,pl-pl,"11. јул","11 lipca"
sr-rs,pl-pl,"11. јун","11 czerwca"
sr-rs,pl-pl,"110. п. н. е.","110 p.n.e."
sr-rs,pl-pl,"111. п. н. е.","111 p.n.e."
sr-rs,pl-pl,"112. п. н. е.","112 p.n.e."
sr-rs,pl-pl,"113. п. н. е.","113 p.n.e."
sr-rs,pl-pl,"114. п. н. е.","114 p.n.e."
sr-rs,pl-pl,"115. п. н. е.","115 p.n.e."
sr-rs,pl-pl,"116. п. н. е.","116 p.n.e."
sr-rs,pl-pl,"117. п. н. е.","117 p.n.e."
sr-rs,pl-pl,"118. п. н. е.","118 p.n.e."
sr-rs,pl-pl,"119. п. н. е.","119 p.n.e."
sr-rs,pl-pl,"12. СС оклопна дивизија ""Хитлерјугенд""","12 Dywizja Pancerna SS Hitlerjugend"
sr-rs,pl-pl,"12. август","12 sierpnia"
sr-rs,pl-pl,"12. април","12 kwietnia"
sr-rs,pl-pl,"12. век","XII wiek"
sr-rs,pl-pl,"12. децембар","12 grudnia"
sr-rs,pl-pl,"12. март","12 marca"
sr-rs,pl-pl,"12. мај","12 maja"
sr-rs,pl-pl,"12. новембар","12 listopada"
sr-rs,pl-pl,"12. октобар","12 października"
sr-rs,pl-pl,"12. п. н. е.","12 p.n.e."
sr-rs,pl-pl,"12. септембар","12 września"
sr-rs,pl-pl,"12. фебруар","12 lutego"
sr-rs,pl-pl,"12. јануар","12 stycznia"
sr-rs,pl-pl,"12. јул","12 lipca"
sr-rs,pl-pl,"12. јун","12 czerwca"
sr-rs,pl-pl,"120. п. н. е.","120 p.n.e."
sr-rs,pl-pl,"1200. пне.","1200 p.n.e."
sr-rs,pl-pl,"121. п. н. е.","121 p.n.e."
sr-rs,pl-pl,"122. п. н. е.","122 p.n.e."
sr-rs,pl-pl,"123. п. н. е.","123 p.n.e."
sr-rs,pl-pl,"124. п. н. е.","124 p.n.e."
sr-rs,pl-pl,"125. п. н. е.","125 p.n.e."
sr-rs,pl-pl,"126. п. н. е.","126 p.n.e."
sr-rs,pl-pl,"127. п. н. е.","127 p.n.e."
sr-rs,pl-pl,"128. п. н. е.","128 p.n.e."
sr-rs,pl-pl,"129. п. н. е.","129 p.n.e."
sr-rs,pl-pl,"13. август","13 sierpnia"
sr-rs,pl-pl,"13. април","13 kwietnia"
sr-rs,pl-pl,"13. век","XIII wiek"
sr-rs,pl-pl,"13. децембар","13 grudnia"
sr-rs,pl-pl,"13. март","13 marca"
sr-rs,pl-pl,"13. мај","13 maja"
sr-rs,pl-pl,"13. новембар","13 listopada"
sr-rs,pl-pl,"13. октобар","13 października"
sr-rs,pl-pl,"13. оружана брдска СС дивизија „Ханџар“","13 Dywizja Górska SS Handschar"
sr-rs,pl-pl,"13. п. н. е.","13 p.n.e."
sr-rs,pl-pl,"13. септембар","13 września"
sr-rs,pl-pl,"13. фебруар","13 lutego"
sr-rs,pl-pl,"13. јануар","13 stycznia"
sr-rs,pl-pl,"13. јул","13 lipca"
sr-rs,pl-pl,"13. јун","13 czerwca"
sr-rs,pl-pl,"130. п. н. е.","130 p.n.e."
sr-rs,pl-pl,"131. п. н. е.","131 p.n.e."
sr-rs,pl-pl,"132. п. н. е.","132 p.n.e."
sr-rs,pl-pl,"133. п. н. е.","133 p.n.e."
sr-rs,pl-pl,"134. п. н. е.","134 p.n.e."
sr-rs,pl-pl,"135. п. н. е.","135 p.n.e."
sr-rs,pl-pl,"136. п. н. е.","136 p.n.e."
sr-rs,pl-pl,"137. п. н. е.","137 p.n.e."
sr-rs,pl-pl,"138. п. н. е.","138 p.n.e."
sr-rs,pl-pl,"139. п. н. е.","139 p.n.e."
sr-rs,pl-pl,"14. август","14 sierpnia"
sr-rs,pl-pl,"14. април","14 kwietnia"
sr-rs,pl-pl,"14. век п. н. е.","XIV wiek p.n.e."
sr-rs,pl-pl,"14. век","XIV wiek"
sr-rs,pl-pl,"14. група хемијских елемената","Węglowce"
sr-rs,pl-pl,"14. децембар","14 grudnia"
sr-rs,pl-pl,"14. март","14 marca"
sr-rs,pl-pl,"14. мај","14 maja"
sr-rs,pl-pl,"14. новембар","14 listopada"
sr-rs,pl-pl,"14. октобар","14 października"
sr-rs,pl-pl,"14. п. н. е.","14 p.n.e."
sr-rs,pl-pl,"14. септембар","14 września"
sr-rs,pl-pl,"14. фебруар","14 lutego"
sr-rs,pl-pl,"14. јануар","14 stycznia"
sr-rs,pl-pl,"14. јул","14 lipca"
sr-rs,pl-pl,"14. јун","14 czerwca"
sr-rs,pl-pl,"140. п. н. е.","140 p.n.e."
sr-rs,pl-pl,"141. п. н. е.","141 p.n.e."
sr-rs,pl-pl,"142. п. н. е.","142 p.n.e."
sr-rs,pl-pl,"143. п. н. е.","143 p.n.e."
sr-rs,pl-pl,"144. п. н. е.","144 p.n.e."
sr-rs,pl-pl,"145. п. н. е.","145 p.n.e."
sr-rs,pl-pl,"146. п. н. е.","146 p.n.e."
sr-rs,pl-pl,"147. п. н. е.","147 p.n.e."
sr-rs,pl-pl,"148. п. н. е.","148 p.n.e."
sr-rs,pl-pl,"149. п. н. е.","149 p.n.e."
sr-rs,pl-pl,"15. СС гренадирска дивизија","15 Dywizja Grenadierów SS"
sr-rs,pl-pl,"15. август","15 sierpnia"
sr-rs,pl-pl,"15. април","15 kwietnia"
sr-rs,pl-pl,"15. век п. н. е.","XV wiek p.n.e."
sr-rs,pl-pl,"15. век","XV wiek"
sr-rs,pl-pl,"15. децембар","15 grudnia"
sr-rs,pl-pl,"15. март","15 marca"
sr-rs,pl-pl,"15. мај","15 maja"
sr-rs,pl-pl,"15. новембар","15 listopada"
sr-rs,pl-pl,"15. октобар","15 października"
sr-rs,pl-pl,"15. п. н. е.","15 p.n.e."
sr-rs,pl-pl,"15. септембар","15 września"
sr-rs,pl-pl,"15. фебруар","15 lutego"
sr-rs,pl-pl,"15. јануар","15 stycznia"
sr-rs,pl-pl,"15. јул","15 lipca"
sr-rs,pl-pl,"15. јун","15 czerwca"
sr-rs,pl-pl,"150. п. н. е.","150 p.n.e."
sr-rs,pl-pl,"1500. пне.","1500 p.n.e."
sr-rs,pl-pl,"151. п. н. е.","151 p.n.e."
sr-rs,pl-pl,"1517 Београд","1517 Beograd"
sr-rs,pl-pl,"152. п. н. е.","152 p.n.e."
sr-rs,pl-pl,"153. п. н. е.","153 p.n.e."
sr-rs,pl-pl,"154. п. н. е.","154 p.n.e."
sr-rs,pl-pl,"155. п. н. е.","155 p.n.e."
sr-rs,pl-pl,"1550 Тито","1550 Tito"
sr-rs,pl-pl,"1554 Југославија","1554 Yugoslavia"
sr-rs,pl-pl,"156. п. н. е.","156 p.n.e."
sr-rs,pl-pl,"1564 Србија","1564 Srbija"
sr-rs,pl-pl,"157. п. н. е.","157 p.n.e."
sr-rs,pl-pl,"158. п. н. е.","158 p.n.e."
sr-rs,pl-pl,"159. п. н. е.","159 p.n.e."
sr-rs,pl-pl,"16. август","16 sierpnia"
sr-rs,pl-pl,"16. април","16 kwietnia"
sr-rs,pl-pl,"16. век п. н. е.","XVI wiek p.n.e."
sr-rs,pl-pl,"16. век пне.","XVI wiek p.n.e."
sr-rs,pl-pl,"16. век","XVI wiek"
sr-rs,pl-pl,"16. група хемијских елемената",Tlenowce
sr-rs,pl-pl,"16. децембар","16 grudnia"
sr-rs,pl-pl,"16. март","16 marca"
sr-rs,pl-pl,"16. мај","16 maja"
sr-rs,pl-pl,"16. новембар","16 listopada"
sr-rs,pl-pl,"16. октобар","16 października"
sr-rs,pl-pl,"16. п. н. е.","16 p.n.e."
sr-rs,pl-pl,"16. септембар","16 września"
sr-rs,pl-pl,"16. фебруар","16 lutego"
sr-rs,pl-pl,"16. јануар","16 stycznia"
sr-rs,pl-pl,"16. јул","16 lipca"
sr-rs,pl-pl,"16. јун","16 czerwca"
sr-rs,pl-pl,"160. п. н. е.","160 p.n.e."
sr-rs,pl-pl,"161. п. н. е.","161 p.n.e."
sr-rs,pl-pl,"162. п. н. е.","162 p.n.e."
sr-rs,pl-pl,"163. п. н. е.","163 p.n.e."
sr-rs,pl-pl,"164. п. н. е.","164 p.n.e."
sr-rs,pl-pl,"165. п. н. е.","165 p.n.e."
sr-rs,pl-pl,"166. п. н. е.","166 p.n.e."
sr-rs,pl-pl,"167. п. н. е.","167 p.n.e."
sr-rs,pl-pl,"168. п. н. е.","168 p.n.e."
sr-rs,pl-pl,"169. п. н. е.","169 p.n.e."
sr-rs,pl-pl,"17. август","17 sierpnia"
sr-rs,pl-pl,"17. април","17 kwietnia"
