es-es,bg-bg,"'N Sync","'N Sync"
es-es,bg-bg,"...And Justice for All","...And Justice For All"
es-es,bg-bg,".50 BMG",".50 BMG"
es-es,bg-bg,".NET Framework",".NET Framework"
es-es,bg-bg,"1 de abril","1 април"
es-es,bg-bg,"1 de agosto","1 август"
es-es,bg-bg,"1 de diciembre","1 декември"
es-es,bg-bg,"1 de enero","1 януари"
es-es,bg-bg,"1 de febrero","1 февруари"
es-es,bg-bg,"1 de julio","1 юли"
es-es,bg-bg,"1 de junio","1 юни"
es-es,bg-bg,"1 de marzo","1 март"
es-es,bg-bg,"1 de mayo","1 май"
es-es,bg-bg,"1 de noviembre","1 ноември"
es-es,bg-bg,"1 de octubre","1 октомври"
es-es,bg-bg,"1 de septiembre","1 септември"
es-es,bg-bg,"1. Bundesliga 2005/06","Първа Бундеслига"
es-es,bg-bg,"1. Bundesliga 2006/07","Първа Бундеслига"
es-es,bg-bg,"1. Bundesliga","Първа Бундеслига"
es-es,bg-bg,"1. FC Kaiserslautern","1. ФК Кайзерслаутерн"
es-es,bg-bg,"1. FC Nürnberg","1. ФК Нюрнберг"
es-es,bg-bg,"1. FSV Mainz 05","Майнц 05"
es-es,bg-bg,"10 de abril","10 април"
es-es,bg-bg,"10 de agosto","10 август"
es-es,bg-bg,"10 de diciembre","10 декември"
es-es,bg-bg,"10 de enero","10 януари"
es-es,bg-bg,"10 de febrero","10 февруари"
es-es,bg-bg,"10 de julio","10 юли"
es-es,bg-bg,"10 de junio","10 юни"
es-es,bg-bg,"10 de marzo","10 март"
es-es,bg-bg,"10 de mayo","10 май"
es-es,bg-bg,"10 de noviembre","10 ноември"
es-es,bg-bg,"10 de octubre","10 октомври"
es-es,bg-bg,"10 de septiembre","10 септември"
es-es,bg-bg,"11 de abril","11 април"
es-es,bg-bg,"11 de agosto","11 август"
es-es,bg-bg,"11 de diciembre","11 декември"
es-es,bg-bg,"11 de enero","11 януари"
es-es,bg-bg,"11 de febrero","11 февруари"
es-es,bg-bg,"11 de julio","11 юли"
es-es,bg-bg,"11 de junio","11 юни"
