mk-mk,uk-ua,"1 август","1 серпня"
mk-mk,uk-ua,"1 април","1 квітня"
mk-mk,uk-ua,"1 век","1 століття"
mk-mk,uk-ua,"1 декември","1 грудня"
mk-mk,uk-ua,"1 март","1 березня"
mk-mk,uk-ua,"1 мај","1 травня"
mk-mk,uk-ua,"1 ноември","1 листопада"
mk-mk,uk-ua,"1 октомври","1 жовтня"
mk-mk,uk-ua,"1 септември","1 вересня"
mk-mk,uk-ua,"1 февруари","1 лютого"
mk-mk,uk-ua,"1 јануари","1 січня"
mk-mk,uk-ua,"1 јули","1 липня"
mk-mk,uk-ua,"1 јуни","1 червня"
mk-mk,uk-ua,"10 август","10 серпня"
mk-mk,uk-ua,"10 април","10 квітня"
mk-mk,uk-ua,"10 век","10 століття"
mk-mk,uk-ua,"10 декември","10 грудня"
mk-mk,uk-ua,"10 март","10 березня"
mk-mk,uk-ua,"10 мај","10 травня"
mk-mk,uk-ua,"10 ноември","10 листопада"
mk-mk,uk-ua,"10 октомври","10 жовтня"
mk-mk,uk-ua,"10 септември","10 вересня"
mk-mk,uk-ua,"10 февруари","10 лютого"
mk-mk,uk-ua,"10 јануари","10 січня"
mk-mk,uk-ua,"10 јули","10 липня"
mk-mk,uk-ua,"10 јуни","10 червня"
mk-mk,uk-ua,"11 август","11 серпня"
mk-mk,uk-ua,"11 април","11 квітня"
mk-mk,uk-ua,"11 век","11 століття"
mk-mk,uk-ua,"11 декември","11 грудня"
mk-mk,uk-ua,"11 март","11 березня"
mk-mk,uk-ua,"11 мај","11 травня"
mk-mk,uk-ua,"11 ноември","11 листопада"
mk-mk,uk-ua,"11 октомври","11 жовтня"
mk-mk,uk-ua,"11 септември","11 вересня"
mk-mk,uk-ua,"11 февруари","11 лютого"
mk-mk,uk-ua,"11 јануари","11 січня"
mk-mk,uk-ua,"11 јули","11 липня"
mk-mk,uk-ua,"11 јуни","11 червня"
mk-mk,uk-ua,"12 август","12 серпня"
mk-mk,uk-ua,"12 април","12 квітня"
mk-mk,uk-ua,"12 век","12 століття"
mk-mk,uk-ua,"12 декември","12 грудня"
mk-mk,uk-ua,"12 март","12 березня"
mk-mk,uk-ua,"12 мај","12 травня"
mk-mk,uk-ua,"12 ноември","12 листопада"
mk-mk,uk-ua,"12 октомври","12 жовтня"
mk-mk,uk-ua,"12 септември","12 вересня"
mk-mk,uk-ua,"12 февруари","12 лютого"
mk-mk,uk-ua,"12 јануари","12 січня"
mk-mk,uk-ua,"12 јули","12 липня"
mk-mk,uk-ua,"12 јуни","12 червня"
mk-mk,uk-ua,"13 август","13 серпня"
