it-it,sk-sk,"'Omar ibn al-Khattāb","Umar ibn al-Chattáb"
it-it,sk-sk,"...And Justice for All","...And Justice for All"
it-it,sk-sk,"...and the Beat Goes On!","And The Beat Goes On"
it-it,sk-sk,"...e giustizia per tutti","...And Justice for All"
it-it,sk-sk,"1 Ceres","1 Ceres"
it-it,sk-sk,"1 E-9 m",Nanometer
it-it,sk-sk,"1 E1 K","Zoznam rádových veľkostí hmotnosti"
it-it,sk-sk,"1 Gennaio","1. január"
it-it,sk-sk,"1 a.C.","1 pred Kr."
it-it,sk-sk,"1 agosto","1. august"
it-it,sk-sk,"1 aprile","1. apríl"
it-it,sk-sk,"1 dicembre","1. december"
it-it,sk-sk,"1 febbraio","1. február"
it-it,sk-sk,"1 gennaio","1. január"
it-it,sk-sk,"1 giugno","1. jún"
it-it,sk-sk,"1 luglio","1. júl"
it-it,sk-sk,"1 maggio","1. máj"
it-it,sk-sk,"1 marzo","1. marec"
it-it,sk-sk,"1 novembre","1. november"
it-it,sk-sk,"1 ottobre","1. október"
it-it,sk-sk,"1 settembre","1. september"
it-it,sk-sk,"1. FC Brno",Brno
it-it,sk-sk,"1. FC Norimberga","1. FC Norimberg"
it-it,sk-sk,"10 Hygiea","10 Hygiea"
it-it,sk-sk,"10 a.C.","10 pred Kr."
it-it,sk-sk,"10 agosto","10. august"
it-it,sk-sk,"10 aprile","10. apríl"
it-it,sk-sk,"10 dicembre","10. december"
it-it,sk-sk,"10 febbraio","10. február"
it-it,sk-sk,"10 gennaio","10. január"
it-it,sk-sk,"10 giugno","10. jún"
it-it,sk-sk,"10 luglio","10. júl"
it-it,sk-sk,"10 maggio","10. máj"
it-it,sk-sk,"10 marzo","10. marec"
it-it,sk-sk,"10 novembre","10. november"
it-it,sk-sk,"10 ottobre","10. október"
it-it,sk-sk,"10 settembre","10. september"
it-it,sk-sk,"100 Hekate","100 Hekate"
it-it,sk-sk,"100 a.C.","100 pred Kr."
it-it,sk-sk,"1000 Piazzia","1000 Piazzia"
it-it,sk-sk,"1000 a.C.","1000 pred Kr."
it-it,sk-sk,"10001 Palermo",Palermo
it-it,sk-sk,"1001 Gaussia","1001 Gaussia"
it-it,sk-sk,"1002 Olbersia","1002 Olbersia"
it-it,sk-sk,"1003 Lilofee","1003 Lilofee"
it-it,sk-sk,"1004 Belopolskya","1004 Belopolskya"
it-it,sk-sk,"1005 Arago","1005 Arago"
it-it,sk-sk,"1006 Lagrangea","1006 Lagrangea"
it-it,sk-sk,"1007 Pawlowia","1007 Pawlowia"
it-it,sk-sk,"1008 La Paz","1008 La Paz"
it-it,sk-sk,"1009 Sirene","1009 Sirene"
it-it,sk-sk,"101 Helena","101 Helena"
it-it,sk-sk,"101 a.C.","101 pred Kr."
it-it,sk-sk,"1010 Marlene","1010 Marlene"
it-it,sk-sk,"10101 Fourier",Fourier
it-it,sk-sk,"1011 Laodamia","1011 Laodamia"
it-it,sk-sk,"1013 Tombecka","1013 Tombecka"
it-it,sk-sk,"1014 Semphyra","1014 Semphyra"
it-it,sk-sk,"1015 Christa","1015 Christa"
it-it,sk-sk,"1016 Anitra","1016 Anitra"
it-it,sk-sk,"1017 Jacqueline","1017 Jacqueline"
it-it,sk-sk,"1018 Arnolda","1018 Arnolda"
it-it,sk-sk,"1019 Strackea","1019 Strackea"
it-it,sk-sk,"102 Miriam","102 Miriam"
it-it,sk-sk,"102 a.C.","102 pred Kr."
it-it,sk-sk,"1020 Arcadia","1020 Arcadia"
it-it,sk-sk,"1021 Flammario","1021 Flammario"
it-it,sk-sk,"1022 Olympiada","1022 Olympiada"
it-it,sk-sk,"1023 Thomana","1023 Thomana"
it-it,sk-sk,"10239 Hermann",Herman
it-it,sk-sk,"1024 Hale","1024 Hale"
it-it,sk-sk,"1025 Riema","1025 Riema"
it-it,sk-sk,"1026 Ingrid","1026 Ingrid"
it-it,sk-sk,"1027 Aesculapia","1027 Aesculapia"
it-it,sk-sk,"1028 Lydina","1028 Lydina"
it-it,sk-sk,"1029 La Plata","1029 La Plata"
it-it,sk-sk,"103 Hera","103 Hera"
it-it,sk-sk,"103 a.C.","103 pred Kr."
it-it,sk-sk,"1030 Vitja","1030 Vitja"
it-it,sk-sk,"1031 Arctica","1031 Arctica"
it-it,sk-sk,"1032 Pafuri","1032 Pafuri"
it-it,sk-sk,"1033 Simona","1033 Simona"
it-it,sk-sk,"1034 Mozartia","1034 Mozartia"
it-it,sk-sk,"1035 Amata","1035 Amata"
it-it,sk-sk,"1036 Ganymed","1036 Ganymed"
it-it,sk-sk,"1037 Davidweilla","1037 Davidweilla"
it-it,sk-sk,"1038 Tuckia","1038 Tuckia"
it-it,sk-sk,"1039 Sonneberga","1039 Sonneberga"
it-it,sk-sk,"104 Klymene","104 Klymene"
it-it,sk-sk,"104 a.C.","104 pred Kr."
it-it,sk-sk,"1040 Klumpkea","1040 Klumpkea"
it-it,sk-sk,"1041 Asta","1041 Asta"
it-it,sk-sk,"1042 Amazone","1042 Amazone"
it-it,sk-sk,"1043 Beate","1043 Beate"
it-it,sk-sk,"1044 Teutonia","1044 Teutonia"
it-it,sk-sk,"1045 Michela","1045 Michela"
it-it,sk-sk,"1046 Edwin","1046 Edwin"
it-it,sk-sk,"1047 Geisha","1047 Geisha"
it-it,sk-sk,"1048 Feodosia","1048 Feodosia"
it-it,sk-sk,"1049 Gotho","1049 Gotho"
it-it,sk-sk,"105 Artemis","105 Artemis"
it-it,sk-sk,"105 a.C.","105 pred Kr."
it-it,sk-sk,"1050 Meta","1050 Meta"
it-it,sk-sk,"1051 Merope","1051 Merope"
it-it,sk-sk,"1052 Belgica","1052 Belgica"
it-it,sk-sk,"1053 Vigdis","1053 Vigdis"
it-it,sk-sk,"1054 Forsytia","1054 Forsytia"
it-it,sk-sk,"1055 Tynka","1055 Tynka"
it-it,sk-sk,"1056 Azalea","1056 Azalea"
it-it,sk-sk,"1057 Wanda","1057 Wanda"
it-it,sk-sk,"1058 Grubba","1058 Grubba"
it-it,sk-sk,"1059 Mussorgskia","1059 Mussorgskia"
it-it,sk-sk,"106 Dione","106 Dione"
it-it,sk-sk,"106 a.C.","106 pred Kr."
it-it,sk-sk,"1060 Magnolia","1060 Magnolia"
it-it,sk-sk,"1061 Paeonia","1061 Paeonia"
it-it,sk-sk,"1062 Ljuba","1062 Ljuba"
it-it,sk-sk,"1063 Aquilegia","1063 Aquilegia"
it-it,sk-sk,"1064 Aethusa","1064 Aethusa"
it-it,sk-sk,"1065 Amundsenia","1065 Amundsenia"
it-it,sk-sk,"1066 Lobelia","1066 Lobelia"
it-it,sk-sk,"1068 Nofretete","1068 Nofretete"
it-it,sk-sk,"1069 Planckia","1069 Planckia"
it-it,sk-sk,"107 Camilla","107 Camilla"
it-it,sk-sk,"107 a.C.","107 pred Kr."
it-it,sk-sk,"1070 Tunica","1070 Tunica"
it-it,sk-sk,"1071 Brita","1071 Brita"
it-it,sk-sk,"1072 Malva","1072 Malva"
it-it,sk-sk,"1073 Gellivara","1073 Gellivara"
it-it,sk-sk,"1074 Beljawskya","1074 Beljawskya"
it-it,sk-sk,"1075 Helina","1075 Helina"
it-it,sk-sk,"1076 Viola","1076 Viola"
it-it,sk-sk,"1077 Campanula","1077 Campanula"
it-it,sk-sk,"1078 Mentha","1078 Mentha"
it-it,sk-sk,"1079 Mimosa","1079 Mimosa"
it-it,sk-sk,"108 Hecuba","108 Hecuba"
it-it,sk-sk,"108 a.C.","108 pred Kr."
it-it,sk-sk,"1080 Orchis","1080 Orchis"
it-it,sk-sk,"1081 Reseda","1081 Reseda"
it-it,sk-sk,"1082 Pirola","1082 Pirola"
it-it,sk-sk,"1083 Salvia","1083 Salvia"
it-it,sk-sk,"1084 Tamariwa","1084 Tamariwa"
it-it,sk-sk,"1085 Amaryllis","1085 Amaryllis"
it-it,sk-sk,"1086 Nata","1086 Nata"
it-it,sk-sk,"1087 Arabis","1087 Arabis"
it-it,sk-sk,"1088 Mitaka","1088 Mitaka"
it-it,sk-sk,"1089 Tama","1089 Tama"
it-it,sk-sk,"109 Felicitas","109 Felicitas"
it-it,sk-sk,"109 a.C.","109 pred Kr."
it-it,sk-sk,"1090 Sumida","1090 Sumida"
it-it,sk-sk,"1091 Spiraea","1091 Spiraea"
it-it,sk-sk,"1092 Lilium","1092 Lilium"
it-it,sk-sk,"1093 Freda","1093 Freda"
it-it,sk-sk,"1094 Siberia","1094 Siberia"
it-it,sk-sk,"1095 Tulipa","1095 Tulipa"
it-it,sk-sk,"1096 Reunerta","1096 Reunerta"
it-it,sk-sk,"1097 Vicia","1097 Vicia"
it-it,sk-sk,"10979 Fristephenson","10979 Fristephenson"
it-it,sk-sk,"1098 Hakone","1098 Hakone"
it-it,sk-sk,"1099 Figneria","1099 Figneria"
it-it,sk-sk,"11 Parthenope","11 Parthenope"
it-it,sk-sk,"11 a.C.","11 pred Kr."
it-it,sk-sk,"11 agosto","11. august"
it-it,sk-sk,"11 aprile","11. apríl"
it-it,sk-sk,"11 dicembre","11. december"
it-it,sk-sk,"11 febbraio","11. február"
it-it,sk-sk,"11 gennaio","11. január"
it-it,sk-sk,"11 giugno","11. jún"
it-it,sk-sk,"11 luglio","11. júl"
it-it,sk-sk,"11 maggio","11. máj"
it-it,sk-sk,"11 marzo","11. marec"
it-it,sk-sk,"11 novembre","11. november"
it-it,sk-sk,"11 ottobre","11. október"
it-it,sk-sk,"11 settembre 2001","11. september"
it-it,sk-sk,"11 settembre","11. september"
it-it,sk-sk,"110 Lydia","110 Lydia"
it-it,sk-sk,"110 a.C.","110 pred Kr."
it-it,sk-sk,"1100 Arnica","1100 Arnica"
it-it,sk-sk,"1101 Clematis","1101 Clematis"
it-it,sk-sk,"1102 Pepita","1102 Pepita"
it-it,sk-sk,"1103 Sequoia","1103 Sequoia"
it-it,sk-sk,"1107 Lictoria","1107 Lictoria"
it-it,sk-sk,"1108 Demeter","1108 Demeter"
it-it,sk-sk,"111 Ate","111 Ate"
it-it,sk-sk,"111 a.C.","111 pred Kr."
it-it,sk-sk,"1110 Jaroslawa","1110 Jaroslawa"
it-it,sk-sk,"1111 Reinmuthia","1111 Reinmuthia"
it-it,sk-sk,"1112 Polonia","1112 Polonia"
it-it,sk-sk,"1113 Katja","1113 Katja"
it-it,sk-sk,"1114 Lorraine","1114 Lorraine"
it-it,sk-sk,"1115 Sabauda","1115 Sabauda"
it-it,sk-sk,"1116 Catriona","1116 Catriona"
it-it,sk-sk,"11169 Alkon","11169 Alkon"
it-it,sk-sk,"1117 Reginita","1117 Reginita"
it-it,sk-sk,"1118 Hanskya","1118 Hanskya"
it-it,sk-sk,"1119 Euboea","1119 Euboea"
it-it,sk-sk,"112 Iphigenia","112 Iphigenia"
it-it,sk-sk,"112 a.C.","112 pred Kr."
it-it,sk-sk,"1120 Cannonia","1120 Cannonia"
it-it,sk-sk,"1121 Natascha","1121 Natascha"
it-it,sk-sk,"1122 Neith","1122 Neith"
it-it,sk-sk,"1123 Shapleya","1123 Shapleya"
it-it,sk-sk,"1124 Stroobantia","1124 Stroobantia"
it-it,sk-sk,"1125 China","1125 China"
it-it,sk-sk,"1127 Mimi","1127 Mimi"
it-it,sk-sk,"1128 Astrid","1128 Astrid"
it-it,sk-sk,"1129 Neujmina","1129 Neujmina"
it-it,sk-sk,"113 Amalthea","113 Amalthea"
it-it,sk-sk,"113 a.C.","113 pred Kr."
it-it,sk-sk,"1130 Skuld","1130 Skuld"
it-it,sk-sk,"1132 Hollandia","1132 Hollandia"
it-it,sk-sk,"1133 Lugduna","1133 Lugduna"
it-it,sk-sk,"11335 Santiago",Santiago
it-it,sk-sk,"1134 Kepler","1134 Kepler"
it-it,sk-sk,"1135 Colchis","1135 Colchis"
it-it,sk-sk,"1136 Mercedes","1136 Mercedes"
it-it,sk-sk,"1137 Raïssa","1137 Raissa"
it-it,sk-sk,"1139 Atami","1139 Atami"
it-it,sk-sk,"114 Kassandra","114 Kassandra"
it-it,sk-sk,"114 a.C.","114 pred Kr."
it-it,sk-sk,"1140 Crimea","1140 Crimea"
it-it,sk-sk,"1141 Bohmia","1141 Bohmia"
it-it,sk-sk,"1142 Aetolia","1142 Aetolia"
it-it,sk-sk,"1143 Odysseus","1143 Odysseus"
it-it,sk-sk,"1144 Oda","1144 Oda"
it-it,sk-sk,"1145 Robelmonte","1145 Robelmonte"
it-it,sk-sk,"1146 Biarmia","1146 Biarmia"
it-it,sk-sk,"1147 Stavropolis","1147 Stavropolis"
it-it,sk-sk,"1148 Rarahu","1148 Rarahu"
it-it,sk-sk,"1149 Volga","1149 Volga"
it-it,sk-sk,"115 Thyra","115 Thyra"
it-it,sk-sk,"115 a.C.","115 pred Kr."
it-it,sk-sk,"1153 Wallenbergia","1153 Wallenbergia"
it-it,sk-sk,"1154 Astronomia","1154 Astronomia"
it-it,sk-sk,"1155 Aënna","1155 Aenna"
it-it,sk-sk,"1156 Kira","1156 Kira"
it-it,sk-sk,"1157 Arabia","1157 Arabia"
it-it,sk-sk,"1158 Luda","1158 Luda"
it-it,sk-sk,"1159 Granada","1159 Granada"
it-it,sk-sk,"116 Sirona","116 Sirona"
it-it,sk-sk,"116 a.C.","116 pred Kr."
it-it,sk-sk,"1160 Illyria","1160 Illyria"
it-it,sk-sk,"1161 Thessalia","1161 Thessalia"
it-it,sk-sk,"1162 Larissa","1162 Larissa"
it-it,sk-sk,"1163 Saga","1163 Saga"
it-it,sk-sk,"1164 Kobolda","1164 Kobolda"
it-it,sk-sk,"1165 Imprinetta","1165 Imprinetta"
it-it,sk-sk,"1166 Sakuntala","1166 Sakuntala"
it-it,sk-sk,"1167 Dubiago","1167 Dubiago"
it-it,sk-sk,"1168 Brandia","1168 Brandia"
it-it,sk-sk,"1169 Alwine","1169 Alwine"
it-it,sk-sk,"117 Lomia","117 Lomia"
it-it,sk-sk,"117 a.C.","117 pred Kr."
it-it,sk-sk,"1170 Siva","1170 Siva"
it-it,sk-sk,"1171 Rusthawelia","1171 Rusthawelia"
it-it,sk-sk,"1172 Äneas","1172 Aneas"
it-it,sk-sk,"1173 Anchises","1173 Anchises"
it-it,sk-sk,"1174 Marmara","1174 Marmara"
it-it,sk-sk,"1175 Margo","1175 Margo"
it-it,sk-sk,"1176 Lucidor","1176 Lucidor"
it-it,sk-sk,"1177 Gonnessia","1177 Gonnessia"
it-it,sk-sk,"1178 Irmela","1178 Irmela"
it-it,sk-sk,"1179 Mally","1179 Mally"
it-it,sk-sk,"118 Peitho","118 Peitho"
it-it,sk-sk,"118 a.C.","118 pred Kr."
it-it,sk-sk,"1180 Rita","1180 Rita"
it-it,sk-sk,"1181 Lilith","1181 Lilith"
it-it,sk-sk,"1182 Ilona","1182 Ilona"
it-it,sk-sk,"1183 Jutta","1183 Jutta"
it-it,sk-sk,"1184 Gaea","1184 Gaea"
it-it,sk-sk,"1185 Nikko","1185 Nikko"
it-it,sk-sk,"1186 Turnera","1186 Turnera"
it-it,sk-sk,"1187 Afra","1187 Afra"
it-it,sk-sk,"1188 Gothlandia","1188 Gothlandia"
it-it,sk-sk,"1189 Terentia","1189 Terentia"
it-it,sk-sk,"119 Althaea","119 Althaea"
it-it,sk-sk,"119 a.C.","119 pred Kr."
it-it,sk-sk,"1190 Pelagia","1190 Pelagia"
it-it,sk-sk,"1191 Alfaterna","1191 Alfaterna"
it-it,sk-sk,"1192 Prisma","1192 Prisma"
it-it,sk-sk,"1193 Africa","1193 Africa"
it-it,sk-sk,"1194 Aletta","1194 Aletta"
it-it,sk-sk,"1195 Orangia","1195 Orangia"
