sv-se,nl-nl,!Xóõ,!Xóõ
sv-se,nl-nl,"""Weird Al"" Yankovic","Weird Al Yankovic"
sv-se,nl-nl,"$100 Laptop",$100-laptop
sv-se,nl-nl,"'Allå, 'allå, 'emliga armén","'Allo 'Allo"
sv-se,nl-nl,"...And Justice for All","...And Justice for All"
sv-se,nl-nl,"...And Then There Were Three...","...And then there were three"
sv-se,nl-nl,"...Baby One More Time","...Baby One More Time"
sv-se,nl-nl,"...och så kom Polly","Along Came Polly"
sv-se,nl-nl,".NET Framework 3.0",".NET Framework 3.0"
sv-se,nl-nl,"0-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"00-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"000-talet f.Kr.","1e eeuw v.Chr."
sv-se,nl-nl,"0000-talet f.Kr.","1e millennium v.Chr."
sv-se,nl-nl,"1 Ceres",Ceres
sv-se,nl-nl,"1 april","1 april"
sv-se,nl-nl,"1 augusti","1 augustus"
sv-se,nl-nl,"1 december","1 december"
sv-se,nl-nl,"1 f.Kr.","1 v.Chr."
sv-se,nl-nl,"1 februari","1 februari"
sv-se,nl-nl,"1 januari","1 januari"
sv-se,nl-nl,"1 juli","1 juli"
sv-se,nl-nl,"1 juni","1 juni"
sv-se,nl-nl,"1 maj","1 mei"
sv-se,nl-nl,"1 mars","1 maart"
sv-se,nl-nl,"1 november","1 november"
sv-se,nl-nl,"1 oktober","1 oktober"
sv-se,nl-nl,"1 september","1 september"
sv-se,nl-nl,"1,039/Smoothed Out Slappy Hours","1,039/Smoothed out slappy hours"
sv-se,nl-nl,"1,4-Dioxan","1,4-Dioxaan"
sv-se,nl-nl,"1. FC Dynamo Dresden","Dynamo Dresden"
sv-se,nl-nl,"1. FC Kaiserslautern","1. FC Kaiserslautern"
sv-se,nl-nl,"1. FC Köln","1. FC Köln"
sv-se,nl-nl,"1. FC Lokomotive Leipzig","Lokomotive Leipzig"
sv-se,nl-nl,"1. FC Magdeburg","1. FC Magdeburg"
sv-se,nl-nl,"1. FC Nürnberg","1. FC Nürnberg"
sv-se,nl-nl,"1. FC Saarbrücken","1.FC Saarbrücken"
sv-se,nl-nl,"1. FC Union Berlin","1. FC Union Berlin"
sv-se,nl-nl,"1. FSV Mainz 05","1. FSV Mainz 05"
sv-se,nl-nl,"10 Hygiea",Hygiea
sv-se,nl-nl,"10 april","10 april"
sv-se,nl-nl,"10 augusti","10 augustus"
sv-se,nl-nl,"10 december","10 december"
sv-se,nl-nl,"10 f.Kr.","10 v.Chr."
sv-se,nl-nl,"10 februari","10 februari"
sv-se,nl-nl,"10 januari","10 januari"
sv-se,nl-nl,"10 juli","10 juli"
sv-se,nl-nl,"10 juni","10 juni"
sv-se,nl-nl,"10 maj","10 mei"
sv-se,nl-nl,"10 mars","10 maart"
sv-se,nl-nl,"10 november","10 november"
sv-se,nl-nl,"10 oktober","10 oktober"
sv-se,nl-nl,"10 orsaker att hata dig","10 Things I Hate About You"
sv-se,nl-nl,"10 september","10 september"
sv-se,nl-nl,"10-talet f.Kr.","19-10 v.Chr."
sv-se,nl-nl,"100 Bullets","100 Bullets"
sv-se,nl-nl,"100 Greatest Britons","100 Greatest Britons"
sv-se,nl-nl,"100 Hekate",Hekate
sv-se,nl-nl,"100 f.Kr.","100 v.Chr."
sv-se,nl-nl,"100 meter häck","100 meter horden"
sv-se,nl-nl,"100 meter","100 meter"
sv-se,nl-nl,"100-talet f.Kr.","2e eeuw v.Chr."
sv-se,nl-nl,"1000 f.Kr.","1000 v. Chr."
sv-se,nl-nl,"1000-talet f.Kr.","2e millennium v.Chr."
sv-se,nl-nl,"101 Helena",Helena
sv-se,nl-nl,"101 dalmatiner","101 Dalmatiërs"
sv-se,nl-nl,"101 f.Kr.","101 v.Chr."
sv-se,nl-nl,"101. Luftburna Divisionen","101st Airborne Division"
sv-se,nl-nl,"102 Miriam",Mirjam
sv-se,nl-nl,"102 f.Kr.","102 v.Chr."
sv-se,nl-nl,"103 Hera",Hera
sv-se,nl-nl,"103 f.Kr.","103 v.Chr."
sv-se,nl-nl,"104 Klymene",Clymene
sv-se,nl-nl,"104 f.Kr.","104 v.Chr."
sv-se,nl-nl,"105 Artemis",Artemis
sv-se,nl-nl,"105 f.Kr.","105 v.Chr."
sv-se,nl-nl,"106 Dione",Dione
sv-se,nl-nl,"106 f.Kr.","106 v.Chr."
sv-se,nl-nl,"107 f.Kr.","107 v.Chr."
sv-se,nl-nl,"108 Hecuba",Hekabe
sv-se,nl-nl,"108 f.Kr.","108 v.Chr."
sv-se,nl-nl,"109 f.Kr.","109 v.Chr."
sv-se,nl-nl,"11 Parthenope",Parthenope
sv-se,nl-nl,"11 april","11 april"
sv-se,nl-nl,"11 augusti","11 augustus"
sv-se,nl-nl,"11 december","11 december"
sv-se,nl-nl,"11 f.Kr.","11 v.Chr."
sv-se,nl-nl,"11 februari","11 februari"
sv-se,nl-nl,"11 januari","11 januari"
sv-se,nl-nl,"11 juli","11 juli"
sv-se,nl-nl,"11 juni","11 juni"
sv-se,nl-nl,"11 maj","11 mei"
sv-se,nl-nl,"11 mars","11 maart"
sv-se,nl-nl,"11 november","11 november"
sv-se,nl-nl,"11 oktober","11 oktober"
sv-se,nl-nl,"11 september","11 september"
sv-se,nl-nl,"11 september-attackerna","Aanslagen op 11 september 2001"
sv-se,nl-nl,"11-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"110 Lydia",Lydië
sv-se,nl-nl,"110 f.Kr.","110 v.Chr."
sv-se,nl-nl,"110 meter häck","110 meter horden"
sv-se,nl-nl,"1100-talet f.Kr.","12e eeuw v.Chr."
sv-se,nl-nl,"110393 Rammstein",Rammstein
sv-se,nl-nl,"111 f.Kr.","111 v.Chr."
sv-se,nl-nl,"112 Iphigenia",Iphigenia
sv-se,nl-nl,"112 f.Kr.","112 v.Chr."
sv-se,nl-nl,"113 Amalthea",Amalthea
sv-se,nl-nl,"113 f.Kr.","113 v.Chr."
sv-se,nl-nl,"114 Kassandra",Cassandra
sv-se,nl-nl,"114 f.Kr.","114 v.Chr."
sv-se,nl-nl,"115 f.Kr.","115 v.Chr."
sv-se,nl-nl,"116 f.Kr.","116 v.Chr."
sv-se,nl-nl,"117 f.Kr.","117 v.Chr."
sv-se,nl-nl,"118 f.Kr.","118 v.Chr."
sv-se,nl-nl,"119 f.Kr.","119 v.Chr."
sv-se,nl-nl,"12 Victoria",Victoria
sv-se,nl-nl,"12 april","12 april"
sv-se,nl-nl,"12 augusti","12 augustus"
sv-se,nl-nl,"12 december","12 december"
sv-se,nl-nl,"12 f.Kr.","12 v.Chr."
sv-se,nl-nl,"12 februari","12 februari"
sv-se,nl-nl,"12 fördömda män","The Dirty Dozen"
sv-se,nl-nl,"12 januari","12 januari"
sv-se,nl-nl,"12 juli","12 juli"
sv-se,nl-nl,"12 juni","12 juni"
sv-se,nl-nl,"12 maj","12 mei"
sv-se,nl-nl,"12 mars","12 maart"
sv-se,nl-nl,"12 november","12 november"
sv-se,nl-nl,"12 oktober","12 oktober"
sv-se,nl-nl,"12 september","12 september"
sv-se,nl-nl,"12-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"120 f.Kr.","120 v.Chr."
sv-se,nl-nl,"1200 f.Kr.","1200 v. Chr."
sv-se,nl-nl,"1200-talet f.Kr.","13e eeuw v.Chr."
sv-se,nl-nl,"121 f.Kr.","121 v.Chr."
sv-se,nl-nl,"122 f.Kr.","122 v.Chr."
sv-se,nl-nl,"123 f.Kr.","123 v.Chr."
sv-se,nl-nl,"124 f.Kr.","124 v.Chr."
sv-se,nl-nl,"125 f.Kr.","125 v.Chr."
sv-se,nl-nl,"126 f.Kr.","126 v.Chr."
sv-se,nl-nl,"127 f.Kr.","127 v.Chr."
sv-se,nl-nl,"128 f.Kr.","128 v.Chr."
sv-se,nl-nl,"129 f.Kr.","129 v.Chr."
sv-se,nl-nl,"13 Egeria",Egeria
sv-se,nl-nl,"13 april","13 april"
sv-se,nl-nl,"13 augusti","13 augustus"
sv-se,nl-nl,"13 december","13 december"
sv-se,nl-nl,"13 f.Kr.","13 v.Chr."
sv-se,nl-nl,"13 februari","13 februari"
sv-se,nl-nl,"13 januari","13 januari"
sv-se,nl-nl,"13 juli","13 juli"
sv-se,nl-nl,"13 juni","13 juni"
sv-se,nl-nl,"13 maj","13 mei"
sv-se,nl-nl,"13 mars","13 maart"
sv-se,nl-nl,"13 november","13 november"
sv-se,nl-nl,"13 oktober","13 oktober"
sv-se,nl-nl,"13 september","13 september"
sv-se,nl-nl,"13 snart 30","13 Going on 30"
sv-se,nl-nl,"13-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"13. Waffen-Gebirgs-Division der SS Handschar","13. Waffen-Gebirgs-Division der SS Handschar"
sv-se,nl-nl,"130 f.Kr.","130 v.Chr."
sv-se,nl-nl,"1300-talet f.Kr.","14e eeuw v.Chr."
sv-se,nl-nl,"131 f.Kr.","131 v.Chr."
sv-se,nl-nl,"132 f.Kr.","132 v.Chr."
sv-se,nl-nl,"133 f.Kr.","133 v.Chr."
sv-se,nl-nl,"134 f.Kr.","134 v.Chr."
sv-se,nl-nl,"135 f.Kr.","135 v.Chr."
sv-se,nl-nl,"136 f.Kr.","136 v.Chr."
sv-se,nl-nl,"136199 Eris",Eris
sv-se,nl-nl,"137 f.Kr.","137 v.Chr."
sv-se,nl-nl,"138 f.Kr.","138 v.Chr."
sv-se,nl-nl,"139 f.Kr.","139 v.Chr."
sv-se,nl-nl,"14 Irene",Irene
sv-se,nl-nl,"14 april","14 april"
sv-se,nl-nl,"14 augusti","14 augustus"
sv-se,nl-nl,"14 december","14 december"
sv-se,nl-nl,"14 f.Kr.","14 v.Chr."
sv-se,nl-nl,"14 februari","14 februari"
sv-se,nl-nl,"14 januari","14 januari"
sv-se,nl-nl,"14 juli","14 juli"
sv-se,nl-nl,"14 juni","14 juni"
sv-se,nl-nl,"14 maj","14 mei"
sv-se,nl-nl,"14 mars","14 maart"
sv-se,nl-nl,"14 mars-rörelsen","Lijst Martelaar Rafik Hariri"
sv-se,nl-nl,"14 november","14 november"
sv-se,nl-nl,"14 oktober","14 oktober"
sv-se,nl-nl,"14 september","14 september"
sv-se,nl-nl,"14-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"140 f.Kr.","140 v.Chr."
sv-se,nl-nl,"1400-talet f.Kr.","15e eeuw v.Chr."
sv-se,nl-nl,"141 f.Kr.","141 v.Chr."
sv-se,nl-nl,"142 f.Kr.","142 v.Chr."
sv-se,nl-nl,"143 f.Kr.","143 v.Chr."
sv-se,nl-nl,"144 f.Kr.","144 v.Chr."
sv-se,nl-nl,"145 f.Kr.","145 v.Chr."
sv-se,nl-nl,"146 f.Kr.","146 v.Chr."
sv-se,nl-nl,"147 f.Kr.","147 v.Chr."
sv-se,nl-nl,"148 f.Kr.","148 v.Chr."
sv-se,nl-nl,"149 f.Kr.","149 v.Chr."
sv-se,nl-nl,"15 april","15 april"
sv-se,nl-nl,"15 augusti","15 augustus"
sv-se,nl-nl,"15 december","15 december"
sv-se,nl-nl,"15 f.Kr.","15 v.Chr."
sv-se,nl-nl,"15 februari","15 februari"
sv-se,nl-nl,"15 januari","15 januari"
sv-se,nl-nl,"15 juli","15 juli"
sv-se,nl-nl,"15 juni","15 juni"
sv-se,nl-nl,"15 maj","15 mei"
sv-se,nl-nl,"15 mars","15 maart"
sv-se,nl-nl,"15 november","15 november"
sv-se,nl-nl,"15 oktober","15 oktober"
sv-se,nl-nl,"15 september","15 september"
sv-se,nl-nl,"15-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"150 f.Kr.","150 v.Chr."
sv-se,nl-nl,"1500 f.Kr.","1500 v. Chr."
sv-se,nl-nl,"1500-talet f.Kr.","16e eeuw v.Chr."
sv-se,nl-nl,"151 f.Kr.","151 v.Chr."
sv-se,nl-nl,"152 f.Kr.","152 v.Chr."
sv-se,nl-nl,"153 f.Kr.","153 v.Chr."
sv-se,nl-nl,"154 f.Kr.","154 v.Chr."
sv-se,nl-nl,"155 f.Kr.","155 v.Chr."
sv-se,nl-nl,"156 f.Kr.","156 v.Chr."
sv-se,nl-nl,"157 f.Kr.","157 v.Chr."
sv-se,nl-nl,"158 f.Kr.","158 v.Chr."
sv-se,nl-nl,"159 f.Kr.","159 v.Chr."
sv-se,nl-nl,"16 Psyche",Psyche
sv-se,nl-nl,"16 april","16 april"
sv-se,nl-nl,"16 augusti","16 augustus"
sv-se,nl-nl,"16 december","16 december"
sv-se,nl-nl,"16 f.Kr.","16 v.Chr."
sv-se,nl-nl,"16 februari","16 februari"
sv-se,nl-nl,"16 januari","16 januari"
sv-se,nl-nl,"16 juli","16 juli"
sv-se,nl-nl,"16 juni","16 juni"
sv-se,nl-nl,"16 maj","16 mei"
sv-se,nl-nl,"16 mars","16 maart"
sv-se,nl-nl,"16 november","16 november"
sv-se,nl-nl,"16 oktober","16 oktober"
sv-se,nl-nl,"16 september","16 september"
sv-se,nl-nl,"16-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"160 f.Kr.","160 v.Chr."
sv-se,nl-nl,"1600-talet f.Kr.","17e eeuw v.Chr."
sv-se,nl-nl,"161 f.Kr.","161 v.Chr."
sv-se,nl-nl,"162 f.Kr.","162 v.Chr."
sv-se,nl-nl,"163 f.Kr.","163 v.Chr."
sv-se,nl-nl,"164 f.Kr.","164 v.Chr."
sv-se,nl-nl,"165 f.Kr.","165 v.Chr."
sv-se,nl-nl,"166 f.Kr.","166 v.Chr."
sv-se,nl-nl,"167 f.Kr.","167 v.Chr."
sv-se,nl-nl,"168 f.Kr.","168 v.Chr."
sv-se,nl-nl,"169 f.Kr.","169 v.Chr."
sv-se,nl-nl,"17 Thetis",Thetis
sv-se,nl-nl,"17 april","17 april"
sv-se,nl-nl,"17 augusti","17 augustus"
sv-se,nl-nl,"17 december","17 december"
sv-se,nl-nl,"17 f.Kr.","17 v.Chr."
sv-se,nl-nl,"17 februari","17 februari"
sv-se,nl-nl,"17 januari","17 januari"
sv-se,nl-nl,"17 juli","17 juli"
sv-se,nl-nl,"17 juni","17 juni"
sv-se,nl-nl,"17 maj","17 mei"
sv-se,nl-nl,"17 mars","17 maart"
sv-se,nl-nl,"17 november","17 november"
sv-se,nl-nl,"17 oktober","17 oktober"
sv-se,nl-nl,"17 september","17 september"
sv-se,nl-nl,"17-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"170 f.Kr.","170 v.Chr."
sv-se,nl-nl,"1700-talet f.Kr.","18e eeuw v.Chr."
sv-se,nl-nl,"171 f.Kr.","171 v.Chr."
sv-se,nl-nl,"172 f.Kr.","172 v.Chr."
sv-se,nl-nl,"173 f.Kr.","173 v.Chr."
sv-se,nl-nl,"174 f.Kr.","174 v.Chr."
sv-se,nl-nl,"175 f.Kr.","175 v.Chr."
sv-se,nl-nl,"176 f.Kr.","176 v.Chr."
sv-se,nl-nl,"177 f.Kr.","177 v.Chr."
sv-se,nl-nl,"178 f.Kr.","178 v.Chr."
sv-se,nl-nl,"179 f.Kr.","179 v.Chr."
sv-se,nl-nl,"18 Melpomene",Melpomene
sv-se,nl-nl,"18 april","18 april"
sv-se,nl-nl,"18 augusti","18 augustus"
sv-se,nl-nl,"18 december","18 december"
sv-se,nl-nl,"18 f.Kr.","18 v.Chr."
sv-se,nl-nl,"18 februari","18 februari"
sv-se,nl-nl,"18 januari","18 januari"
sv-se,nl-nl,"18 januaristormen 2007",Kyrill
sv-se,nl-nl,"18 juli","18 juli"
sv-se,nl-nl,"18 juni","18 juni"
sv-se,nl-nl,"18 maj","18 mei"
sv-se,nl-nl,"18 mars","18 maart"
sv-se,nl-nl,"18 november","18 november"
sv-se,nl-nl,"18 oktober","18 oktober"
sv-se,nl-nl,"18 september","18 september"
sv-se,nl-nl,"18-talet f.Kr.","9-1 v.Chr."
sv-se,nl-nl,"180 f.Kr.","180 v.Chr."
sv-se,nl-nl,"1800-talet f.Kr.","19e eeuw v.Chr."
sv-se,nl-nl,"181 f.Kr.","181 v.Chr."
sv-se,nl-nl,"1812 års krig","Oorlog van 1812"
sv-se,nl-nl,"182 f.Kr.","182 v.Chr."
sv-se,nl-nl,"183 f.Kr.","183 v.Chr."
sv-se,nl-nl,"184 f.Kr.","184 v.Chr."
sv-se,nl-nl,"185 f.Kr.","185 v.Chr."
sv-se,nl-nl,"186 f.Kr.","186 v.Chr."
sv-se,nl-nl,"187 f.Kr.","187 v.Chr."
sv-se,nl-nl,"188 f.Kr.","188 v.Chr."
sv-se,nl-nl,"189 f.Kr.","189 v.Chr."
sv-se,nl-nl,"19 Fortuna",Fortuna
sv-se,nl-nl,"19 april","19 april"
