no-no,uk-ua,"'74 Jailbreak","'74 Jailbreak"
no-no,uk-ua,"1 f.Kr.","1 до Р.Х."
no-no,uk-ua,"1. FC Nürnberg","Нюрнберг"
no-no,uk-ua,"1. Januar","1 січня"
no-no,uk-ua,"1. april","1 квітня"
no-no,uk-ua,"1. august","1 серпня"
no-no,uk-ua,"1. desember","1 грудня"
no-no,uk-ua,"1. februar","1 лютого"
no-no,uk-ua,"1. januar","1 січня"
no-no,uk-ua,"1. juli","1 липня"
no-no,uk-ua,"1. juni","1 червня"
no-no,uk-ua,"1. mai","1 травня"
no-no,uk-ua,"1. mars","1 березня"
no-no,uk-ua,"1. november","1 листопада"
no-no,uk-ua,"1. oktober","1 жовтня"
no-no,uk-ua,"1. september","1 вересня"
no-no,uk-ua,"1. århundre f.Kr.","1 століття до Р.Х."
no-no,uk-ua,"1. århundre","1 століття"
no-no,uk-ua,"10 f.Kr.","10 до Р.Х."
no-no,uk-ua,"10. april","10 квітня"
no-no,uk-ua,"10. august","10 серпня"
no-no,uk-ua,"10. desember","10 грудня"
no-no,uk-ua,"10. februar","10 лютого"
no-no,uk-ua,"10. januar","10 січня"
no-no,uk-ua,"10. juli","10 липня"
no-no,uk-ua,"10. juni","10 червня"
no-no,uk-ua,"10. mai","10 травня"
no-no,uk-ua,"10. mars","10 березня"
no-no,uk-ua,"10. november","10 листопада"
no-no,uk-ua,"10. oktober","10 жовтня"
no-no,uk-ua,"10. september","10 вересня"
no-no,uk-ua,"10. århundre f.Kr.","900-ті до Р.Х."
no-no,uk-ua,"10. århundre","10 століття"
no-no,uk-ua,"100 f.Kr.","100 до Р.Х."
no-no,uk-ua,"100 proof","Градус"
no-no,uk-ua,"1000 f.Kr.","1000 до Р.Х."
no-no,uk-ua,"101 f.Kr.","101 до Р.Х."
no-no,uk-ua,"102 f.Kr.","102 до Р.Х."
no-no,uk-ua,"103 f.Kr.","103 до Р.Х."
no-no,uk-ua,"104 f.Kr.","104 до Р.Х."
no-no,uk-ua,"105 f.Kr.","105 до Р.Х."
no-no,uk-ua,"106 f.Kr.","106 до Р.Х."
no-no,uk-ua,"107 f.Kr.","107 до Р.Х."
no-no,uk-ua,"108 f.Kr.","108 до Р.Х."
no-no,uk-ua,"109 f.Kr.","109 до Р.Х."
no-no,uk-ua,"11 f.Kr.","11 до Р.Х."
no-no,uk-ua,"11. april","11 квітня"
no-no,uk-ua,"11. august","11 серпня"
no-no,uk-ua,"11. desember","11 грудня"
no-no,uk-ua,"11. februar","11 лютого"
no-no,uk-ua,"11. januar","11 січня"
no-no,uk-ua,"11. juli","11 липня"
no-no,uk-ua,"11. juni","11 червня"
no-no,uk-ua,"11. mai","11 травня"
no-no,uk-ua,"11. mars","11 березня"
no-no,uk-ua,"11. november","11 листопада"
no-no,uk-ua,"11. oktober","11 жовтня"
no-no,uk-ua,"11. september","11 вересня"
no-no,uk-ua,"11. århundre","11 століття"
no-no,uk-ua,"110 f.Kr.","110 до Р.Х."
no-no,uk-ua,"111 f.Kr.","111 до Р.Х."
