el-gr,da-dk,"$100 laptop",100-dollar-laptop
el-gr,da-dk,"1 Απριλίου","1. april"
el-gr,da-dk,"1 Αυγούστου","1. august"
el-gr,da-dk,"1 Δήμητρα",Ceres
el-gr,da-dk,"1 Δεκεμβρίου","1. december"
el-gr,da-dk,"1 Ιανουαρίου","1. januar"
el-gr,da-dk,"1 Ιουλίου","1. juli"
el-gr,da-dk,"1 Ιουνίου","1. juni"
el-gr,da-dk,"1 Μαΐου","1. maj"
el-gr,da-dk,"1 Μαρτίου","1. marts"
el-gr,da-dk,"1 Νοεμβρίου","1. november"
el-gr,da-dk,"1 Οκτωβρίου","1. oktober"
el-gr,da-dk,"1 Σεπτεμβρίου","1. september"
el-gr,da-dk,"1 Φεβρουαρίου","1. februar"
el-gr,da-dk,"1 μίλι",Drømmemil
el-gr,da-dk,"1 π.Χ.","1 f.Kr."
el-gr,da-dk,"10 Απριλίου","10. april"
el-gr,da-dk,"10 Αυγούστου","10. august"
el-gr,da-dk,"10 Δεκεμβρίου","10. december"
el-gr,da-dk,"10 Ιανουαρίου","10. januar"
el-gr,da-dk,"10 Ιουλίου","10. juli"
el-gr,da-dk,"10 Ιουνίου","10. juni"
el-gr,da-dk,"10 Μαΐου","10. maj"
el-gr,da-dk,"10 Μαρτίου","10. marts"
el-gr,da-dk,"10 Νοεμβρίου","10. november"
el-gr,da-dk,"10 Οκτωβρίου","10. oktober"
el-gr,da-dk,"10 Σεπτεμβρίου","10. september"
el-gr,da-dk,"10 Φεβρουαρίου","10. februar"
el-gr,da-dk,"10 π.Χ.","10 f.Kr."
el-gr,da-dk,"100 π.Χ.","100 f.Kr."
el-gr,da-dk,"1000 π.Χ.","1000 f.Kr."
el-gr,da-dk,"101 π.Χ.","101 f.Kr."
el-gr,da-dk,"102 π.Χ.","102 f.Kr."
el-gr,da-dk,"103 π.Χ.","103 f.Kr."
el-gr,da-dk,"104 π.Χ.","104 f.Kr."
el-gr,da-dk,"105 π.Χ.","105 f.Kr."
el-gr,da-dk,"106 π.Χ.","106 f.Kr."
el-gr,da-dk,"107 π.Χ.","107 f.Kr."
el-gr,da-dk,"108 π.Χ.","108 f.Kr."
el-gr,da-dk,"109 π.Χ.","109 f.Kr."
el-gr,da-dk,"10ος αιώνας π.Χ.","10. århundrede f.Kr."
el-gr,da-dk,"10ος αιώνας","10. århundrede"
el-gr,da-dk,"11 Απριλίου","11. april"
el-gr,da-dk,"11 Αυγούστου","11. august"
el-gr,da-dk,"11 Δεκεμβρίου","11. december"
el-gr,da-dk,"11 Ιανουαρίου","11. januar"
el-gr,da-dk,"11 Ιουλίου","11. juli"
el-gr,da-dk,"11 Ιουνίου","11. juni"
el-gr,da-dk,"11 Μαΐου","11. maj"
el-gr,da-dk,"11 Μαρτίου","11. marts"
el-gr,da-dk,"11 Νοεμβρίου","11. november"
el-gr,da-dk,"11 Οκτωβρίου","11. oktober"
el-gr,da-dk,"11 Σεπτεμβρίου","11. september"
el-gr,da-dk,"11 Φεβρουαρίου","11. februar"
el-gr,da-dk,"11 π.Χ.","11 f.Kr."
el-gr,da-dk,"110 π.Χ.","110 f.Kr."
el-gr,da-dk,"111 π.Χ.","111 f.Kr."
el-gr,da-dk,"112 π.Χ.","112 f.Kr."
el-gr,da-dk,"113 π.Χ.","113 f.Kr."
el-gr,da-dk,"114 π.Χ.","114 f.Kr."
el-gr,da-dk,"115 π.Χ.","115 f.Kr."
el-gr,da-dk,"116 π.Χ.","116 f.Kr."
el-gr,da-dk,"117 π.Χ.","117 f.Kr."
el-gr,da-dk,"118 π.Χ.","118 f.Kr."
el-gr,da-dk,"119 π.Χ.","119 f.Kr."
el-gr,da-dk,"11ος αιώνας","11. århundrede"
el-gr,da-dk,"12 Απριλίου","12. april"
el-gr,da-dk,"12 Αυγούστου","12. august"
el-gr,da-dk,"12 Βικτωρία",Victoria
el-gr,da-dk,"12 Δεκεμβρίου","12. december"
el-gr,da-dk,"12 Ιανουαρίου","12. januar"
el-gr,da-dk,"12 Ιουλίου","12. juli"
el-gr,da-dk,"12 Ιουνίου","12. juni"
