da-dk,sr-rs,"""Weird Al"" Yankovic","""Откачени Ал"" Јанковић"
da-dk,sr-rs,"'Allo 'Allo!","Ало, ало!"
da-dk,sr-rs,"1 Night in Paris","Једна ноћ у Паризу"
da-dk,sr-rs,"1 f.Kr.","1. п. н. е."
da-dk,sr-rs,"1. Balkankrig","Први балкански рат"
da-dk,sr-rs,"1. FC Nürnberg","Нирнберг"
da-dk,sr-rs,"1. Januar","1. јануар"
da-dk,sr-rs,"1. april","1. април"
da-dk,sr-rs,"1. august","1. август"
da-dk,sr-rs,"1. december","1. децембар"
da-dk,sr-rs,"1. februar","1. фебруар"
da-dk,sr-rs,"1. indokinesiske krig","Први индокинески рат"
da-dk,sr-rs,"1. januar","1. јануар"
da-dk,sr-rs,"1. juli","1. јул"
da-dk,sr-rs,"1. juni","1. јун"
da-dk,sr-rs,"1. maj","1. мај"
da-dk,sr-rs,"1. marts","1. март"
da-dk,sr-rs,"1. november","1. новембар"
da-dk,sr-rs,"1. oktober","1. октобар"
da-dk,sr-rs,"1. september","1. септембар"
da-dk,sr-rs,"1. symfoni","Simfonija broj 1. Titan"
da-dk,sr-rs,"1. verdenskrig","Први светски рат"
da-dk,sr-rs,"1. århundrede","1. век"
da-dk,sr-rs,"10 f.Kr.","10. п. н. е."
da-dk,sr-rs,"10. april","10. април"
da-dk,sr-rs,"10. august","10. август"
da-dk,sr-rs,"10. december","10. децембар"
da-dk,sr-rs,"10. februar","10. фебруар"
da-dk,sr-rs,"10. januar","10. јануар"
da-dk,sr-rs,"10. juli","10. јул"
da-dk,sr-rs,"10. juni","10. јун"
da-dk,sr-rs,"10. maj","10. мај"
da-dk,sr-rs,"10. marts","10. март"
da-dk,sr-rs,"10. november","10. новембар"
da-dk,sr-rs,"10. oktober","10. октобар"
da-dk,sr-rs,"10. september","10. септембар"
da-dk,sr-rs,"10. århundrede f.Kr.","10. век п. н. е."
da-dk,sr-rs,"10. århundrede","10. век"
da-dk,sr-rs,"10. årtusinde f.Kr.","10. миленијум п. н. е."
da-dk,sr-rs,"100 f.Kr.","100. п. н. е."
da-dk,sr-rs,"100'erne f.Kr.","2. век п. н. е."
da-dk,sr-rs,"1000 f.Kr.","1000. пне."
da-dk,sr-rs,"101 f.Kr.","101. п. н. е."
da-dk,sr-rs,"102 f.Kr.","102. п. н. е."
da-dk,sr-rs,"103 f.Kr.","103. п. н. е."
da-dk,sr-rs,"104 f.Kr.","104. п. н. е."
da-dk,sr-rs,"105 f.Kr.","105. п. н. е."
da-dk,sr-rs,"106 f.Kr.","106. п. н. е."
