nl-nl,hu-hu,"""O""",O
nl-nl,hu-hu,"'m smeren",Eltűnik
nl-nl,hu-hu,"'s avonds",Este
nl-nl,hu-hu,"'s avonds",Esténként
nl-nl,hu-hu,"'s nachts","Éjjel"
nl-nl,hu-hu,"'s nachts","Éjszaka"
nl-nl,hu-hu,"...And Justice for All","…And Justice for All"
nl-nl,hu-hu,"...Baby One More Time","…Baby One More Time"
nl-nl,hu-hu,"1 Decembrie","December 1."
nl-nl,hu-hu,"1 april","Április 1"
nl-nl,hu-hu,"1 aprilgrap","Április bolondja"
nl-nl,hu-hu,"1 augustus","Augusztus 1"
nl-nl,hu-hu,"1 december","December 1"
nl-nl,hu-hu,"1 februari","Február 1"
nl-nl,hu-hu,"1 januari","Január 1"
nl-nl,hu-hu,"1 juli","Július 1"
nl-nl,hu-hu,"1 juni","Június 1"
nl-nl,hu-hu,"1 maart","Március 1"
nl-nl,hu-hu,"1 mei","Május 1"
nl-nl,hu-hu,"1 november","November 1"
nl-nl,hu-hu,"1 oktober","Október 1"
nl-nl,hu-hu,"1 september","Szeptember 1"
nl-nl,hu-hu,"1 v. Chr.","I. e. 1"
nl-nl,hu-hu,"1 v.Chr.","I. e. 1"
nl-nl,hu-hu,"1. FC Brno",Brno
nl-nl,hu-hu,"1. FC Kaiserslautern","1. FC Kaiserslautern"
nl-nl,hu-hu,"1. FC Köln","1. FC Köln"
nl-nl,hu-hu,"1. FC Nürnberg","1. FC Nürnberg"
nl-nl,hu-hu,"1. FSV Mainz 05","1. FSV Mainz 05"
nl-nl,hu-hu,"10 april","Április 10"
nl-nl,hu-hu,"10 augustus","Augusztus 10"
nl-nl,hu-hu,"10 december","December 10"
nl-nl,hu-hu,"10 februari","Február 10"
nl-nl,hu-hu,"10 januari","Január 10"
nl-nl,hu-hu,"10 juli","Július 10"
nl-nl,hu-hu,"10 juni","Június 10"
nl-nl,hu-hu,"10 maart","Március 10"
nl-nl,hu-hu,"10 mei","Május 10"
nl-nl,hu-hu,"10 november","November 10"
nl-nl,hu-hu,"10 oktober","Október 10"
nl-nl,hu-hu,"10 september","Szeptember 10"
nl-nl,hu-hu,"10 v.Chr.","I. e. 10"
nl-nl,hu-hu,"100 v.Chr.","I. e. 100"
nl-nl,hu-hu,"1000 v. Chr.","I. e. 1000"
nl-nl,hu-hu,"1000 v.Chr.","I. e. 1000"
nl-nl,hu-hu,"101 v.Chr.","I. e. 101"
nl-nl,hu-hu,"102 v.Chr.","I. e. 102"
nl-nl,hu-hu,"103 v.Chr.","I. e. 103"
nl-nl,hu-hu,"104 v.Chr.","I. e. 104"
nl-nl,hu-hu,"105 v.Chr.","I. e. 105"
nl-nl,hu-hu,"106 v.Chr.","I. e. 106"
nl-nl,hu-hu,"107 v.Chr.","I. e. 107"
nl-nl,hu-hu,"108 v.Chr.","I. e. 108"
nl-nl,hu-hu,"109 v.Chr.","I. e. 109"
nl-nl,hu-hu,"10e eeuw v. Chr.","I. e. 10. század"
nl-nl,hu-hu,"10e eeuw v.Chr.","I. e. 10. század"
nl-nl,hu-hu,"10e eeuw","10. század"
nl-nl,hu-hu,"10e millennium v. Chr.","I. e. 10. évezred"
nl-nl,hu-hu,"10e millennium v.Chr.","I. e. 10. évezred"
nl-nl,hu-hu,"11 april","Április 11"
nl-nl,hu-hu,"11 augustus","Augusztus 11"
nl-nl,hu-hu,"11 december","December 11"
nl-nl,hu-hu,"11 februari","Február 11"
nl-nl,hu-hu,"11 januari","Január 11"
nl-nl,hu-hu,"11 juli","Július 11"
nl-nl,hu-hu,"11 juni","Június 11"
nl-nl,hu-hu,"11 maart","Március 11"
nl-nl,hu-hu,"11 mei","Május 11"
nl-nl,hu-hu,"11 november","November 11"
nl-nl,hu-hu,"11 oktober","Október 11"
nl-nl,hu-hu,"11 september","Szeptember 11"
nl-nl,hu-hu,"11 v.Chr.","I. e. 11"
nl-nl,hu-hu,"110 v.Chr.","I. e. 110"
nl-nl,hu-hu,"111 v.Chr.","I. e. 111"
nl-nl,hu-hu,"112 v.Chr.","I. e. 112"
nl-nl,hu-hu,"113 v.Chr.","I. e. 113"
nl-nl,hu-hu,"114 v.Chr.","I. e. 114"
nl-nl,hu-hu,"115 v.Chr.","I. e. 115"
nl-nl,hu-hu,"116 v.Chr.","I. e. 116"
nl-nl,hu-hu,"117 v.Chr.","I. e. 117"
nl-nl,hu-hu,"118 v.Chr.","I. e. 118"
nl-nl,hu-hu,"119 v.Chr.","I. e. 119"
nl-nl,hu-hu,"11e eeuw v. Chr.","I. e. 11. század"
nl-nl,hu-hu,"11e eeuw v.Chr.","I. e. 11. század"
nl-nl,hu-hu,"11e eeuw","11. század"
nl-nl,hu-hu,"12 april","Április 12"
nl-nl,hu-hu,"12 augustus","Augusztus 12"
nl-nl,hu-hu,"12 december","December 12"
nl-nl,hu-hu,"12 februari","Február 12"
nl-nl,hu-hu,"12 januari","Január 12"
nl-nl,hu-hu,"12 juli","Július 12"
nl-nl,hu-hu,"12 juni","Június 12"
nl-nl,hu-hu,"12 maart","Március 12"
nl-nl,hu-hu,"12 mei","Május 12"
nl-nl,hu-hu,"12 november","November 12"
nl-nl,hu-hu,"12 oktober","Október 12"
nl-nl,hu-hu,"12 punten van de Hongaarse Revolutionairen van 1848","12 pont"
nl-nl,hu-hu,"12 september","Szeptember 12"
nl-nl,hu-hu,"12 v.Chr.","I. e. 12"
nl-nl,hu-hu,"120 v.Chr.","I. e. 120"
nl-nl,hu-hu,"1200 v. Chr.","I. e. 1200"
nl-nl,hu-hu,"121 v.Chr.","I. e. 121"
nl-nl,hu-hu,"122 v.Chr.","I. e. 122"
nl-nl,hu-hu,"123 v.Chr.","I. e. 123"
nl-nl,hu-hu,"124 v.Chr.","I. e. 124"
nl-nl,hu-hu,"125 v.Chr.","I. e. 125"
nl-nl,hu-hu,"126 v.Chr.","I. e. 126"
nl-nl,hu-hu,"127 v.Chr.","I. e. 127"
nl-nl,hu-hu,"128 v.Chr.","I. e. 128"
nl-nl,hu-hu,"129 v.Chr.","I. e. 129"
nl-nl,hu-hu,"12e eeuw v. Chr.","I. e. 12. század"
nl-nl,hu-hu,"12e eeuw v.Chr.","I. e. 12. század"
nl-nl,hu-hu,"12e eeuw","12. század"
nl-nl,hu-hu,"13 april","Április 13"
nl-nl,hu-hu,"13 augustus","Augusztus 13"
nl-nl,hu-hu,"13 december","December 13"
nl-nl,hu-hu,"13 februari","Február 13"
nl-nl,hu-hu,"13 januari","Január 13"
nl-nl,hu-hu,"13 juli","Július 13"
nl-nl,hu-hu,"13 juni","Június 13"
nl-nl,hu-hu,"13 maart","Március 13"
nl-nl,hu-hu,"13 mei","Május 13"
nl-nl,hu-hu,"13 november","November 13"
nl-nl,hu-hu,"13 oktober","Október 13"
nl-nl,hu-hu,"13 september","Szeptember 13"
nl-nl,hu-hu,"13 v.Chr.","I. e. 13"
nl-nl,hu-hu,"130 v.Chr.","I. e. 130"
nl-nl,hu-hu,"131 v.Chr.","I. e. 131"
nl-nl,hu-hu,"132 v.Chr.","I. e. 132"
nl-nl,hu-hu,"133 v.Chr.","I. e. 133"
nl-nl,hu-hu,"134 v.Chr.","I. e. 134"
nl-nl,hu-hu,"135 v.Chr.","I. e. 135"
nl-nl,hu-hu,"136 v.Chr.","I. e. 136"
nl-nl,hu-hu,"137 v.Chr.","I. e. 137"
nl-nl,hu-hu,"138 v.Chr.","I. e. 138"
nl-nl,hu-hu,"139 v.Chr.","I. e. 139"
nl-nl,hu-hu,"13e eeuw v.Chr.","I. e. 13. század"
nl-nl,hu-hu,"13e eeuw","13. század"
nl-nl,hu-hu,"14 april","Április 14"
nl-nl,hu-hu,"14 augustus","Augusztus 14"
nl-nl,hu-hu,"14 december","December 14"
nl-nl,hu-hu,"14 februari","Február 14"
nl-nl,hu-hu,"14 januari","Január 14"
nl-nl,hu-hu,"14 juli","Július 14"
nl-nl,hu-hu,"14 juni","Június 14"
nl-nl,hu-hu,"14 maart","Március 14"
nl-nl,hu-hu,"14 mei","Május 14"
nl-nl,hu-hu,"14 november","November 14"
nl-nl,hu-hu,"14 oktober","Október 14"
nl-nl,hu-hu,"14 september","Szeptember 14"
nl-nl,hu-hu,"14 v.Chr.","I. e. 14"
nl-nl,hu-hu,"140 v.Chr.","I. e. 140"
nl-nl,hu-hu,"141 v.Chr.","I. e. 141"
nl-nl,hu-hu,"142 v.Chr.","I. e. 142"
nl-nl,hu-hu,"143 v.Chr.","I. e. 143"
nl-nl,hu-hu,"144 v.Chr.","I. e. 144"
nl-nl,hu-hu,"145 v.Chr.","I. e. 145"
nl-nl,hu-hu,"146 v.Chr.","I. e. 146"
nl-nl,hu-hu,"147 v.Chr.","I. e. 147"
nl-nl,hu-hu,"148 v.Chr.","I. e. 148"
nl-nl,hu-hu,"149 v.Chr.","I. e. 149"
nl-nl,hu-hu,"14de Oscaruitreiking","1. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","2. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","70. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","74. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","77. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","78. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking","79. Oscar-gála"
nl-nl,hu-hu,"14de Oscaruitreiking",Oscar-díj
nl-nl,hu-hu,"14e eeuw v.Chr.","I. e. 14. század"
nl-nl,hu-hu,"14e eeuw","14. század"
nl-nl,hu-hu,"15 april","Április 15"
nl-nl,hu-hu,"15 augustus","Augusztus 15"
nl-nl,hu-hu,"15 december","December 15"
nl-nl,hu-hu,"15 februari","Február 15"
nl-nl,hu-hu,"15 januari","Január 15"
nl-nl,hu-hu,"15 juli","Július 15"
nl-nl,hu-hu,"15 juni","Június 15"
nl-nl,hu-hu,"15 maart","Március 15"
nl-nl,hu-hu,"15 mei","Május 15"
nl-nl,hu-hu,"15 november","November 15"
nl-nl,hu-hu,"15 oktober","Október 15"
nl-nl,hu-hu,"15 september","Szeptember 15"
nl-nl,hu-hu,"15 v.Chr.","I. e. 15"
nl-nl,hu-hu,"150 v.Chr.","I. e. 150"
nl-nl,hu-hu,"1500 v. Chr.","I. e. 1500"
nl-nl,hu-hu,"151 v.Chr.","I. e. 151"
nl-nl,hu-hu,"152 v.Chr.","I. e. 152"
nl-nl,hu-hu,"153 v.Chr.","I. e. 153"
nl-nl,hu-hu,"154 v.Chr.","I. e. 154"
nl-nl,hu-hu,"155 v.Chr.","I. e. 155"
nl-nl,hu-hu,"156 v.Chr.","I. e. 156"
