es-es,hr-hr,"...And Justice for All","...I pravda za sve"
es-es,hr-hr,".NET Framework",.NET
es-es,hr-hr,"007 Licencia para matar","Dozvola za ubojstvo"
es-es,hr-hr,"007 al servicio secreto de Su Majestad","U službi njenog Veličanstva"
es-es,hr-hr,"007 al servicio secreto de su majestad","U službi njenog Veličanstva"
es-es,hr-hr,"1 adC","1. p. n. e."
es-es,hr-hr,"1 de abril","1. travnja"
es-es,hr-hr,"1 de agosto","1. kolovoza"
es-es,hr-hr,"1 de diciembre","1. prosinca"
es-es,hr-hr,"1 de enero","1. siječnja"
es-es,hr-hr,"1 de febrero","1. veljače"
es-es,hr-hr,"1 de julio","1. srpnja"
es-es,hr-hr,"1 de junio","1. lipnja"
es-es,hr-hr,"1 de marzo","1. ožujka"
es-es,hr-hr,"1 de mayo","1. svibnja"
es-es,hr-hr,"1 de noviembre","1. studenog"
es-es,hr-hr,"1 de octubre","1. listopada"
es-es,hr-hr,"1 de septiembre","1. rujna"
es-es,hr-hr,"1. Bundesliga 2005/06","Fußball-Bundesliga 2005/06."
es-es,hr-hr,"1. Bundesliga 2006/07","Fußball-Bundesliga 2006/07."
es-es,hr-hr,"1. Bundesliga",Bundesliga
es-es,hr-hr,"1. FC Kaiserslautern","1. FC Kaiserslautern"
es-es,hr-hr,"1. FC Köln","1. FC Köln"
es-es,hr-hr,"1. FC Nürnberg","1. FC Nürnberg"
es-es,hr-hr,"1. FSV Mainz 05","1. FSV Mainz 05"
es-es,hr-hr,"10 adC","10. p. n. e."
es-es,hr-hr,"10 de abril","10. travnja"
es-es,hr-hr,"10 de agosto","10. kolovoza"
es-es,hr-hr,"10 de diciembre","10. prosinca"
es-es,hr-hr,"10 de enero","10. siječnja"
es-es,hr-hr,"10 de febrero","10. veljače"
es-es,hr-hr,"10 de julio","10. srpnja"
es-es,hr-hr,"10 de junio","10. lipnja"
es-es,hr-hr,"10 de marzo","10. ožujka"
es-es,hr-hr,"10 de mayo","10. svibnja"
es-es,hr-hr,"10 de noviembre","10. studenog"
es-es,hr-hr,"10 de octubre","10. listopada"
