lt-lt,mk-mk,"1905-07 revoliucija","Октомвриска револуција"
lt-lt,mk-mk,"2 tūkstantmetis","11 век"
lt-lt,mk-mk,"2004 m. vasaros olimpinės žaidynės","Летни олимписки игри - 2004"
lt-lt,mk-mk,"2006 Izraelio ir Libano karas","Израелско-либанска војна од 2006 година"
lt-lt,mk-mk,"2006 m. žiemos olimpinės žaidynės","Зимски олимписки игри - 2006"
lt-lt,mk-mk,"3 tūkstantmetis","21 век"
lt-lt,mk-mk,"4-tos grupės elementai","Елементи од група 4"
lt-lt,mk-mk,"9885 Linux","Линукс"
lt-lt,mk-mk,"A.C. Milan","Милано"
lt-lt,mk-mk,"AC Milan","Милано"
lt-lt,mk-mk,"AS Monaco FC","Монако"
lt-lt,mk-mk,"Abraham Lincoln","Абрахам Линколн"
lt-lt,mk-mk,"Abraomas Linkolnas","Абрахам Линколн"
lt-lt,mk-mk,"Adolfas Hitleris","Адолф Хитлер"
lt-lt,mk-mk,"Adrijos jūra","Јадранско Море"
lt-lt,mk-mk,"Afroditė","Афродита"
lt-lt,mk-mk,"Agatha Christie","Агата Кристи"
lt-lt,mk-mk,"Agregatinė būsena","Агрегатна состојба"
lt-lt,mk-mk,"Aibė","Множество"
lt-lt,mk-mk,"Aidėjimas","Ехо"
lt-lt,mk-mk,"Aikštė","Квадрат"
lt-lt,mk-mk,"Airių kalba","Ирски јазик"
lt-lt,mk-mk,"Aizekas Azimovas","Исак Асимов"
lt-lt,mk-mk,"Akies vokas","Клепач"
lt-lt,mk-mk,"Akmens amžius","Камено доба"
lt-lt,mk-mk,"Akmens anglis","Јаглен"
lt-lt,mk-mk,"Akmens anglys","Јаглен"
lt-lt,mk-mk,"Akrė","Акра"
lt-lt,mk-mk,"Alanas Tiuringas","Алан Тјуринг"
lt-lt,mk-mk,"Albanų kalba","Албански јазик"
lt-lt,mk-mk,"Alberas Kamiu","Албер Ками"
lt-lt,mk-mk,"Albert Camus","Албер Ками"
lt-lt,mk-mk,"Albert Einstein","Алберт Ајнштајн"
lt-lt,mk-mk,"Albertas Einšteinas","Алберт Ајнштајн"
lt-lt,mk-mk,"Albertas Kamiu","Албер Ками"
lt-lt,mk-mk,"Albrechtas Diureris","Албрехт Дирер"
lt-lt,mk-mk,"Aleksandras Didysis","Александар III Македонски"
lt-lt,mk-mk,"Aleksandras Grehemas Belas","Александар Грејам Бел"
lt-lt,mk-mk,"Aleksandras I","Александар I"
lt-lt,mk-mk,"Aleksandras II","Александар II"
lt-lt,mk-mk,"Aleksandras Puškinas","Александар Сергеевич Пушкин"
lt-lt,mk-mk,"Alfredas Adleris","Алфред Адлер"
lt-lt,mk-mk,"Alkoholinis gėrimas","Алкохолен пијалок"
