nl-nl,lv-lv,"1 februari","1. februāris"
nl-nl,lv-lv,"1 januari","1. janvāris"
nl-nl,lv-lv,"1 juli","1. jūlijs"
nl-nl,lv-lv,"1,4-Dioxaan","Dioksāns"
nl-nl,lv-lv,"1. FC Brno",Brno
nl-nl,lv-lv,"1. FC Nürnberg",Nirnberga
nl-nl,lv-lv,"1. FSV Mainz 05","1. FSV Mainz 05"
nl-nl,lv-lv,"10 juli","10. jūlijs"
nl-nl,lv-lv,"10 november","10. novembris"
nl-nl,lv-lv,"11 februari","11. februāris"
nl-nl,lv-lv,"11 juli","11. jūlijs"
nl-nl,lv-lv,"11 maart","11. marts"
nl-nl,lv-lv,"12 augustus","12. augusts"
nl-nl,lv-lv,"12 februari","12. februāris"
nl-nl,lv-lv,"12 juli","12. jūlijs"
nl-nl,lv-lv,"12 maart","12. marts"
nl-nl,lv-lv,"12e eeuw","12. gadsimts"
nl-nl,lv-lv,"13 januari","13. janvāris"
nl-nl,lv-lv,"13 juli","13. jūlijs"
nl-nl,lv-lv,"13 maart","13. marts"
nl-nl,lv-lv,"13e eeuw","13. gadsimts"
nl-nl,lv-lv,"14 april","14. aprīlis"
nl-nl,lv-lv,"14 januari","14. janvāris"
nl-nl,lv-lv,"14 juli","14. jūlijs"
nl-nl,lv-lv,"14 maart","14. marts"
nl-nl,lv-lv,"14 november","14. novembris"
nl-nl,lv-lv,"14 september","14. septembris"
nl-nl,lv-lv,"14de Oscaruitreiking","Amerikas Kinoakadēmijas balva"
nl-nl,lv-lv,"14e eeuw","14. gadsimts"
nl-nl,lv-lv,"15 juli","15. jūlijs"
nl-nl,lv-lv,"15 maart","15. marts"
nl-nl,lv-lv,"15 oktober","15. oktobris"
nl-nl,lv-lv,"15e eeuw","15. gadsimts"
nl-nl,lv-lv,"16 augustus","16. augusts"
nl-nl,lv-lv,"16 juli","16. jūlijs"
nl-nl,lv-lv,"16 maart","16. marts"
nl-nl,lv-lv,"16 mei","16. maijs"
nl-nl,lv-lv,"16de Oscaruitreiking","Amerikas Kinoakadēmijas balva"
nl-nl,lv-lv,"16e eeuw","16. gadsimts"
nl-nl,lv-lv,"17 december","17. decembris"
nl-nl,lv-lv,"17 juli","17. jūlijs"
nl-nl,lv-lv,"17 juni","17. jūnijs"
nl-nl,lv-lv,"17 maart","17. marts"
nl-nl,lv-lv,"17 mei","17. maijs"
nl-nl,lv-lv,"17de Oscaruitreiking","Amerikas Kinoakadēmijas balva"
nl-nl,lv-lv,"17e eeuw","17. gadsimts"
nl-nl,lv-lv,"18 januari","18. janvāris"
nl-nl,lv-lv,"18 juli","18. jūlijs"
nl-nl,lv-lv,"18 maart","18. marts"
nl-nl,lv-lv,"18 mei","18. maijs"
nl-nl,lv-lv,"18de Oscaruitreiking","Amerikas Kinoakadēmijas balva"
nl-nl,lv-lv,"18e eeuw","18. gadsimts"
nl-nl,lv-lv,"19 augustus","19. augusts"
nl-nl,lv-lv,"19 februari","19. februāris"
nl-nl,lv-lv,"19 januari","19. janvāris"
nl-nl,lv-lv,"19 juli","19. jūlijs"
nl-nl,lv-lv,"19 maart","19. marts"
nl-nl,lv-lv,"19 november","19. novembris"
nl-nl,lv-lv,"19de Oscaruitreiking","Amerikas Kinoakadēmijas balva"
nl-nl,lv-lv,"19e eeuw","19. gadsimts"
nl-nl,lv-lv,"1e eeuw","I gadsimts"
nl-nl,lv-lv,"2 januari","2. janvāris"
nl-nl,lv-lv,"2 juli","2. jūlijs"
nl-nl,lv-lv,"2 maart","2. marts"
nl-nl,lv-lv,"2 november","2. novembris"
nl-nl,lv-lv,"2,4,6-trinitrotolueen",TNT
nl-nl,lv-lv,"20 januari","20. janvāris"
nl-nl,lv-lv,"20 juli","20. jūlijs"
nl-nl,lv-lv,"20 maart","20. marts"
nl-nl,lv-lv,"20 november","20. novembris"
nl-nl,lv-lv,"20 oktober","20. oktobris"
nl-nl,lv-lv,"2001 Mars Odyssey","2001 Mars Odyssey"
nl-nl,lv-lv,"20e eeuw","20. gadsimts"
nl-nl,lv-lv,"21 februari","21. februāris"
nl-nl,lv-lv,"21 januari","21. janvāris"
nl-nl,lv-lv,"21 juli","21. jūlijs"
nl-nl,lv-lv,"21 maart","21. marts"
nl-nl,lv-lv,"21 september","21. septembris"
nl-nl,lv-lv,"22 februari","22. februāris"
nl-nl,lv-lv,"22 januari","22. janvāris"
nl-nl,lv-lv,"22 juli","22. jūlijs"
nl-nl,lv-lv,"22 maart","22. marts"
nl-nl,lv-lv,"22 november","22. novembris"
nl-nl,lv-lv,"23 juli","23. jūlijs"
nl-nl,lv-lv,"23 juni","23. jūnijs"
nl-nl,lv-lv,"23 maart","23. marts"
nl-nl,lv-lv,"23 mei","23. maijs"
nl-nl,lv-lv,"23 oktober","23. oktobris"
nl-nl,lv-lv,"24 februari","24. februāris"
nl-nl,lv-lv,"24 juli","24. jūlijs"
nl-nl,lv-lv,"24 juni","24. jūnijs"
nl-nl,lv-lv,"24 maart","24. marts"
nl-nl,lv-lv,"24 september",Septembris
nl-nl,lv-lv,"25 april","25. aprīlis"
nl-nl,lv-lv,"25 augustus","25. augusts"
nl-nl,lv-lv,"25 juli","25. jūlijs"
nl-nl,lv-lv,"25 maart","25. marts"
