sv-se,fi-fi,"""Weird Al"" Yankovic","""Weird Al"" Yankovic"
sv-se,fi-fi,"$100 Laptop","Kannettava tietokone jokaiselle lapselle"
sv-se,fi-fi,"'74 Jailbreak","'74 Jailbreak"
sv-se,fi-fi,"'Allå, 'allå, 'emliga armén","Maanalainen armeija iskee jälleen"
sv-se,fi-fi,"...And Justice for All","...And Justice for All"
sv-se,fi-fi,"...And the Circus Leaves Town","...And the Circus Leaves Town"
sv-se,fi-fi,"...Baby One More Time","...Baby One More Time"
sv-se,fi-fi,"...och så kom Polly","Polly tuli kuvioihin"
sv-se,fi-fi,"0-talet f.Kr.","0-luku eaa."
sv-se,fi-fi,"00-talet f.Kr.","Ensimmäinen vuosikymmen eaa."
sv-se,fi-fi,"000-talet f.Kr.","Ensimmäinen vuosisata eaa."
sv-se,fi-fi,"0000-talet f.Kr.","Ensimmäinen vuosituhat eaa."
sv-se,fi-fi,"1 Ceres",Ceres
sv-se,fi-fi,"1 april","1. huhtikuuta"
sv-se,fi-fi,"1 augusti","1. elokuuta"
sv-se,fi-fi,"1 december","1. joulukuuta"
sv-se,fi-fi,"1 f.Kr.","1 eaa."
sv-se,fi-fi,"1 februari","1. helmikuuta"
sv-se,fi-fi,"1 januari","1. tammikuuta"
sv-se,fi-fi,"1 juli","1. heinäkuuta"
sv-se,fi-fi,"1 juni","1. kesäkuuta"
sv-se,fi-fi,"1 maj","1. toukokuuta"
sv-se,fi-fi,"1 mars","1. maaliskuuta"
sv-se,fi-fi,"1 november","1. marraskuuta"
sv-se,fi-fi,"1 oktober","1. lokakuuta"
sv-se,fi-fi,"1 september","1. syyskuuta"
sv-se,fi-fi,"1. FC Kaiserslautern","1. FC Kaiserslautern"
sv-se,fi-fi,"1. FC Nürnberg","1. FC Nürnberg"
sv-se,fi-fi,"1. FSV Mainz 05","1. FSV Mainz 05"
sv-se,fi-fi,"10 000-metersklubben",Kymppikerho
sv-se,fi-fi,"10 Hygiea","10 Hygiea"
sv-se,fi-fi,"10 april","10. huhtikuuta"
sv-se,fi-fi,"10 augusti","10. elokuuta"
sv-se,fi-fi,"10 december","10. joulukuuta"
sv-se,fi-fi,"10 f.Kr.","10 eaa."
sv-se,fi-fi,"10 februari","10. helmikuuta"
sv-se,fi-fi,"10 januari","10. tammikuuta"
sv-se,fi-fi,"10 juli","10. heinäkuuta"
sv-se,fi-fi,"10 juni","10. kesäkuuta"
sv-se,fi-fi,"10 maj","10. toukokuuta"
sv-se,fi-fi,"10 mars","10. maaliskuuta"
sv-se,fi-fi,"10 november","10. marraskuuta"
sv-se,fi-fi,"10 oktober","10. lokakuuta"
sv-se,fi-fi,"10 september","10. syyskuuta"
sv-se,fi-fi,"10-talet f.Kr.","10-luku eaa."
sv-se,fi-fi,"100 Hekate",Hekate
sv-se,fi-fi,"100 f.Kr.","100 eaa."
sv-se,fi-fi,"100 meter häck","100 metrin aitajuoksu"
sv-se,fi-fi,"100 meter","100 metrin juoksu"
sv-se,fi-fi,"100-talet f.Kr.","100-luku eaa."
sv-se,fi-fi,"1000 f.Kr.","1000 eaa."
sv-se,fi-fi,"1000-talet f.Kr.","1000-vuosituhat eaa."
sv-se,fi-fi,"101 Helena",Helena
sv-se,fi-fi,"101 dalmatiner","101 dalmatialaista"
sv-se,fi-fi,"101 f.Kr.","101 eaa."
sv-se,fi-fi,"101. Luftburna Divisionen","Yhdysvaltain 101. laskuvarjodivisioona"
sv-se,fi-fi,"102 Miriam",Mirjam
sv-se,fi-fi,"102 f.Kr.","102 eaa."
sv-se,fi-fi,"103 Hera",Hera
