lt-lt,en-us,"...And Justice for All","...And Justice for All"
lt-lt,en-us,".NET Framework",".NET Framework"
lt-lt,en-us,"1 tūkstantmetis pr. m. e.","1st millennium BC"
lt-lt,en-us,"1 tūkstantmetis","1st millennium"
lt-lt,en-us,"1. A SKL","UPC Telemach League"
lt-lt,en-us,"10 Biblijos prakeiksmų","The Reaping"
lt-lt,en-us,"100th window","100th Window"
lt-lt,en-us,"1036 Ganimedas","1036 Ganymed"
lt-lt,en-us,"13 Vaiduoklių","Thir13en Ghosts"
lt-lt,en-us,"15-oji SS karo grenadierių divizija","15th Waffen Grenadier Division of the SS"
lt-lt,en-us,"1649 m. Soboro teisynas","Sobornoye Ulozheniye"
lt-lt,en-us,"1791 m. Prancūzijos Konstitucija","French Constitution of 1791"
lt-lt,en-us,"1793 m. Prancūzijos Konstitucija","French Constitution of 1793"
lt-lt,en-us,"1794 m. sukilimas","Greater Poland Uprising"
lt-lt,en-us,"1795 m. Prancūzijos Konstitucija","French Constitution of 1795"
lt-lt,en-us,"1799 m. Prancūzijos Konstitucija","Constitution of the Year VIII"
lt-lt,en-us,"1814 m. Prancūzijos Konstitucinė Chartija","Charter of 1814"
lt-lt,en-us,"1831 sukilimas","November Uprising"
lt-lt,en-us,"1848 m. revoliucijos Austrijos imperijoje","Revolutions of 1848 in the Habsburg areas"
lt-lt,en-us,"1863 sukilimas","January Uprising"
lt-lt,en-us,"1871 m. Vokietijos konstitucija","Constitution of the German Empire"
lt-lt,en-us,"19-oji SS karo grenadierių divizija","19th Waffen Grenadier Division of the SS"
lt-lt,en-us,"1905-07 revoliucija","Russian Revolution of 1905"
lt-lt,en-us,"1919 m. Vokietijos Konstitucija","Weimar Constitution"
lt-lt,en-us,"1937-1945 karas; Kinų-japonų karai","Second Sino-Japanese War"
lt-lt,en-us,"1944 m. San Chuano žemės drebėjimas","1944 San Juan earthquake"
lt-lt,en-us,"1948 planas","United Nations Partition Plan for Palestine"
lt-lt,en-us,"1949 m. Vokietijos Konstitucija","Basic Law for the Federal Republic of Germany"
lt-lt,en-us,"1965 muzikoje","1965 in music"
lt-lt,en-us,"1966 muzikoje","1966 in music"
lt-lt,en-us,"1973 metų naftos krizė","1973 oil crisis"
lt-lt,en-us,"1990 m. Formulės 1 sezonas","1990 Formula One season"
lt-lt,en-us,"1991 m. Formulės 1 sezonas","1991 Formula One season"
lt-lt,en-us,"1992 m. Formulės 1 sezonas","1992 Formula One season"
lt-lt,en-us,"1993 m. Formulės 1 sezonas","1993 Formula One season"
lt-lt,en-us,"1994 m. Formules 1 sezonas","1994 Formula One season"
lt-lt,en-us,"1994 m. Formulės 1 sezonas","1994 Formula One season"
lt-lt,en-us,"1995 m. Formulės 1 sezonas","1995 Formula One season"
lt-lt,en-us,"1996 m. Formulės 1 sezonas","1996 Formula One season"
lt-lt,en-us,"1997 m. Formulės 1 sezonas","1997 Formula One season"
lt-lt,en-us,"1998 m. Formulės 1 sezonas","1998 Formula One season"
lt-lt,en-us,"1998 metų Rusijos defoltas","Russian financial crisis"
lt-lt,en-us,"1999 m. Formulės 1 sezonas","1999 Formula One season"
lt-lt,en-us,"2 tūkstantmetis pr. m. e.","2nd millennium BC"
lt-lt,en-us,"2 tūkstantmetis","2nd millennium"
lt-lt,en-us,"2-3-4 medis","2-3-4 tree"
lt-lt,en-us,"20-oji SS grenadierių divizija","20th Waffen Grenadier Division of the SS"
lt-lt,en-us,"2000 m. Formulės 1 sezonas","2000 Formula One season"
lt-lt,en-us,"2000 m. muzikoje","2000 in music"
lt-lt,en-us,"2001 Mars Odyssey","2001 Mars Odyssey"
lt-lt,en-us,"2001 m. Formulės 1 sezonas","2001 Formula One season"
lt-lt,en-us,"2001 m. muzikoje","2001 in music"
lt-lt,en-us,"2002 m. Formulės 1 sezonas","2002 Formula One season"
lt-lt,en-us,"2003 m. Formulės 1 sezonas","2003 Formula One season"
lt-lt,en-us,"2004 m. Formulės 1 sezonas","2004 Formula One season"
lt-lt,en-us,"2004 m. vasaros olimpinių žaidynių medalių lentelė","2004 Summer Olympics medal count"
lt-lt,en-us,"2004 m. vasaros olimpinės žaidynės","2004 Summer Olympics"
lt-lt,en-us,"2005 m. Formulės 1 sezonas","2005 Formula One season"
lt-lt,en-us,"2005 m. liepos 7 d. sprogimai Londone","7 July 2005 London bombings"
lt-lt,en-us,"2005 m. spalio 29 d. Delio sprogimai","29 October 2005 Delhi bombings"
lt-lt,en-us,"2006 Izraelio ir Libano karas","2006 Lebanon War"
lt-lt,en-us,"2006 NBA naujokų birža","2006 NBA Draft"
lt-lt,en-us,"2006 m. Formulės 1 sezonas","2006 Formula One season"
lt-lt,en-us,"2006 m. Mumbajaus traukinių sprogimai","11 July 2006 Mumbai train bombings"
lt-lt,en-us,"2006 m. muzikoje","2006 in music"
lt-lt,en-us,"2006 m. žiemos olimpinės žaidynės","2006 Winter Olympics"
lt-lt,en-us,"2007 Dakaro ralis","2007 Dakar Rally"
lt-lt,en-us,"2007 NBA naujokų birža","2007 NBA Draft"
lt-lt,en-us,"2007 m. Copa América komandų sudėtys","Copa América 2007 squads"
lt-lt,en-us,"2007 m. Copa América","Copa América 2007"
lt-lt,en-us,"2007 m. Formulės 1 sezonas","2007 Formula One season"
lt-lt,en-us,"2007 m. muzikoje","2007 in music"
lt-lt,en-us,"2007 m. politikoje","2007 in politics"
lt-lt,en-us,"2008 m. Afrikos Tautų taurė","2008 African Cup of Nations"
lt-lt,en-us,"2008 m. Formules 1 sezonas","2008 Formula One season"
lt-lt,en-us,"2008 m. Formulės 1 sezonas","2008 Formula One season"
lt-lt,en-us,"2008 m. vasaros olimpinės žaidynės","2008 Summer Olympics"
lt-lt,en-us,"2010 m. pasaulio futbolo čempionato atranka/Pietų Amerika","2010 FIFA World Cup qualification"
lt-lt,en-us,"20th Century Fox","20th Century Fox"
lt-lt,en-us,"24 valandos",Trapped
lt-lt,en-us,"28 dienos po","28 Days Later"
lt-lt,en-us,"3 tūkstantmetis","3rd millennium"
lt-lt,en-us,"36 Fudzijamos kalno vaizdai","36 Views of Mount Fuji"
lt-lt,en-us,"3753 Cruithne","3753 Cruithne"
lt-lt,en-us,"4-tos grupės elementai","Group 4 element"
lt-lt,en-us,"40 Wall Street","40 Wall Street"
lt-lt,en-us,"419 Aurelija","419 Aurelia"
lt-lt,en-us,"433 Erotas","433 Eros"
lt-lt,en-us,"451 laipsniai pagal Farenheitą","Fahrenheit 451"
lt-lt,en-us,"5 Astrėja","5 Astraea"
lt-lt,en-us,"50 Cent","50 Cent"
lt-lt,en-us,"613 Įsakymų","613 Mitzvot"
lt-lt,en-us,"7 pasaulio prekybos centras","7 World Trade Center"
lt-lt,en-us,"700 Auraviktriksas","700 Auravictrix"
lt-lt,en-us,"8 Paprastos Taisyklės","8 Simple Rules"
lt-lt,en-us,"9 de Julio aveniu","9 de Julio Avenue"
lt-lt,en-us,"94 Aurora","94 Aurora"
lt-lt,en-us,"95 tezės","The 95 Theses"
lt-lt,en-us,"9793 Torvalds","9793 Torvalds"
lt-lt,en-us,"9885 Linux","9885 Linux"
lt-lt,en-us,"?il?s istorija","History of Chile"
lt-lt,en-us,"A Fire Inside",AFI
lt-lt,en-us,"A Lyga","A Lyga"
lt-lt,en-us,"A Weekend in the City","A Weekend in the City"
lt-lt,en-us,"A profesionalų futbolo grupė","Bulgarian A Professional Football Group"
lt-lt,en-us,"A. Académica de Coimbra OAF","Associação Académica de Coimbra - O.A.F."
lt-lt,en-us,"A.C. Milan","A.C. Milan"
lt-lt,en-us,"A1 Ring","Österreichring"
lt-lt,en-us,"AC Cesena","A.C. Cesena"
lt-lt,en-us,"AC ChievoVerona","A.C. ChievoVerona"
lt-lt,en-us,"AC Libertas","A.C. Libertas"
lt-lt,en-us,"AC Lugano","AC Lugano"
lt-lt,en-us,"AC Milan","A.C. Milan"
lt-lt,en-us,"AC Siena","A.C. Siena"
lt-lt,en-us,"AC Sparta Praha","Sparta Prague"
lt-lt,en-us,"AC/DC diskografija","AC/DC discography"
lt-lt,en-us,"ACF Fiorentina","ACF Fiorentina"
lt-lt,en-us,"ADO Den Haag","ADO Den Haag"
lt-lt,en-us,"AE Lárisa","AEL 1964"
lt-lt,en-us,"AEK Athens FC","AEK Athens FC"
lt-lt,en-us,"AFC Ajax","AFC Ajax"
lt-lt,en-us,"AFC Azijos taurė","AFC Asian Cup"
lt-lt,en-us,"AFFA aukščiausioji lyga","Yuksak Liga"
lt-lt,en-us,"AGK katalogas","Astronomische Gesellschaft Katalog"
lt-lt,en-us,"AGS Astéras Trípolīs","Asteras Tripolis"
lt-lt,en-us,"AGS Kastoriá","Kastoria FC"
lt-lt,en-us,"AH-64 Apache","AH-64 Apache"
lt-lt,en-us,"AIK Fotboll","AIK Fotboll"
lt-lt,en-us,"AJ Auxerre","AJ Auxerre"
lt-lt,en-us,"AMIA sprogdinimas","1994 AMIA bombing"
lt-lt,en-us,"AN 1º de Maio","Associação Naval 1º de Maio"
lt-lt,en-us,"ANSYS, Inc.",ANSYS
lt-lt,en-us,"APO Akrátītos",Akratitos
lt-lt,en-us,"APO Levadeiakós",Levadiakos
lt-lt,en-us,"APOP Kinýras","APOP Kinyras Peyias FC"
