ro-ro,nl-nl,"...And Oceans","... And Oceans"
ro-ro,nl-nl,"1 Decembrie, Ilfov","1 Decembrie"
ro-ro,nl-nl,"1 aprilie","1 april"
ro-ro,nl-nl,"1 august","1 augustus"
ro-ro,nl-nl,"1 decembrie","1 december"
ro-ro,nl-nl,"1 februarie","1 februari"
ro-ro,nl-nl,"1 ianuarie","1 januari"
ro-ro,nl-nl,"1 iulie","1 juli"
ro-ro,nl-nl,"1 iunie","1 juni"
ro-ro,nl-nl,"1 mai","1 mei"
ro-ro,nl-nl,"1 martie","1 maart"
ro-ro,nl-nl,"1 noiembrie","1 november"
ro-ro,nl-nl,"1 octombrie","1 oktober"
ro-ro,nl-nl,"1 septembrie","1 september"
ro-ro,nl-nl,"1 î.Hr.","1 v.Chr."
ro-ro,nl-nl,"10 aprilie","10 april"
ro-ro,nl-nl,"10 august","10 augustus"
ro-ro,nl-nl,"10 decembrie","10 december"
ro-ro,nl-nl,"10 februarie","10 februari"
ro-ro,nl-nl,"10 ianuarie","10 januari"
ro-ro,nl-nl,"10 iulie","10 juli"
ro-ro,nl-nl,"10 iunie","10 juni"
ro-ro,nl-nl,"10 mai","10 mei"
ro-ro,nl-nl,"10 martie","10 maart"
ro-ro,nl-nl,"10 noiembrie","10 november"
ro-ro,nl-nl,"10 octombrie","10 oktober"
ro-ro,nl-nl,"10 septembrie","10 september"
ro-ro,nl-nl,"10 î.Hr.","10 v.Chr."
ro-ro,nl-nl,"100 Greatest Britons","100 Greatest Britons"
ro-ro,nl-nl,"100 î.Hr.","100 v.Chr."
ro-ro,nl-nl,"1000 î.Hr.","1000 v. Chr."
ro-ro,nl-nl,"101 î.Hr.","101 v.Chr."
ro-ro,nl-nl,"102 î.Hr.","102 v.Chr."
ro-ro,nl-nl,"103 î.Hr.","103 v.Chr."
ro-ro,nl-nl,"104 î.Hr.","104 v.Chr."
ro-ro,nl-nl,"105 î.Hr.","105 v.Chr."
ro-ro,nl-nl,"106 î.Hr.","106 v.Chr."
ro-ro,nl-nl,"107 î.Hr.","107 v.Chr."
ro-ro,nl-nl,"108 î.Hr.","108 v.Chr."
ro-ro,nl-nl,"109 î.Hr.","109 v.Chr."
ro-ro,nl-nl,"11 aprilie","11 april"
ro-ro,nl-nl,"11 august","11 augustus"
ro-ro,nl-nl,"11 decembrie","11 december"
ro-ro,nl-nl,"11 februarie","11 februari"
ro-ro,nl-nl,"11 ianuarie","11 januari"
ro-ro,nl-nl,"11 iulie","11 juli"
ro-ro,nl-nl,"11 iunie","11 juni"
ro-ro,nl-nl,"11 mai","11 mei"
ro-ro,nl-nl,"11 martie","11 maart"
ro-ro,nl-nl,"11 noiembrie","11 november"
ro-ro,nl-nl,"11 octombrie","11 oktober"
ro-ro,nl-nl,"11 septembrie","11 september"
ro-ro,nl-nl,"11 î.Hr.","11 v.Chr."
ro-ro,nl-nl,"110 î.Hr.","110 v.Chr."
ro-ro,nl-nl,"111 î.Hr.","111 v.Chr."
ro-ro,nl-nl,"112 î.Hr.","112 v.Chr."
ro-ro,nl-nl,"113 î.Hr.","113 v.Chr."
ro-ro,nl-nl,"114 î.Hr.","114 v.Chr."
