lv-lv,fi-fi,"1,2-propāndiols",Propyleeniglykoli
lv-lv,fi-fi,"1. FSV Mainz 05","1. FSV Mainz 05"
lv-lv,fi-fi,"1. februāris","1. helmikuuta"
lv-lv,fi-fi,"1. janvāris","1. tammikuuta"
lv-lv,fi-fi,"1. jūlijs","1. heinäkuuta"
lv-lv,fi-fi,"10. jūlijs","10. heinäkuuta"
lv-lv,fi-fi,"10. novembris","10. marraskuuta"
lv-lv,fi-fi,"11. februāris","11. helmikuuta"
lv-lv,fi-fi,"11. jūlijs","11. heinäkuuta"
lv-lv,fi-fi,"11. marts","11. maaliskuuta"
lv-lv,fi-fi,"12. augusts","12. elokuuta"
lv-lv,fi-fi,"12. februāris","12. helmikuuta"
lv-lv,fi-fi,"12. gadsimts",1100-luku
lv-lv,fi-fi,"12. jūlijs","12. heinäkuuta"
lv-lv,fi-fi,"12. marts","12. maaliskuuta"
lv-lv,fi-fi,"13. gadsimts",1200-luku
lv-lv,fi-fi,"13. janvāris","13. tammikuuta"
lv-lv,fi-fi,"13. jūlijs","13. heinäkuuta"
lv-lv,fi-fi,"13. marts","13. maaliskuuta"
lv-lv,fi-fi,"14. aprīlis","14. huhtikuuta"
lv-lv,fi-fi,"14. gadsimts",1300-luku
lv-lv,fi-fi,"14. janvāris","14. tammikuuta"
lv-lv,fi-fi,"14. jūlijs","14. heinäkuuta"
lv-lv,fi-fi,"14. marts","14. maaliskuuta"
lv-lv,fi-fi,"14. novembris","14. marraskuuta"
lv-lv,fi-fi,"14. septembris","14. syyskuuta"
lv-lv,fi-fi,"15. gadsimts",1400-luku
lv-lv,fi-fi,"15. jūlijs","15. heinäkuuta"
lv-lv,fi-fi,"15. marts","15. maaliskuuta"
lv-lv,fi-fi,"15. oktobris","15. lokakuuta"
lv-lv,fi-fi,"16. augusts","16. elokuuta"
lv-lv,fi-fi,"16. gadsimts",1500-luku
lv-lv,fi-fi,"16. jūlijs","16. heinäkuuta"
lv-lv,fi-fi,"16. maijs","16. toukokuuta"
lv-lv,fi-fi,"16. marts","16. maaliskuuta"
lv-lv,fi-fi,"17. decembris","17. joulukuuta"
lv-lv,fi-fi,"17. gadsimts",1600-luku
lv-lv,fi-fi,"17. jūlijs","17. heinäkuuta"
lv-lv,fi-fi,"17. jūnijs","17. kesäkuuta"
lv-lv,fi-fi,"17. maijs","17. toukokuuta"
lv-lv,fi-fi,"17. marts","17. maaliskuuta"
lv-lv,fi-fi,"18. gadsimts",1700-luku
lv-lv,fi-fi,"18. janvāris","18. tammikuuta"
lv-lv,fi-fi,"18. jūlijs","18. heinäkuuta"
lv-lv,fi-fi,"18. maijs","18. toukokuuta"
lv-lv,fi-fi,"18. marts","18. maaliskuuta"
lv-lv,fi-fi,"19. augusts","19. elokuuta"
lv-lv,fi-fi,"19. februāris","19. helmikuuta"
lv-lv,fi-fi,"19. gadsimts",1800-luku
lv-lv,fi-fi,"19. janvāris","19. tammikuuta"
lv-lv,fi-fi,"19. jūlijs","19. heinäkuuta"
lv-lv,fi-fi,"19. marts","19. maaliskuuta"
lv-lv,fi-fi,"19. novembris","19. marraskuuta"
lv-lv,fi-fi,"1905. gada revolūcija","Venäjän vuoden 1905 vallankumous"
lv-lv,fi-fi,"1917. gada Balfūra deklarācija","Balfourin julistus"
lv-lv,fi-fi,"1917. gada Krievijas revolūcija","Lokakuun vallankumous"
lv-lv,fi-fi,"1980. gadi",1980-luku
lv-lv,fi-fi,"1990. gadi",1990-luku
lv-lv,fi-fi,"1991. gada F1 sezona","Formula 1 -kausi 1991"
lv-lv,fi-fi,"1994. gada F1 sezona","Formula 1 -kausi 1994"
lv-lv,fi-fi,"1995. gada F1 sezona","Formula 1 -kausi 1995"
lv-lv,fi-fi,"1996. gada F1 sezona","Formula 1 -kausi 1996"
