pl-pl,lt-lt,"...And Justice for All","...And Justice for All"
pl-pl,lt-lt,".NET Framework",".NET Framework"
pl-pl,lt-lt,"1 Ceres",Cerera
pl-pl,lt-lt,"1 czerwca","Birželio 1"
pl-pl,lt-lt,"1 grudnia","Gruodžio 1"
pl-pl,lt-lt,"1 kwietnia","Balandžio 1"
pl-pl,lt-lt,"1 lipca","Liepos 1"
pl-pl,lt-lt,"1 listopada","Lapkričio 1"
pl-pl,lt-lt,"1 lutego","Vasario 1"
pl-pl,lt-lt,"1 maja","Gegužės 1"
pl-pl,lt-lt,"1 marca","Kovo 1"
pl-pl,lt-lt,"1 października","Spalio 1"
pl-pl,lt-lt,"1 sierpnia","Rugpjūčio 1"
pl-pl,lt-lt,"1 stycznia","Sausio 1"
pl-pl,lt-lt,"1 września","Rugsėjo 1"
pl-pl,lt-lt,"1. FC Brno","FC Brno"
pl-pl,lt-lt,"1. FC Kaiserslautern","FC Kaiserslautern"
pl-pl,lt-lt,"1. FC Köln","FC Köln"
pl-pl,lt-lt,"1. FC Nürnberg","FC Nürnberg"
pl-pl,lt-lt,"1. FC Saarbrücken","FC Saarbrücken"
pl-pl,lt-lt,"1. Gambrinus liga","Gambrinus liga"
pl-pl,lt-lt,"10 Hygiea","Higėja"
pl-pl,lt-lt,"10 czerwca","Birželio 10"
pl-pl,lt-lt,"10 grudnia","Gruodžio 10"
pl-pl,lt-lt,"10 kwietnia","Balandžio 10"
pl-pl,lt-lt,"10 lipca","Liepos 10"
pl-pl,lt-lt,"10 listopada","Lapkričio 10"
pl-pl,lt-lt,"10 lutego","Vasario 10"
pl-pl,lt-lt,"10 maja","Gegužės 10"
pl-pl,lt-lt,"10 marca","Kovo 10"
pl-pl,lt-lt,"10 października","Spalio 10"
pl-pl,lt-lt,"10 sierpnia","Rugpjūčio 10"
pl-pl,lt-lt,"10 stycznia","Sausio 10"
pl-pl,lt-lt,"10 września","Rugsėjo 10"
pl-pl,lt-lt,"100 Hekate","Hekatė"
pl-pl,lt-lt,"10001 Palermo",Palermas
pl-pl,lt-lt,"1008 La Paz","La Pasas"
pl-pl,lt-lt,"1008 La Paz","La Paso departamentas"
pl-pl,lt-lt,"1009 Sirene",Sirena
pl-pl,lt-lt,"1009 Sirene",Sirenos
pl-pl,lt-lt,"101 Helena","Helenė"
pl-pl,lt-lt,"1020 Arcadia",Arkadija
pl-pl,lt-lt,"1029 La Plata","La Plata"
pl-pl,lt-lt,"103 Hera",Hera
pl-pl,lt-lt,"1035 Amata",Amata
pl-pl,lt-lt,"1036 Ganymed","1036 Ganimedas"
pl-pl,lt-lt,"104 Klymene","Klimenė"
pl-pl,lt-lt,"1043 Beate",Beata
pl-pl,lt-lt,"1047 Geisha",Geiša
pl-pl,lt-lt,"105 Artemis","Artemidė"
pl-pl,lt-lt,"1050 Meta","Metos departamentas"
pl-pl,lt-lt,"1051 Merope","Meropė"
pl-pl,lt-lt,"106 Dione","Dionė"
pl-pl,lt-lt,"1064 Aethusa","Nuodingoji šunpetrė"
pl-pl,lt-lt,"1068 Nofretete","Nefertitė"
pl-pl,lt-lt,"108 Hecuba",Hekuba
pl-pl,lt-lt,"1087 Arabis",Vaistutis
pl-pl,lt-lt,"1088 Mitaka",Mitaka
pl-pl,lt-lt,"1089 Tama",Tama
pl-pl,lt-lt,"1090 Sumida","Sumidos seniūnija"
pl-pl,lt-lt,"11 czerwca","Birželio 11"
pl-pl,lt-lt,"11 grudnia","Gruodžio 11"
pl-pl,lt-lt,"11 kwietnia","Balandžio 11"
pl-pl,lt-lt,"11 lipca","Liepos 11"
pl-pl,lt-lt,"11 listopada","Lapkričio 11"
pl-pl,lt-lt,"11 lutego","Vasario 11"
pl-pl,lt-lt,"11 maja","Gegužės 11"
