is-is,fi-fi,".NET Framework",.NET
is-is,fi-fi,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,fi-fi,"1. apríl","1. huhtikuuta"
is-is,fi-fi,"1. desember","1. joulukuuta"
is-is,fi-fi,"1. febrúar","1. helmikuuta"
is-is,fi-fi,"1. janúar","1. tammikuuta"
is-is,fi-fi,"1. júlí","1. heinäkuuta"
is-is,fi-fi,"1. júní","1. kesäkuuta"
is-is,fi-fi,"1. mars","1. maaliskuuta"
is-is,fi-fi,"1. maí","1. toukokuuta"
is-is,fi-fi,"1. nóvember","1. marraskuuta"
is-is,fi-fi,"1. október","1. lokakuuta"
is-is,fi-fi,"1. september","1. syyskuuta"
is-is,fi-fi,"1. ágúst","1. elokuuta"
is-is,fi-fi,"1. öldin f.Kr.","Ensimmäinen vuosisata eaa."
is-is,fi-fi,"1. öldin","Ensimmäinen vuosisata"
is-is,fi-fi,"10. apríl","10. huhtikuuta"
is-is,fi-fi,"10. desember","10. joulukuuta"
is-is,fi-fi,"10. febrúar","10. helmikuuta"
is-is,fi-fi,"10. janúar","10. tammikuuta"
is-is,fi-fi,"10. júlí","10. heinäkuuta"
is-is,fi-fi,"10. júní","10. kesäkuuta"
is-is,fi-fi,"10. mars","10. maaliskuuta"
is-is,fi-fi,"10. maí","10. toukokuuta"
is-is,fi-fi,"10. nóvember","10. marraskuuta"
is-is,fi-fi,"10. október","10. lokakuuta"
is-is,fi-fi,"10. september","10. syyskuuta"
is-is,fi-fi,"10. ágúst","10. elokuuta"
is-is,fi-fi,"10. öldin",900-luku
is-is,fi-fi,"11. apríl","11. huhtikuuta"
is-is,fi-fi,"11. desember","11. joulukuuta"
is-is,fi-fi,"11. febrúar","11. helmikuuta"
is-is,fi-fi,"11. janúar","11. tammikuuta"
is-is,fi-fi,"11. júlí","11. heinäkuuta"
is-is,fi-fi,"11. júní","11. kesäkuuta"
is-is,fi-fi,"11. mars","11. maaliskuuta"
is-is,fi-fi,"11. maí","11. toukokuuta"
is-is,fi-fi,"11. nóvember","11. marraskuuta"
is-is,fi-fi,"11. október","11. lokakuuta"
is-is,fi-fi,"11. september","11. syyskuuta"
is-is,fi-fi,"11. ágúst","11. elokuuta"
is-is,fi-fi,"11. öldin",1000-luku
is-is,fi-fi,"12. apríl","12. huhtikuuta"
is-is,fi-fi,"12. desember","12. joulukuuta"
is-is,fi-fi,"12. febrúar","12. helmikuuta"
is-is,fi-fi,"12. janúar","12. tammikuuta"
is-is,fi-fi,"12. júlí","12. heinäkuuta"
