de-de,mk-mk,"'Allo 'Allo!","Ало, Ало!"
de-de,mk-mk,"'Īd al-Fitr","Бајрам"
de-de,mk-mk,"1. April","1 април"
de-de,mk-mk,"1. August","1 август"
de-de,mk-mk,"1. Dezember","1 декември"
de-de,mk-mk,"1. FC Nürnberg","Нирнберг"
de-de,mk-mk,"1. Februar","1 февруари"
de-de,mk-mk,"1. Jahrhundert","1 век"
de-de,mk-mk,"1. Januar","1 јануари"
de-de,mk-mk,"1. Juli","1 јули"
de-de,mk-mk,"1. Juni","1 јуни"
de-de,mk-mk,"1. Mai","1 мај"
de-de,mk-mk,"1. März","1 март"
de-de,mk-mk,"1. November","1 ноември"
de-de,mk-mk,"1. Oktober","1 октомври"
de-de,mk-mk,"1. September","1 септември"
de-de,mk-mk,"10. April","10 април"
de-de,mk-mk,"10. August","10 август"
de-de,mk-mk,"10. Dezember","10 декември"
de-de,mk-mk,"10. Februar","10 февруари"
de-de,mk-mk,"10. Jahrhundert","10 век"
de-de,mk-mk,"10. Januar","10 јануари"
de-de,mk-mk,"10. Juli","10 јули"
de-de,mk-mk,"10. Juni","10 јуни"
de-de,mk-mk,"10. Mai","10 мај"
de-de,mk-mk,"10. März","10 март"
de-de,mk-mk,"10. November","10 ноември"
de-de,mk-mk,"10. Oktober","10 октомври"
de-de,mk-mk,"10. September","10 септември"
de-de,mk-mk,"11'09""01 – September 11","11 септември"
de-de,mk-mk,"11. April","11 април"
de-de,mk-mk,"11. August","11 август"
de-de,mk-mk,"11. Dezember","11 декември"
de-de,mk-mk,"11. Februar","11 февруари"
de-de,mk-mk,"11. Jahrhundert","11 век"
de-de,mk-mk,"11. Januar","11 јануари"
de-de,mk-mk,"11. Juli","11 јули"
de-de,mk-mk,"11. Juni","11 јуни"
de-de,mk-mk,"11. Mai","11 мај"
de-de,mk-mk,"11. März","11 март"
de-de,mk-mk,"11. November","11 ноември"
de-de,mk-mk,"11. Oktober","11 октомври"
de-de,mk-mk,"11. September","11 септември"
de-de,mk-mk,"12. April","12 април"
de-de,mk-mk,"12. August","12 август"
de-de,mk-mk,"12. Dezember","12 декември"
de-de,mk-mk,"12. Februar","12 февруари"
de-de,mk-mk,"12. Jahrhundert","12 век"
de-de,mk-mk,"12. Januar","12 јануари"
de-de,mk-mk,"12. Juli","12 јули"
de-de,mk-mk,"12. Juni","12 јуни"
de-de,mk-mk,"12. Mai","12 мај"
