pl-pl,be-by,"1 czerwca","1 чэрвеня"
pl-pl,be-by,"1 grudnia","1 снежня"
pl-pl,be-by,"1 kwietnia","1 красавіка"
pl-pl,be-by,"1 lipca","1 ліпеня"
pl-pl,be-by,"1 listopada","1 лістапада"
pl-pl,be-by,"1 lutego","1 лютага"
pl-pl,be-by,"1 maja","1 мая"
pl-pl,be-by,"1 marca","1 сакавіка"
pl-pl,be-by,"1 października","1 кастрычніка"
pl-pl,be-by,"1 sierpnia","1 жніўня"
pl-pl,be-by,"1 stycznia","1 студзеня"
pl-pl,be-by,"1 września","1 верасня"
pl-pl,be-by,"10 czerwca","10 чэрвеня"
pl-pl,be-by,"10 grudnia","10 снежня"
pl-pl,be-by,"10 kwietnia","10 красавіка"
pl-pl,be-by,"10 lipca","10 ліпеня"
pl-pl,be-by,"10 listopada","10 лістапада"
pl-pl,be-by,"10 lutego","10 лютага"
pl-pl,be-by,"10 maja","10 мая"
pl-pl,be-by,"10 marca","10 сакавіка"
pl-pl,be-by,"10 października","10 кастрычніка"
pl-pl,be-by,"10 sierpnia","10 жніўня"
pl-pl,be-by,"10 stycznia","10 студзеня"
pl-pl,be-by,"10 września","10 верасня"
pl-pl,be-by,"10001 Palermo","Палерма"
pl-pl,be-by,"10054 Solomin","Саломiны"
pl-pl,be-by,"1008 La Paz","Горад Ла-Пас"
pl-pl,be-by,"11 czerwca","11 чэрвеня"
pl-pl,be-by,"11 grudnia","11 снежня"
pl-pl,be-by,"11 kwietnia","11 красавіка"
pl-pl,be-by,"11 lipca","11 ліпеня"
pl-pl,be-by,"11 listopada","11 лістапада"
pl-pl,be-by,"11 lutego","11 лютага"
pl-pl,be-by,"11 maja","11 мая"
pl-pl,be-by,"11 marca","11 сакавіка"
pl-pl,be-by,"11 października","11 кастрычніка"
pl-pl,be-by,"11 sierpnia","11 жніўня"
pl-pl,be-by,"11 stycznia","11 студзеня"
pl-pl,be-by,"11 września","11 верасня"
pl-pl,be-by,"1112 Polonia","Польшча"
pl-pl,be-by,"1154 Astronomia","Астраномія"
pl-pl,be-by,"1163 Saga","Сагі"
pl-pl,be-by,"1193 Africa","Афрыка"
pl-pl,be-by,"12 Victoria","Вікторыя"
pl-pl,be-by,"12 czerwca","12 чэрвеня"
pl-pl,be-by,"12 grudnia","12 снежня"
pl-pl,be-by,"12 kwietnia","12 красавіка"
pl-pl,be-by,"12 lipca","12 ліпеня"
pl-pl,be-by,"12 listopada","12 лістапада"
pl-pl,be-by,"12 lutego","12 лютага"
pl-pl,be-by,"12 maja","12 мая"
pl-pl,be-by,"12 marca","12 сакавіка"
pl-pl,be-by,"12 października","12 кастрычніка"
pl-pl,be-by,"12 sierpnia","12 жніўня"
pl-pl,be-by,"12 stycznia","12 студзеня"
pl-pl,be-by,"12 września","12 верасня"
pl-pl,be-by,"1279 Uganda",Уганда
pl-pl,be-by,"13 czerwca","13 чэрвеня"
pl-pl,be-by,"13 grudnia","13 снежня"
pl-pl,be-by,"13 kwietnia","13 красавіка"
pl-pl,be-by,"13 lipca","13 ліпеня"
pl-pl,be-by,"13 listopada","13 лістапада"
pl-pl,be-by,"13 lutego","13 лютага"
pl-pl,be-by,"13 maja","13 мая"
pl-pl,be-by,"13 marca","13 сакавіка"
pl-pl,be-by,"13 października","13 кастрычніка"
pl-pl,be-by,"13 sierpnia","13 жніўня"
pl-pl,be-by,"13 stycznia","13 студзеня"
pl-pl,be-by,"13 września","13 верасня"
pl-pl,be-by,"136 Austria","Аўстрыя"
pl-pl,be-by,"136199 Eris","Эрыс"
pl-pl,be-by,"1399 Teneriffa","Тэнэрыфэ"
pl-pl,be-by,"14 czerwca","14 чэрвеня"
pl-pl,be-by,"14 grudnia","14 снежня"
pl-pl,be-by,"14 kwietnia","14 красавіка"
pl-pl,be-by,"14 lipca","14 ліпеня"
pl-pl,be-by,"14 listopada","14 лістапада"
pl-pl,be-by,"14 lutego","14 лютага"
pl-pl,be-by,"14 maja","14 мая"
pl-pl,be-by,"14 marca","14 сакавіка"
pl-pl,be-by,"14 października","14 кастрычніка"
pl-pl,be-by,"14 sierpnia","14 жніўня"
