be-by,sr-rs,"1 верасня","1. септембар"
be-by,sr-rs,"1 верасьня","1. септембар"
be-by,sr-rs,"1 жніўня","1. август"
be-by,sr-rs,"1 кастрычніка","1. октобар"
be-by,sr-rs,"1 красавіка","1. април"
be-by,sr-rs,"1 лютага","1. фебруар"
be-by,sr-rs,"1 ліпеня","1. јул"
be-by,sr-rs,"1 лістапада","1. новембар"
be-by,sr-rs,"1 мая","1. мај"
be-by,sr-rs,"1 сакавіка","1. март"
be-by,sr-rs,"1 снежня","1. децембар"
be-by,sr-rs,"1 стагоддзе","1. век"
be-by,sr-rs,"1 студзеня","1. јануар"
be-by,sr-rs,"1 траўня","1. мај"
be-by,sr-rs,"1 чэрвеня","1. јун"
be-by,sr-rs,"10 верасня","10. септембар"
be-by,sr-rs,"10 верасьня","10. септембар"
be-by,sr-rs,"10 жніўня","10. август"
be-by,sr-rs,"10 кастрычніка","10. октобар"
be-by,sr-rs,"10 красавіка","10. април"
be-by,sr-rs,"10 лютага","10. фебруар"
be-by,sr-rs,"10 ліпеня","10. јул"
be-by,sr-rs,"10 лістапада","10. новембар"
be-by,sr-rs,"10 мая","10. мај"
be-by,sr-rs,"10 сакавіка","10. март"
be-by,sr-rs,"10 снежня","10. децембар"
be-by,sr-rs,"10 стагоддзе да н.э.","10. век п. н. е."
be-by,sr-rs,"10 стагоддзе","10. век"
be-by,sr-rs,"10 студзеня","10. јануар"
be-by,sr-rs,"10 траўня","10. мај"
be-by,sr-rs,"10 чэрвеня","10. јун"
be-by,sr-rs,"11 верасня","11. септембар"
be-by,sr-rs,"11 жніўня","11. август"
be-by,sr-rs,"11 кастрычніка","11. октобар"
be-by,sr-rs,"11 красавіка","11. април"
be-by,sr-rs,"11 лютага","11. фебруар"
be-by,sr-rs,"11 ліпеня","11. јул"
be-by,sr-rs,"11 лістапада","11. новембар"
be-by,sr-rs,"11 мая","11. мај"
be-by,sr-rs,"11 сакавіка","11. март"
be-by,sr-rs,"11 снежня","11. децембар"
be-by,sr-rs,"11 стагоддзе да н.э.","11. век п. н. е."
be-by,sr-rs,"11 стагоддзе","11. век"
be-by,sr-rs,"11 студзеня","11. јануар"
be-by,sr-rs,"11 сьнежня","11. децембар"
be-by,sr-rs,"11 траўня","11. мај"
be-by,sr-rs,"11 чэрвеня","11. јун"
be-by,sr-rs,"12 верасня","12. септембар"
be-by,sr-rs,"12 верасьня","12. септембар"
be-by,sr-rs,"12 жніўня","12. август"
be-by,sr-rs,"12 кастрычніка","12. октобар"
be-by,sr-rs,"12 красавіка","12. април"
be-by,sr-rs,"12 лютага","12. фебруар"
be-by,sr-rs,"12 ліпеня","12. јул"
be-by,sr-rs,"12 лістапада","12. новембар"
be-by,sr-rs,"12 мая","12. мај"
be-by,sr-rs,"12 сакавіка","12. март"
be-by,sr-rs,"12 снежня","12. децембар"
be-by,sr-rs,"12 стагоддзе","12. век"
be-by,sr-rs,"12 студзеня","12. јануар"
be-by,sr-rs,"12 траўня","12. мај"
be-by,sr-rs,"12 чэрвеня","12. јун"
be-by,sr-rs,"13 верасня","13. септембар"
be-by,sr-rs,"13 верасьня","13. септембар"
be-by,sr-rs,"13 жніўня","13. август"
be-by,sr-rs,"13 кастрычніка","13. октобар"
be-by,sr-rs,"13 красавіка","13. април"
be-by,sr-rs,"13 лютага","13. фебруар"
be-by,sr-rs,"13 ліпеня","13. јул"
be-by,sr-rs,"13 лістапада","13. новембар"
be-by,sr-rs,"13 мая","13. мај"
be-by,sr-rs,"13 сакавіка","13. март"
be-by,sr-rs,"13 снежня","13. децембар"
be-by,sr-rs,"13 стагоддзе","13. век"
be-by,sr-rs,"13 студзеня","13. јануар"
be-by,sr-rs,"13 траўня","13. мај"
be-by,sr-rs,"13 чэрвеня","13. јун"
be-by,sr-rs,"14 верасня","14. септембар"
be-by,sr-rs,"14 верасьня","14. септембар"
be-by,sr-rs,"14 жніўня","14. август"
be-by,sr-rs,"14 кастрычніка","14. октобар"
be-by,sr-rs,"14 красавіка","14. април"
be-by,sr-rs,"14 лютага","14. фебруар"
be-by,sr-rs,"14 ліпеня","14. јул"
be-by,sr-rs,"14 лістапада","14. новембар"
be-by,sr-rs,"14 мая","14. мај"
be-by,sr-rs,"14 сакавіка","14. март"
be-by,sr-rs,"14 снежня","14. децембар"
be-by,sr-rs,"14 стагоддзе да н.э.","14. век п. н. е."
be-by,sr-rs,"14 стагоддзе","14. век"
be-by,sr-rs,"14 студзеня","14. јануар"
be-by,sr-rs,"14 сьнежня","14. децембар"
be-by,sr-rs,"14 траўня","14. мај"
be-by,sr-rs,"14 чэрвеня","14. јун"
be-by,sr-rs,"146 да н.э.","146. п. н. е."
be-by,sr-rs,"15 верасня","15. септембар"
be-by,sr-rs,"15 верасьня","15. септембар"
be-by,sr-rs,"15 жніўня","15. август"
be-by,sr-rs,"15 кастрычніка","15. октобар"
be-by,sr-rs,"15 красавіка","15. април"
be-by,sr-rs,"15 лютага","15. фебруар"
be-by,sr-rs,"15 ліпеня","15. јул"
be-by,sr-rs,"15 лістапада","15. новембар"
be-by,sr-rs,"15 мая","15. мај"
be-by,sr-rs,"15 сакавіка","15. март"
be-by,sr-rs,"15 снежня","15. децембар"
be-by,sr-rs,"15 стагоддзе да н.э.","15. век п. н. е."
be-by,sr-rs,"15 стагоддзе","15. век"
be-by,sr-rs,"15 студзеня","15. јануар"
be-by,sr-rs,"15 сьнежня","15. децембар"
be-by,sr-rs,"15 траўня","15. мај"
be-by,sr-rs,"15 чэрвеня","15. јун"
be-by,sr-rs,"16 верасня","16. септембар"
be-by,sr-rs,"16 верасьня","16. септембар"
