en-us,lt-lt,"'Adan Governorate",Adenas
en-us,lt-lt,"...And Justice For All","...And Justice for All"
en-us,lt-lt,"...And Justice for All","...And Justice for All"
en-us,lt-lt,".NET Framework",".NET Framework"
en-us,lt-lt,".net framework",".NET Framework"
en-us,lt-lt,"1 E-6 m",Mikrometras
en-us,lt-lt,"1. FC Brno","FC Brno"
en-us,lt-lt,"1. FC Kaiserslautern","FC Kaiserslautern"
en-us,lt-lt,"1. FC Köln","FC Köln"
en-us,lt-lt,"1. FC Nuremberg","FC Nürnberg"
en-us,lt-lt,"1. FC Nürnberg","FC Nürnberg"
en-us,lt-lt,"1. FC Saarbrücken","FC Saarbrücken"
en-us,lt-lt,"1. FC Slovácko","FC Slovácko"
en-us,lt-lt,"1. FC Tatran Prešov","FC Tatran Prešov"
en-us,lt-lt,"1. FSV Mainz 05","FSV Mainz 05"
en-us,lt-lt,"1. HFC Humenné","HFC Humenné"
en-us,lt-lt,"10 Hygiea","Higėja"
en-us,lt-lt,"100 Hekate","Hekatė"
en-us,lt-lt,"1008 La Paz","La Pasas"
en-us,lt-lt,"1008 La Paz","La Paso departamentas"
en-us,lt-lt,"1009 Sirene",Sirena
en-us,lt-lt,"1009 Sirene",Sirenos
en-us,lt-lt,"100s BC","II amžius pr. m. e."
en-us,lt-lt,"101 Helena","Helenė"
en-us,lt-lt,"1020 Arcadia",Arkadija
en-us,lt-lt,"1029 La Plata","La Plata"
en-us,lt-lt,"103 Hera",Hera
en-us,lt-lt,"1035 Amata",Amata
en-us,lt-lt,"1036 Ganymed","1036 Ganimedas"
en-us,lt-lt,"104 Klymene","Klimenė"
en-us,lt-lt,"1043 Beate",Beata
en-us,lt-lt,"1047 Geisha",Geiša
en-us,lt-lt,"105 Artemis","Artemidė"
en-us,lt-lt,"1050 Meta","Metos departamentas"
en-us,lt-lt,"1051 Merope","Meropė"
en-us,lt-lt,"106 Dione","Dionė"
en-us,lt-lt,"1064 Aethusa","Nuodingoji šunpetrė"
en-us,lt-lt,"1068 Nofretete","Nefertitė"
en-us,lt-lt,"108 Hecuba",Hekuba
en-us,lt-lt,"1087 Arabis",Vaistutis
en-us,lt-lt,"1088 Mitaka",Mitaka
en-us,lt-lt,"1089 Tama",Tama
en-us,lt-lt,"1090 Sumida","Sumidos seniūnija"
en-us,lt-lt,"10th Academy Awards",Oskaras
en-us,lt-lt,"10th century","X amžius"
en-us,lt-lt,"11 July 2006 Mumbai Train Bombings","2006 m. Mumbajaus traukinių sprogimai"
en-us,lt-lt,"11 July 2006 Mumbai train bombings","2006 m. Mumbajaus traukinių sprogimai"
en-us,lt-lt,"11'9""01 September 11","Rugsėjo 11"
en-us,lt-lt,"110393 Rammstein",Rammstein
en-us,lt-lt,"1108 Demeter",Demetra
en-us,lt-lt,"111 Ate","Atė"
en-us,lt-lt,"1112 Polonia",Lenkija
en-us,lt-lt,"1122 Neith","Neitė"
en-us,lt-lt,"1125 China",Kinija
en-us,lt-lt,"113 Amalthea","Amaltėja"
en-us,lt-lt,"1130 Skuld",Skulda
en-us,lt-lt,"1136 Mercedes",Mersedesas
en-us,lt-lt,"114 Kassandra",Kasandra
en-us,lt-lt,"1143 Odysseus","Odisėjas"
en-us,lt-lt,"1154 Astronomia",Astronomija
en-us,lt-lt,"1157 Arabia","Arabijos pusiasalis"
en-us,lt-lt,"1159 Granada",Granada
en-us,lt-lt,"1162 Larissa",Larisa
en-us,lt-lt,"118 Peitho","Peitė"
en-us,lt-lt,"1181 Lilith",Lilita
en-us,lt-lt,"119 Althaea",Altaja
en-us,lt-lt,"11th Academy Awards",Oskaras
en-us,lt-lt,"11th century BC","2 tūkstantmetis pr. m. e."
en-us,lt-lt,"11th century","XI amžius"
en-us,lt-lt,"12 Victoria",Viktorija
en-us,lt-lt,"120 Lachesis","Lachesė"
en-us,lt-lt,"1203 Nanna",Nana
en-us,lt-lt,"122 Gerda",Gerda
en-us,lt-lt,"1221 Amor","Lytinis aktas"
en-us,lt-lt,"1221 Amor","Meilė"
en-us,lt-lt,"124 Alkeste","Alkestidė"
en-us,lt-lt,"1279 Uganda",Uganda
en-us,lt-lt,"128 Nemesis","Nemezidė"
en-us,lt-lt,"12th Academy Awards",Oskaras
en-us,lt-lt,"12th century","XII amžius"
en-us,lt-lt,"13 Egeria",Egerija
en-us,lt-lt,"130 Elektra",Elektra
en-us,lt-lt,"132 Aethra",Aetra
en-us,lt-lt,"133 Cyrene","Kirėnė"
en-us,lt-lt,"136 Austria",Austrija
en-us,lt-lt,"137 Meliboea",Meliboja
en-us,lt-lt,"1388 Aphrodite","Afroditė"
en-us,lt-lt,"13th Academy Awards",Oskaras
