is-is,pt-pt,".NET Framework","Componente de software"
is-is,pt-pt,".NET Framework","Microsoft .NET"
is-is,pt-pt,"1. FC Kaiserslautern","1. FC Kaiserslautern"
is-is,pt-pt,"1. apríl","1 de Abril"
is-is,pt-pt,"1. desember","1 de Dezembro"
is-is,pt-pt,"1. febrúar","1 de Fevereiro"
is-is,pt-pt,"1. janúar","1 de Janeiro"
is-is,pt-pt,"1. júlí","1 de Julho"
is-is,pt-pt,"1. júní","1 de Junho"
is-is,pt-pt,"1. mars","1 de Março"
is-is,pt-pt,"1. maí","1 de Maio"
is-is,pt-pt,"1. nóvember","1 de Novembro"
is-is,pt-pt,"1. október","1 de Outubro"
is-is,pt-pt,"1. september","1 de Setembro"
is-is,pt-pt,"1. ágúst","1 de Agosto"
is-is,pt-pt,"1. öldin f.Kr.","Século I a.C."
is-is,pt-pt,"1. öldin","Século I"
is-is,pt-pt,"10. apríl","10 de Abril"
is-is,pt-pt,"10. desember","10 de Dezembro"
is-is,pt-pt,"10. febrúar","10 de Fevereiro"
is-is,pt-pt,"10. janúar","10 de Janeiro"
is-is,pt-pt,"10. júlí","10 de Julho"
is-is,pt-pt,"10. júní","10 de Junho"
is-is,pt-pt,"10. mars","10 de Março"
is-is,pt-pt,"10. maí","10 de Maio"
is-is,pt-pt,"10. nóvember","10 de Novembro"
is-is,pt-pt,"10. október","10 de Outubro"
is-is,pt-pt,"10. september","10 de Setembro"
is-is,pt-pt,"10. ágúst","10 de Agosto"
is-is,pt-pt,"10. öldin","Século X"
is-is,pt-pt,"11. apríl","11 de Abril"
is-is,pt-pt,"11. desember","11 de Dezembro"
is-is,pt-pt,"11. febrúar","11 de Fevereiro"
is-is,pt-pt,"11. janúar","11 de Janeiro"
is-is,pt-pt,"11. júlí","11 de Julho"
is-is,pt-pt,"11. júní","11 de Junho"
is-is,pt-pt,"11. mars","11 de Março"
is-is,pt-pt,"11. maí","11 de Maio"
is-is,pt-pt,"11. nóvember","11 de Novembro"
is-is,pt-pt,"11. október","11 de Outubro"
is-is,pt-pt,"11. september","11 de Setembro"
is-is,pt-pt,"11. ágúst","11 de Agosto"
is-is,pt-pt,"11. öldin","Século XI"
is-is,pt-pt,"12. apríl","12 de Abril"
is-is,pt-pt,"12. desember","12 de Dezembro"
is-is,pt-pt,"12. febrúar","12 de Fevereiro"
is-is,pt-pt,"12. janúar","12 de Janeiro"
is-is,pt-pt,"12. júlí","12 de Julho"
is-is,pt-pt,"12. júní","12 de Junho"
is-is,pt-pt,"12. mars","12 de Março"
is-is,pt-pt,"12. maí","12 de Maio"
is-is,pt-pt,"12. nóvember","12 de Novembro"
is-is,pt-pt,"12. október","12 de Outubro"
is-is,pt-pt,"12. september","12 de Setembro"
is-is,pt-pt,"12. ágúst","12 de Agosto"
is-is,pt-pt,"12. öldin","Século XII"
is-is,pt-pt,"1200 f.Kr.","1200 a.C."
is-is,pt-pt,"13. apríl","13 de Abril"
is-is,pt-pt,"13. desember","13 de Dezembro"
is-is,pt-pt,"13. febrúar","13 de Fevereiro"
is-is,pt-pt,"13. janúar","13 de Janeiro"
is-is,pt-pt,"13. júlí","13 de Julho"
is-is,pt-pt,"13. júní","13 de Junho"
is-is,pt-pt,"13. mars","13 de Março"
is-is,pt-pt,"13. maí","13 de Maio"
is-is,pt-pt,"13. nóvember","13 de Novembro"
is-is,pt-pt,"13. október","13 de Outubro"
is-is,pt-pt,"13. september","13 de Setembro"
is-is,pt-pt,"13. ágúst","13 de Agosto"
is-is,pt-pt,"13. öldin","Século XIII"
is-is,pt-pt,"14. apríl","14 de Abril"
is-is,pt-pt,"14. desember","14 de Dezembro"
is-is,pt-pt,"14. febrúar","14 de Fevereiro"
is-is,pt-pt,"14. janúar","14 de Janeiro"
is-is,pt-pt,"14. júlí","14 de Julho"
is-is,pt-pt,"14. júní","14 de Junho"
is-is,pt-pt,"14. mars","14 de Março"
is-is,pt-pt,"14. maí","14 de Maio"
is-is,pt-pt,"14. nóvember","14 de Novembro"
is-is,pt-pt,"14. október","14 de Outubro"
is-is,pt-pt,"14. september","14 de Setembro"
is-is,pt-pt,"14. ágúst","14 de Agosto"
is-is,pt-pt,"14. öldin","Século XIV"
is-is,pt-pt,"146 f.Kr.","146 a.C."
is-is,pt-pt,"15. apríl","15 de Abril"
is-is,pt-pt,"15. desember","15 de Dezembro"
is-is,pt-pt,"15. febrúar","15 de Fevereiro"
is-is,pt-pt,"15. janúar","15 de Janeiro"
is-is,pt-pt,"15. júlí","15 de Julho"
is-is,pt-pt,"15. júní","15 de Junho"
is-is,pt-pt,"15. mars","15 de Março"
is-is,pt-pt,"15. maí","15 de Maio"
is-is,pt-pt,"15. nóvember","15 de Novembro"
is-is,pt-pt,"15. október","15 de Outubro"
is-is,pt-pt,"15. september","15 de Setembro"
is-is,pt-pt,"15. ágúst","15 de Agosto"
is-is,pt-pt,"15. öldin","Século XV"
is-is,pt-pt,"16. apríl","16 de Abril"
is-is,pt-pt,"16. desember","16 de Dezembro"
is-is,pt-pt,"16. febrúar","16 de Fevereiro"
is-is,pt-pt,"16. janúar","16 de Janeiro"
is-is,pt-pt,"16. júlí","16 de Julho"
is-is,pt-pt,"16. júní","16 de Junho"
is-is,pt-pt,"16. mars","16 de Março"
is-is,pt-pt,"16. maí","16 de Maio"
is-is,pt-pt,"16. nóvember","16 de Novembro"
is-is,pt-pt,"16. október","16 de Outubro"
is-is,pt-pt,"16. september","16 de Setembro"
is-is,pt-pt,"16. ágúst","16 de Agosto"
is-is,pt-pt,"16. öldin f.Kr.","Século XVI a.C."
is-is,pt-pt,"16. öldin","Século XVI"
is-is,pt-pt,"17. apríl","17 de Abril"
is-is,pt-pt,"17. desember","17 de Dezembro"
is-is,pt-pt,"17. febrúar","17 de Fevereiro"
is-is,pt-pt,"17. janúar","17 de Janeiro"
is-is,pt-pt,"17. júlí","17 de Julho"
is-is,pt-pt,"17. júní","17 de Junho"
is-is,pt-pt,"17. mars","17 de Março"
is-is,pt-pt,"17. maí","17 de Maio"
