lt-lt,hu-hu,"...And Justice for All","…And Justice for All"
lt-lt,hu-hu,".NET Framework","Microsoft .NET"
lt-lt,hu-hu,"1 tūkstantmetis pr. m. e.","I. e. 1. évezred"
lt-lt,hu-hu,"1 tūkstantmetis","1. évezred"
lt-lt,hu-hu,"100th window","100th Window"
lt-lt,hu-hu,"1036 Ganimedas",Ganümédész
lt-lt,hu-hu,"1794 m. sukilimas","Nagy-lengyelországi felkelés"
lt-lt,hu-hu,"1863 sukilimas","Januári felkelés"
lt-lt,hu-hu,"1905-07 revoliucija","Orosz Birodalom"
lt-lt,hu-hu,"1905-07 revoliucija","Véres Vasárnap"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","1981-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","1995-ös Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","1996-os Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","1997-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","1998-as Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2000-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2001-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2002-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2003-as Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2004-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2005-os Forma–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2007-es Forma–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","2007-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1990 m. Formulės 1 sezonas","Forma–1-es nagydíjak listája"
lt-lt,hu-hu,"1991 m. Formulės 1 sezonas","1991-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1992 m. Formulės 1 sezonas","1981-es Formula–1 világbajnokság"
lt-lt,hu-hu,"1992 m. Formulės 1 sezonas","1995-ös Formula–1 világbajnokság"
