nl-nl,sl-si,"""O""",O
nl-nl,sl-si,"'Allo 'Allo","Alo Alo"
nl-nl,sl-si,".45 ACP",".45 ACP"
nl-nl,sl-si,"1 april","1. april"
nl-nl,sl-si,"1 aprilgrap","Dan norcev"
nl-nl,sl-si,"1 augustus","1. avgust"
nl-nl,sl-si,"1 december","1. december"
nl-nl,sl-si,"1 februari","1. februar"
nl-nl,sl-si,"1 januari","1. januar"
nl-nl,sl-si,"1 juli","1. julij"
nl-nl,sl-si,"1 juni","1. junij"
nl-nl,sl-si,"1 maart","1. marec"
nl-nl,sl-si,"1 mei","1. maj"
nl-nl,sl-si,"1 november","1. november"
nl-nl,sl-si,"1 oktober","1. oktober"
nl-nl,sl-si,"1 september","1. september"
nl-nl,sl-si,"1 v. Chr.","1 pr. n. št."
nl-nl,sl-si,"1 v.Chr.","1 pr. n. št."
nl-nl,sl-si,"1. FC Brno",Brno
nl-nl,sl-si,"1. FC Kaiserslautern","1. FC Kaiserslautern"
nl-nl,sl-si,"1. FC Nürnberg",Nürnberg
nl-nl,sl-si,"1. Hrvatska Nogometna Liga","1. hrvaška nogometna liga"
nl-nl,sl-si,"10 april","10. april"
nl-nl,sl-si,"10 augustus","10. avgust"
nl-nl,sl-si,"10 december","10. december"
nl-nl,sl-si,"10 februari","10. februar"
nl-nl,sl-si,"10 januari","10. januar"
nl-nl,sl-si,"10 juli","10. julij"
nl-nl,sl-si,"10 juni","10. junij"
nl-nl,sl-si,"10 maart","10. marec"
nl-nl,sl-si,"10 mei","10. maj"
nl-nl,sl-si,"10 november","10. november"
nl-nl,sl-si,"10 oktober","10. oktober"
nl-nl,sl-si,"10 september","10. september"
nl-nl,sl-si,"10 v.Chr.","10 pr. n. št."
nl-nl,sl-si,"100 v.Chr.","100 pr. n. št."
nl-nl,sl-si,"1000 km van Spa-Francorchamps","1000 km Spaja"
nl-nl,sl-si,"1000 v. Chr.","1000 pr. n. št."
nl-nl,sl-si,"1000 v.Chr.","1000 pr. n. št."
nl-nl,sl-si,"101 v.Chr.","101 pr. n. št."
nl-nl,sl-si,"101st Airborne Division","101. zračnoprevozna divizija"
nl-nl,sl-si,"102 v.Chr.","102 pr. n. št."
nl-nl,sl-si,"103 v.Chr.","103 pr. n. št."
nl-nl,sl-si,"104 v.Chr.","104 pr. n. št."
nl-nl,sl-si,"105 v.Chr.","105 pr. n. št."
nl-nl,sl-si,"106 v.Chr.","106 pr. n. št."
nl-nl,sl-si,"107 v.Chr.","107 pr. n. št."
nl-nl,sl-si,"108 v.Chr.","108 pr. n. št."
nl-nl,sl-si,"109 v.Chr.","109 pr. n. št."
nl-nl,sl-si,"10e eeuw v. Chr.","10. stoletje pr. n. št."
nl-nl,sl-si,"10e eeuw v.Chr.","10. stoletje pr. n. št."
nl-nl,sl-si,"10e eeuw","10. stoletje"
nl-nl,sl-si,"10e millennium v. Chr.","10. tisočletje pr. n. št."
nl-nl,sl-si,"10e millennium v.Chr.","10. tisočletje pr. n. št."
nl-nl,sl-si,"11 april","11. april"
nl-nl,sl-si,"11 augustus","11. avgust"
nl-nl,sl-si,"11 december","11. december"
nl-nl,sl-si,"11 februari","11. februar"
nl-nl,sl-si,"11 januari","11. januar"
nl-nl,sl-si,"11 juli","11. julij"
nl-nl,sl-si,"11 juni","11. junij"
nl-nl,sl-si,"11 maart","11. marec"
nl-nl,sl-si,"11 mei","11. maj"
nl-nl,sl-si,"11 november","11. november"
nl-nl,sl-si,"11 oktober","11. oktober"
nl-nl,sl-si,"11 september","11. september"
nl-nl,sl-si,"11 v.Chr.","11 pr. n. št."
nl-nl,sl-si,"110 v.Chr.","110 pr. n. št."
nl-nl,sl-si,"111 v.Chr.","111 pr. n. št."
nl-nl,sl-si,"112 v.Chr.","112 pr. n. št."
nl-nl,sl-si,"113 v.Chr.","113 pr. n. št."
nl-nl,sl-si,"114 v.Chr.","114 pr. n. št."
nl-nl,sl-si,"115 v.Chr.","115 pr. n. št."
nl-nl,sl-si,"1159-1150 v. Chr.","1150. pr. n. št."
nl-nl,sl-si,"1159-1150 v.Chr.","1150. pr. n. št."
nl-nl,sl-si,"116 v.Chr.","116 pr. n. št."
nl-nl,sl-si,"117 v.Chr.","117 pr. n. št."
nl-nl,sl-si,"118 v.Chr.","118 pr. n. št."
nl-nl,sl-si,"119 v.Chr.","119 pr. n. št."
nl-nl,sl-si,"11e eeuw v.Chr.","2. tisočletje pr. n. št."
nl-nl,sl-si,"11e eeuw","11. stoletje"
nl-nl,sl-si,"12 april","12. april"
nl-nl,sl-si,"12 augustus","12. avgust"
nl-nl,sl-si,"12 december","12. december"
nl-nl,sl-si,"12 februari","12. februar"
nl-nl,sl-si,"12 januari","12. januar"
nl-nl,sl-si,"12 juli","12. julij"
nl-nl,sl-si,"12 juni","12. junij"
nl-nl,sl-si,"12 maart","12. marec"
nl-nl,sl-si,"12 mei","12. maj"
nl-nl,sl-si,"12 november","12. november"
nl-nl,sl-si,"12 oktober","12. oktober"
nl-nl,sl-si,"12 september","12. september"
nl-nl,sl-si,"12 uren van Sebring","12 ur Sebringa"
nl-nl,sl-si,"12 v.Chr.","12 pr. n. št."
nl-nl,sl-si,"120 v.Chr.","120 pr. n. št."
nl-nl,sl-si,"1200 v. Chr.","1200 pr. n. št."
nl-nl,sl-si,"121 v.Chr.","121 pr. n. št."
nl-nl,sl-si,"122 v.Chr.","122 pr. n. št."
nl-nl,sl-si,"123 v.Chr.","123 pr. n. št."
nl-nl,sl-si,"124 v.Chr.","124 pr. n. št."
nl-nl,sl-si,"125 v.Chr.","125 pr. n. št."
nl-nl,sl-si,"126 v.Chr.","126 pr. n. št."
nl-nl,sl-si,"127 v.Chr.","127 pr. n. št."
nl-nl,sl-si,"128 v.Chr.","128 pr. n. št."
nl-nl,sl-si,"129 v.Chr.","129 pr. n. št."
nl-nl,sl-si,"12e eeuw","12. stoletje"
nl-nl,sl-si,"13 april","13. april"
nl-nl,sl-si,"13 augustus","13. avgust"
nl-nl,sl-si,"13 december","13. december"
nl-nl,sl-si,"13 februari","13. februar"
nl-nl,sl-si,"13 januari","13. januar"
nl-nl,sl-si,"13 juli","13. julij"
nl-nl,sl-si,"13 juni","13. junij"
nl-nl,sl-si,"13 maart","13. marec"
nl-nl,sl-si,"13 mei","13. maj"
nl-nl,sl-si,"13 november","13. november"
nl-nl,sl-si,"13 oktober","13. oktober"
nl-nl,sl-si,"13 september","13. september"
nl-nl,sl-si,"13 v.Chr.","13 pr. n. št."
nl-nl,sl-si,"130 v.Chr.","130 pr. n. št."
nl-nl,sl-si,"131 v.Chr.","131 pr. n. št."
nl-nl,sl-si,"132 v.Chr.","132 pr. n. št."
nl-nl,sl-si,"133 v.Chr.","133 pr. n. št."
nl-nl,sl-si,"134 v.Chr.","134 pr. n. št."
nl-nl,sl-si,"135 v.Chr.","135 pr. n. št."
nl-nl,sl-si,"136 v.Chr.","136 pr. n. št."
nl-nl,sl-si,"137 v.Chr.","137 pr. n. št."
nl-nl,sl-si,"138 v.Chr.","138 pr. n. št."
nl-nl,sl-si,"139 v.Chr.","139 pr. n. št."
nl-nl,sl-si,"13e eeuw","13. stoletje"
nl-nl,sl-si,"14 april","14. april"
nl-nl,sl-si,"14 augustus","14. avgust"
nl-nl,sl-si,"14 december","14. december"
nl-nl,sl-si,"14 februari","14. februar"
nl-nl,sl-si,"14 januari","14. januar"
nl-nl,sl-si,"14 juli","14. julij"
nl-nl,sl-si,"14 juni","14. junij"
nl-nl,sl-si,"14 maart","14. marec"
nl-nl,sl-si,"14 mei","14. maj"
nl-nl,sl-si,"14 november","14. november"
nl-nl,sl-si,"14 oktober","14. oktober"
nl-nl,sl-si,"14 september","14. september"
nl-nl,sl-si,"14 v.Chr.","14 pr. n. št."
nl-nl,sl-si,"140 v.Chr.","140 pr. n. št."
nl-nl,sl-si,"141 v.Chr.","141 pr. n. št."
nl-nl,sl-si,"142 v.Chr.","142 pr. n. št."
nl-nl,sl-si,"143 v.Chr.","143 pr. n. št."
nl-nl,sl-si,"144 v.Chr.","144 pr. n. št."
nl-nl,sl-si,"145 v.Chr.","145 pr. n. št."
nl-nl,sl-si,"146 v.Chr.","146 pr. n. št."
nl-nl,sl-si,"147 v.Chr.","147 pr. n. št."
nl-nl,sl-si,"148 v.Chr.","148 pr. n. št."
nl-nl,sl-si,"149 v.Chr.","149 pr. n. št."
nl-nl,sl-si,"14de Oscaruitreiking","77. podelitev Oskarjev"
nl-nl,sl-si,"14de Oscaruitreiking","79. podelitev Oskarjev"
nl-nl,sl-si,"14de Oscaruitreiking",Oskar
nl-nl,sl-si,"14e eeuw","14. stoletje"
nl-nl,sl-si,"15 april","15. april"
nl-nl,sl-si,"15 augustus","15. avgust"
nl-nl,sl-si,"15 december","15. december"
nl-nl,sl-si,"15 februari","15. februar"
nl-nl,sl-si,"15 januari","15. januar"
nl-nl,sl-si,"15 juli","15. julij"
nl-nl,sl-si,"15 juni","15. junij"
nl-nl,sl-si,"15 maart","15. marec"
nl-nl,sl-si,"15 mei","15. maj"
nl-nl,sl-si,"15 november","15. november"
nl-nl,sl-si,"15 oktober","15. oktober"
nl-nl,sl-si,"15 september","15. september"
nl-nl,sl-si,"15 v.Chr.","15 pr. n. št."
nl-nl,sl-si,"150 v.Chr.","150 pr. n. št."
nl-nl,sl-si,"1500 v. Chr.","1500 pr. n. št."
nl-nl,sl-si,"151 v.Chr.","151 pr. n. št."
nl-nl,sl-si,"152 v.Chr.","152 pr. n. št."
nl-nl,sl-si,"153 v.Chr.","153 pr. n. št."
nl-nl,sl-si,"154 v.Chr.","154 pr. n. št."
nl-nl,sl-si,"155 v.Chr.","155 pr. n. št."
nl-nl,sl-si,"156 v.Chr.","156 pr. n. št."
nl-nl,sl-si,"157 v.Chr.","157 pr. n. št."
nl-nl,sl-si,"158 v.Chr.","158 pr. n. št."
nl-nl,sl-si,"159 v.Chr.","159 pr. n. št."
nl-nl,sl-si,"15e eeuw","15. stoletje"
nl-nl,sl-si,"16 april","16. april"
nl-nl,sl-si,"16 augustus","16. avgust"
nl-nl,sl-si,"16 december","16. december"
nl-nl,sl-si,"16 februari","16. februar"
nl-nl,sl-si,"16 januari","16. januar"
nl-nl,sl-si,"16 juli","16. julij"
nl-nl,sl-si,"16 juni","16. junij"
nl-nl,sl-si,"16 maart","16. marec"
nl-nl,sl-si,"16 mei","16. maj"
nl-nl,sl-si,"16 november","16. november"
nl-nl,sl-si,"16 oktober","16. oktober"
nl-nl,sl-si,"16 september","16. september"
nl-nl,sl-si,"16 v.Chr.","16 pr. n. št."
nl-nl,sl-si,"160 v.Chr.","160 pr. n. št."
nl-nl,sl-si,"161 v.Chr.","161 pr. n. št."
nl-nl,sl-si,"162 v.Chr.","162 pr. n. št."
nl-nl,sl-si,"163 v.Chr.","163 pr. n. št."
nl-nl,sl-si,"164 v.Chr.","164 pr. n. št."
nl-nl,sl-si,"165 v.Chr.","165 pr. n. št."
nl-nl,sl-si,"166 v.Chr.","166 pr. n. št."
nl-nl,sl-si,"167 v.Chr.","167 pr. n. št."
nl-nl,sl-si,"168 v.Chr.","168 pr. n. št."
nl-nl,sl-si,"169 v.Chr.","169 pr. n. št."
nl-nl,sl-si,"16de Oscaruitreiking","77. podelitev Oskarjev"
nl-nl,sl-si,"16de Oscaruitreiking","79. podelitev Oskarjev"
nl-nl,sl-si,"16de Oscaruitreiking",Oskar
nl-nl,sl-si,"16e eeuw v. Chr.","16. stoletje"
nl-nl,sl-si,"16e eeuw v.Chr.","16. stoletje"
nl-nl,sl-si,"16e eeuw","16. stoletje"
nl-nl,sl-si,"17 april","17. april"
nl-nl,sl-si,"17 augustus","17. avgust"
nl-nl,sl-si,"17 december","17. december"
nl-nl,sl-si,"17 februari","17. februar"
nl-nl,sl-si,"17 januari","17. januar"
nl-nl,sl-si,"17 juli","17. julij"
nl-nl,sl-si,"17 juni","17. junij"
nl-nl,sl-si,"17 maart","17. marec"
nl-nl,sl-si,"17 mei","17. maj"
nl-nl,sl-si,"17 november","17. november"
nl-nl,sl-si,"17 oktober","17. oktober"
nl-nl,sl-si,"17 september","17. september"
nl-nl,sl-si,"17 v.Chr.","17 pr. n. št."
nl-nl,sl-si,"170 v.Chr.","170 pr. n. št."
nl-nl,sl-si,"171 v.Chr.","171 pr. n. št."
nl-nl,sl-si,"172 v.Chr.","172 pr. n. št."
nl-nl,sl-si,"173 v.Chr.","173 pr. n. št."
nl-nl,sl-si,"174 v.Chr.","174 pr. n. št."
nl-nl,sl-si,"175 v.Chr.","175 pr. n. št."
nl-nl,sl-si,"176 v.Chr.","176 pr. n. št."
nl-nl,sl-si,"177 v.Chr.","177 pr. n. št."
nl-nl,sl-si,"178 v.Chr.","178 pr. n. št."
nl-nl,sl-si,"179 v.Chr.","179 pr. n. št."
nl-nl,sl-si,"17de Oscaruitreiking","77. podelitev Oskarjev"
nl-nl,sl-si,"17de Oscaruitreiking","79. podelitev Oskarjev"
nl-nl,sl-si,"17de Oscaruitreiking",Oskar
nl-nl,sl-si,"17e eeuw","17. stoletje"
nl-nl,sl-si,"18 april","18. april"
nl-nl,sl-si,"18 augustus","18. avgust"
nl-nl,sl-si,"18 december","18. december"
nl-nl,sl-si,"18 februari","18. februar"
nl-nl,sl-si,"18 januari","18. januar"
nl-nl,sl-si,"18 juli","18. julij"
nl-nl,sl-si,"18 juni","18. junij"
nl-nl,sl-si,"18 maart","18. marec"
nl-nl,sl-si,"18 mei","18. maj"
nl-nl,sl-si,"18 november","18. november"
nl-nl,sl-si,"18 oktober","18. oktober"
nl-nl,sl-si,"18 september","18. september"
nl-nl,sl-si,"18 v.Chr.","18 pr. n. št."
nl-nl,sl-si,"180 v.Chr.","180 pr. n. št."
nl-nl,sl-si,"181 v.Chr.","181 pr. n. št."
nl-nl,sl-si,"182 v.Chr.","182 pr. n. št."
nl-nl,sl-si,"183 v.Chr.","183 pr. n. št."
nl-nl,sl-si,"184 v.Chr.","184 pr. n. št."
nl-nl,sl-si,"185 v.Chr.","185 pr. n. št."
nl-nl,sl-si,"186 v.Chr.","186 pr. n. št."
nl-nl,sl-si,"1861 tot de opkomst van het fascisme; Geschiedenis van Italië","Italijansko kraljestvo"
nl-nl,sl-si,"187 v.Chr.","187 pr. n. št."
nl-nl,sl-si,"188 v.Chr.","188 pr. n. št."
nl-nl,sl-si,"189 v.Chr.","189 pr. n. št."
nl-nl,sl-si,"18de Oscaruitreiking","77. podelitev Oskarjev"
nl-nl,sl-si,"18de Oscaruitreiking","79. podelitev Oskarjev"
nl-nl,sl-si,"18de Oscaruitreiking",Oskar
nl-nl,sl-si,"18e eeuw v. Chr.","18. stoletje pr. n. št."
nl-nl,sl-si,"18e eeuw v.Chr.","18. stoletje pr. n. št."
nl-nl,sl-si,"18e eeuw","18. stoletje"
nl-nl,sl-si,"19 april","19. april"
nl-nl,sl-si,"19 augustus","19. avgust"
nl-nl,sl-si,"19 december","19. december"
nl-nl,sl-si,"19 februari","19. februar"
nl-nl,sl-si,"19 januari","19. januar"
nl-nl,sl-si,"19 juli","19. julij"
nl-nl,sl-si,"19 juni","19. junij"
nl-nl,sl-si,"19 maart","19. marec"
nl-nl,sl-si,"19 mei","19. maj"
nl-nl,sl-si,"19 november","19. november"
nl-nl,sl-si,"19 oktober","19. oktober"
nl-nl,sl-si,"19 september","19. september"
nl-nl,sl-si,"19 v.Chr.","19 pr. n. št."
nl-nl,sl-si,"19-10 v.Chr.","10. pr. n. št."
nl-nl,sl-si,"190 v.Chr.","190 pr. n. št."
nl-nl,sl-si,"191 v.Chr.","191 pr. n. št."
nl-nl,sl-si,"192 v.Chr.","192 pr. n. št."
nl-nl,sl-si,"193 v.Chr.","193 pr. n. št."
nl-nl,sl-si,"194 v.Chr.","194 pr. n. št."
nl-nl,sl-si,"195 v.Chr.","195 pr. n. št."
nl-nl,sl-si,"196 v.Chr.","196 pr. n. št."
nl-nl,sl-si,"197 v.Chr.","197 pr. n. št."
nl-nl,sl-si,"198 v.Chr.","198 pr. n. št."
nl-nl,sl-si,"199 v.Chr.","199 pr. n. št."
nl-nl,sl-si,"19de Oscaruitreiking","77. podelitev Oskarjev"
nl-nl,sl-si,"19de Oscaruitreiking","79. podelitev Oskarjev"
nl-nl,sl-si,"19de Oscaruitreiking",Oskar
nl-nl,sl-si,"19e eeuw","19. stoletje"
nl-nl,sl-si,"1e eeuw v. Chr.","1. stoletje pr. n. št."
nl-nl,sl-si,"1e eeuw v.Chr.","1. stoletje pr. n. št."
nl-nl,sl-si,"1e eeuw","1. stoletje"
nl-nl,sl-si,"1e millennium v. Chr.","1. tisočletje pr. n. št."
nl-nl,sl-si,"1e millennium v.Chr.","1. tisočletje pr. n. št."
nl-nl,sl-si,"1e millennium","1. tisočletje"
nl-nl,sl-si,"2 april","2. april"
nl-nl,sl-si,"2 augustus","2. avgust"
nl-nl,sl-si,"2 december","2. december"
nl-nl,sl-si,"2 februari","2. februar"
nl-nl,sl-si,"2 januari","2. januar"
nl-nl,sl-si,"2 juli","2. julij"
nl-nl,sl-si,"2 juni","2. junij"
nl-nl,sl-si,"2 maart","2. marec"
nl-nl,sl-si,"2 mei","2. maj"
nl-nl,sl-si,"2 november","2. november"
nl-nl,sl-si,"2 oktober","2. oktober"
nl-nl,sl-si,"2 september","2. september"
nl-nl,sl-si,"2 v.Chr.","2 pr. n. št."
nl-nl,sl-si,"2,4,6-trinitrotolueen",Trinitrotoluen
nl-nl,sl-si,"20 april","20. april"
nl-nl,sl-si,"20 augustus","20. avgust"
nl-nl,sl-si,"20 december","20. december"
nl-nl,sl-si,"20 februari","20. februar"
nl-nl,sl-si,"20 januari","20. januar"
nl-nl,sl-si,"20 juli","20. julij"
nl-nl,sl-si,"20 juni","20. junij"
nl-nl,sl-si,"20 maart","20. marec"
nl-nl,sl-si,"20 mei","20. maj"
nl-nl,sl-si,"20 november","20. november"
nl-nl,sl-si,"20 oktober","20. oktober"
nl-nl,sl-si,"20 september","20. september"
nl-nl,sl-si,"20 v.Chr.","20 pr. n. št."
nl-nl,sl-si,"200 v.Chr.","200 pr. n. št."
nl-nl,sl-si,"2000 v. Chr.","2000 pr. n. št."
nl-nl,sl-si,"201 v.Chr.","201 pr. n. št."
nl-nl,sl-si,"202 v.Chr.","202 pr. n. št."
nl-nl,sl-si,"203 v.Chr.","203 pr. n. št."
nl-nl,sl-si,"204 v.Chr.","204 pr. n. št."
nl-nl,sl-si,"205 v.Chr.","205 pr. n. št."
nl-nl,sl-si,"206 v.Chr.","206 pr. n. št."
nl-nl,sl-si,"207 v.Chr.","207 pr. n. št."
nl-nl,sl-si,"208 v.Chr.","208 pr. n. št."
nl-nl,sl-si,"209 v.Chr.","209 pr. n. št."
nl-nl,sl-si,"20e eeuw","20. stoletje"
nl-nl,sl-si,"21 Grams","21 gramov"
nl-nl,sl-si,"21 april","21. april"
nl-nl,sl-si,"21 augustus","21. avgust"
nl-nl,sl-si,"21 december","21. december"
nl-nl,sl-si,"21 februari","21. februar"
nl-nl,sl-si,"21 januari","21. januar"
nl-nl,sl-si,"21 juli","21. julij"
nl-nl,sl-si,"21 juni","21. junij"
nl-nl,sl-si,"21 maart","21. marec"
nl-nl,sl-si,"21 mei","21. maj"
nl-nl,sl-si,"21 november","21. november"
nl-nl,sl-si,"21 oktober","21. oktober"
nl-nl,sl-si,"21 september","21. september"
nl-nl,sl-si,"21 v.Chr.","21 pr. n. št."
nl-nl,sl-si,"210 v.Chr.","210 pr. n. št."
nl-nl,sl-si,"211 v.Chr.","211 pr. n. št."
nl-nl,sl-si,"212 v.Chr.","212 pr. n. št."
nl-nl,sl-si,"213 v.Chr.","213 pr. n. št."
nl-nl,sl-si,"214 v.Chr.","214 pr. n. št."
nl-nl,sl-si,"215 v.Chr.","215 pr. n. št."
nl-nl,sl-si,"216 v.Chr.","216 pr. n. št."
nl-nl,sl-si,"217 v.Chr.","217 pr. n. št."
nl-nl,sl-si,"218 v.Chr.","218 pr. n. št."
