lt-lt,is-is,".NET Framework",".NET Framework"
lt-lt,is-is,"1036 Ganimedas",Ganýmedes
lt-lt,is-is,"2 tūkstantmetis","2. árþúsundið"
lt-lt,is-is,"2005 m. liepos 7 d. sprogimai Londone","Hryðjuverkin 7. júlí 2005"
lt-lt,is-is,"2006 m. žiemos olimpinės žaidynės","Vetrarólympíuleikarnir 2006"
lt-lt,is-is,"2007 m. Formulės 1 sezonas","Formúla 1"
lt-lt,is-is,"2008 m. Formulės 1 sezonas","Formúla 1"
lt-lt,is-is,"3 tūkstantmetis","21. öldin"
lt-lt,is-is,"50 Cent","50 Cent"
lt-lt,is-is,"9885 Linux",Linux
lt-lt,is-is,"A.C. Milan","AC Milan"
lt-lt,is-is,"AC Milan","AC Milan"
lt-lt,is-is,"AC Sparta Praha",Sparta
lt-lt,is-is,"AFC Ajax",Ajas
lt-lt,is-is,"AS Monaco FC",Mónakó
lt-lt,is-is,"Abchazų kalba",Abkasíska
lt-lt,is-is,"Abejonė",Efi
lt-lt,is-is,"Abelis Tasmanas","Abel Tasman"
lt-lt,is-is,"Abraham Lincoln","Abraham Lincoln"
lt-lt,is-is,"Abraomas Linkolnas","Abraham Lincoln"
lt-lt,is-is,"Absoliutinė monarchija",Einveldi
lt-lt,is-is,"Absoliutusis nulis",Alkul
lt-lt,is-is,"Abu Dabis","Abú Dabí"
lt-lt,is-is,"Abėcėlė",Stafróf
lt-lt,is-is,"Acetono peroksidas",Aseton-peroxíð
lt-lt,is-is,"Adam Smith","Adam Smith"
lt-lt,is-is,"Adelaidė",Adelaide
lt-lt,is-is,"Adeno įlanka",Adenflói
lt-lt,is-is,"Adis Abeba","Addis Ababa"
lt-lt,is-is,"Administracinis vienetas",Fylki
lt-lt,is-is,"Adolfas Hitleris","Adolf Hitler"
lt-lt,is-is,"Adomas ir Ieva",Adam
lt-lt,is-is,"Adrijos jūra",Adríahaf
lt-lt,is-is,"Afrikanų kalba",Afríkanska
lt-lt,is-is,"Afrikinis strutis",Strútar
lt-lt,is-is,"Afrikos Sąjunga",Afríkusambandið
lt-lt,is-is,"Afrikos nacionalinis kongresas","Afríska þjóðarráðið"
lt-lt,is-is,"Afroditė",Afródíta
