no-no,is-is,"1. FC Kaiserslautern","1. FC Kaiserslautern"
no-no,is-is,"1. Januar","1. janúar"
no-no,is-is,"1. april","1. apríl"
no-no,is-is,"1. august","1. ágúst"
no-no,is-is,"1. desember","1. desember"
no-no,is-is,"1. egyptiske dynasti","Fyrsta konungsættin"
no-no,is-is,"1. februar","1. febrúar"
no-no,is-is,"1. januar","1. janúar"
no-no,is-is,"1. juli","1. júlí"
no-no,is-is,"1. juni","1. júní"
no-no,is-is,"1. mai","1. maí"
no-no,is-is,"1. mars","1. mars"
no-no,is-is,"1. november","1. nóvember"
no-no,is-is,"1. oktober","1. október"
no-no,is-is,"1. september","1. september"
no-no,is-is,"1. århundre f.Kr.","1. öldin f.Kr."
no-no,is-is,"1. århundre","1. öldin"
no-no,is-is,"10. april","10. apríl"
no-no,is-is,"10. august","10. ágúst"
no-no,is-is,"10. desember","10. desember"
no-no,is-is,"10. februar","10. febrúar"
no-no,is-is,"10. januar","10. janúar"
no-no,is-is,"10. juli","10. júlí"
no-no,is-is,"10. juni","10. júní"
no-no,is-is,"10. mai","10. maí"
no-no,is-is,"10. mars","10. mars"
no-no,is-is,"10. november","10. nóvember"
no-no,is-is,"10. oktober","10. október"
no-no,is-is,"10. september","10. september"
no-no,is-is,"10. århundre","10. öldin"
no-no,is-is,"100 proof",Gráða
no-no,is-is,"101 Reykjavík","101 Reykjavík"
no-no,is-is,"11. april","11. apríl"
no-no,is-is,"11. august","11. ágúst"
no-no,is-is,"11. desember","11. desember"
no-no,is-is,"11. februar","11. febrúar"
no-no,is-is,"11. januar","11. janúar"
no-no,is-is,"11. juli","11. júlí"
no-no,is-is,"11. juni","11. júní"
no-no,is-is,"11. mai","11. maí"
no-no,is-is,"11. mars","11. mars"
no-no,is-is,"11. november","11. nóvember"
no-no,is-is,"11. oktober","11. október"
no-no,is-is,"11. september","11. september"
no-no,is-is,"11. århundre","11. öldin"
no-no,is-is,"12. april","12. apríl"
no-no,is-is,"12. august","12. ágúst"
no-no,is-is,"12. desember","12. desember"
no-no,is-is,"12. februar","12. febrúar"
no-no,is-is,"12. januar","12. janúar"
no-no,is-is,"12. juli","12. júlí"
no-no,is-is,"12. juni","12. júní"
no-no,is-is,"12. mai","12. maí"
no-no,is-is,"12. mars","12. mars"
no-no,is-is,"12. november","12. nóvember"
no-no,is-is,"12. oktober","12. október"
no-no,is-is,"12. september","12. september"
no-no,is-is,"12. århundre","12. öldin"
no-no,is-is,"1200 f.Kr.","1200 f.Kr."
no-no,is-is,"13. april","13. apríl"
no-no,is-is,"13. august","13. ágúst"
no-no,is-is,"13. desember","13. desember"
no-no,is-is,"13. februar","13. febrúar"
no-no,is-is,"13. januar","13. janúar"
no-no,is-is,"13. juli","13. júlí"
no-no,is-is,"13. juni","13. júní"
no-no,is-is,"13. mai","13. maí"
no-no,is-is,"13. mars","13. mars"
no-no,is-is,"13. november","13. nóvember"
no-no,is-is,"13. oktober","13. október"
no-no,is-is,"13. september","13. september"
no-no,is-is,"13. århundre","13. öldin"
no-no,is-is,"14. april","14. apríl"
no-no,is-is,"14. august","14. ágúst"
no-no,is-is,"14. desember","14. desember"
no-no,is-is,"14. februar","14. febrúar"
no-no,is-is,"14. januar","14. janúar"
no-no,is-is,"14. juli","14. júlí"
no-no,is-is,"14. juni","14. júní"
no-no,is-is,"14. mai","14. maí"
no-no,is-is,"14. mars","14. mars"
no-no,is-is,"14. november","14. nóvember"
no-no,is-is,"14. oktober","14. október"
no-no,is-is,"14. september","14. september"
no-no,is-is,"14. århundre","14. öldin"
no-no,is-is,"146 f.Kr.","146 f.Kr."
no-no,is-is,"15. april","15. apríl"
no-no,is-is,"15. august","15. ágúst"
no-no,is-is,"15. desember","15. desember"
no-no,is-is,"15. februar","15. febrúar"
no-no,is-is,"15. januar","15. janúar"
no-no,is-is,"15. juli","15. júlí"
no-no,is-is,"15. juni","15. júní"
no-no,is-is,"15. mai","15. maí"
no-no,is-is,"15. mars","15. mars"
no-no,is-is,"15. november","15. nóvember"
no-no,is-is,"15. oktober","15. október"
no-no,is-is,"15. september","15. september"
no-no,is-is,"15. århundre","15. öldin"
no-no,is-is,"1566 Icarus","Íkaros"
no-no,is-is,"16. april","16. apríl"
no-no,is-is,"16. august","16. ágúst"
no-no,is-is,"16. desember","16. desember"
no-no,is-is,"16. februar","16. febrúar"
no-no,is-is,"16. januar","16. janúar"
no-no,is-is,"16. juli","16. júlí"
no-no,is-is,"16. juni","16. júní"
no-no,is-is,"16. mai","16. maí"
no-no,is-is,"16. mars","16. mars"
no-no,is-is,"16. november","16. nóvember"
no-no,is-is,"16. oktober","16. október"
no-no,is-is,"16. september","16. september"
no-no,is-is,"16. århundre f.Kr.","16. öldin f.Kr."
no-no,is-is,"16. århundre","16. öldin"
no-no,is-is,"17. april","17. apríl"
no-no,is-is,"17. august","17. ágúst"
no-no,is-is,"17. desember","17. desember"
no-no,is-is,"17. februar","17. febrúar"
no-no,is-is,"17. januar","17. janúar"
no-no,is-is,"17. juli","17. júlí"
no-no,is-is,"17. juni","17. júní"
no-no,is-is,"17. mai","17. maí"
no-no,is-is,"17. mars","17. mars"
no-no,is-is,"17. november","17. nóvember"
no-no,is-is,"17. oktober","17. október"
no-no,is-is,"17. september","17. september"
no-no,is-is,"17. århundre","17. öldin"
no-no,is-is,"18. april","18. apríl"
no-no,is-is,"18. august","18. ágúst"
no-no,is-is,"18. desember","18. desember"
no-no,is-is,"18. februar","18. febrúar"
no-no,is-is,"18. januar","18. janúar"
no-no,is-is,"18. juli","18. júlí"
no-no,is-is,"18. juni","18. júní"
no-no,is-is,"18. mai","18. maí"
no-no,is-is,"18. mars","18. mars"
no-no,is-is,"18. november","18. nóvember"
no-no,is-is,"18. oktober","18. október"
no-no,is-is,"18. september","18. september"
no-no,is-is,"18. århundre","18. öldin"
no-no,is-is,"19. april","19. apríl"
no-no,is-is,"19. august","19. ágúst"
no-no,is-is,"19. desember","19. desember"
no-no,is-is,"19. februar","19. febrúar"
no-no,is-is,"19. januar","19. janúar"
no-no,is-is,"19. juli","19. júlí"
no-no,is-is,"19. juni","19. júní"
no-no,is-is,"19. mai","19. maí"
no-no,is-is,"19. mars","19. mars"
no-no,is-is,"19. november","19. nóvember"
no-no,is-is,"19. oktober","19. október"
no-no,is-is,"19. september","19. september"
no-no,is-is,"19. århundre","19. öldin"
