is-is,ro-ro,"1. apríl","1 aprilie"
is-is,ro-ro,"1. desember","1 decembrie"
is-is,ro-ro,"1. febrúar","1 februarie"
is-is,ro-ro,"1. janúar","1 ianuarie"
is-is,ro-ro,"1. júlí","1 iulie"
is-is,ro-ro,"1. júní","1 iunie"
is-is,ro-ro,"1. mars","1 martie"
is-is,ro-ro,"1. maí","1 mai"
is-is,ro-ro,"1. nóvember","1 noiembrie"
is-is,ro-ro,"1. október","1 octombrie"
is-is,ro-ro,"1. september","1 septembrie"
is-is,ro-ro,"1. ágúst","1 august"
is-is,ro-ro,"1. öldin f.Kr.","Secolul I î.Hr."
is-is,ro-ro,"1. öldin","Secolul I"
is-is,ro-ro,"10. apríl","10 aprilie"
is-is,ro-ro,"10. desember","10 decembrie"
is-is,ro-ro,"10. febrúar","10 februarie"
is-is,ro-ro,"10. janúar","10 ianuarie"
is-is,ro-ro,"10. júlí","10 iulie"
is-is,ro-ro,"10. júní","10 iunie"
is-is,ro-ro,"10. mars","10 martie"
is-is,ro-ro,"10. maí","10 mai"
is-is,ro-ro,"10. nóvember","10 noiembrie"
is-is,ro-ro,"10. október","10 octombrie"
is-is,ro-ro,"10. september","10 septembrie"
is-is,ro-ro,"10. ágúst","10 august"
is-is,ro-ro,"10. öldin","Secolul al X-lea"
is-is,ro-ro,"11. apríl","11 aprilie"
is-is,ro-ro,"11. desember","11 decembrie"
is-is,ro-ro,"11. febrúar","11 februarie"
is-is,ro-ro,"11. janúar","11 ianuarie"
is-is,ro-ro,"11. júlí","11 iulie"
is-is,ro-ro,"11. júní","11 iunie"
is-is,ro-ro,"11. mars","11 martie"
is-is,ro-ro,"11. maí","11 mai"
is-is,ro-ro,"11. nóvember","11 noiembrie"
is-is,ro-ro,"11. október","11 octombrie"
is-is,ro-ro,"11. september","11 septembrie"
is-is,ro-ro,"11. ágúst","11 august"
is-is,ro-ro,"11. öldin","Secolul al XI-lea"
is-is,ro-ro,"12. apríl","12 aprilie"
is-is,ro-ro,"12. desember","12 decembrie"
is-is,ro-ro,"12. febrúar","12 februarie"
is-is,ro-ro,"12. janúar","12 ianuarie"
is-is,ro-ro,"12. júlí","12 iulie"
is-is,ro-ro,"12. júní","12 iunie"
is-is,ro-ro,"12. mars","12 martie"
is-is,ro-ro,"12. maí","12 mai"
is-is,ro-ro,"12. nóvember","12 noiembrie"
is-is,ro-ro,"12. október","12 octombrie"
is-is,ro-ro,"12. september","12 septembrie"
is-is,ro-ro,"12. ágúst","12 august"
is-is,ro-ro,"12. öldin","Secolul al XII-lea"
is-is,ro-ro,"13. apríl","13 aprilie"
is-is,ro-ro,"13. desember","13 decembrie"
is-is,ro-ro,"13. febrúar","13 februarie"
is-is,ro-ro,"13. janúar","13 ianuarie"
is-is,ro-ro,"13. júlí","13 iulie"
is-is,ro-ro,"13. júní","13 iunie"
is-is,ro-ro,"13. mars","13 martie"
is-is,ro-ro,"13. maí","13 mai"
is-is,ro-ro,"13. nóvember","13 noiembrie"
is-is,ro-ro,"13. október","13 octombrie"
is-is,ro-ro,"13. september","13 septembrie"
is-is,ro-ro,"13. ágúst","13 august"
is-is,ro-ro,"13. öldin","Secolul al XIII-lea"
is-is,ro-ro,"14. apríl","14 aprilie"
is-is,ro-ro,"14. desember","14 decembrie"
is-is,ro-ro,"14. febrúar","14 februarie"
is-is,ro-ro,"14. janúar","14 ianuarie"
is-is,ro-ro,"14. júlí","14 iulie"
is-is,ro-ro,"14. júní","14 iunie"
is-is,ro-ro,"14. mars","14 martie"
is-is,ro-ro,"14. maí","14 mai"
is-is,ro-ro,"14. nóvember","14 noiembrie"
is-is,ro-ro,"14. október","14 octombrie"
is-is,ro-ro,"14. september","14 septembrie"
is-is,ro-ro,"14. ágúst","14 august"
is-is,ro-ro,"14. öldin","Secolul al XIV-lea"
is-is,ro-ro,"146 f.Kr.","146 î.Hr."
is-is,ro-ro,"15. apríl","15 aprilie"
is-is,ro-ro,"15. desember","15 decembrie"
is-is,ro-ro,"15. febrúar","15 februarie"
is-is,ro-ro,"15. janúar","15 ianuarie"
is-is,ro-ro,"15. júlí","15 iulie"
is-is,ro-ro,"15. júní","15 iunie"
is-is,ro-ro,"15. mars","15 martie"
is-is,ro-ro,"15. maí","15 mai"
is-is,ro-ro,"15. nóvember","15 noiembrie"
is-is,ro-ro,"15. október","15 octombrie"
is-is,ro-ro,"15. september","15 septembrie"
is-is,ro-ro,"15. ágúst","15 august"
is-is,ro-ro,"15. öldin","Secolul al XV-lea"
is-is,ro-ro,"16. apríl","16 aprilie"
is-is,ro-ro,"16. desember","16 decembrie"
is-is,ro-ro,"16. febrúar","16 februarie"
is-is,ro-ro,"16. janúar","16 ianuarie"
is-is,ro-ro,"16. júlí","16 iulie"
is-is,ro-ro,"16. júní","16 iunie"
is-is,ro-ro,"16. mars","16 martie"
is-is,ro-ro,"16. maí","16 mai"
is-is,ro-ro,"16. nóvember","16 noiembrie"
is-is,ro-ro,"16. október","16 octombrie"
is-is,ro-ro,"16. september","16 septembrie"
is-is,ro-ro,"16. ágúst","16 august"
is-is,ro-ro,"16. öldin f.Kr.","Secolul al XVI-lea"
is-is,ro-ro,"16. öldin","Secolul al XVI-lea"
is-is,ro-ro,"17. apríl","17 aprilie"
is-is,ro-ro,"17. desember","17 decembrie"
is-is,ro-ro,"17. febrúar","17 februarie"
is-is,ro-ro,"17. janúar","17 ianuarie"
is-is,ro-ro,"17. júlí","17 iulie"
is-is,ro-ro,"17. júní","17 iunie"
is-is,ro-ro,"17. mars","17 martie"
is-is,ro-ro,"17. maí","17 mai"
is-is,ro-ro,"17. nóvember","17 noiembrie"
