is-is,mk-mk,"1. apríl","1 април"
is-is,mk-mk,"1. desember","1 декември"
is-is,mk-mk,"1. febrúar","1 февруари"
is-is,mk-mk,"1. janúar","1 јануари"
is-is,mk-mk,"1. júlí","1 јули"
is-is,mk-mk,"1. júní","1 јуни"
is-is,mk-mk,"1. mars","1 март"
is-is,mk-mk,"1. maí","1 мај"
is-is,mk-mk,"1. nóvember","1 ноември"
is-is,mk-mk,"1. október","1 октомври"
is-is,mk-mk,"1. september","1 септември"
is-is,mk-mk,"1. ágúst","1 август"
is-is,mk-mk,"1. öldin","1 век"
is-is,mk-mk,"10. apríl","10 април"
is-is,mk-mk,"10. desember","10 декември"
is-is,mk-mk,"10. febrúar","10 февруари"
is-is,mk-mk,"10. janúar","10 јануари"
is-is,mk-mk,"10. júlí","10 јули"
is-is,mk-mk,"10. júní","10 јуни"
is-is,mk-mk,"10. mars","10 март"
is-is,mk-mk,"10. maí","10 мај"
is-is,mk-mk,"10. nóvember","10 ноември"
is-is,mk-mk,"10. október","10 октомври"
is-is,mk-mk,"10. september","10 септември"
is-is,mk-mk,"10. ágúst","10 август"
is-is,mk-mk,"10. öldin","10 век"
is-is,mk-mk,"11. apríl","11 април"
is-is,mk-mk,"11. desember","11 декември"
is-is,mk-mk,"11. febrúar","11 февруари"
is-is,mk-mk,"11. janúar","11 јануари"
is-is,mk-mk,"11. júlí","11 јули"
is-is,mk-mk,"11. júní","11 јуни"
is-is,mk-mk,"11. mars","11 март"
is-is,mk-mk,"11. maí","11 мај"
is-is,mk-mk,"11. nóvember","11 ноември"
is-is,mk-mk,"11. október","11 октомври"
is-is,mk-mk,"11. september","11 септември"
is-is,mk-mk,"11. ágúst","11 август"
is-is,mk-mk,"11. öldin","11 век"
is-is,mk-mk,"12. apríl","12 април"
is-is,mk-mk,"12. desember","12 декември"
is-is,mk-mk,"12. febrúar","12 февруари"
is-is,mk-mk,"12. janúar","12 јануари"
is-is,mk-mk,"12. júlí","12 јули"
is-is,mk-mk,"12. júní","12 јуни"
is-is,mk-mk,"12. mars","12 март"
is-is,mk-mk,"12. maí","12 мај"
is-is,mk-mk,"12. nóvember","12 ноември"
is-is,mk-mk,"12. október","12 октомври"
is-is,mk-mk,"12. september","12 септември"
is-is,mk-mk,"12. ágúst","12 август"
is-is,mk-mk,"12. öldin","12 век"
is-is,mk-mk,"13. apríl","13 април"
is-is,mk-mk,"13. desember","13 декември"
is-is,mk-mk,"13. febrúar","13 февруари"
is-is,mk-mk,"13. janúar","13 јануари"
is-is,mk-mk,"13. júlí","13 јули"
is-is,mk-mk,"13. júní","13 јуни"
is-is,mk-mk,"13. mars","13 март"
is-is,mk-mk,"13. maí","13 мај"
is-is,mk-mk,"13. nóvember","13 ноември"
is-is,mk-mk,"13. október","13 октомври"
is-is,mk-mk,"13. september","13 септември"
is-is,mk-mk,"13. ágúst","13 август"
is-is,mk-mk,"13. öldin","13 век"
is-is,mk-mk,"14. apríl","14 април"
is-is,mk-mk,"14. desember","14 декември"
is-is,mk-mk,"14. febrúar","14 февруари"
is-is,mk-mk,"14. janúar","14 јануари"
is-is,mk-mk,"14. júlí","14 јули"
is-is,mk-mk,"14. júní","14 јуни"
is-is,mk-mk,"14. mars","14 март"
is-is,mk-mk,"14. maí","14 мај"
is-is,mk-mk,"14. nóvember","14 ноември"
is-is,mk-mk,"14. október","14 октомври"
is-is,mk-mk,"14. september","14 септември"
is-is,mk-mk,"14. ágúst","14 август"
is-is,mk-mk,"14. öldin","14 век"
is-is,mk-mk,"15. apríl","15 април"
is-is,mk-mk,"15. desember","15 декември"
is-is,mk-mk,"15. febrúar","15 февруари"
is-is,mk-mk,"15. janúar","15 јануари"
is-is,mk-mk,"15. júlí","15 јули"
is-is,mk-mk,"15. júní","15 јуни"
is-is,mk-mk,"15. mars","15 март"
is-is,mk-mk,"15. maí","15 мај"
is-is,mk-mk,"15. nóvember","15 ноември"
is-is,mk-mk,"15. október","15 октомври"
is-is,mk-mk,"15. september","15 септември"
is-is,mk-mk,"15. ágúst","15 август"
is-is,mk-mk,"15. öldin","15 век"
is-is,mk-mk,"16. apríl","16 април"
is-is,mk-mk,"16. desember","16 декември"
is-is,mk-mk,"16. febrúar","16 февруари"
is-is,mk-mk,"16. janúar","16 јануари"
is-is,mk-mk,"16. júlí","16 јули"
is-is,mk-mk,"16. júní","16 јуни"
is-is,mk-mk,"16. mars","16 март"
is-is,mk-mk,"16. maí","16 мај"
is-is,mk-mk,"16. nóvember","16 ноември"
is-is,mk-mk,"16. október","16 октомври"
is-is,mk-mk,"16. september","16 септември"
is-is,mk-mk,"16. ágúst","16 август"
is-is,mk-mk,"16. öldin","16 век"
is-is,mk-mk,"17. apríl","17 април"
is-is,mk-mk,"17. desember","17 декември"
is-is,mk-mk,"17. febrúar","17 февруари"
is-is,mk-mk,"17. janúar","17 јануари"
is-is,mk-mk,"17. júlí","17 јули"
is-is,mk-mk,"17. júní","17 јуни"
is-is,mk-mk,"17. mars","17 март"
is-is,mk-mk,"17. maí","17 мај"
is-is,mk-mk,"17. nóvember","17 ноември"
is-is,mk-mk,"17. október","17 октомври"
is-is,mk-mk,"17. september","17 септември"
is-is,mk-mk,"17. ágúst","17 август"
is-is,mk-mk,"17. öldin","17 век"
is-is,mk-mk,"18. apríl","18 април"
is-is,mk-mk,"18. desember","18 декември"
is-is,mk-mk,"18. febrúar","18 февруари"
is-is,mk-mk,"18. janúar","18 јануари"
is-is,mk-mk,"18. júlí","18 јули"
is-is,mk-mk,"18. júní","18 јуни"
is-is,mk-mk,"18. mars","18 март"
is-is,mk-mk,"18. maí","18 мај"
is-is,mk-mk,"18. nóvember","18 ноември"
is-is,mk-mk,"18. október","18 октомври"
is-is,mk-mk,"18. september","18 септември"
is-is,mk-mk,"18. ágúst","18 август"
is-is,mk-mk,"18. öldin","18 век"
is-is,mk-mk,"19. apríl","19 април"
is-is,mk-mk,"19. desember","19 декември"
is-is,mk-mk,"19. febrúar","19 февруари"
is-is,mk-mk,"19. janúar","19 јануари"
is-is,mk-mk,"19. júlí","19 јули"
is-is,mk-mk,"19. júní","19 јуни"
is-is,mk-mk,"19. mars","19 март"
is-is,mk-mk,"19. maí","19 мај"
is-is,mk-mk,"19. nóvember","19 ноември"
is-is,mk-mk,"19. október","19 октомври"
is-is,mk-mk,"19. september","19 септември"
is-is,mk-mk,"19. ágúst","19 август"
is-is,mk-mk,"19. öldin","19 век"
is-is,mk-mk,"2. apríl","2 април"
is-is,mk-mk,"2. desember","2 декември"
is-is,mk-mk,"2. febrúar","2 февруари"
is-is,mk-mk,"2. janúar","2 јануари"
is-is,mk-mk,"2. júlí","2 јули"
is-is,mk-mk,"2. júní","2 јуни"
is-is,mk-mk,"2. mars","2 март"
is-is,mk-mk,"2. maí","2 мај"
is-is,mk-mk,"2. nóvember","2 ноември"
is-is,mk-mk,"2. október","2 октомври"
is-is,mk-mk,"2. september","2 септември"
is-is,mk-mk,"2. ágúst","2 август"
is-is,mk-mk,"2. árþúsundið","11 век"
is-is,mk-mk,"2. öldin","2 век"
is-is,mk-mk,"20. apríl","20 април"
is-is,mk-mk,"20. desember","20 декември"
is-is,mk-mk,"20. febrúar","20 февруари"
is-is,mk-mk,"20. janúar","20 јануари"
is-is,mk-mk,"20. júlí","20 јули"
is-is,mk-mk,"20. júní","20 јуни"
is-is,mk-mk,"20. mars","20 март"
is-is,mk-mk,"20. maí","20 мај"
is-is,mk-mk,"20. nóvember","20 ноември"
is-is,mk-mk,"20. október","20 октомври"
is-is,mk-mk,"20. september","20 септември"
is-is,mk-mk,"20. ágúst","20 август"
is-is,mk-mk,"20. öldin","20 век"
is-is,mk-mk,"21. apríl","21 април"
is-is,mk-mk,"21. desember","21 декември"
is-is,mk-mk,"21. febrúar","21 февруари"
is-is,mk-mk,"21. janúar","21 јануари"
is-is,mk-mk,"21. júlí","21 јули"
is-is,mk-mk,"21. júní","21 јуни"
is-is,mk-mk,"21. mars","21 март"
is-is,mk-mk,"21. maí","21 мај"
is-is,mk-mk,"21. nóvember","21 ноември"
is-is,mk-mk,"21. október","21 октомври"
is-is,mk-mk,"21. september","21 септември"
is-is,mk-mk,"21. ágúst","21 август"
is-is,mk-mk,"21. öldin","21 век"
is-is,mk-mk,"22. apríl","22 април"
is-is,mk-mk,"22. desember","22 декември"
is-is,mk-mk,"22. febrúar","22 февруари"
is-is,mk-mk,"22. janúar","22 јануари"
is-is,mk-mk,"22. júlí","22 јули"
is-is,mk-mk,"22. júní","22 јуни"
is-is,mk-mk,"22. mars","22 март"
is-is,mk-mk,"22. maí","22 мај"
is-is,mk-mk,"22. nóvember","22 ноември"
is-is,mk-mk,"22. október","22 октомври"
is-is,mk-mk,"22. september","22 септември"
is-is,mk-mk,"22. ágúst","22 август"
is-is,mk-mk,"23. apríl","23 април"
is-is,mk-mk,"23. desember","23 декември"
