pt-pt,sr-rs,"""Weird Al"" Yankovic","""Откачени Ал"" Јанковић"
pt-pt,sr-rs,"'Allo 'Allo!","Ало, ало!"
pt-pt,sr-rs,"1 Ceres","Церера"
pt-pt,sr-rs,"1 E1 K","Ред величине"
pt-pt,sr-rs,"1 E2 K","Ред величине"
pt-pt,sr-rs,"1 E3 K","Ред величине"
pt-pt,sr-rs,"1 Night in Paris","Једна ноћ у Паризу"
pt-pt,sr-rs,"1 a.C.","1. п. н. е."
pt-pt,sr-rs,"1 de Abril","1. април"
pt-pt,sr-rs,"1 de Agosto","1. август"
pt-pt,sr-rs,"1 de Dezembro","1. децембар"
pt-pt,sr-rs,"1 de Fevereiro","1. фебруар"
pt-pt,sr-rs,"1 de Janeiro","1. јануар"
pt-pt,sr-rs,"1 de Julho","1. јул"
pt-pt,sr-rs,"1 de Junho","1. јун"
pt-pt,sr-rs,"1 de Maio","1. мај"
pt-pt,sr-rs,"1 de Março","1. март"
pt-pt,sr-rs,"1 de Novembro","1. новембар"
pt-pt,sr-rs,"1 de Outubro","1. октобар"
pt-pt,sr-rs,"1 de Setembro","1. септембар"
pt-pt,sr-rs,"1. Bundesliga alemã 1963/1964","Бундеслига"
pt-pt,sr-rs,"1. Bundesliga alemã 2005/2006","Бундеслига"
pt-pt,sr-rs,"1. Bundesliga alemã 2006/2007","Бундеслига"
pt-pt,sr-rs,"1. FC Nürnberg","Нирнберг"
pt-pt,sr-rs,"1.FC Brno","Брно"
pt-pt,sr-rs,"10 a.C.","10. п. н. е."
pt-pt,sr-rs,"10 de Abril","10. април"
pt-pt,sr-rs,"10 de Agosto","10. август"
pt-pt,sr-rs,"10 de Dezembro","10. децембар"
pt-pt,sr-rs,"10 de Fevereiro","10. фебруар"
pt-pt,sr-rs,"10 de Janeiro","10. јануар"
pt-pt,sr-rs,"10 de Julho","10. јул"
pt-pt,sr-rs,"10 de Junho","10. јун"
pt-pt,sr-rs,"10 de Maio","10. мај"
pt-pt,sr-rs,"10 de Março","10. март"
pt-pt,sr-rs,"10 de Novembro","10. новембар"
pt-pt,sr-rs,"10 de Outubro","10. октобар"
pt-pt,sr-rs,"10 de Setembro","10. септембар"
pt-pt,sr-rs,"100 a.C.","100. п. н. е."
pt-pt,sr-rs,"100 maiores guitarristas pela Rolling Stone","Списак 100 највећих гитариста свих времена по часопису ""Ролинг стоун"""
pt-pt,sr-rs,"100 metros rasos","Трка на 100 метара"
pt-pt,sr-rs,"1000 a.C.","1000. пне."
pt-pt,sr-rs,"10001 Palermo","Палермо"
pt-pt,sr-rs,"10069 Fontenelle","Фонтенеј"
