mk-mk,ru-ru,"1 август","1 августа"
mk-mk,ru-ru,"1 април","1 апреля"
mk-mk,ru-ru,"1 век","I век"
mk-mk,ru-ru,"1 декември","1 декабря"
mk-mk,ru-ru,"1 март","1 марта"
mk-mk,ru-ru,"1 мај","1 мая"
mk-mk,ru-ru,"1 ноември","1 ноября"
mk-mk,ru-ru,"1 октомври","1 октября"
mk-mk,ru-ru,"1 септември","1 сентября"
mk-mk,ru-ru,"1 февруари","1 февраля"
mk-mk,ru-ru,"1 јануари","1 января"
mk-mk,ru-ru,"1 јули","1 июля"
mk-mk,ru-ru,"1 јуни","1 июня"
mk-mk,ru-ru,"10 август","10 августа"
mk-mk,ru-ru,"10 април","10 апреля"
mk-mk,ru-ru,"10 век","X век"
mk-mk,ru-ru,"10 декември","10 декабря"
mk-mk,ru-ru,"10 март","10 марта"
mk-mk,ru-ru,"10 мај","10 мая"
mk-mk,ru-ru,"10 ноември","10 ноября"
mk-mk,ru-ru,"10 октомври","10 октября"
mk-mk,ru-ru,"10 септември","10 сентября"
mk-mk,ru-ru,"10 февруари","10 февраля"
mk-mk,ru-ru,"10 јануари","10 января"
mk-mk,ru-ru,"10 јули","10 июля"
mk-mk,ru-ru,"10 јуни","10 июня"
mk-mk,ru-ru,"11 август","11 августа"
mk-mk,ru-ru,"11 април","11 апреля"
mk-mk,ru-ru,"11 век","XI век"
mk-mk,ru-ru,"11 декември","11 декабря"
mk-mk,ru-ru,"11 март","11 марта"
mk-mk,ru-ru,"11 мај","11 мая"
mk-mk,ru-ru,"11 ноември","11 ноября"
mk-mk,ru-ru,"11 октомври","11 октября"
mk-mk,ru-ru,"11 септември","11 сентября"
mk-mk,ru-ru,"11 февруари","11 февраля"
mk-mk,ru-ru,"11 јануари","11 января"
mk-mk,ru-ru,"11 јули","11 июля"
mk-mk,ru-ru,"11 јуни","11 июня"
mk-mk,ru-ru,"12 август","12 августа"
mk-mk,ru-ru,"12 април","12 апреля"
mk-mk,ru-ru,"12 век","XII век"
mk-mk,ru-ru,"12 декември","12 декабря"
mk-mk,ru-ru,"12 март","12 марта"
mk-mk,ru-ru,"12 мај","12 мая"
mk-mk,ru-ru,"12 ноември","12 ноября"
mk-mk,ru-ru,"12 октомври","12 октября"
mk-mk,ru-ru,"12 септември","12 сентября"
mk-mk,ru-ru,"12 февруари","12 февраля"
mk-mk,ru-ru,"12 јануари","12 января"
mk-mk,ru-ru,"12 јули","12 июля"
mk-mk,ru-ru,"12 јуни","12 июня"
mk-mk,ru-ru,"13 август","13 августа"
mk-mk,ru-ru,"13 април","13 апреля"
mk-mk,ru-ru,"13 век","XIII век"
mk-mk,ru-ru,"13 декември","13 декабря"
mk-mk,ru-ru,"13 март","13 марта"
mk-mk,ru-ru,"13 мај","13 мая"
mk-mk,ru-ru,"13 ноември","13 ноября"
mk-mk,ru-ru,"13 октомври","13 октября"
mk-mk,ru-ru,"13 септември","13 сентября"
mk-mk,ru-ru,"13 февруари","13 февраля"
mk-mk,ru-ru,"13 јануари","13 января"
mk-mk,ru-ru,"13 јули","13 июля"
mk-mk,ru-ru,"13 јуни","13 июня"
mk-mk,ru-ru,"14 август","14 августа"
mk-mk,ru-ru,"14 април","14 апреля"
mk-mk,ru-ru,"14 век","XIV век"
mk-mk,ru-ru,"14 декември","14 декабря"
mk-mk,ru-ru,"14 март","14 марта"
mk-mk,ru-ru,"14 мај","14 мая"
mk-mk,ru-ru,"14 ноември","14 ноября"
mk-mk,ru-ru,"14 октомври","14 октября"
mk-mk,ru-ru,"14 септември","14 сентября"
mk-mk,ru-ru,"14 февруари","14 февраля"
mk-mk,ru-ru,"14 јануари","14 января"
mk-mk,ru-ru,"14 јули","14 июля"
mk-mk,ru-ru,"14 јуни","14 июня"
mk-mk,ru-ru,"15 август","15 августа"
mk-mk,ru-ru,"15 април","15 апреля"
mk-mk,ru-ru,"15 век","XV век"
mk-mk,ru-ru,"15 декември","15 декабря"
mk-mk,ru-ru,"15 март","15 марта"
mk-mk,ru-ru,"15 мај","15 мая"
mk-mk,ru-ru,"15 ноември","15 ноября"
mk-mk,ru-ru,"15 октомври","15 октября"
mk-mk,ru-ru,"15 септември","15 сентября"
mk-mk,ru-ru,"15 февруари","15 февраля"
mk-mk,ru-ru,"15 јануари","15 января"
mk-mk,ru-ru,"15 јули","15 июля"
mk-mk,ru-ru,"15 јуни","15 июня"
mk-mk,ru-ru,"16 август","16 августа"
mk-mk,ru-ru,"16 април","16 апреля"
mk-mk,ru-ru,"16 век","XVI век"
mk-mk,ru-ru,"16 декември","16 декабря"
mk-mk,ru-ru,"16 март","16 марта"
mk-mk,ru-ru,"16 мај","16 мая"
mk-mk,ru-ru,"16 ноември","16 ноября"
mk-mk,ru-ru,"16 октомври","16 октября"
mk-mk,ru-ru,"16 септември","16 сентября"
mk-mk,ru-ru,"16 февруари","16 февраля"
mk-mk,ru-ru,"16 јануари","16 января"
mk-mk,ru-ru,"16 јули","16 июля"
mk-mk,ru-ru,"16 јуни","16 июня"
mk-mk,ru-ru,"17 август","17 августа"
mk-mk,ru-ru,"17 април","17 апреля"
mk-mk,ru-ru,"17 век","XVII век"
mk-mk,ru-ru,"17 декември","17 декабря"
mk-mk,ru-ru,"17 март","17 марта"
mk-mk,ru-ru,"17 мај","17 мая"
mk-mk,ru-ru,"17 ноември","17 ноября"
mk-mk,ru-ru,"17 октомври","17 октября"
