bg-bg,it-it,"&Fcy;&rcy;&iecy;&dcy;&iecy;&rcy;&icy;&kcy; &SHcy;&ocy;&pcy;&iecy;&ncy;","Frédéric Chopin"
bg-bg,it-it,"'74 Jailbreak","'74 Jailbreak"
bg-bg,it-it,"'N Sync","*N Sync"
bg-bg,it-it,"-та",Il
bg-bg,it-it,"-та",La
bg-bg,it-it,"-те",Gli
bg-bg,it-it,"-те",I
bg-bg,it-it,"-те",Le
bg-bg,it-it,"-те",Li
bg-bg,it-it,"-то",Il
bg-bg,it-it,"-ът",Il
bg-bg,it-it,"-я",Il
bg-bg,it-it,"-ят",Il
bg-bg,it-it,"-ят",LE
bg-bg,it-it,"-ят",Lo
bg-bg,it-it,"...And Justice For All","...And Justice for All"
bg-bg,it-it,".NET Framework",".NET Framework"
bg-bg,it-it,"1 Церера",Cerere
bg-bg,it-it,"1 август","1 agosto"
bg-bg,it-it,"1 април","1 aprile"
bg-bg,it-it,"1 век пр.н.е.","I secolo a.C."
bg-bg,it-it,"1 век","I secolo"
bg-bg,it-it,"1 декември","1 dicembre"
bg-bg,it-it,"1 май","1 maggio"
bg-bg,it-it,"1 март","1 marzo"
bg-bg,it-it,"1 ноември","1 novembre"
bg-bg,it-it,"1 октомври","1 ottobre"
bg-bg,it-it,"1 септември","1 settembre"
bg-bg,it-it,"1 февруари","1 febbraio"
bg-bg,it-it,"1 хилядолетие пр.н.е.","I millennio a.C."
bg-bg,it-it,"1 хилядолетие","I millennio"
bg-bg,it-it,"1 юли","1 luglio"
bg-bg,it-it,"1 юни","1 giugno"
bg-bg,it-it,"1 януари","1 gennaio"
bg-bg,it-it,"1. ФК Кайзерслаутерн","1. FC Kaiserslautern"
bg-bg,it-it,"1. ФК Нюрнберг","1. FC Norimberga"
bg-bg,it-it,"10 Хигия","10 Hygiea"
bg-bg,it-it,"10 август","10 agosto"
bg-bg,it-it,"10 април","10 aprile"
bg-bg,it-it,"10 век пр.н.е.","X secolo a.C."
bg-bg,it-it,"10 век","X secolo"
bg-bg,it-it,"10 декември","10 dicembre"
bg-bg,it-it,"10 май","10 maggio"
bg-bg,it-it,"10 март","10 marzo"
bg-bg,it-it,"10 ноември","10 novembre"
bg-bg,it-it,"10 октомври","10 ottobre"
bg-bg,it-it,"10 септември","10 settembre"
bg-bg,it-it,"10 февруари","10 febbraio"
bg-bg,it-it,"10 хилядолетие пр.н.е.","X millennio a.C."
bg-bg,it-it,"10 юли","10 luglio"
bg-bg,it-it,"10 юни","10 giugno"
bg-bg,it-it,"10 януари","10 gennaio"
bg-bg,it-it,"108 Хекуба","108 Hecuba"
bg-bg,it-it,"11 август","11 agosto"
bg-bg,it-it,"11 април","11 aprile"
bg-bg,it-it,"11 век пр.н.е.","XI secolo a.C."
bg-bg,it-it,"11 век","XI secolo"
bg-bg,it-it,"11 декември","11 dicembre"
bg-bg,it-it,"11 май","11 maggio"
bg-bg,it-it,"11 март","11 marzo"
bg-bg,it-it,"11 ноември","11 novembre"
bg-bg,it-it,"11 октомври","11 ottobre"
bg-bg,it-it,"11 септември","11 settembre"
bg-bg,it-it,"11 февруари","11 febbraio"
bg-bg,it-it,"11 юли","11 luglio"
bg-bg,it-it,"11 юни","11 giugno"
bg-bg,it-it,"11 януари","11 gennaio"
bg-bg,it-it,"110-те","Anni 110"
bg-bg,it-it,"12 август","12 agosto"
bg-bg,it-it,"12 април","12 aprile"
bg-bg,it-it,"12 век пр.н.е.","XII secolo a.C."
bg-bg,it-it,"12 век","XII secolo"
bg-bg,it-it,"12 декември","12 dicembre"
bg-bg,it-it,"12 май","12 maggio"
bg-bg,it-it,"12 март","12 marzo"
bg-bg,it-it,"12 ноември","12 novembre"
bg-bg,it-it,"12 октомври","12 ottobre"
bg-bg,it-it,"12 септември","12 settembre"
bg-bg,it-it,"12 февруари","12 febbraio"
bg-bg,it-it,"12 юли","12 luglio"
bg-bg,it-it,"12 юни","12 giugno"
