uk-ua,cs-cz,"'74 Jailbreak","'74 Jailbreak"
uk-ua,cs-cz,"...And The Beat Goes On!","...And The Beat Goes On!"
uk-ua,cs-cz,"1 березня","1. březen"
uk-ua,cs-cz,"1 вересня","1. září"
uk-ua,cs-cz,"1 грудня","1. prosinec"
uk-ua,cs-cz,"1 до Р.Х.","1 př. n. l."
uk-ua,cs-cz,"1 жовтня","1. říjen"
uk-ua,cs-cz,"1 квітня","1. duben"
uk-ua,cs-cz,"1 липня","1. červenec"
uk-ua,cs-cz,"1 листопада","1. listopad"
uk-ua,cs-cz,"1 лютого","1. únor"
uk-ua,cs-cz,"1 серпня","1. srpen"
uk-ua,cs-cz,"1 століття до Р.Х.","1. století př. n. l."
uk-ua,cs-cz,"1 століття","1. století"
uk-ua,cs-cz,"1 січня","1. leden"
uk-ua,cs-cz,"1 травня","1. květen"
uk-ua,cs-cz,"1 червня","1. červen"
uk-ua,cs-cz,"10 березня","10. březen"
uk-ua,cs-cz,"10 вересня","10. září"
uk-ua,cs-cz,"10 грудня","10. prosinec"
uk-ua,cs-cz,"10 до Р.Х.","10 př. n. l."
uk-ua,cs-cz,"10 жовтня","10. říjen"
uk-ua,cs-cz,"10 квітня","10. duben"
uk-ua,cs-cz,"10 липня","10. červenec"
uk-ua,cs-cz,"10 листопада","10. listopad"
uk-ua,cs-cz,"10 лютого","10. únor"
uk-ua,cs-cz,"10 серпня","10. srpen"
uk-ua,cs-cz,"10 століття","10. století"
uk-ua,cs-cz,"10 січня","10. leden"
uk-ua,cs-cz,"10 травня","10. květen"
uk-ua,cs-cz,"10 червня","10. červen"
uk-ua,cs-cz,"100 до Р.Х.","100 př. n. l."
uk-ua,cs-cz,"100-ті до Р.Х.","2. století př. n. l."
uk-ua,cs-cz,"100-ті","2. století"
uk-ua,cs-cz,"1000 до Р.Х.","1000 př. n. l."
uk-ua,cs-cz,"101 до Р.Х.","101 př. n. l."
uk-ua,cs-cz,"102 до Р.Х.","102 př. n. l."
uk-ua,cs-cz,"103 до Р.Х.","103 př. n. l."
uk-ua,cs-cz,"104 до Р.Х.","104 př. n. l."
uk-ua,cs-cz,"105 до Р.Х.","105 př. n. l."
uk-ua,cs-cz,"106 до Р.Х.","106 př. n. l."
uk-ua,cs-cz,"107 до Р.Х.","107 př. n. l."
uk-ua,cs-cz,"108 до Р.Х.","108 př. n. l."
uk-ua,cs-cz,"109 до Р.Х.","109 př. n. l."
uk-ua,cs-cz,"11 березня","11. březen"
uk-ua,cs-cz,"11 вересня","11. září"
uk-ua,cs-cz,"11 грудня","11. prosinec"
uk-ua,cs-cz,"11 до Р.Х.","11 př. n. l."
uk-ua,cs-cz,"11 жовтня","11. říjen"
uk-ua,cs-cz,"11 квітня","11. duben"
uk-ua,cs-cz,"11 липня","11. červenec"
uk-ua,cs-cz,"11 листопада","11. listopad"
uk-ua,cs-cz,"11 лютого","11. únor"
uk-ua,cs-cz,"11 серпня","11. srpen"
uk-ua,cs-cz,"11 століття","11. století"
uk-ua,cs-cz,"11 січня","11. leden"
uk-ua,cs-cz,"11 травня","11. květen"
uk-ua,cs-cz,"11 червня","11. červen"
